Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9734813,COUNTRY,GMB,AFR,Africa,2017,148 057 [110 119-189 067],148057.0,110119.125,189066.55
2153875,COUNTRY,HND,AMR,Americas,2017,1747 [1350-2158],1747.0,1350.0,2158.0
8866352,COUNTRY,IRN,EMR,Eastern Mediterranean,2017,57 [57-57],57.0,57.0,57.0
1300831,COUNTRY,BWA,AFR,Africa,2017,2938 [2267.975-4015.05],2938.0,2267.975,4015.05
9506618,COUNTRY,CIV,AFR,Africa,2017,6 795 621 [4 283 081-10 182 037],6795621.0,4283081.075,10182037.03
9355108,COUNTRY,GIN,AFR,Africa,2017,4 377 224 [3 057 540-6 041 102],4377224.0,3057539.575,6041102.0
5888179,COUNTRY,MAR,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
9627541,COUNTRY,ZWE,AFR,Africa,2017,1 337 886 [830 638-1 946 351],1337886.0,830638.45,1946351.3
1307354,COUNTRY,ARG,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
460697,COUNTRY,BLZ,AMR,Americas,2017,7 [7-7],7.0,7.0,7.0
5508529,COUNTRY,BTN,SEAR,South-East Asia,2017,11 [11-11],11.0,11.0,11.0
2767810,COUNTRY,CPV,AFR,Africa,2017,423 [423-423],423.0,423.0,423.0
3293696,COUNTRY,GTM,AMR,Americas,2017,4829 [4295-5569],4829.0,4295.0,5569.0
5286785,COUNTRY,PAN,AMR,Americas,2017,801 [758-856],801.0,758.0,856.0
50015,COUNTRY,KHM,WPR,Western Pacific,2017,202 696 [175 447-237 837],202696.0,175446.825,237837.15
7401925,COUNTRY,KOR,WPR,Western Pacific,2017,436 [436-436],436.0,436.0,436.0
6907046,COUNTRY,DJI,EMR,Eastern Mediterranean,2017,14 810 [14 810-14 810],14810.0,14810.0,14810.0
6533413,COUNTRY,GUF,AMR,Americas,2017,685 [608-785],685.0,608.0,785.0
5325168,COUNTRY,PNG,WPR,Western Pacific,2017,1 230 223 [802 589-1 739 410],1230223.0,802588.825,1739410.425
6305685,COUNTRY,ERI,AFR,Africa,2017,115 928 [74 437-161 475],115928.0,74436.95,161474.675
675613,COUNTRY,PHL,WPR,Western Pacific,2017,16 586 [11 696-22 341],16586.0,11695.85,22341.425
7224625,COUNTRY,SUR,AMR,Americas,2017,137 [137-137],137.0,137.0,137.0
1396628,COUNTRY,TJK,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
5654909,COUNTRY,STP,AFR,Africa,2017,2239 [2239-2239],2239.0,2239.0,2239.0
6527451,COUNTRY,COL,AMR,Americas,2017,80 963 [59 974-104 031],80963.0,59973.725,104031.375
4130673,COUNTRY,BDI,AFR,Africa,2017,2 861 246 [2 116 420-3 796 035],2861246.0,2116419.875,3796034.775
417812,COUNTRY,DZA,AFR,Africa,2017,0 [0-0],0.0,0.0,0.0
1118848,COUNTRY,COD,AFR,Africa,2017,28 184 814 [21 306 077-36 510 895],28184814.0,21306077.38,36510895.43
575383,COUNTRY,SLE,AFR,Africa,2017,2 719 628 [2 145 548-3 389 679],2719628.0,2145548.2,3389679.0
3509743,REGION,EUR,,,2017,0 [0-0],0.0,0.0,0.0
8805030,COUNTRY,ETH,AFR,Africa,2017,5 307 014 [2 487 366-9 340 230],5307014.0,2487366.025,9340229.9
1453925,COUNTRY,AFG,EMR,Eastern Mediterranean,2017,798 871 [607 769-1 022 064],798871.0,607768.525,1022063.825
1523614,COUNTRY,PRY,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
1934857,COUNTRY,GNQ,AFR,Africa,2017,455 035 [291 592-681 816],455035.0,291591.525,681816.175
140198,COUNTRY,BRA,AMR,Americas,2017,220 913 [197 274-239 023],220913.0,197273.8,239023.125
8912884,REGION,WPR,,,2017,1 578 205 [1 147 780-2 104 575],1578205.0,1147779.55,2104574.625
8220132,COUNTRY,TCD,AFR,Africa,2017,3 328 922 [2 086 565-5 066 784],3328922.0,2086565.375,5066783.875
9875959,COUNTRY,SOM,EMR,Eastern Mediterranean,2017,814 261 [456 703-1 345 026],814261.0,456703.325,1345025.5
9160471,COUNTRY,UGA,AFR,Africa,2017,11 833 608 [7 820 972-16 335 071],11833607.88,7820971.759,16335071.24
3529135,COUNTRY,PRK,SEAR,South-East Asia,2017,4603 [4603-4603],4603.0,4603.0,4603.0
7295428,COUNTRY,YEM,EMR,Eastern Mediterranean,2017,771 431 [519 773-1 138 193],771431.0,519772.55,1138193.2
8175766,COUNTRY,MMR,SEAR,South-East Asia,2017,120 755 [97 776-144 933],120755.0,97775.95,144933.45
9844420,COUNTRY,CAF,AFR,Africa,2017,1 592 809 [1 016 939-2 383 444],1592809.0,1016939.4,2383443.7
3801681,COUNTRY,ARE,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
4409850,COUNTRY,MRT,AFR,Africa,2017,306 475 [109 946-625 362],306475.0,109946.175,625361.8
6275332,COUNTRY,NGA,AFR,Africa,2017,57 869 533 [45 873 692-72 052 373],57869533.0,45873692.3,72052372.53
3808306,COUNTRY,THA,SEAR,South-East Asia,2017,7416 [7416-7416],7416.0,7416.0,7416.0
5890367,COUNTRY,IRQ,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
6839118,COUNTRY,MDG,AFR,Africa,2017,2 068 659 [1 499 275-2 711 638],2068659.0,1499274.85,2711638.05
6250238,COUNTRY,TUR,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
8665152,COUNTRY,SSD,AFR,Africa,2017,2 837 421 [2 008 564-3 888 767],2837421.0,2008563.675,3888766.975
797808,COUNTRY,KEN,AFR,Africa,2017,3 152 314 [2 188 974-4 420 429],3152314.0,2188973.95,4420429.3
5130675,COUNTRY,MLI,AFR,Africa,2017,7 469 199 [5 278 688-10 619 504],7469199.031,5278687.819,10619503.96
8675859,COUNTRY,GNB,AFR,Africa,2017,122 203 [47 457-267 715],122203.0,47457.25,267714.775
1891473,COUNTRY,SAU,EMR,Eastern Mediterranean,2017,177 [177-177],177.0,177.0,177.0
9079060,COUNTRY,CRI,AMR,Americas,2017,12 [12-12],12.0,12.0,12.0
589081,COUNTRY,CHN,WPR,Western Pacific,2017,0 [0-0],0.0,0.0,0.0
7423442,COUNTRY,TKM,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
10177915,COUNTRY,AGO,AFR,Africa,2017,6 580 120 [5 008 299-8 515 756],6580120.0,5008299.35,8515755.65
2694683,COUNTRY,IDN,SEAR,South-East Asia,2017,744 237 [681 865-817 696],744237.0,681865.475,817695.8
7701784,COUNTRY,NER,AFR,Africa,2017,7 883 346 [5 015 741-11 852 521],7883346.0,5015741.35,11852520.73
4126233,COUNTRY,PAK,EMR,Eastern Mediterranean,2017,819 944 [584 750-1 252 988],819944.0,584749.5,1252988.175
2195402,COUNTRY,COM,AFR,Africa,2017,3896 [3896-3896],3896.0,3896.0,3896.0
