Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
929384,COUNTRY,DOM,AMR,Americas,2017,410 [357-468],410.0,357.0,468.0
9444743,COUNTRY,MYS,WPR,Western Pacific,2017,85 [85-85],85.0,85.0,85.0
6864518,COUNTRY,NIC,AMR,Americas,2017,13 866 [11 510-16 384],13866.0,11510.0,16384.075
5071356,COUNTRY,PAN,AMR,Americas,2017,801 [758-856],801.0,758.0,856.0
8958090,COUNTRY,SDN,EMR,Eastern Mediterranean,2017,2 187 619 [1 074 862-3 955 824],2187618.9647,1074862.47,3955824.421
9365219,COUNTRY,NAM,AFR,Africa,2017,89 155 [70 804-109 218],89155.0,70803.95,109218.125
4516463,COUNTRY,KGZ,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
9471613,COUNTRY,SOM,EMR,Eastern Mediterranean,2017,814 261 [456 703-1 345 026],814261.0,456703.325,1345025.5
1855800,COUNTRY,GNQ,AFR,Africa,2017,455 035 [291 592-681 816],455035.0,291591.525,681816.175
5647665,COUNTRY,MAR,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
6640163,COUNTRY,GEO,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
7474430,COUNTRY,TZA,AFR,Africa,2017,6 841 543 [5 104 702-8 999 442],6841543.0,5104702.35,8999442.425
1254296,COUNTRY,ARG,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
9233444,COUNTRY,ZWE,AFR,Africa,2017,1 337 886 [830 638-1 946 351],1337886.0,830638.45,1946351.3
6018654,COUNTRY,NGA,AFR,Africa,2017,57 869 533 [45 873 692-72 052 373],57869533.0,45873692.3,72052372.53
1339940,COUNTRY,TJK,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
8971970,COUNTRY,GIN,AFR,Africa,2017,4 377 224 [3 057 540-6 041 102],4377224.0,3057539.575,6041102.0
441704,COUNTRY,BLZ,AMR,Americas,2017,7 [7-7],7.0,7.0,7.0
8276555,COUNTRY,UZB,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
7514849,COUNTRY,EGY,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
1743748,COUNTRY,COG,AFR,Africa,2017,1 264 912 [853 747-1 802 036],1264912.0,853746.975,1802035.625
765137,COUNTRY,KEN,AFR,Africa,2017,3 152 314 [2 188 974-4 420 429],3152314.0,2188973.95,4420429.3
1248086,COUNTRY,BWA,AFR,Africa,2017,2938 [2267.975-4015.05],2938.0,2267.975,4015.05
8548014,REGION,WPR,,,2017,1 578 205 [1 147 780-2 104 575],1578205.0,1147779.55,2104574.625
6488692,COUNTRY,HTI,AMR,Americas,2017,33 122 [21 988-44 793],33122.0,21987.975,44793.025
3160061,COUNTRY,GTM,AMR,Americas,2017,4829 [4295-5569],4829.0,4295.0,5569.0
8707402,COUNTRY,CRI,AMR,Americas,2017,12 [12-12],12.0,12.0,12.0
7508532,GLOBAL,GLOBAL,,,2017,236 538 162 [219 319 088-256 657 864],236538161.877,219319088.41006,256657863.75146
5283772,COUNTRY,BTN,SEAR,South-East Asia,2017,11 [11-11],11.0,11.0,11.0
8310263,COUNTRY,SSD,AFR,Africa,2017,2 837 421 [2 008 564-3 888 767],2837421.0,2008563.675,3888766.975
1572348,COUNTRY,NPL,SEAR,South-East Asia,2017,623 [623-623],623.0,623.0,623.0
3371688,REGION,AFR,,,2017,221 342 487 [204 241 803-240 938 261],221342486.9123,204241803.10987,240938260.97153
5257711,COUNTRY,TLS,SEAR,South-East Asia,2017,16 [16-16],16.0,16.0,16.0
7841270,COUNTRY,MMR,SEAR,South-East Asia,2017,120 755 [97 776-144 933],120755.0,97775.95,144933.45
3140891,REGION,SEAR,,,2017,7 264 360 [6 055 358-9 320 928],7264360.0,6055357.55,9320928.25
7303653,COUNTRY,AZE,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
3385753,COUNTRY,PRK,SEAR,South-East Asia,2017,4603 [4603-4603],4603.0,4603.0,4603.0
1136840,COUNTRY,KAZ,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
5424109,COUNTRY,STP,AFR,Africa,2017,2239 [2239-2239],2239.0,2239.0,2239.0
1394872,COUNTRY,AFG,EMR,Eastern Mediterranean,2017,798 871 [607 769-1 022 064],798871.0,607768.525,1022063.825
3432052,COUNTRY,IND,SEAR,South-East Asia,2017,6 353 368 [5 116 303-8 329 727],6353368.0,5116302.7,8329726.925
5649735,COUNTRY,IRQ,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
8775188,COUNTRY,SEN,AFR,Africa,2017,805 691 [558 924-1 067 824],805691.0,558923.75,1067824.0
4921854,COUNTRY,MLI,AFR,Africa,2017,7 469 199 [5 278 688-10 619 504],7469199.031,5278687.819,10619503.96
3367267,REGION,EUR,,,2017,0 [0-0],0.0,0.0,0.0
3962456,COUNTRY,BDI,AFR,Africa,2017,2 861 246 [2 116 420-3 796 035],2861246.0,2116419.875,3796034.775
2585017,COUNTRY,IDN,SEAR,South-East Asia,2017,744 237 [681 865-817 696],744237.0,681865.475,817695.8
648038,COUNTRY,PHL,WPR,Western Pacific,2017,16 586 [11 696-22 341],16586.0,11695.85,22341.425
2915946,COUNTRY,OMN,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
3644467,REGION,AMR,,,2017,945 940 [878 131-1 029 081],945940.0,878130.525,1029081.1
7099131,COUNTRY,KOR,WPR,Western Pacific,2017,436 [436-436],436.0,436.0,436.0
8503381,COUNTRY,IRN,EMR,Eastern Mediterranean,2017,57 [57-57],57.0,57.0,57.0
3254690,COUNTRY,GUY,AMR,Americas,2017,25 167 [18 894-34 400],25167.0,18893.875,34400.15
5584173,COUNTRY,RWA,AFR,Africa,2017,8 681 013 [6 341 809-11 143 826],8681013.0,6341808.625,11143826.48
6047786,COUNTRY,ERI,AFR,Africa,2017,115 928 [74 437-161 475],115928.0,74436.95,161474.675
9441305,COUNTRY,CAF,AFR,Africa,2017,1 592 809 [1 016 939-2 383 444],1592809.0,1016939.4,2383443.7
7590252,COUNTRY,ZAF,AFR,Africa,2017,23 381 [23 381-23 381],23381.0,23381.0,23381.0
8563479,COUNTRY,LKA,SEAR,South-East Asia,2017,0 [0-0],0.0,0.0,0.0
1461608,COUNTRY,PRY,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
5994634,COUNTRY,TUR,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
5233174,COUNTRY,BGD,SEAR,South-East Asia,2017,33 331 [30 366-36 660],33331.0,30365.975,36660.1
2579245,COUNTRY,BOL,AMR,Americas,2017,6195 [4836-7615],6195.0,4836.0,7615.0
2282282,COUNTRY,TGO,AFR,Africa,2017,2 220 054 [1 760 891-2 774 928],2220054.0,1760890.725,2774927.975
7291973,COUNTRY,MEX,AMR,Americas,2017,736 [736-736],736.0,736.0,736.0
7119789,COUNTRY,TKM,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
8444523,COUNTRY,ETH,AFR,Africa,2017,5 307 014 [2 487 366-9 340 230],5307014.0,2487366.025,9340229.9
5108168,COUNTRY,PNG,WPR,Western Pacific,2017,1 230 223 [802 589-1 739 410],1230223.0,802588.825,1739410.425
47972,COUNTRY,KHM,WPR,Western Pacific,2017,202 696 [175 447-237 837],202696.0,175446.825,237837.15
6266073,COUNTRY,GUF,AMR,Americas,2017,685 [608-785],685.0,608.0,785.0
5929445,COUNTRY,LBR,AFR,Africa,2017,1 838 402 [1 430 733-2 318 255],1838402.0,1430732.5,2318254.925
4996306,COUNTRY,CMR,AFR,Africa,2017,6 272 778 [4 574 955-8 311 790],6272778.0,4574954.9,8311790.35
590068,COUNTRY,ZMB,AFR,Africa,2017,3 279 019 [2 461 472-4 292 561],3279019.0,2461471.525,4292560.775
9336133,COUNTRY,GMB,AFR,Africa,2017,148 057 [110 119-189 067],148057.0,110119.125,189066.55
4467529,COUNTRY,VUT,WPR,Western Pacific,2017,2585 [1800-3719],2585.0,1800.0,3719.0
134594,COUNTRY,BRA,AMR,Americas,2017,220 913 [197 274-239 023],220913.0,197273.8,239023.125
400511,COUNTRY,DZA,AFR,Africa,2017,0 [0-0],0.0,0.0,0.0
551783,COUNTRY,SLE,AFR,Africa,2017,2 719 628 [2 145 548-3 389 679],2719628.0,2145548.2,3389679.0
564918,COUNTRY,CHN,WPR,Western Pacific,2017,0 [0-0],0.0,0.0,0.0
1073292,COUNTRY,COD,AFR,Africa,2017,28 184 814 [21 306 077-36 510 895],28184814.0,21306077.38,36510895.43
1814178,COUNTRY,SAU,EMR,Eastern Mediterranean,2017,177 [177-177],177.0,177.0,177.0
2066101,COUNTRY,HND,AMR,Americas,2017,1747 [1350-2158],1747.0,1350.0,2158.0
2105850,COUNTRY,COM,AFR,Africa,2017,3896 [3896-3896],3896.0,3896.0,3896.0
2655213,COUNTRY,CPV,AFR,Africa,2017,423 [423-423],423.0,423.0,423.0
3653215,COUNTRY,THA,SEAR,South-East Asia,2017,7416 [7416-7416],7416.0,7416.0,7416.0
3456060,COUNTRY,ARM,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
3646814,COUNTRY,ARE,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
4203344,COUNTRY,PER,AMR,Americas,2017,72 752 [59 660-86 419],72752.0,59659.95,86419.375
3958197,COUNTRY,PAK,EMR,Eastern Mediterranean,2017,819 944 [584 750-1 252 988],819944.0,584749.5,1252988.175
3985351,COUNTRY,SWZ,AFR,Africa,2017,440 [440-440],440.0,440.0,440.0
4230296,COUNTRY,MRT,AFR,Africa,2017,306 475 [109 946-625 362],306475.0,109946.175,625361.8
4554115,COUNTRY,GAB,AFR,Africa,2017,488 279 [245 022-878 702],488279.0,245022.425,878702.425
5141799,COUNTRY,SLB,WPR,Western Pacific,2017,106 437 [82 172-144 011],106437.0,82171.575,144011.25
6057272,COUNTRY,SLV,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
6380502,COUNTRY,MOZ,AFR,Africa,2017,9 368 808 [7 531 084-11 458 783],9368808.0,7531083.7,11458783.15
6148872,COUNTRY,BEN,AFR,Africa,2017,5 040 805 [4 061 895-6 215 929],5040805.0,4061894.7,6215928.95
6260382,COUNTRY,COL,AMR,Americas,2017,80 963 [59 974-104 031],80963.0,59973.725,104031.375
6928889,COUNTRY,SUR,AMR,Americas,2017,137 [137-137],137.0,137.0,137.0
6996797,COUNTRY,YEM,EMR,Eastern Mediterranean,2017,771 431 [519 773-1 138 193],771431.0,519772.55,1138193.2
6559087,COUNTRY,MDG,AFR,Africa,2017,2 068 659 [1 499 275-2 711 638],2068659.0,1499274.85,2711638.05
6624496,COUNTRY,DJI,EMR,Eastern Mediterranean,2017,14 810 [14 810-14 810],14810.0,14810.0,14810.0
7386767,COUNTRY,NER,AFR,Africa,2017,7 883 346 [5 015 741-11 852 521],7883346.0,5015741.35,11852520.73
7765434,COUNTRY,LAO,WPR,Western Pacific,2017,14 609 [10 562-19 356],14609.0,10561.875,19356.1
7047974,COUNTRY,SYR,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
7883902,COUNTRY,TCD,AFR,Africa,2017,3 328 922 [2 086 565-5 066 784],3328922.0,2086565.375,5066783.875
8320542,COUNTRY,GNB,AFR,Africa,2017,122 203 [47 457-267 715],122203.0,47457.25,267714.775
