Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5225649,COUNTRY,TZA,AFR,Africa,2017,6 855 536 [5 070 000-9 024 000],6855536.0,5070000.0,9024000.0
5251020,COUNTRY,GTM,AMR,Americas,2017,4829 [4300-5600],4829.0,4300.0,5600.0
5336959,COUNTRY,COD,AFR,Africa,2017,28 221 065 [21 650 000-35 910 000],28221065.0,21650000.0,35910000.0
5337243,REGION,AFR,,,2017,224 753 376 [208 000 000-244 000 000],224753376.0,208000000.0,244000000.0
5361090,COUNTRY,DZA,AFR,Africa,2017,0,0.0,,
5459549,COUNTRY,MDG,AFR,Africa,2017,2 068 659 [1 495 000-2 709 000],2068659.0,1495000.0,2709000.0
5484581,COUNTRY,GHA,AFR,Africa,2017,6 787 448 [5 197 000-8 709 000],6787448.0,5197000.0,8709000.0
5510402,REGION,AMR,,,2017,945 940 [879 000-1 031 000],945940.0,879000.0,1031000.0
5799505,COUNTRY,PAK,EMR,Eastern Mediterranean,2017,819 944 [590 000-1 261 000],819944.0,590000.0,1261000.0
5907876,COUNTRY,BRA,AMR,Americas,2017,220 913 [198 000-239 000],220913.0,198000.0,239000.0
5928738,REGION,EUR,,,2017,0,0.0,,
6190192,COUNTRY,KGZ,EUR,Europe,2017,0,0.0,,
6199347,COUNTRY,BEN,AFR,Africa,2017,5 005 399 [4 052 000-6 144 000],5005399.0,4052000.0,6144000.0
162482,COUNTRY,ARM,EUR,Europe,2017,0,0.0,,
231127,COUNTRY,MLI,AFR,Africa,2017,7 469 199 [5 279 000-10 620 000],7469199.0,5279000.0,10620000.0
273980,COUNTRY,SUR,AMR,Americas,2017,137,137.0,,
281402,COUNTRY,TLS,SEAR,South-East Asia,2017,16,16.0,,
396263,COUNTRY,MYS,WPR,Western Pacific,2017,85,85.0,,
406665,COUNTRY,BLZ,AMR,Americas,2017,7,7.0,,
408356,COUNTRY,BTN,SEAR,South-East Asia,2017,11,11.0,,
485554,REGION,EMR,,,2017,5 632 696 [4 800 000-6 700 000],5632696.0,4800000.0,6700000.0
584723,COUNTRY,GNB,AFR,Africa,2017,131 797 [45 000-311 000],131797.0,45000.0,311000.0
596698,COUNTRY,GAB,AFR,Africa,2017,398 291 [247 000-614 000],398291.0,247000.0,614000.0
636633,COUNTRY,PHL,WPR,Western Pacific,2017,16 586 [12 000-22 000],16586.0,12000.0,22000.0
929155,COUNTRY,LBR,AFR,Africa,2017,1 726 631 [1 369 000-2 135 000],1726631.0,1369000.0,2135000.0
1072172,COUNTRY,OMN,EMR,Eastern Mediterranean,2017,0,0.0,,
1073295,COUNTRY,MAR,EMR,Eastern Mediterranean,2017,0,0.0,,
1125595,COUNTRY,COL,AMR,Americas,2017,80 963 [60 000-104 000],80963.0,60000.0,104000.0
1447430,COUNTRY,ETH,AFR,Africa,2017,5 273 115 [2 487 000-9 124 000],5273115.0,2487000.0,9124000.0
1587550,COUNTRY,SLB,WPR,Western Pacific,2017,106 437 [82 000-145 000],106437.0,82000.0,145000.0
1662706,COUNTRY,TGO,AFR,Africa,2017,2 829 242 [2 278 000-3 474 000],2829242.0,2278000.0,3474000.0
1814385,COUNTRY,YEM,EMR,Eastern Mediterranean,2017,771 431 [519 000-1 142 000],771431.0,519000.0,1142000.0
1880966,COUNTRY,TCD,AFR,Africa,2017,3 354 335 [2 090 000-5 201 000],3354335.0,2090000.0,5201000.0
2180777,COUNTRY,NAM,AFR,Africa,2017,89 155 [71 000-109 000],89155.0,71000.0,109000.0
2327332,COUNTRY,ZAF,AFR,Africa,2017,23 381,23381.0,,
2422161,COUNTRY,GIN,AFR,Africa,2017,4 439 978 [3 211 000-5 970 000],4439978.0,3211000.0,5970000.0
2479107,COUNTRY,THA,SEAR,South-East Asia,2017,7415,7415.0,,
