Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7223059,COUNTRY,SUR,AMR,Americas,2017,137 [137-137],137.0,137.0,137.0
9842294,COUNTRY,CAF,AFR,Africa,2017,1 592 809 [1 016 939-2 383 444],1592809.0,1016939.4,2383443.7
4408892,COUNTRY,MRT,AFR,Africa,2017,306 475 [109 946-625 362],306475.0,109946.175,625361.8
3807470,COUNTRY,THA,SEAR,South-East Asia,2017,7416 [7416-7416],7416.0,7416.0,7416.0
6180857,COUNTRY,LBR,AFR,Africa,2017,1 838 402 [1 430 733-2 318 255],1838402.0,1430732.5,2318254.925
7400326,COUNTRY,KOR,WPR,Western Pacific,2017,436 [436-436],436.0,436.0,436.0
1300555,COUNTRY,BWA,AFR,Africa,2017,2938 [2267.975-4015.05],2938.0,2267.975,4015.05
4656131,COUNTRY,VUT,WPR,Western Pacific,2017,2585 [1800-3719],2585.0,1800.0,3719.0
4707068,COUNTRY,KGZ,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
9077098,COUNTRY,CRI,AMR,Americas,2017,12 [12-12],12.0,12.0,12.0
6314266,COUNTRY,SLV,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
5207414,COUNTRY,CMR,AFR,Africa,2017,6 272 778 [4 574 955-8 311 790],6272778.0,4574954.9,8311790.35
1307076,COUNTRY,ARG,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
5820742,COUNTRY,RWA,AFR,Africa,2017,8 681 013 [6 341 809-11 143 826],8681013.0,6341808.625,11143826.48
2694091,COUNTRY,IDN,SEAR,South-East Asia,2017,744 237 [681 865-817 696],744237.0,681865.475,817695.8
5359103,COUNTRY,SLB,WPR,Western Pacific,2017,106 437 [82 172-144 011],106437.0,82171.575,144011.25
4125326,COUNTRY,PAK,EMR,Eastern Mediterranean,2017,819 944 [584 750-1 252 988],819944.0,584749.5,1252988.175
7293848,COUNTRY,YEM,EMR,Eastern Mediterranean,2017,771 431 [519 773-1 138 193],771431.0,519772.55,1138193.2
5454489,COUNTRY,BGD,SEAR,South-East Asia,2017,33 331 [30 366-36 660],33331.0,30365.975,36660.1
2688160,COUNTRY,BOL,AMR,Americas,2017,6195 [4836-7615],6195.0,4836.0,7615.0
1396332,COUNTRY,TJK,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
9147870,COUNTRY,SEN,AFR,Africa,2017,805 691 [558 924-1 067 824],805691.0,558923.75,1067824.0
1523287,COUNTRY,PRY,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
1453622,COUNTRY,AFG,EMR,Eastern Mediterranean,2017,798 871 [607 769-1 022 064],798871.0,607768.525,1022063.825
4746191,COUNTRY,GAB,AFR,Africa,2017,488 279 [245 022-878 702],488279.0,245022.425,878702.425
5480096,COUNTRY,TLS,SEAR,South-East Asia,2017,16 [16-16],16.0,16.0,16.0
1934435,COUNTRY,GNQ,AFR,Africa,2017,455 035 [291 592-681 816],455035.0,291591.525,681816.175
3391564,COUNTRY,GUY,AMR,Americas,2017,25 167 [18 894-34 400],25167.0,18893.875,34400.15
6409921,COUNTRY,BEN,AFR,Africa,2017,5 040 805 [4 061 895-6 215 929],5040805.0,4061894.7,6215928.95
8628143,COUNTRY,UZB,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
9337869,COUNTRY,MWI,AFR,Africa,2017,3 963 283 [2 996 351-5 178 836],3963283.0,2996350.975,5178835.85
6921867,COUNTRY,GEO,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
6764118,COUNTRY,HTI,AMR,Americas,2017,33 122 [21 988-44 793],33122.0,21987.975,44793.025
8218347,COUNTRY,TCD,AFR,Africa,2017,3 328 922 [2 086 565-5 066 784],3328922.0,2086565.375,5066783.875
2194924,COUNTRY,COM,AFR,Africa,2017,3896 [3896-3896],3896.0,3896.0,3896.0
7155915,COUNTRY,NIC,AMR,Americas,2017,13 866 [11 510-16 384],13866.0,11510.0,16384.075
8173995,COUNTRY,MMR,SEAR,South-East Asia,2017,120 755 [97 776-144 933],120755.0,97775.95,144933.45
2378724,COUNTRY,TGO,AFR,Africa,2017,2 220 054 [1 760 891-2 774 928],2220054.0,1760890.725,2774927.975
1118603,COUNTRY,COD,AFR,Africa,2017,28 184 814 [21 306 077-36 510 895],28184814.0,21306077.38,36510895.43
7421838,COUNTRY,TKM,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
9338616,COUNTRY,SDN,EMR,Eastern Mediterranean,2017,2 187 619 [1 074 862-3 955 824],2187618.96470414,1074862.47,3955824.421
1891062,COUNTRY,SAU,EMR,Eastern Mediterranean,2017,177 [177-177],177.0,177.0,177.0
675470,COUNTRY,PHL,WPR,Western Pacific,2017,16 586 [11 696-22 341],16586.0,11695.85,22341.425
7700123,COUNTRY,NER,AFR,Africa,2017,7 883 346 [5 015 741-11 852 521],7883346.0,5015741.35,11852520.73
8927067,COUNTRY,LKA,SEAR,South-East Asia,2017,0 [0-0],0.0,0.0,0.0
3601569,COUNTRY,ARM,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
3038756,COUNTRY,OMN,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
5285634,COUNTRY,PAN,AMR,Americas,2017,801 [758-856],801.0,758.0,856.0
3272987,REGION,SEAR,,,2017,7 264 360 [6 055 358-9 320 928],7264360.0,6055357.55,9320928.25
9763088,COUNTRY,NAM,AFR,Africa,2017,89 155 [70 804-109 218],89155.0,70803.95,109218.125
1638970,COUNTRY,NPL,SEAR,South-East Asia,2017,623 [623-623],623.0,623.0,623.0
6304313,COUNTRY,ERI,AFR,Africa,2017,115 928 [74 437-161 475],115928.0,74436.95,161474.675
9845843,COUNTRY,MYS,WPR,Western Pacific,2017,85 [85-85],85.0,85.0,85.0
5507337,COUNTRY,BTN,SEAR,South-East Asia,2017,11 [11-11],11.0,11.0,11.0
3798356,REGION,AMR,,,2017,945 940 [878 131-1 029 081],945940.0,878130.525,1029081.1
7827044,GLOBAL,GLOBAL,,,2017,236 538 162 [219 319 088-256 657 864],236538161.877002,219319088.410062,256657863.751456
6651252,COUNTRY,MOZ,AFR,Africa,2017,9 368 808 [7 531 084-11 458 783],9368808.0,7531083.7,11458783.15
460603,COUNTRY,BLZ,AMR,Americas,2017,7 [7-7],7.0,7.0,7.0
8673980,COUNTRY,GNB,AFR,Africa,2017,122 203 [47 457-267 715],122203.0,47457.25,267714.775
4380845,COUNTRY,PER,AMR,Americas,2017,72 752 [59 660-86 419],72752.0,59659.95,86419.375
3576637,COUNTRY,IND,SEAR,South-East Asia,2017,6 353 368 [5 116 303-8 329 727],6353368.0,5116302.7,8329726.925
9630724,COUNTRY,VNM,WPR,Western Pacific,2017,4548 [4548-4548],4548.0,4548.0,4548.0
10175711,COUNTRY,AGO,AFR,Africa,2017,6 580 120 [5 008 299-8 515 756],6580120.0,5008299.35,8515755.65
7833648,COUNTRY,EGY,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
