Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9761042,COUNTRY,AGO,AFR,Africa,2017,6 580 120 [5 008 299-8 515 756],6580120.0,5008299.35,8515755.65
8276546,COUNTRY,UZB,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
1572343,COUNTRY,NPL,SEAR,South-East Asia,2017,623 [623-623],623.0,623.0,623.0
7474421,COUNTRY,TZA,AFR,Africa,2017,6 841 543 [5 104 702-8 999 442],6841543.0,5104702.35,8999442.425
6488690,COUNTRY,HTI,AMR,Americas,2017,33 122 [21 988-44 793],33122.0,21987.975,44793.025
5647661,COUNTRY,MAR,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
4516460,COUNTRY,KGZ,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
1394870,COUNTRY,AFG,EMR,Eastern Mediterranean,2017,798 871 [607 769-1 022 064],798871.0,607768.525,1022063.825
3371684,REGION,AFR,,,2017,221 342 487 [204 241 803-240 938 261],221342486.9123,204241803.10987,240938260.97153
765140,COUNTRY,KEN,AFR,Africa,2017,3 152 314 [2 188 974-4 420 429],3152314.0,2188973.95,4420429.3
9238465,COUNTRY,VNM,WPR,Western Pacific,2017,4548 [4548-4548],4548.0,4548.0,4548.0
9311450,COUNTRY,BFA,AFR,Africa,2017,7 093 584 [4 905 992-10 004 121],7093584.0,4905991.9,10004121.4
5071355,COUNTRY,PAN,AMR,Americas,2017,801 [758-856],801.0,758.0,856.0
6018648,COUNTRY,NGA,AFR,Africa,2017,57 869 533 [45 873 692-72 052 373],57869533.0,45873692.3,72052372.53
7514841,COUNTRY,EGY,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
2585011,COUNTRY,IDN,SEAR,South-East Asia,2017,744 237 [681 865-817 696],744237.0,681865.475,817695.8
8310254,COUNTRY,SSD,AFR,Africa,2017,2 837 421 [2 008 564-3 888 767],2837421.0,2008563.675,3888766.975
1136840,COUNTRY,KAZ,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
9702366,COUNTRY,GHA,AFR,Africa,2017,6 714 763 [5 111 149-8 601 313],6714763.0,5111148.875,8601312.5
3160054,COUNTRY,GTM,AMR,Americas,2017,4829 [4295-5569],4829.0,4295.0,5569.0
7508523,GLOBAL,GLOBAL,,,2017,236 538 162 [219 319 088-256 657 864],236538161.877,219319088.41006,256657863.75146
8775177,COUNTRY,SEN,AFR,Africa,2017,805 691 [558 924-1 067 824],805691.0,558923.75,1067824.0
3385749,COUNTRY,PRK,SEAR,South-East Asia,2017,4603 [4603-4603],4603.0,4603.0,4603.0
2282276,COUNTRY,TGO,AFR,Africa,2017,2 220 054 [1 760 891-2 774 928],2220054.0,1760890.725,2774927.975
3432048,COUNTRY,IND,SEAR,South-East Asia,2017,6 353 368 [5 116 303-8 329 727],6353368.0,5116302.7,8329726.925
9365214,COUNTRY,NAM,AFR,Africa,2017,89 155 [70 804-109 218],89155.0,70803.95,109218.125
441708,COUNTRY,BLZ,AMR,Americas,2017,7 [7-7],7.0,7.0,7.0
