Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9704731,COUNTRY,NAM,AFR,Africa,2017,89 155 [70 804-109 218],89155.0,70803.95,109218.125
611459,COUNTRY,ZMB,AFR,Africa,2017,3 279 019 [2 461 472-4 292 561],3279019.0,2461471.525,4292560.775
1514226,COUNTRY,PRY,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
1177650,COUNTRY,KAZ,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
6267045,COUNTRY,ERI,AFR,Africa,2017,115 928 [74 437-161 475],115928.0,74436.95,161474.675
3775960,REGION,AMR,,,2017,945 940 [878 131-1 029 081],945940.0,878130.525,1029081.1
6864824,COUNTRY,DJI,EMR,Eastern Mediterranean,2017,14 810 [14 810-14 810],14810.0,14810.0,14810.0
7780662,GLOBAL,GLOBAL,,,2017,236 538 162 [219 319 088-256 657 864],236538161.877002,219319088.410062,256657863.751456
1806646,COUNTRY,COG,AFR,Africa,2017,1 264 912 [853 747-1 802 036],1264912.0,853746.975,1802035.625
7787209,COUNTRY,EGY,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
1444941,COUNTRY,AFG,EMR,Eastern Mediterranean,2017,798 871 [607 769-1 022 064],798871.0,607768.525,1022063.825
7303723,COUNTRY,SYR,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
1387984,COUNTRY,TJK,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
5854241,COUNTRY,IRQ,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
2181891,COUNTRY,COM,AFR,Africa,2017,3896 [3896-3896],3896.0,3896.0,3896.0
1292812,COUNTRY,BWA,AFR,Africa,2017,2938 [2267.975-4015.05],2938.0,2267.975,4015.05
1299280,COUNTRY,ARG,AMR,Americas,2017,0 [0-0],0.0,0.0,0.0
4679330,COUNTRY,KGZ,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
5422350,COUNTRY,BGD,SEAR,South-East Asia,2017,33 331 [30 366-36 660],33331.0,30365.975,36660.1
5447774,COUNTRY,TLS,SEAR,South-East Asia,2017,16 [16-16],16.0,16.0,16.0
4101015,COUNTRY,PAK,EMR,Eastern Mediterranean,2017,819 944 [584 750-1 252 988],819944.0,584749.5,1252988.175
3020870,COUNTRY,OMN,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
415272,COUNTRY,DZA,AFR,Africa,2017,0 [0-0],0.0,0.0,0.0
5327535,COUNTRY,SLB,WPR,Western Pacific,2017,106 437 [82 172-144 011],106437.0,82171.575,144011.25
1629160,COUNTRY,NPL,SEAR,South-East Asia,2017,623 [623-623],623.0,623.0,623.0
7743502,REGION,EMR,,,2017,5 407 170 [4 112 104-7 356 241],5407169.96470414,4112104.303,7356240.526
4628645,COUNTRY,VUT,WPR,Western Pacific,2017,2585 [1800-3719],2585.0,1800.0,3719.0
4355055,COUNTRY,PER,AMR,Americas,2017,72 752 [59 660-86 419],72752.0,59659.95,86419.375
9648953,COUNTRY,BFA,AFR,Africa,2017,7 093 584 [4 905 992-10 004 121],7093584.0,4905991.9,10004121.4
7654546,COUNTRY,NER,AFR,Africa,2017,7 883 346 [5 015 741-11 852 521],7883346.0,5015741.35,11852520.73
3580341,COUNTRY,ARM,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
7113631,COUNTRY,NIC,AMR,Americas,2017,13 866 [11 510-16 384],13866.0,11510.0,16384.075
2678201,COUNTRY,IDN,SEAR,South-East Asia,2017,744 237 [681 865-817 696],744237.0,681865.475,817695.8
9674555,COUNTRY,GMB,AFR,Africa,2017,148 057 [110 119-189 067],148057.0,110119.125,189066.55
5099344,COUNTRY,MLI,AFR,Africa,2017,7 469 199 [5 278 688-10 619 504],7469199.031,5278687.819,10619503.96
8169582,COUNTRY,TCD,AFR,Africa,2017,3 328 922 [2 086 565-5 066 784],3328922.0,2086565.375,5066783.875
6611913,COUNTRY,MOZ,AFR,Africa,2017,9 368 808 [7 531 084-11 458 783],9368808.0,7531083.7,11458783.15
9573195,COUNTRY,VNM,WPR,Western Pacific,2017,4548 [4548-4548],4548.0,4548.0,4548.0
962966,COUNTRY,DOM,AMR,Americas,2017,410 [357-468],410.0,357.0,468.0
4718221,COUNTRY,GAB,AFR,Africa,2017,488 279 [245 022-878 702],488279.0,245022.425,878702.425
6236843,COUNTRY,NGA,AFR,Africa,2017,57 869 533 [45 873 692-72 052 373],57869533.0,45873692.3,72052372.53
9814855,COUNTRY,SOM,EMR,Eastern Mediterranean,2017,814 261 [456 703-1 345 026],814261.0,456703.325,1345025.5
2672298,COUNTRY,BOL,AMR,Americas,2017,6195 [4836-7615],6195.0,4836.0,7615.0
8874033,COUNTRY,LKA,SEAR,South-East Asia,2017,0 [0-0],0.0,0.0,0.0
8125445,COUNTRY,MMR,SEAR,South-East Asia,2017,120 755 [97 776-144 933],120755.0,97775.95,144933.45
5620296,COUNTRY,STP,AFR,Africa,2017,2239 [2239-2239],2239.0,2239.0,2239.0
3555538,COUNTRY,IND,SEAR,South-East Asia,2017,6 353 368 [5 116 303-8 329 727],6353368.0,5116302.7,8329726.925
9783478,COUNTRY,CAF,AFR,Africa,2017,1 592 809 [1 016 939-2 383 444],1592809.0,1016939.4,2383443.7
1922860,COUNTRY,GNQ,AFR,Africa,2017,455 035 [291 592-681 816],455035.0,291591.525,681816.175
6211935,COUNTRY,TUR,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
7865428,COUNTRY,ZAF,AFR,Africa,2017,23 381 [23 381-23 381],23381.0,23381.0,23381.0
3371554,COUNTRY,GUY,AMR,Americas,2017,25 167 [18 894-34 400],25167.0,18893.875,34400.15
8576864,COUNTRY,UZB,EUR,Europe,2017,0 [0-0],0.0,0.0,0.0
7356565,COUNTRY,KOR,WPR,Western Pacific,2017,436 [436-436],436.0,436.0,436.0
6797257,COUNTRY,MDG,AFR,Africa,2017,2 068 659 [1 499 275-2 711 638],2068659.0,1499274.85,2711638.05
5474884,COUNTRY,BTN,SEAR,South-East Asia,2017,11 [11-11],11.0,11.0,11.0
5176752,COUNTRY,CMR,AFR,Africa,2017,6 272 778 [4 574 955-8 311 790],6272778.0,4574954.9,8311790.35
3778434,COUNTRY,ARE,EMR,Eastern Mediterranean,2017,0 [0-0],0.0,0.0,0.0
5786315,COUNTRY,RWA,AFR,Africa,2017,8 681 013 [6 341 809-11 143 826],8681013.0,6341808.625,11143826.48
9103927,COUNTRY,UGA,AFR,Africa,2017,11 833 608 [7 820 972-16 335 071],11833607.88,7820971.759,16335071.24
9567974,COUNTRY,ZWE,AFR,Africa,2017,1 337 886 [830 638-1 946 351],1337886.0,830638.45,1946351.3
8811758,COUNTRY,IRN,EMR,Eastern Mediterranean,2017,57 [57-57],57.0,57.0,57.0
671522,COUNTRY,PHL,WPR,Western Pacific,2017,16 586 [11 696-22 341],16586.0,11695.85,22341.425
9282170,COUNTRY,MWI,AFR,Africa,2017,3 963 283 [2 996 351-5 178 836],3963283.0,2996350.975,5178835.85
3492911,REGION,AFR,,,2017,221 342 487 [204 241 803-240 938 261],221342486.912298,204241803.109871,240938260.971533
3785034,COUNTRY,THA,SEAR,South-East Asia,2017,7416 [7416-7416],7416.0,7416.0,7416.0
10114876,COUNTRY,AGO,AFR,Africa,2017,6 580 120 [5 008 299-8 515 756],6580120.0,5008299.35,8515755.65
7745397,COUNTRY,TZA,AFR,Africa,2017,6 841 543 [5 104 702-8 999 442],6841543.0,5104702.35,8999442.425
6371979,COUNTRY,BEN,AFR,Africa,2017,5 040 805 [4 061 895-6 215 929],5040805.0,4061894.7,6215928.95
9282917,COUNTRY,SDN,EMR,Eastern Mediterranean,2017,2 187 619 [1 074 862-3 955 824],2187618.96470414,1074862.47,3955824.421
9447828,COUNTRY,CIV,AFR,Africa,2017,6 795 621 [4 283 081-10 182 037],6795621.0,4283081.075,10182037.03
