Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3152390,COUNTRY,BRA,AMR,Americas,2007,534 516 [478 504-578 280],534516.0,478503.95,578280.275
2142949,COUNTRY,GEO,EUR,Europe,2007,24 [24-24],24.0,24.0,24.0
4568566,COUNTRY,MMR,SEAR,South-East Asia,2007,1 285 206 [949 048-1 845 142],1285206.0,949048.225,1845142.05
6317586,COUNTRY,CAF,AFR,Africa,2007,1 963 400 [1 458 881-2 628 008],1963400.0,1458881.425,2628008.1
5289135,COUNTRY,HTI,AMR,Americas,2007,73 292 [43 268-114 780],73292.0,43267.5,114780.425
706357,COUNTRY,CPV,AFR,Africa,2007,18 [18-18],18.0,18.0,18.0
5408794,COUNTRY,LBR,AFR,Africa,2007,1 401 903 [1 033 344-1 858 913],1401903.0,1033343.625,1858912.875
6695301,COUNTRY,NGA,AFR,Africa,2007,61 400 329 [49 662 915-75 072 809],61400329.0,49662914.58,75072809.23
9350658,COUNTRY,PER,AMR,Americas,2007,62 633 [53 383-72 552],62633.0,53383.0,72552.05
4913861,COUNTRY,AGO,AFR,Africa,2007,5 618 681 [4 325 798-7 159 280],5618681.0,4325798.4,7159279.575
8549498,COUNTRY,UGA,AFR,Africa,2007,12 308 622 [9 526 248-15 731 917],12308621.97,9526248.373,15731917.01
4661847,COUNTRY,KHM,WPR,Western Pacific,2007,191 165 [140 380-275 326],191165.0,140379.975,275325.625
6390795,COUNTRY,BLZ,AMR,Americas,2007,845 [845-845],845.0,845.0,845.0
998987,COUNTRY,THA,SEAR,South-East Asia,2007,33 178 [33 178-33 178],33178.0,33178.0,33178.0
5742584,COUNTRY,SUR,AMR,Americas,2007,1104 [1104-1104],1104.0,1104.0,1104.0
3438306,COUNTRY,KEN,AFR,Africa,2007,2 987 373 [2 172 922-4 039 654],2987373.0,2172922.425,4039653.65
1785719,COUNTRY,ARM,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
4311724,COUNTRY,SLV,AMR,Americas,2007,40 [40-40],40.0,40.0,40.0
3993631,COUNTRY,SAU,EMR,Eastern Mediterranean,2007,467 [467-467],467.0,467.0,467.0
3253019,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,15 712 [15 712-15 712],15712.0,15712.0,15712.0
5329977,COUNTRY,ETH,AFR,Africa,2007,6 585 924 [1 921 957-20 884 287],6585924.0,1921956.55,20884286.53
4755567,COUNTRY,LKA,SEAR,South-East Asia,2007,198 [198-198],198.0,198.0,198.0
3279957,COUNTRY,CIV,AFR,Africa,2007,8 517 901 [6 889 152-10 406 871],8517901.0,6889151.95,10406871.08
450920,COUNTRY,GIN,AFR,Africa,2007,3 297 950 [2 302 469-4 598 987],3297950.0,2302469.025,4598986.925
3888647,COUNTRY,AFG,EMR,Eastern Mediterranean,2007,452 626 [238 183-775 609],452626.0,238182.575,775609.125
7193382,REGION,EMR,,,2007,4 731 204 [3 746 368-6 468 217],4731204.181,3746367.594,6468217.281
549746,COUNTRY,MWI,AFR,Africa,2007,4 702 556 [3 779 521-5 811 532],4702556.0,3779521.275,5811531.775
5067024,COUNTRY,MAR,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
5849085,COUNTRY,COM,AFR,Africa,2007,35 628 [23 884-47 891],35628.0,23884.0,47891.0
1297924,COUNTRY,TJK,EUR,Europe,2007,635 [635-635],635.0,635.0,635.0
3333235,COUNTRY,ZAF,AFR,Africa,2007,6327 [6327-6327],6327.0,6327.0,6327.0
4736029,REGION,AMR,,,2007,988 539 [907 795-1 073 288],988539.0,907795.0,1073288.15
7325261,COUNTRY,TZA,AFR,Africa,2007,8 223 908 [6 168 928-10 793 534],8223908.0,6168928.3,10793533.73
5133001,COUNTRY,NIC,AMR,Americas,2007,1717 [1426-2027],1717.0,1426.0,2027.0
9385293,COUNTRY,BWA,AFR,Africa,2007,1292 [491-3165.05],1292.0,491.0,3165.05
7941936,COUNTRY,COG,AFR,Africa,2007,1 019 765 [702 401-1 413 372],1019765.0,702401.2,1413372.075
3941600,COUNTRY,PNG,WPR,Western Pacific,2007,1 251 261 [416 187-2 270 154],1251261.0,416187.225,2270153.775
9206408,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,2 [2-2],2.0,2.0,2.0
987044,COUNTRY,GHA,AFR,Africa,2007,7 219 201 [5 599 310-9 167 844],7219201.0,5599309.625,9167843.9
1119532,COUNTRY,TCD,AFR,Africa,2007,2 584 015 [1 596 403-3 964 349],2584015.0,1596402.5,3964349.025
2283851,COUNTRY,EGY,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
8252779,COUNTRY,DOM,AMR,Americas,2007,3478 [2858-4134],3478.0,2858.0,4134.0
8008074,COUNTRY,ZWE,AFR,Africa,2007,1 690 025 [715 099-2 997 597],1690025.0,715099.1,2997597.175
9657620,COUNTRY,BDI,AFR,Africa,2007,1 951 022 [1 344 563-2 745 122],1951022.0,1344562.7,2745121.75
6472186,COUNTRY,TLS,SEAR,South-East Asia,2007,114 693 [81 348-151 386],114693.0,81348.075,151386.375
5364375,GLOBAL,GLOBAL,,,2007,241 115 778 [222 875 940-263 112 892],241115778.4,222875939.7,263112892.1
9127519,REGION,AFR,,,2007,211 462 145 [194 645 180-232 512 243],211462145.2,194645180.2,232512243.2
9134212,COUNTRY,NPL,SEAR,South-East Asia,2007,5621 [5621-5621],5621.0,5621.0,5621.0
7743712,COUNTRY,ECU,AMR,Americas,2007,8194 [8194-8194],8194.0,8194.0,8194.0
8888796,COUNTRY,COD,AFR,Africa,2007,28 114 694 [22 937 129-34 107 605],28114694.0,22937129.45,34107605.05
7498317,COUNTRY,BOL,AMR,Americas,2007,19 799 [15 466-24 337],19799.0,15465.85,24337.025
6267077,COUNTRY,SLB,WPR,Western Pacific,2007,155 491 [110 976-223 117],155491.0,110975.8,223117.475
6697750,COUNTRY,ARG,AMR,Americas,2007,328 [328-328],328.0,328.0,328.0
8724465,REGION,EUR,,,2007,1206 [1206-1206],1206.0,1206.0,1206.0
2370923,COUNTRY,KOR,WPR,Western Pacific,2007,2227 [2227-2227],2227.0,2227.0,2227.0
676932,COUNTRY,STP,AFR,Africa,2007,2421 [2421-2421],2421.0,2421.0,2421.0
4379417,COUNTRY,RWA,AFR,Africa,2007,840 559 [505 046-1 248 542],840559.0,505045.575,1248541.6
9446417,COUNTRY,MOZ,AFR,Africa,2007,8 345 240 [6 795 176-10 181 586],8345240.0,6795176.25,10181586.45
