Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1861902,COUNTRY,MDG,AFR,Africa,2007,623 274 [177 068-1 197 259],623274.0,177068.025,1197259.275
638674,COUNTRY,GUF,AMR,Americas,2007,5647 [5032-6579.05],5647.0,5032.0,6579.05
37318,COUNTRY,MLI,AFR,Africa,2007,5 474 736 [3 824 806-7 702 449],5474736.25,3824806.382,7702449.287
6732477,COUNTRY,BGD,SEAR,South-East Asia,2007,126 937 [77 939-182 719],126937.0,77938.925,182719.25
5111150,COUNTRY,CHN,WPR,Western Pacific,2007,29 304 [29 304-29 304],29304.0,29304.0,29304.0
5289444,COUNTRY,HTI,AMR,Americas,2007,73 292 [43 268-114 780],73292.0,43267.5,114780.425
4662134,COUNTRY,KHM,WPR,Western Pacific,2007,191 165 [140 380-275 326],191165.0,140379.975,275325.625
3489848,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,2015 [1553-2477],2015.0,1553.0,2477.0
804375,COUNTRY,ERI,AFR,Africa,2007,37 568 [24 072-52 647],37568.0,24071.725,52647.075
3152600,COUNTRY,BRA,AMR,Americas,2007,534 516 [478 504-578 280],534516.0,478503.95,578280.275
7680272,COUNTRY,MEX,AMR,Americas,2007,2361 [2361-2361],2361.0,2361.0,2361.0
329362,COUNTRY,GTM,AMR,Americas,2007,17 992 [16 054-20 899],17992.0,16053.9,20899.175
6792141,COUNTRY,AZE,EUR,Europe,2007,108 [108-108],108.0,108.0,108.0
8945307,COUNTRY,OMN,EMR,Eastern Mediterranean,2007,4 [4-4],4.0,4.0,4.0
652548,COUNTRY,PRK,SEAR,South-East Asia,2007,4795 [4795-4795],4795.0,4795.0,4795.0
7229286,COUNTRY,BTN,SEAR,South-East Asia,2007,793 [793-793],793.0,793.0,793.0
5409110,COUNTRY,LBR,AFR,Africa,2007,1 401 903 [1 033 344-1 858 913],1401903.0,1033343.625,1858912.875
9206948,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,2 [2-2],2.0,2.0,2.0
4311989,COUNTRY,SLV,AMR,Americas,2007,40 [40-40],40.0,40.0,40.0
9385843,COUNTRY,BWA,AFR,Africa,2007,1292 [491-3165.05],1292.0,491.0,3165.05
3993885,COUNTRY,SAU,EMR,Eastern Mediterranean,2007,467 [467-467],467.0,467.0,467.0
