Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9264183,COUNTRY,LBR,AFR,Africa,2007,1 367 374 [1 048 000-1 760 000],1367374.0,1048000.0,1760000.0
10081979,COUNTRY,NGA,AFR,Africa,2007,61 400 329 [49 660 000-75 070 000],61400329.0,49660000.0,75070000.0
3038619,COUNTRY,GIN,AFR,Africa,2007,3 715 054 [2 649 000-5 066 000],3715054.0,2649000.0,5066000.0
5698995,COUNTRY,PAN,AMR,Americas,2007,1349 [1300-1400],1349.0,1300.0,1400.0
2065003,COUNTRY,TLS,SEAR,South-East Asia,2007,114 693 [82 000-153 000],114693.0,82000.0,153000.0
3935111,COUNTRY,MDG,AFR,Africa,2007,623 274 [179 000-1 204 000],623274.0,179000.0,1204000.0
6383188,GLOBAL,GLOBAL,,,2007,239 666 413 [222 000 000-262 000 000],239666413.0,222000000.0,262000000.0
7398377,COUNTRY,MLI,AFR,Africa,2007,5 474 736 [3 825 000-7 702 000],5474736.0,3825000.0,7702000.0
8434311,COUNTRY,GNQ,AFR,Africa,2007,366 395 [269 000-490 000],366395.0,269000.0,490000.0
7964654,COUNTRY,ZAF,AFR,Africa,2007,6327,6327.0,,
9328359,COUNTRY,UGA,AFR,Africa,2007,12 392 325 [9 891 000-15 320 000],12392325.0,9891000.0,15320000.0
2526375,COUNTRY,KOR,WPR,Western Pacific,2007,2227,2227.0,,
8459857,COUNTRY,MEX,AMR,Americas,2007,2361,2361.0,,
1806156,COUNTRY,ZMB,AFR,Africa,2007,2 445 911 [1 903 000-3 094 000],2445911.0,1903000.0,3094000.0
1495840,COUNTRY,GUY,AMR,Americas,2007,15 697 [13 000-18 000],15697.0,13000.0,18000.0
3530879,COUNTRY,TJK,EUR,Europe,2007,635,635.0,,
3493126,COUNTRY,SLE,AFR,Africa,2007,2 329 327 [1 690 000-3 153 000],2329327.0,1690000.0,3153000.0
5207066,COUNTRY,PRY,AMR,Americas,2007,1337,1337.0,,
3607088,COUNTRY,HND,AMR,Americas,2007,14 962 [11 000-19 000],14962.0,11000.0,19000.0
2033768,COUNTRY,GMB,AFR,Africa,2007,448 775 [332 000-579 000],448775.0,332000.0,579000.0
8207345,COUNTRY,VEN,AMR,Americas,2007,48 834 [44 000-57 000],48834.0,44000.0,57000.0
9106964,COUNTRY,VUT,WPR,Western Pacific,2007,27 312 [15 000-119 000],27312.0,15000.0,119000.0
438447,COUNTRY,BRA,AMR,Americas,2007,534 516 [478 000-578 000],534516.0,478000.0,578000.0
937930,COUNTRY,KGZ,EUR,Europe,2007,96,96.0,,
2823854,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,2,2.0,,
3531237,COUNTRY,TZA,AFR,Africa,2007,8 199 655 [6 184 000-10 610 000],8199655.0,6184000.0,10610000.0
8878945,REGION,AFR,,,2007,212 667 716 [196 000 000-234 000 000],212667716.0,196000000.0,234000000.0
3279344,COUNTRY,DZA,AFR,Africa,2007,26,26.0,,
2166891,COUNTRY,MWI,AFR,Africa,2007,4 734 946 [3 722 000-5 904 000],4734946.0,3722000.0,5904000.0
5738473,COUNTRY,GNB,AFR,Africa,2007,111 006 [76 000-154 000],111006.0,76000.0,154000.0
5137999,COUNTRY,VNM,WPR,Western Pacific,2007,28 022 [24 000-34 000],28022.0,24000.0,34000.0
6105702,COUNTRY,COD,AFR,Africa,2007,28 009 892 [22 720 000-34 170 000],28009892.0,22720000.0,34170000.0
9417934,COUNTRY,SAU,EMR,Eastern Mediterranean,2007,467,467.0,,
5643342,COUNTRY,EGY,EMR,Eastern Mediterranean,2007,0,0.0,,
2945173,COUNTRY,BWA,AFR,Africa,2007,1292 [490-3200],1292.0,490.0,3200.0
3140854,COUNTRY,MYT,AFR,Africa,2007,292 [292-292],292.0,292.0,292.0
78400,COUNTRY,CPV,AFR,Africa,2007,18,18.0,,
9006079,COUNTRY,COG,AFR,Africa,2007,1 014 897 [683 000-1 442 000],1014897.0,683000.0,1442000.0
7640288,COUNTRY,GHA,AFR,Africa,2007,7 230 534 [5 727 000-9 045 000],7230534.0,5727000.0,9045000.0
6397389,COUNTRY,BEN,AFR,Africa,2007,4 447 902 [3 535 000-5 509 000],4447902.0,3535000.0,5509000.0
4707860,COUNTRY,PNG,WPR,Western Pacific,2007,1 251 261 [409 000-2 283 000],1251261.0,409000.0,2283000.0
2742796,COUNTRY,GEO,EUR,Europe,2007,24,24.0,,
1915046,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,15 712,15712.0,,
7327852,COUNTRY,ARE,EMR,Eastern Mediterranean,2007,0,0.0,,
7709968,COUNTRY,ERI,AFR,Africa,2007,37 568 [24 000-53 000],37568.0,24000.0,53000.0
1230745,REGION,SEAR,,,2007,18 187 481 [14 200 000-23 900 000],18187481.0,14200000.0,23900000.0
2016040,COUNTRY,TKM,EUR,Europe,2007,0,0.0,,
5466892,COUNTRY,PAK,EMR,Eastern Mediterranean,2007,835 398 [354 000-2 029 000],835398.0,354000.0,2029000.0
7983219,COUNTRY,ETH,AFR,Africa,2007,6 575 924 [1 930 000-20 880 000],6575924.0,1930000.0,20880000.0
8278104,COUNTRY,YEM,EMR,Eastern Mediterranean,2007,852 425 [434 000-1 821 000],852425.0,434000.0,1821000.0
6574724,COUNTRY,LKA,SEAR,South-East Asia,2007,198,198.0,,
7590100,COUNTRY,SEN,AFR,Africa,2007,1 160 145 [350 000-2 163 000],1160145.0,350000.0,2163000.0
10261881,COUNTRY,KEN,AFR,Africa,2007,3 607 181 [2 702 000-4 738 000],3607181.0,2702000.0,4738000.0
6549534,COUNTRY,COL,AMR,Americas,2007,173 191 [133 000-215 000],173191.0,133000.0,215000.0
8196379,COUNTRY,HTI,AMR,Americas,2007,73 292 [43 000-116 000],73292.0,43000.0,116000.0
8753514,COUNTRY,AFG,EMR,Eastern Mediterranean,2007,452 626 [238 000-776 000],452626.0,238000.0,776000.0
10002161,COUNTRY,CMR,AFR,Africa,2007,7 399 514 [5 799 000-9 296 000],7399514.0,5799000.0,9296000.0
10053005,REGION,EMR,,,2007,4 721 593 [3 800 000-6 400 000],4721593.0,3800000.0,6400000.0
8664845,COUNTRY,RWA,AFR,Africa,2007,840 559 [508 000-1 258 000],840559.0,508000.0,1258000.0
559639,COUNTRY,SWZ,AFR,Africa,2007,84,84.0,,
6486647,COUNTRY,MMR,SEAR,South-East Asia,2007,1 285 206 [944 000-1 838 000],1285206.0,944000.0,1838000.0
8247093,COUNTRY,GUF,AMR,Americas,2007,5647 [5000-6600],5647.0,5000.0,6600.0
3211339,COUNTRY,BOL,AMR,Americas,2007,19 799 [15 000-24 000],19799.0,15000.0,24000.0
5328683,COUNTRY,CAF,AFR,Africa,2007,2 086 760 [1 399 000-3 000 000],2086760.0,1399000.0,3000000.0
4089793,COUNTRY,CRI,AMR,Americas,2007,1223,1223.0,,
1669368,COUNTRY,NER,AFR,Africa,2007,4 668 666 [2 984 000-6 934 000],4668666.0,2984000.0,6934000.0
5569168,COUNTRY,THA,SEAR,South-East Asia,2007,33 178,33178.0,,
8155699,COUNTRY,TUR,EUR,Europe,2007,313,313.0,,
9743211,COUNTRY,TCD,AFR,Africa,2007,2 588 205 [1 664 000-3 825 000],2588205.0,1664000.0,3825000.0
5316640,COUNTRY,AZE,EUR,Europe,2007,108,108.0,,
9743265,COUNTRY,IND,SEAR,South-East Asia,2007,16 579 536 [12 540 000-22 260 000],16579536.0,12540000.0,22260000.0
403337,REGION,AMR,,,2007,988 539 [906 000-1 073 000],988539.0,906000.0,1073000.0
1847239,COUNTRY,DOM,AMR,Americas,2007,3478 [2900-4100],3478.0,2900.0,4100.0
8149616,COUNTRY,MYS,WPR,Western Pacific,2007,4048,4048.0,,
6886184,COUNTRY,BGD,SEAR,South-East Asia,2007,126 937 [77 000-185 000],126937.0,77000.0,185000.0
7184432,COUNTRY,TGO,AFR,Africa,2007,2 767 828 [2 120 000-3 563 000],2767828.0,2120000.0,3563000.0
7692952,COUNTRY,UZB,EUR,Europe,2007,30,30.0,,
2858591,COUNTRY,SSD,AFR,Africa,2007,2 305 236 [1 769 000-2 936 000],2305236.0,1769000.0,2936000.0
3080659,COUNTRY,NIC,AMR,Americas,2007,1717 [1400-2000],1717.0,1400.0,2000.0
4710066,COUNTRY,ARM,EUR,Europe,2007,0,0.0,,
6563856,COUNTRY,MAR,EMR,Eastern Mediterranean,2007,0,0.0,,
9889695,COUNTRY,ZWE,AFR,Africa,2007,1 690 025 [726 000-2 946 000],1690025.0,726000.0,2946000.0
9921446,COUNTRY,ECU,AMR,Americas,2007,8194,8194.0,,
4191568,COUNTRY,AGO,AFR,Africa,2007,5 600 525 [4 302 000-7 129 000],5600525.0,4302000.0,7129000.0
9851748,COUNTRY,CHN,WPR,Western Pacific,2007,29 304,29304.0,,
6292602,REGION,EUR,,,2007,1206,1206.0,,
9629936,COUNTRY,BFA,AFR,Africa,2007,7 693 631 [6 064 000-9 614 000],7693631.0,6064000.0,9614000.0
2593615,COUNTRY,PRK,SEAR,South-East Asia,2007,4795,4795.0,,
7541534,COUNTRY,SUR,AMR,Americas,2007,1104,1104.0,,
8050542,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,1 085 874 [802 000-1 438 000],1085874.0,802000.0,1438000.0
8119014,COUNTRY,SLV,AMR,Americas,2007,40,40.0,,
12252,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,1 477 070 [1 078 000-1 984 000],1477070.0,1078000.0,1984000.0
430752,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,2015,2015.0,,
443152,COUNTRY,NPL,SEAR,South-East Asia,2007,42 145 [18 000-90 000],42145.0,18000.0,90000.0
948010,COUNTRY,OMN,EMR,Eastern Mediterranean,2007,4,4.0,,
1075257,COUNTRY,KHM,WPR,Western Pacific,2007,191 165 [141 000-275 000],191165.0,141000.0,275000.0
1374313,COUNTRY,MRT,AFR,Africa,2007,234 453 [64 000-484 000],234453.0,64000.0,484000.0
1569197,COUNTRY,PHL,WPR,Western Pacific,2007,112 751 [77 000-152 000],112751.0,77000.0,152000.0
1994719,COUNTRY,KAZ,EUR,Europe,2007,0,0.0,,
2359542,COUNTRY,BLZ,AMR,Americas,2007,845,845.0,,
3056698,COUNTRY,STP,AFR,Africa,2007,2421,2421.0,,
3516269,COUNTRY,SYR,EMR,Eastern Mediterranean,2007,0,0.0,,
3637714,COUNTRY,PER,AMR,Americas,2007,62 633 [53 000-73 000],62633.0,53000.0,73000.0
3719503,COUNTRY,NAM,AFR,Africa,2007,20 663 [6300-48 000],20663.0,6300.0,48000.0
4293015,COUNTRY,LAO,WPR,Western Pacific,2007,45 688 [29 000-67 000],45688.0,29000.0,67000.0
4464508,COUNTRY,COM,AFR,Africa,2007,35 628,35628.0,,
4939286,COUNTRY,BDI,AFR,Africa,2007,2 350 141 [1 676 000-3 207 000],2350141.0,1676000.0,3207000.0
5330868,COUNTRY,GAB,AFR,Africa,2007,188 623 [98 000-324 000],188623.0,98000.0,324000.0
5994700,COUNTRY,BTN,SEAR,South-East Asia,2007,793,793.0,,
6666478,COUNTRY,IDN,WPR,Western Pacific,2007,1 252 609 [1 035 000-1 546 000],1252609.0,1035000.0,1546000.0
6843832,REGION,WPR,,,2007,3 099 878 [2 222 000-4 200 000],3099878.0,2222000.0,4200000.0
8515591,COUNTRY,SLB,WPR,Western Pacific,2007,155 491 [110 000-224 000],155491.0,110000.0,224000.0
8939577,COUNTRY,ARG,AMR,Americas,2007,328,328.0,,
9091515,COUNTRY,GTM,AMR,Americas,2007,17 992 [16 000-21 000],17992.0,16000.0,21000.0
9624484,COUNTRY,MOZ,AFR,Africa,2007,8 260 033 [6 814 000-9 917 000],8260033.0,6814000.0,9917000.0
10163575,COUNTRY,CIV,AFR,Africa,2007,8 233 616 [6 698 000-10 020 000],8233616.0,6698000.0,10020000.0
