Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7294875,COUNTRY,NGA,AFR,Africa,2011,58 184 509 [46 916 788-71 324 746],58184509.0,46916788.0,71324746.43
2542554,COUNTRY,CAF,AFR,Africa,2011,1 781 561 [1 226 015-2 531 882],1781561.0,1226015.425,2531882.475
6474249,COUNTRY,NAM,AFR,Africa,2011,3092 [2110.975-4754.05],3092.0,2110.975,4754.05
2298648,COUNTRY,UZB,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
4892900,COUNTRY,MYS,WPR,Western Pacific,2011,3954 [3954-3954],3954.0,3954.0,3954.0
4423676,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,411 251 [285 236-574 741],411251.0,285236.2,574740.75
9120459,COUNTRY,MLI,AFR,Africa,2011,6 491 809 [4 634 192-8 858 377],6491808.866,4634191.512,8858377.127
553080,COUNTRY,ZMB,AFR,Africa,2011,2 578 236 [2 025 217-3 239 999],2578236.0,2025216.85,3239999.1
8084262,COUNTRY,AZE,EUR,Europe,2011,4 [4-4],4.0,4.0,4.0
3338396,COUNTRY,HND,AMR,Americas,2011,10 269 [8079-12 570],10269.0,8079.0,12570.0
3728255,COUNTRY,KEN,AFR,Africa,2011,2 938 090 [2 173 776-3 885 316],2938090.0,2173775.5,3885315.625
5032125,GLOBAL,GLOBAL,,,2011,241 329 887 [223 394 504-263 992 073],241329887.37984,223394504.14336,263992073.04637
1624128,COUNTRY,MMR,SEAR,South-East Asia,2011,1 326 603 [1 024 376-1 767 136],1326603.0,1024375.875,1767135.9
5998519,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,362 319 [199 947-571 440],362319.0,199946.6,571440.3
2445035,COUNTRY,CRI,AMR,Americas,2011,10 [10-10],10.0,10.0,10.0
1968667,COUNTRY,UGA,AFR,Africa,2011,13 141 153 [10 374 541-16 345 941],13141152.55,10374541.46,16345941.08
2788524,COUNTRY,SAU,EMR,Eastern Mediterranean,2011,69 [69-69],69.0,69.0,69.0
8495029,COUNTRY,ARE,EMR,Eastern Mediterranean,2011,0,0.0,,
705776,COUNTRY,RWA,AFR,Africa,2011,390 611 [291 520-494 949],390611.0,291519.95,494948.625
4669900,COUNTRY,BFA,AFR,Africa,2011,9 242 057 [7 455 438-11 293 764],9242057.0,7455438.15,11293763.9
1076373,COUNTRY,BWA,AFR,Africa,2011,682 [522-938],682.0,522.0,938.0
3834971,COUNTRY,SSD,AFR,Africa,2011,2 952 630 [2 259 258-3 801 204],2952630.0,2259257.975,3801204.05
1724482,COUNTRY,TKM,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
71854,REGION,EMR,,,2011,4 596 967 [3 449 231-6 562 126],4596966.962,3449231.25,6562125.871
931087,COUNTRY,SYR,EMR,Eastern Mediterranean,2011,0 [0-0],0.0,0.0,0.0
896228,COUNTRY,ECU,AMR,Americas,2011,1219 [1219-1219],1219.0,1219.0,1219.0
8403212,COUNTRY,DOM,AMR,Americas,2011,2088 [1704-2489],2088.0,1704.0,2489.0
3935355,COUNTRY,GEO,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
9732111,COUNTRY,KGZ,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
3425611,COUNTRY,SUR,AMR,Americas,2011,795 [795-795],795.0,795.0,795.0
5291461,COUNTRY,ERI,AFR,Africa,2011,76 678 [49 141-107 302],76678.0,49140.975,107301.525
8788167,REGION,AFR,,,2011,214 090 226 [196 883 670-235 365 422],214090226.4179,196883669.66684,235365422.05192
680396,COUNTRY,GIN,AFR,Africa,2011,4 565 610 [3 714 508-5 530 254],4565610.0,3714508.125,5530253.7
8788182,COUNTRY,IRQ,EMR,Eastern Mediterranean,2011,0 [0-0],0.0,0.0,0.0
4273811,COUNTRY,GNQ,AFR,Africa,2011,359 704 [254 472-493 274],359704.0,254472.225,493274.475
1169675,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,1 905 938 [914 902-3 741 209],1905938.0,914901.7,3741208.675
7277357,COUNTRY,COG,AFR,Africa,2011,996 918 [652 259-1 459 780],996918.0,652258.6,1459780.45
4472088,COUNTRY,LBR,AFR,Africa,2011,1 313 747 [984 189-1 722 140],1313747.0,984188.525,1722140.375
3670491,COUNTRY,MAR,EMR,Eastern Mediterranean,2011,0 [0-0],0.0,0.0,0.0
7105197,COUNTRY,NPL,SEAR,South-East Asia,2011,2335 [2335-2335],2335.0,2335.0,2335.0
7270881,COUNTRY,STP,AFR,Africa,2011,8442 [8442-8442],8442.0,8442.0,8442.0
7954374,COUNTRY,BDI,AFR,Africa,2011,1 590 308 [1 147 400-2 152 645],1590308.0,1147399.8,2152644.95
5729396,COUNTRY,IDN,SEAR,South-East Asia,2011,1 811 566 [1 631 906-2 026 811],1811566.0,1631905.95,2026811.025
1685799,COUNTRY,KOR,WPR,Western Pacific,2011,505 [505-505],505.0,505.0,505.0
463383,COUNTRY,KHM,WPR,Western Pacific,2011,368 041 [320 414-426 391],368041.0,320413.7,426390.725
9275117,COUNTRY,NIC,AMR,Americas,2011,1171 [974-1381],1171.0,974.0,1381.0
4994757,COUNTRY,TZA,AFR,Africa,2011,6 123 325 [4 536 482-8 099 385],6123325.0,4536482.275,8099384.875
5755639,COUNTRY,THA,SEAR,South-East Asia,2011,24 897 [24 897-24 897],24897.0,24897.0,24897.0
2605079,COUNTRY,PNG,WPR,Western Pacific,2011,899 054 [328 724-1 603 012],899054.0,328724.425,1603012.0
272198,COUNTRY,COD,AFR,Africa,2011,25 487 463 [20 471 213-31 344 696],25487463.0,20471213.23,31344695.6
1051136,COUNTRY,DZA,AFR,Africa,2011,1 [1-1],1.0,1.0,1.0
5961384,COUNTRY,EGY,EMR,Eastern Mediterranean,2011,0 [0-0],0.0,0.0,0.0
1527607,COUNTRY,VUT,WPR,Western Pacific,2011,11 631 [8906.9-15 729],11631.0,8906.9,15729.025
9268882,COUNTRY,SEN,AFR,Africa,2011,626 038 [438 325-837 066],626038.0,438325.275,837066.075
4314298,COUNTRY,PAN,AMR,Americas,2011,372 [358-397],372.0,358.0,397.0
6497327,COUNTRY,LKA,SEAR,South-East Asia,2011,124 [124-124],124.0,124.0,124.0
7357898,COUNTRY,GTM,AMR,Americas,2011,7968 [7098-9199.1],7968.0,7098.0,9199.1
3638477,REGION,SEAR,,,2011,20 609 382 [16 076 272-27 905 889],20609382.0,16076271.55,27905889.13
431231,REGION,WPR,,,2011,1 418 065 [847 476-2 102 863],1418065.0,847475.825,2102863.1
2817643,COUNTRY,CPV,AFR,Africa,2011,7 [7-7],7.0,7.0,7.0
9587830,COUNTRY,VEN,AMR,Americas,2011,53 565 [47 826-62 096],53565.0,47825.975,62096.025
5684282,COUNTRY,AGO,AFR,Africa,2011,3 827 322 [2 852 334-5 020 854],3827322.0,2852333.65,5020854.1
6868282,COUNTRY,SDN,EMR,Eastern Mediterranean,2011,1 120 802 [835 823-1 478 400],1120801.962,835823.2823,1478399.78458
1594527,COUNTRY,CHN,WPR,Western Pacific,2011,1308 [1308-1308],1308.0,1308.0,1308.0
7073495,COUNTRY,KAZ,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
781478,COUNTRY,PRK,SEAR,South-East Asia,2011,16 760 [16 760-16 760],16760.0,16760.0,16760.0
3586284,COUNTRY,BRA,AMR,Americas,2011,284 024 [272 794-303 050],284024.0,272793.85,303050.1
379380,COUNTRY,IND,SEAR,South-East Asia,2011,17 332 643 [12 813 414-24 397 610],17332643.0,12813414.25,24397609.98
4956290,COUNTRY,BGD,SEAR,South-East Asia,2011,63 432 [54 359-73 074],63432.0,54359.0,73074.075
8504432,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1632 [1632-1632],1632.0,1632.0,1632.0
9581731,COUNTRY,SLB,WPR,Western Pacific,2011,62 676 [43 801-91 818],62676.0,43800.525,91818.15
1700854,COUNTRY,GMB,AFR,Africa,2011,473 874 [382 847-573 592],473874.0,382846.8,573591.8
9475620,COUNTRY,BLZ,AMR,Americas,2011,72 [72-72],72.0,72.0,72.0
3342455,COUNTRY,ARG,AMR,Americas,2011,0 [0-0],0.0,0.0,0.0
2891340,REGION,AMR,,,2011,615 178 [568 765-671 579],615178.0,568764.8,671579.0
2289797,COUNTRY,COL,AMR,Americas,2011,90 130 [68 437-112 581],90130.0,68436.775,112581.2
1694334,COUNTRY,MRT,AFR,Africa,2011,162 490 [32 579-339 124],162490.0,32578.85,339124.0
82159,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,2185 [1684-2687],2185.0,1684.0,2687.0
149669,COUNTRY,ZWE,AFR,Africa,2011,722 030 [473 658-997 903],722030.0,473658.45,997903.0
194583,COUNTRY,MWI,AFR,Africa,2011,5 636 616 [4 482 818-6 966 335],5636616.0,4482818.475,6966334.7
796903,COUNTRY,ZAF,AFR,Africa,2011,9866 [9866-9866],9866.0,9866.0,9866.0
855344,COUNTRY,BEN,AFR,Africa,2011,3 849 887 [3 037 819-4 835 350],3849887.0,3037819.475,4835349.625
1087613,COUNTRY,ARM,EUR,Europe,2011,0,0.0,,
1153024,COUNTRY,TUR,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
2078576,COUNTRY,NER,AFR,Africa,2011,7 283 090 [5 093 595-10 037 327],7283090.0,5093595.0,10037326.8
2304554,COUNTRY,SLE,AFR,Africa,2011,2 867 856 [2 152 387-3 735 603],2867856.0,2152386.6,3735602.9
2932343,COUNTRY,BOL,AMR,Americas,2011,9680 [7566-11 899],9680.0,7566.0,11899.025
3050870,COUNTRY,CIV,AFR,Africa,2011,10 568 623 [8 672 017-12 793 310],10568623.0,8672016.725,12793310.18
3118892,COUNTRY,VNM,WPR,Western Pacific,2011,16 612 [16 612-16 612],16612.0,16612.0,16612.0
3699169,COUNTRY,SWZ,AFR,Africa,2011,379 [379-379],379.0,379.0,379.0
3806479,COUNTRY,CMR,AFR,Africa,2011,5 391 333 [4 117 536-6 950 559],5391333.0,4117535.575,6950559.125
3853189,COUNTRY,BTN,SEAR,South-East Asia,2011,194 [194-194],194.0,194.0,194.0
4151392,COUNTRY,PHL,WPR,Western Pacific,2011,23 918 [16 925-31 445],23918.0,16925.0,31445.05
4296401,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,792 771 [495 233-1 308 390],792771.0,495233.075,1308390.075
4845287,COUNTRY,OMN,EMR,Eastern Mediterranean,2011,0 [0-0],0.0,0.0,0.0
4998526,COUNTRY,PRY,AMR,Americas,2011,1 [1-1],1.0,1.0,1.0
5149596,COUNTRY,TLS,SEAR,South-East Asia,2011,30 828 [24 850-37 952],30828.0,24849.875,37952.225
5600561,COUNTRY,MDG,AFR,Africa,2011,846 187 [519 216-1 246 841],846187.0,519216.2,1246840.7
5858857,COUNTRY,TGO,AFR,Africa,2011,2 108 170 [1 584 413-2 766 019],2108170.0,1584413.075,2766019.2
5891965,COUNTRY,GNB,AFR,Africa,2011,209 986 [116 454-354 761],209986.0,116454.025,354760.525
6010046,COUNTRY,TJK,EUR,Europe,2011,65 [65-65],65.0,65.0,65.0
6063568,COUNTRY,MOZ,AFR,Africa,2011,8 953 863 [7 309 018-10 800 338],8953863.0,7309018.4,10800337.83
6136691,COUNTRY,HTI,AMR,Americas,2011,81 483 [49 525-126 871],81483.0,49524.825,126871.3
6189777,REGION,EUR,,,2011,69 [69-69],69.0,69.0,69.0
6513422,COUNTRY,LAO,WPR,Western Pacific,2011,30 366 [21 968-40 078],30366.0,21967.925,40078.275
6566244,COUNTRY,GUF,AMR,Americas,2011,1413 [1259.975-1624],1413.0,1259.975,1624.0
6619485,COUNTRY,GHA,AFR,Africa,2011,9 843 805 [8 101 580-11 870 708],9843805.0,8101579.6,11870707.58
6711037,COUNTRY,GAB,AFR,Africa,2011,452 439 [258 856-737 977],452439.0,258855.725,737976.725
