Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6790912,COUNTRY,LKA,SEAR,South-East Asia,2011,124 [124-124],124.0,124.0,124.0
4337881,COUNTRY,PHL,WPR,Western Pacific,2011,23 918 [16 925-31 445],23918.0,16925.0,31445.05
9097609,COUNTRY,COM,AFR,Africa,2011,24 856 [24 856-24 856],24856.0,24856.0,24856.0
1802290,COUNTRY,TKM,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
7425894,COUNTRY,NPL,SEAR,South-East Asia,2011,2335 [2335-2335],2335.0,2335.0,2335.0
9319465,COUNTRY,ETH,AFR,Africa,2011,9 124 072 [3 660 261-23 771 441],9124072.0,3660261.275,23771440.73
2721985,COUNTRY,PNG,WPR,Western Pacific,2011,899 054 [328 724-1 603 012],899054.0,328724.425,1603012.0
5219362,COUNTRY,TZA,AFR,Africa,2011,6 123 325 [4 536 482-8 099 385],6123325.0,4536482.275,8099384.875
5529802,COUNTRY,ERI,AFR,Africa,2011,76 678 [49 141-107 302],76678.0,49140.975,107301.525
2944037,COUNTRY,CPV,AFR,Africa,2011,7 [7-7],7.0,7.0,7.0
832903,COUNTRY,ZAF,AFR,Africa,2011,9866 [9866-9866],9866.0,9866.0,9866.0
5853271,COUNTRY,MDG,AFR,Africa,2011,846 187 [519 216-1 246 841],846187.0,519216.2,1246840.7
737728,COUNTRY,RWA,AFR,Africa,2011,390 611 [291 520-494 949],390611.0,291519.95,494948.625
1770780,COUNTRY,MRT,AFR,Africa,2011,162 490 [32 579-339 124],162490.0,32578.85,339124.0
8888639,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1632 [1632-1632],1632.0,1632.0,1632.0
6918460,COUNTRY,GHA,AFR,Africa,2011,9 843 805 [8 101 580-11 870 708],9843805.0,8101579.6,11870707.58
9687624,COUNTRY,SEN,AFR,Africa,2011,626 038 [438 325-837 066],626038.0,438325.275,837066.075
1124764,COUNTRY,BWA,AFR,Africa,2011,682 [522-938],682.0,522.0,938.0
2392711,COUNTRY,COL,AMR,Americas,2011,90 130 [68 437-112 581],90130.0,68436.775,112581.2
6157958,COUNTRY,GNB,AFR,Africa,2011,209 986 [116 454-354 761],209986.0,116454.025,354760.525
9694132,COUNTRY,NIC,AMR,Americas,2011,1171 [974-1381],1171.0,974.0,1381.0
8313518,COUNTRY,BDI,AFR,Africa,2011,1 590 308 [1 147 400-2 152 645],1590308.0,1147399.8,2152644.95
7178525,COUNTRY,SDN,EMR,Eastern Mediterranean,2011,1 120 802 [835 823-1 478 400],1120801.962,835823.2823,1478399.78458267
1777572,COUNTRY,GMB,AFR,Africa,2011,473 874 [382 847-573 592],473874.0,382846.8,573591.8
484542,COUNTRY,KHM,WPR,Western Pacific,2011,368 041 [320 414-426 391],368041.0,320413.7,426390.725
4465751,COUNTRY,GNQ,AFR,Africa,2011,359 704 [254 472-493 274],359704.0,254472.225,493274.475
973032,COUNTRY,SYR,EMR,Eastern Mediterranean,2011,0 [0-0],0.0,0.0,0.0
6766752,COUNTRY,NAM,AFR,Africa,2011,3092 [2110.975-4754.05],3092.0,2110.975,4754.05
3977529,COUNTRY,CMR,AFR,Africa,2011,5 391 333 [4 117 536-6 950 559],5391333.0,4117535.575,6950559.125
7013956,COUNTRY,GAB,AFR,Africa,2011,452 439 [258 856-737 977],452439.0,258855.725,737976.725
5112606,COUNTRY,MYS,WPR,Western Pacific,2011,3954 [3954-3954],3954.0,3954.0,3954.0
2913489,COUNTRY,SAU,EMR,Eastern Mediterranean,2011,69 [69-69],69.0,69.0,69.0
3020834,REGION,AMR,,,2011,615 178 [568 765-671 579],615178.0,568764.8,671579.0
85669,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,2185 [1684-2687],2185.0,1684.0,2687.0
2057456,COUNTRY,UGA,AFR,Africa,2011,13 141 153 [10 374 541-16 345 941],13141152.55,10374541.46,16345941.08
6469412,REGION,EUR,,,2011,69 [69-69],69.0,69.0,69.0
5258440,GLOBAL,GLOBAL,,,2011,241 329 887 [223 394 504-263 992 073],241329887.379835,223394504.143361,263992073.046372
9903808,COUNTRY,BLZ,AMR,Americas,2011,72 [72-72],72.0,72.0,72.0
396767,COUNTRY,IND,SEAR,South-East Asia,2011,17 332 643 [12 813 414-24 397 610],17332643.0,12813414.25,24397609.98
3895844,COUNTRY,KEN,AFR,Africa,2011,2 938 090 [2 173 776-3 885 316],2938090.0,2173775.5,3885315.625
3579054,COUNTRY,SUR,AMR,Americas,2011,795 [795-795],795.0,795.0,795.0
5987904,COUNTRY,IDN,WPR,Western Pacific,2011,1 811 566 [1 631 906-2 026 811],1811566.0,1631905.95,2026811.025
7624239,COUNTRY,NGA,AFR,Africa,2011,58 184 509 [46 916 788-71 324 746],58184509.0,46916788.0,71324746.43
6862946,COUNTRY,GUF,AMR,Americas,2011,1413 [1259.975-1624],1413.0,1259.975,1624.0
7599107,COUNTRY,STP,AFR,Africa,2011,8442 [8442-8442],8442.0,8442.0,8442.0
156334,COUNTRY,ZWE,AFR,Africa,2011,722 030 [473 658-997 903],722030.0,473658.45,997903.0
2172088,COUNTRY,NER,AFR,Africa,2011,7 283 090 [5 093 595-10 037 327],7283090.0,5093595.0,10037326.8
5062961,COUNTRY,OMN,EMR,Eastern Mediterranean,2011,0 [0-0],0.0,0.0,0.0
7643522,COUNTRY,TCD,AFR,Africa,2011,2 880 713 [2 210 713-3 695 979],2880713.0,2210713.225,3695979.275
4112141,COUNTRY,GEO,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
4879679,COUNTRY,BFA,AFR,Africa,2011,9 242 057 [7 455 438-11 293 764],9242057.0,7455438.15,11293763.9
10050422,COUNTRY,PER,AMR,Americas,2011,30 924 [26 253-35 945],30924.0,26252.975,35945.05
936519,COUNTRY,ECU,AMR,Americas,2011,1219 [1219-1219],1219.0,1219.0,1219.0
7605906,COUNTRY,COG,AFR,Africa,2011,996 918 [652 259-1 459 780],996918.0,652258.6,1459780.45
3801831,REGION,SEAR,,,2011,20 609 382 [16 076 272-27 905 889],20609382.0,16076271.55,27905889.13
8782992,COUNTRY,DOM,AMR,Americas,2011,2088 [1704-2489],2088.0,1704.0,2489.0
6337439,COUNTRY,MOZ,AFR,Africa,2011,8 953 863 [7 309 018-10 800 338],8953863.0,7309018.4,10800337.83
3865328,COUNTRY,SWZ,AFR,Africa,2011,379 [379-379],379.0,379.0,379.0
3187353,COUNTRY,CIV,AFR,Africa,2011,10 568 623 [8 672 017-12 793 310],10568623.0,8672016.725,12793310.18
1697386,COUNTRY,MMR,SEAR,South-East Asia,2011,1 326 603 [1 024 376-1 767 136],1326603.0,1024375.875,1767135.9
6413937,COUNTRY,HTI,AMR,Americas,2011,81 483 [49 525-126 871],81483.0,49524.825,126871.3
816741,COUNTRY,PRK,SEAR,South-East Asia,2011,16 760 [16 760-16 760],16760.0,16760.0,16760.0
8878809,COUNTRY,ARE,EMR,Eastern Mediterranean,2011,0,0.0,,
7733047,COUNTRY,GUY,AMR,Americas,2011,38 863 [32 045-46 198],38863.0,32044.975,46198.075
2408110,COUNTRY,SLE,AFR,Africa,2011,2 867 856 [2 152 387-3 735 603],2867856.0,2152386.6,3735602.9
6230434,COUNTRY,EGY,EMR,Eastern Mediterranean,2011,0 [0-0],0.0,0.0,0.0
1222203,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,1 905 938 [914 902-3 741 209],1905938.0,914901.7,3741208.675
74967,REGION,EMR,,,2011,4 596 967 [3 449 231-6 562 126],4596966.962,3449231.25,6562125.871
10172057,COUNTRY,KGZ,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
3492104,COUNTRY,ARG,AMR,Americas,2011,0 [0-0],0.0,0.0,0.0
2401935,COUNTRY,UZB,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
1596450,COUNTRY,VUT,WPR,Western Pacific,2011,11 631 [8906.9-15 729],11631.0,8906.9,15729.025
284620,COUNTRY,COD,AFR,Africa,2011,25 487 463 [20 471 213-31 344 696],25487463.0,20471213.23,31344695.6
