Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1724971,COUNTRY,TKM,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
463581,COUNTRY,KHM,WPR,Western Pacific,2011,368 041 [320 414-426 391],368041.0,320413.7,426390.725
8086640,COUNTRY,AZE,EUR,Europe,2011,4 [4-4],4.0,4.0,4.0
1051429,COUNTRY,DZA,AFR,Africa,2011,1 [1-1],1.0,1.0,1.0
8682046,COUNTRY,SLV,AMR,Americas,2011,7 [7-7],7.0,7.0,7.0
9277788,COUNTRY,NIC,AMR,Americas,2011,1171 [974-1381],1171.0,974.0,1381.0
3836055,COUNTRY,SSD,AFR,Africa,2011,2 952 630 [2 259 258-3 801 204],2952630.0,2259257.975,3801204.05
1686254,COUNTRY,KOR,WPR,Western Pacific,2011,505 [505-505],505.0,505.0,505.0
3426522,COUNTRY,SUR,AMR,Americas,2011,795 [795-795],795.0,795.0,795.0
2605926,COUNTRY,PNG,WPR,Western Pacific,2011,899 054 [328 724-1 603 012],899054.0,328724.425,1603012.0
8497469,COUNTRY,ARE,EMR,Eastern Mediterranean,2011,0,0.0,,
4671278,COUNTRY,BFA,AFR,Africa,2011,9 242 057 [7 455 438-11 293 764],9242057.0,7455438.15,11293763.9
5293136,COUNTRY,ERI,AFR,Africa,2011,76 678 [49 141-107 302],76678.0,49140.975,107301.525
272325,COUNTRY,COD,AFR,Africa,2011,25 487 463 [20 471 213-31 344 696],25487463.0,20471213.23,31344695.6
3671494,COUNTRY,MAR,EMR,Eastern Mediterranean,2011,0 [0-0],0.0,0.0,0.0
431392,REGION,WPR,,,2011,1 418 065 [847 476-2 102 863],1418065.0,847475.825,2102863.1
1528070,COUNTRY,VUT,WPR,Western Pacific,2011,11 631 [8906.9-15 729],11631.0,8906.9,15729.025
3936476,COUNTRY,GEO,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
4473418,COUNTRY,LBR,AFR,Africa,2011,1 313 747 [984 189-1 722 140],1313747.0,984188.525,1722140.375
4275076,COUNTRY,GNQ,AFR,Africa,2011,359 704 [254 472-493 274],359704.0,254472.225,493274.475
1594996,COUNTRY,CHN,WPR,Western Pacific,2011,1308 [1308-1308],1308.0,1308.0,1308.0
781748,COUNTRY,PRK,SEAR,South-East Asia,2011,16 760 [16 760-16 760],16760.0,16760.0,16760.0
8405618,COUNTRY,DOM,AMR,Americas,2011,2088 [1704-2489],2088.0,1704.0,2489.0
7107209,COUNTRY,NPL,SEAR,South-East Asia,2011,2335 [2335-2335],2335.0,2335.0,2335.0
379512,COUNTRY,IND,SEAR,South-East Asia,2011,17 332 643 [12 813 414-24 397 610],17332643.0,12813414.25,24397609.98
5757354,COUNTRY,THA,SEAR,South-East Asia,2011,24 897 [24 897-24 897],24897.0,24897.0,24897.0
7279461,COUNTRY,COG,AFR,Africa,2011,996 918 [652 259-1 459 780],996918.0,652258.6,1459780.45
4996331,COUNTRY,TZA,AFR,Africa,2011,6 123 325 [4 536 482-8 099 385],6123325.0,4536482.275,8099384.875
3639467,REGION,SEAR,,,2011,20 609 382 [16 076 272-27 905 889],20609382.0,16076271.55,27905889.13
7272976,COUNTRY,STP,AFR,Africa,2011,8442 [8442-8442],8442.0,8442.0,8442.0
5731124,COUNTRY,IDN,SEAR,South-East Asia,2011,1 811 566 [1 631 906-2 026 811],1811566.0,1631905.95,2026811.025
2818515,COUNTRY,CPV,AFR,Africa,2011,7 [7-7],7.0,7.0,7.0
7956732,COUNTRY,BDI,AFR,Africa,2011,1 590 308 [1 147 400-2 152 645],1590308.0,1147399.8,2152644.95
5963199,COUNTRY,EGY,EMR,Eastern Mediterranean,2011,0 [0-0],0.0,0.0,0.0
4315566,COUNTRY,PAN,AMR,Americas,2011,372 [358-397],372.0,358.0,397.0
1694796,COUNTRY,MRT,AFR,Africa,2011,162 490 [32 579-339 124],162490.0,32578.85,339124.0
8790696,REGION,AFR,,,2011,214 090 226 [196 883 670-235 365 422],214090226.4179,196883669.66684,235365422.05192
8790711,COUNTRY,IRQ,EMR,Eastern Mediterranean,2011,0 [0-0],0.0,0.0,0.0
2290470,COUNTRY,COL,AMR,Americas,2011,90 130 [68 437-112 581],90130.0,68436.775,112581.2
1701323,COUNTRY,GMB,AFR,Africa,2011,473 874 [382 847-573 592],473874.0,382846.8,573591.8
6499221,COUNTRY,LKA,SEAR,South-East Asia,2011,124 [124-124],124.0,124.0,124.0
3587270,COUNTRY,BRA,AMR,Americas,2011,284 024 [272 794-303 050],284024.0,272793.85,303050.1
9734869,COUNTRY,KGZ,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
1153312,COUNTRY,TUR,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
194689,COUNTRY,MWI,AFR,Africa,2011,5 636 616 [4 482 818-6 966 335],5636616.0,4482818.475,6966334.7
6870266,COUNTRY,SDN,EMR,Eastern Mediterranean,2011,1 120 802 [835 823-1 478 400],1120801.962,835823.2823,1478399.78458
7360026,COUNTRY,GTM,AMR,Americas,2011,7968 [7098-9199.1],7968.0,7098.0,9199.1
855611,COUNTRY,BEN,AFR,Africa,2011,3 849 887 [3 037 819-4 835 350],3849887.0,3037819.475,4835349.625
82182,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,2185 [1684-2687],2185.0,1684.0,2687.0
3700186,COUNTRY,SWZ,AFR,Africa,2011,379 [379-379],379.0,379.0,379.0
4957855,COUNTRY,BGD,SEAR,South-East Asia,2011,63 432 [54 359-73 074],63432.0,54359.0,73074.075
7075475,COUNTRY,KAZ,EUR,Europe,2011,0 [0-0],0.0,0.0,0.0
2892258,REGION,AMR,,,2011,615 178 [568 765-671 579],615178.0,568764.8,671579.0
5686006,COUNTRY,AGO,AFR,Africa,2011,3 827 322 [2 852 334-5 020 854],3827322.0,2852333.65,5020854.1
553305,COUNTRY,ZMB,AFR,Africa,2011,2 578 236 [2 025 217-3 239 999],2578236.0,2025216.85,3239999.1
3343384,COUNTRY,ARG,AMR,Americas,2011,0 [0-0],0.0,0.0,0.0
2079210,COUNTRY,NER,AFR,Africa,2011,7 283 090 [5 093 595-10 037 327],7283090.0,5093595.0,10037326.8
8506879,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1632 [1632-1632],1632.0,1632.0,1632.0
3051755,COUNTRY,CIV,AFR,Africa,2011,10 568 623 [8 672 017-12 793 310],10568623.0,8672016.725,12793310.18
9123121,COUNTRY,MLI,AFR,Africa,2011,6 491 809 [4 634 192-8 858 377],6491808.866,4634191.512,8858377.127
797179,COUNTRY,ZAF,AFR,Africa,2011,9866 [9866-9866],9866.0,9866.0,9866.0
4846783,COUNTRY,OMN,EMR,Eastern Mediterranean,2011,0 [0-0],0.0,0.0,0.0
1087888,COUNTRY,ARM,EUR,Europe,2011,0,0.0,,
2543352,COUNTRY,CAF,AFR,Africa,2011,1 781 561 [1 226 015-2 531 882],1781561.0,1226015.425,2531882.475
2305223,COUNTRY,SLE,AFR,Africa,2011,2 867 856 [2 152 387-3 735 603],2867856.0,2152386.6,3735602.9
896484,COUNTRY,ECU,AMR,Americas,2011,1219 [1219-1219],1219.0,1219.0,1219.0
4297671,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,792 771 [495 233-1 308 390],792771.0,495233.075,1308390.075
6712958,COUNTRY,GAB,AFR,Africa,2011,452 439 [258 856-737 977],452439.0,258855.725,737976.725
9590552,COUNTRY,VEN,AMR,Americas,2011,53 565 [47 826-62 096],53565.0,47825.975,62096.025
