Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2126739,COUNTRY,TLS,SEAR,South-East Asia,2015,<200,200.0,,
9467226,COUNTRY,GNQ,AFR,Africa,2015,No data,,,
4495994,COUNTRY,GRD,AMR,Americas,2015,No data,,,
4758372,COUNTRY,BRN,WPR,Western Pacific,2015,No data,,,
2474389,COUNTRY,CIV,AFR,Africa,2015,16 000 [11 000 - 22 000],16000.0,11000.0,22000.0
8877848,COUNTRY,PNG,WPR,Western Pacific,2015,6600 [5700 - 7800],6600.0,5700.0,7800.0
1116900,REGION,EMR,,,2015,36 000 [30 000 - 51 000],36000.0,30000.0,51000.0
1186370,COUNTRY,UZB,EUR,Europe,2015,No data,,,
875618,COUNTRY,FJI,WPR,Western Pacific,2015,<200 [<200 - <500],200.0,200.0,500.0
8401508,COUNTRY,SVK,EUR,Europe,2015,<100 [<100 - <200],100.0,100.0,200.0
8550959,COUNTRY,BDI,AFR,Africa,2015,2800 [1800 - 4000],2800.0,1800.0,4000.0
8700936,COUNTRY,CUB,AMR,Americas,2015,2100 [1700 - 2400],2100.0,1700.0,2400.0
584892,COUNTRY,ISL,EUR,Europe,2015,<100 [<100 - <100],100.0,100.0,100.0
895303,COUNTRY,NOR,EUR,Europe,2015,No data,,,
1810213,COUNTRY,BTN,SEAR,South-East Asia,2015,<100 [<100 - <100],100.0,100.0,100.0
1879956,COUNTRY,JAM,AMR,Americas,2015,1200 [1100 - 1500],1200.0,1100.0,1500.0
2303351,COUNTRY,GBR,EUR,Europe,2015,No data,,,
3000065,COUNTRY,STP,AFR,Africa,2015,No data,,,
3774684,COUNTRY,DZA,AFR,Africa,2015,1300 [1200 - 1600],1300.0,1200.0,1600.0
4141791,COUNTRY,CHE,EUR,Europe,2015,<500 [<500 - <500],500.0,500.0,500.0
4287121,COUNTRY,BOL,AMR,Americas,2015,2100 [1700 - 2600],2100.0,1700.0,2600.0
4369810,COUNTRY,CMR,AFR,Africa,2015,23 000 [19 000 - 30 000],23000.0,19000.0,30000.0
5458309,COUNTRY,IRL,EUR,Europe,2015,<500 [<500 - <500],500.0,500.0,500.0
5837578,COUNTRY,MKD,EUR,Europe,2015,<100 [<100 - <100],100.0,100.0,100.0
7672082,COUNTRY,SYC,AFR,Africa,2015,No data,,,
7755005,REGION,SEAR,,,2015,130 000 [94 000 - 190 000],130000.0,94000.0,190000.0
9119484,COUNTRY,BWA,AFR,Africa,2015,11 000 [9800 - 12 000],11000.0,9800.0,12000.0
9340865,COUNTRY,TTO,AMR,Americas,2015,No data,,,
9398264,COUNTRY,LBR,AFR,Africa,2015,No data,,,
9708293,COUNTRY,KIR,WPR,Western Pacific,2015,No data,,,
8545784,COUNTRY,TGO,AFR,Africa,2015,3800 [2600 - 5200],3800.0,2600.0,5200.0
8902336,COUNTRY,USA,AMR,Americas,2015,No data,,,
664,COUNTRY,IDN,WPR,Western Pacific,2015,41 000 [37 000 - 45 000],41000.0,37000.0,45000.0
38991,COUNTRY,SYR,EMR,Eastern Mediterranean,2015,<100 [<100 - <100],100.0,100.0,100.0
864679,COUNTRY,KGZ,EUR,Europe,2015,850 [760 - 920],850.0,760.0,920.0
1502213,COUNTRY,CPV,AFR,Africa,2015,<500 [<200 - <500],500.0,200.0,500.0
2084347,COUNTRY,MAR,EMR,Eastern Mediterranean,2015,1200 [1000 - 1500],1200.0,1000.0,1500.0
2146751,COUNTRY,LUX,EUR,Europe,2015,<100 [<100 - <100],100.0,100.0,100.0
2355910,COUNTRY,ATG,AMR,Americas,2015,No data,,,
2361472,COUNTRY,RWA,AFR,Africa,2015,6900 [5300 - 10 000],6900.0,5300.0,10000.0
2646532,COUNTRY,MNE,EUR,Europe,2015,<100 [<100 - <100],100.0,100.0,100.0
3268341,COUNTRY,URY,AMR,Americas,2015,No data,,,
3636398,COUNTRY,ARM,EUR,Europe,2015,<500 [<500 - 640],500.0,500.0,640.0
3945794,COUNTRY,SEN,AFR,Africa,2015,1500 [1300 - 1800],1500.0,1300.0,1800.0
4008766,COUNTRY,AZE,EUR,Europe,2015,600 [<500 - 750],600.0,500.0,750.0
4440643,COUNTRY,PAN,AMR,Americas,2015,1400 [1200 - 1500],1400.0,1200.0,1500.0
4589597,COUNTRY,CAF,AFR,Africa,2015,7500 [5200 - 10 000],7500.0,5200.0,10000.0
4653079,COUNTRY,GEO,EUR,Europe,2015,600 [560 - 640],600.0,560.0,640.0
4741187,COUNTRY,LBY,EMR,Eastern Mediterranean,2015,<500 [<500 - <500],500.0,500.0,500.0
4848985,COUNTRY,EGY,EMR,Eastern Mediterranean,2015,3400 [2500 - 4900],3400.0,2500.0,4900.0
4849001,COUNTRY,TCD,AFR,Africa,2015,6600 [4800 - 9000],6600.0,4800.0,9000.0
4879621,COUNTRY,SMR,EUR,Europe,2015,No data,,,
4898128,COUNTRY,LSO,AFR,Africa,2015,13 000 [11 000 - 16 000],13000.0,11000.0,16000.0
4916508,COUNTRY,COD,AFR,Africa,2015,35 000 [26 000 - 46 000],35000.0,26000.0,46000.0
