Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2740585,COUNTRY,CMR,AFR,Africa,2023,13 000 [9600 - 19 000],13000.0,9600.0,19000.0
6296344,COUNTRY,SDN,EMR,Eastern Mediterranean,2023,6700 [4400 - 11 000],6700.0,4400.0,11000.0
9414331,COUNTRY,MNG,WPR,Western Pacific,2023,<100 [<100 - <100],100.0,100.0,100.0
9141753,COUNTRY,TJK,EUR,Europe,2023,<500 [<500 - <500],500.0,500.0,500.0
3412284,COUNTRY,SWE,EUR,Europe,2023,No data,,,
1833792,COUNTRY,NIC,AMR,Americas,2023,No data,,,
876663,COUNTRY,MCO,EUR,Europe,2023,No data,,,
3247778,COUNTRY,MYS,WPR,Western Pacific,2023,2800 [2500 - 3100],2800.0,2500.0,3100.0
2423751,COUNTRY,MUS,AFR,Africa,2023,No data,,,
1440860,COUNTRY,UZB,EUR,Europe,2023,No data,,,
4464939,COUNTRY,SLB,WPR,Western Pacific,2023,<100 [<100 - <100],100.0,100.0,100.0
6639168,COUNTRY,DEU,EUR,Europe,2023,2200 [1500 - 2700],2200.0,1500.0,2700.0
236836,COUNTRY,NIU,WPR,Western Pacific,2023,No data,,,
395487,COUNTRY,FJI,WPR,Western Pacific,2023,1100 [790 - 1900],1100.0,790.0,1900.0
693723,COUNTRY,CZE,EUR,Europe,2023,No data,,,
1200399,COUNTRY,BRA,AMR,Americas,2023,58 000 [49 000 - 68 000],58000.0,49000.0,68000.0
2347964,COUNTRY,IRL,EUR,Europe,2023,<200 [<200 - <500],200.0,200.0,500.0
2576386,REGION,AMR,,,2023,180 000 [140 000 - 220 000],180000.0,140000.0,220000.0
4053143,COUNTRY,KHM,WPR,Western Pacific,2023,1500 [1300 - 1600],1500.0,1300.0,1600.0
4230876,REGION,AFR,,,2023,700 000 [540 000 - 940 000],700000.0,540000.0,940000.0
4852731,COUNTRY,JAM,AMR,Americas,2023,1300 [1000 - 1600],1300.0,1000.0,1600.0
4877934,COUNTRY,BGR,EUR,Europe,2023,<500 [<200 - <500],500.0,200.0,500.0
4960524,COUNTRY,BDI,AFR,Africa,2023,1300 [990 - 2000],1300.0,990.0,2000.0
5396771,COUNTRY,PNG,WPR,Western Pacific,2023,11 000 [9100 - 13 000],11000.0,9100.0,13000.0
5441452,COUNTRY,LSO,AFR,Africa,2023,3800 [2700 - 5000],3800.0,2700.0,5000.0
5682076,COUNTRY,EST,EUR,Europe,2023,<100 [<100 - <200],100.0,100.0,200.0
5777286,COUNTRY,LUX,EUR,Europe,2023,<100 [<100 - <100],100.0,100.0,100.0
5834187,COUNTRY,TUR,EUR,Europe,2023,No data,,,
5948548,COUNTRY,BHR,EMR,Eastern Mediterranean,2023,<100 [<100 - <100],100.0,100.0,100.0
6062387,COUNTRY,CUB,AMR,Americas,2023,1800 [1300 - 2200],1800.0,1300.0,2200.0
7184508,COUNTRY,KOR,WPR,Western Pacific,2023,No data,,,
8065519,COUNTRY,MDG,AFR,Africa,2023,14 000 [11 000 - 19 000],14000.0,11000.0,19000.0
8325547,COUNTRY,ERI,AFR,Africa,2023,<500 [<500 - 580],500.0,500.0,580.0
8901619,COUNTRY,MDA,EUR,Europe,2023,780 [550 - 1100],780.0,550.0,1100.0
8952046,COUNTRY,EGY,EMR,Eastern Mediterranean,2023,5900 [3700 - 9600],5900.0,3700.0,9600.0
9066091,COUNTRY,ISR,EUR,Europe,2023,No data,,,
9161692,COUNTRY,SVN,EUR,Europe,2023,<100 [<100 - <100],100.0,100.0,100.0
9858193,COUNTRY,NGA,AFR,Africa,2023,59 000 [45 000 - 77 000],59000.0,45000.0,77000.0
10054950,COUNTRY,PLW,WPR,Western Pacific,2023,No data,,,
10156197,COUNTRY,MHL,WPR,Western Pacific,2023,No data,,,
35390,COUNTRY,HND,AMR,Americas,2023,<500 [<500 - 610],500.0,500.0,610.0
41759,COUNTRY,TZA,AFR,Africa,2023,54 000 [42 000 - 74 000],54000.0,42000.0,74000.0
415096,COUNTRY,CIV,AFR,Africa,2023,9000 [4900 - 15 000],9000.0,4900.0,15000.0
643847,COUNTRY,SLV,AMR,Americas,2023,890 [610 - 1200],890.0,610.0,1200.0
947614,COUNTRY,BWA,AFR,Africa,2023,4300 [3500 - 5300],4300.0,3500.0,5300.0
1766284,GLOBAL,GLOBAL,,,2023,1 400 000 [1 100 000 - 1 700 000],1400000.0,1100000.0,1700000.0
1949913,COUNTRY,ARG,AMR,Americas,2023,4900 [4100 - 5700],4900.0,4100.0,5700.0
2215664,COUNTRY,BHS,AMR,Americas,2023,<100 [<100 - <100],100.0,100.0,100.0
2335868,COUNTRY,CAN,AMR,Americas,2023,No data,,,
2393116,COUNTRY,HTI,AMR,Americas,2023,6200 [4600 - 8900],6200.0,4600.0,8900.0
2552485,COUNTRY,QAT,EMR,Eastern Mediterranean,2023,<200 [<200 - <200],200.0,200.0,200.0
2583345,COUNTRY,MWI,AFR,Africa,2023,13 000 [10 000 - 17 000],13000.0,10000.0,17000.0
2602392,COUNTRY,LBY,EMR,Eastern Mediterranean,2023,<500 [<500 - 560],500.0,500.0,560.0
2818591,COUNTRY,ISL,EUR,Europe,2023,<100 [<100 - <100],100.0,100.0,100.0
3591694,COUNTRY,GTM,AMR,Americas,2023,1300 [1000 - 2100],1300.0,1000.0,2100.0
3649047,COUNTRY,LTU,EUR,Europe,2023,<200 [<100 - <500],200.0,100.0,500.0
3756795,COUNTRY,MRT,AFR,Africa,2023,<200 [<200 - <500],200.0,200.0,500.0
3889221,COUNTRY,IDN,WPR,Western Pacific,2023,27 000 [25 000 - 30 000],27000.0,25000.0,30000.0
3977590,COUNTRY,BLZ,AMR,Americas,2023,<200 [<200 - <500],200.0,200.0,500.0
4568607,COUNTRY,MAR,EMR,Eastern Mediterranean,2023,1000 [830 - 1300],1000.0,830.0,1300.0
4713343,COUNTRY,POL,EUR,Europe,2023,No data,,,
4815071,COUNTRY,COK,WPR,Western Pacific,2023,No data,,,
4954906,COUNTRY,RUS,EUR,Europe,2023,No data,,,
5036966,COUNTRY,AGO,AFR,Africa,2023,21 000 [17 000 - 26 000],21000.0,17000.0,26000.0
5119228,COUNTRY,GRC,EUR,Europe,2023,560 [<500 - 660],560.0,500.0,660.0
5264622,COUNTRY,THA,SEAR,South-East Asia,2023,8600 [7700 - 9500],8600.0,7700.0,9500.0
5340526,COUNTRY,SWZ,AFR,Africa,2023,4600 [3800 - 5600],4600.0,3800.0,5600.0
5576004,COUNTRY,WSM,WPR,Western Pacific,2023,No data,,,
5613963,COUNTRY,TUN,EMR,Eastern Mediterranean,2023,660 [<500 - 1400],660.0,500.0,1400.0
5690209,COUNTRY,IRN,EMR,Eastern Mediterranean,2023,No data,,,
5758818,COUNTRY,CAF,AFR,Africa,2023,4100 [2100 - 7800],4100.0,2100.0,7800.0
5759407,COUNTRY,CHN,WPR,Western Pacific,2023,No data,,,
6462404,COUNTRY,KWT,EMR,Eastern Mediterranean,2023,No data,,,
7058393,COUNTRY,ITA,EUR,Europe,2023,4000 [2900 - 4800],4000.0,2900.0,4800.0
7198394,COUNTRY,ESP,EUR,Europe,2023,3200 [2300 - 3800],3200.0,2300.0,3800.0
