Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3132258,COUNTRY,HUN,EUR,Europe,2023,No data,,,
9700549,REGION,SEAR,,,2023,92 000 [66 000 - 140 000],92000.0,66000.0,140000.0
6109621,COUNTRY,BHR,EMR,Eastern Mediterranean,2023,<100 [<100 - <100],100.0,100.0,100.0
4154084,COUNTRY,IDN,WPR,Western Pacific,2023,27 000 [25 000 - 30 000],27000.0,25000.0,30000.0
5856499,COUNTRY,EST,EUR,Europe,2023,<100 [<100 - <200],100.0,100.0,200.0
8719817,COUNTRY,ATG,AMR,Americas,2023,No data,,,
1776652,COUNTRY,JPN,WPR,Western Pacific,2023,No data,,,
5162128,COUNTRY,BRB,AMR,Americas,2023,<100 [<100 - <200],100.0,100.0,200.0
4349329,COUNTRY,SUR,AMR,Americas,2023,<500 [<500 - 590],500.0,500.0,590.0
7158300,COUNTRY,MLI,AFR,Africa,2023,4300 [3000 - 6400],4300.0,3000.0,6400.0
4764437,COUNTRY,CHE,EUR,Europe,2023,<500 [<500 - <500],500.0,500.0,500.0
5049206,COUNTRY,ZAF,AFR,Africa,2023,170 000 [150 000 - 190 000],170000.0,150000.0,190000.0
5092705,COUNTRY,BGR,EUR,Europe,2023,<500 [<200 - <500],500.0,200.0,500.0
5585557,COUNTRY,PNG,WPR,Western Pacific,2023,11 000 [9100 - 13 000],11000.0,9100.0,13000.0
5755672,COUNTRY,WSM,WPR,Western Pacific,2023,No data,,,
6217555,COUNTRY,CUB,AMR,Americas,2023,1800 [1300 - 2200],1800.0,1300.0,2200.0
6456532,COUNTRY,LCA,AMR,Americas,2023,<100 [<100 - <100],100.0,100.0,100.0
7634863,COUNTRY,DMA,AMR,Americas,2023,No data,,,
9822052,COUNTRY,NGA,AFR,Africa,2023,59 000 [45 000 - 77 000],59000.0,45000.0,77000.0
1177983,COUNTRY,COM,AFR,Africa,2023,<100 [<100 - <100],100.0,100.0,100.0
1293111,COUNTRY,MCO,EUR,Europe,2023,No data,,,
2050259,COUNTRY,SLE,AFR,Africa,2023,2900 [1800 - 4700],2900.0,1800.0,4700.0
2114131,COUNTRY,OMN,EMR,Eastern Mediterranean,2023,<200 [<200 - <200],200.0,200.0,200.0
2312116,COUNTRY,ARG,AMR,Americas,2023,4900 [4100 - 5700],4900.0,4100.0,5700.0
2388281,COUNTRY,CPV,AFR,Africa,2023,<500 [<200 - <500],500.0,200.0,500.0
2884707,COUNTRY,QAT,EMR,Eastern Mediterranean,2023,<200 [<200 - <200],200.0,200.0,200.0
2999598,COUNTRY,MEX,AMR,Americas,2023,21 000 [16 000 - 27 000],21000.0,16000.0,27000.0
4759223,COUNTRY,COG,AFR,Africa,2023,11 000 [5500 - 17 000],11000.0,5500.0,17000.0
4936108,COUNTRY,POL,EUR,Europe,2023,No data,,,
5068796,COUNTRY,JAM,AMR,Americas,2023,1300 [1000 - 1600],1300.0,1000.0,1600.0
5138524,COUNTRY,TKM,EUR,Europe,2023,No data,,,
5321671,COUNTRY,GRC,EUR,Europe,2023,560 [<500 - 660],560.0,500.0,660.0
5460024,COUNTRY,THA,SEAR,South-East Asia,2023,8600 [7700 - 9500],8600.0,7700.0,9500.0
5864195,COUNTRY,IRN,EMR,Eastern Mediterranean,2023,No data,,,
5946926,COUNTRY,LUX,EUR,Europe,2023,<100 [<100 - <100],100.0,100.0,100.0
6263574,COUNTRY,VEN,AMR,Americas,2023,7400 [5300 - 9800],7400.0,5300.0,9800.0
6785955,COUNTRY,COL,AMR,Americas,2023,12 000 [7500 - 24 000],12000.0,7500.0,24000.0
6799450,COUNTRY,GNB,AFR,Africa,2023,1100 [660 - 1600],1100.0,660.0,1600.0
7444872,COUNTRY,YEM,EMR,Eastern Mediterranean,2023,1500 [1300 - 2000],1500.0,1300.0,2000.0
7540297,COUNTRY,SAU,EMR,Eastern Mediterranean,2023,1300 [1200 - 1800],1300.0,1200.0,1800.0
7668009,COUNTRY,PAK,EMR,Eastern Mediterranean,2023,No data,,,
8309310,COUNTRY,BIH,EUR,Europe,2023,No data,,,
8334938,COUNTRY,ALB,EUR,Europe,2023,<200 [<100 - <200],200.0,100.0,200.0
8366566,COUNTRY,ERI,AFR,Africa,2023,<500 [<500 - 580],500.0,500.0,580.0
8403970,COUNTRY,GNQ,AFR,Africa,2023,No data,,,
8550315,COUNTRY,TON,WPR,Western Pacific,2023,No data,,,
8569459,COUNTRY,GUY,AMR,Americas,2023,600 [<500 - 1100],600.0,500.0,1100.0
8727669,COUNTRY,ETH,AFR,Africa,2023,8700 [5000 - 17 000],8700.0,5000.0,17000.0
8740345,COUNTRY,GHA,AFR,Africa,2023,17 000 [11 000 - 26 000],17000.0,11000.0,26000.0
8961306,COUNTRY,EGY,EMR,Eastern Mediterranean,2023,5900 [3700 - 9600],5900.0,3700.0,9600.0
9024441,COUNTRY,ECU,AMR,Americas,2023,1900 [1400 - 2500],1900.0,1400.0,2500.0
9043341,COUNTRY,KGZ,EUR,Europe,2023,910 [810 - 990],910.0,810.0,990.0
9069619,COUNTRY,ISR,EUR,Europe,2023,No data,,,
9177545,REGION,EUR,,,2023,160 000 [130 000 - 180 000],160000.0,130000.0,180000.0
9229981,COUNTRY,AZE,EUR,Europe,2023,<500 [<500 - 620],500.0,500.0,620.0
9302357,COUNTRY,KIR,WPR,Western Pacific,2023,No data,,,
9410069,COUNTRY,SEN,AFR,Africa,2023,3100 [2900 - 3400],3100.0,2900.0,3400.0
9454819,COUNTRY,FRA,EUR,Europe,2023,3700 [2900 - 4300],3700.0,2900.0,4300.0
9677288,COUNTRY,SMR,EUR,Europe,2023,No data,,,
9708843,COUNTRY,FSM,WPR,Western Pacific,2023,No data,,,
3827224,COUNTRY,KNA,AMR,Americas,2023,<100 [<100 - <100],100.0,100.0,100.0
3871613,COUNTRY,GTM,AMR,Americas,2023,1300 [1000 - 2100],1300.0,1000.0,2100.0
4101252,COUNTRY,TGO,AFR,Africa,2023,3200 [1900 - 5000],3200.0,1900.0,5000.0
4188267,COUNTRY,TTO,AMR,Americas,2023,No data,,,
4238075,COUNTRY,BLZ,AMR,Americas,2023,<200 [<200 - <500],200.0,200.0,500.0
4478409,REGION,AFR,,,2023,700 000 [540 000 - 940 000],700000.0,540000.0,940000.0
658150,COUNTRY,AFG,EMR,Eastern Mediterranean,2023,1600 [<500 - 8700],1600.0,500.0,8700.0
836544,COUNTRY,FJI,WPR,Western Pacific,2023,1100 [790 - 1900],1100.0,790.0,1900.0
855088,COUNTRY,CIV,AFR,Africa,2023,9000 [4900 - 15 000],9000.0,4900.0,15000.0
1128271,COUNTRY,KAZ,EUR,Europe,2023,No data,,,
1600175,COUNTRY,BRA,AMR,Americas,2023,58 000 [49 000 - 68 000],58000.0,49000.0,68000.0
1631923,COUNTRY,UKR,EUR,Europe,2023,No data,,,
1828456,COUNTRY,UZB,EUR,Europe,2023,No data,,,
2319543,COUNTRY,MKD,EUR,Europe,2023,<100 [<100 - <100],100.0,100.0,100.0
2733308,COUNTRY,HTI,AMR,Americas,2023,6200 [4600 - 8900],6200.0,4600.0,8900.0
2905308,COUNTRY,BLR,EUR,Europe,2023,No data,,,
3063398,COUNTRY,CMR,AFR,Africa,2023,13 000 [9600 - 19 000],13000.0,9600.0,19000.0
3139765,COUNTRY,LKA,SEAR,South-East Asia,2023,<500 [<500 - <500],500.0,500.0,500.0
3433258,COUNTRY,NOR,EUR,Europe,2023,No data,,,
3655655,COUNTRY,DZA,AFR,Africa,2023,2600 [2000 - 3200],2600.0,2000.0,3200.0
3701256,COUNTRY,SWE,EUR,Europe,2023,No data,,,
4728233,COUNTRY,MDV,SEAR,South-East Asia,2023,<100 [<100 - <100],100.0,100.0,100.0
4780887,COUNTRY,GBR,EUR,Europe,2023,1700 [1300 - 2000],1700.0,1300.0,2000.0
4798893,COUNTRY,MAR,EMR,Eastern Mediterranean,2023,1000 [830 - 1300],1000.0,830.0,1300.0
4824204,COUNTRY,BGD,SEAR,South-East Asia,2023,1200 [1100 - 1400],1200.0,1100.0,1400.0
4920368,COUNTRY,TUV,WPR,Western Pacific,2023,<100 [<100 - <100],100.0,100.0,100.0
4932735,COUNTRY,AND,EUR,Europe,2023,No data,,,
4951952,COUNTRY,LBN,EMR,Eastern Mediterranean,2023,No data,,,
5033023,COUNTRY,COK,WPR,Western Pacific,2023,No data,,,
5102362,COUNTRY,PRT,EUR,Europe,2023,830 [660 - 1000],830.0,660.0,1000.0
5165842,COUNTRY,RUS,EUR,Europe,2023,No data,,,
5171153,COUNTRY,BDI,AFR,Africa,2023,1300 [990 - 2000],1300.0,990.0,2000.0
5349955,COUNTRY,ARM,EUR,Europe,2023,570 [<500 - 1200],570.0,500.0,1200.0
5486095,COUNTRY,AUT,EUR,Europe,2023,No data,,,
5532096,COUNTRY,SWZ,AFR,Africa,2023,4600 [3800 - 5600],4600.0,3800.0,5600.0
