Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4124709,COUNTRY,SUR,AMR,Americas,2023,<500 [<500 - 590],500.0,500.0,590.0
2841747,COUNTRY,LKA,SEAR,South-East Asia,2023,<500 [<500 - <500],500.0,500.0,500.0
3675875,COUNTRY,LTU,EUR,Europe,2023,<200 [<100 - <500],200.0,100.0,500.0
7856745,COUNTRY,PHL,WPR,Western Pacific,2023,27 000 [22 000 - 31 000],27000.0,22000.0,31000.0
6256542,COUNTRY,MMR,SEAR,South-East Asia,2023,11 000 [9800 - 12 000],11000.0,9800.0,12000.0
4497455,COUNTRY,SLB,WPR,Western Pacific,2023,<100 [<100 - <100],100.0,100.0,100.0
1507855,COUNTRY,GIN,AFR,Africa,2023,5300 [3200 - 8100],5300.0,3200.0,8100.0
7110732,COUNTRY,ITA,EUR,Europe,2023,4000 [2900 - 4800],4000.0,2900.0,4800.0
3271624,COUNTRY,MYS,WPR,Western Pacific,2023,2800 [2500 - 3100],2800.0,2500.0,3100.0
1963803,COUNTRY,ARG,AMR,Americas,2023,4900 [4100 - 5700],4900.0,4100.0,5700.0
3953876,COUNTRY,TTO,AMR,Americas,2023,No data,,,
1450925,COUNTRY,UZB,EUR,Europe,2023,No data,,,
7958676,COUNTRY,SRB,EUR,Europe,2023,<200 [<200 - <500],200.0,200.0,500.0
8282716,COUNTRY,LBR,AFR,Africa,2023,No data,,,
1685998,COUNTRY,SLE,AFR,Africa,2023,2900 [1800 - 4700],2900.0,1800.0,4700.0
1742527,COUNTRY,ZMB,AFR,Africa,2023,33 000 [25 000 - 42 000],33000.0,25000.0,42000.0
2431455,COUNTRY,PER,AMR,Americas,2023,6700 [5200 - 8800],6700.0,5200.0,8800.0
2602260,COUNTRY,MWI,AFR,Africa,2023,13 000 [10 000 - 17 000],13000.0,10000.0,17000.0
4991057,COUNTRY,RUS,EUR,Europe,2023,No data,,,
5073573,COUNTRY,AGO,AFR,Africa,2023,21 000 [17 000 - 26 000],21000.0,17000.0,26000.0
5616820,COUNTRY,WSM,WPR,Western Pacific,2023,No data,,,
