Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
690825,GLOBAL,GLOBAL,,,2023,1 300 000 [1 000 000 - 1 800 000],1300000.0,1000000.0,1800000.0
690826,COUNTRY,AFG,EMR,Eastern Mediterranean,2023,1000 [<200 - 7200],1000.0,200.0,7200.0
690827,COUNTRY,AUS,WPR,Western Pacific,2023,<500 [<200 - 600],500.0,200.0,600.0
690828,COUNTRY,BGD,SEAR,South-East Asia,2023,1500 [1300 - 1600],1500.0,1300.0,1600.0
690829,COUNTRY,BTN,SEAR,South-East Asia,2023,<100 [<100 - <100],100.0,100.0,100.0
690830,COUNTRY,KHM,WPR,Western Pacific,2023,1500 [1300 - 1600],1500.0,1300.0,1600.0
690831,COUNTRY,FJI,WPR,Western Pacific,2023,1400 [1100 - 1800],1400.0,1100.0,1800.0
690832,COUNTRY,IDN,WPR,Western Pacific,2023,25 000 [23 000 - 28 000],25000.0,23000.0,28000.0
690833,COUNTRY,LAO,WPR,Western Pacific,2023,1400 [1200 - 1500],1400.0,1200.0,1500.0
690834,COUNTRY,MYS,WPR,Western Pacific,2023,3000 [2700 - 3300],3000.0,2700.0,3300.0
690835,COUNTRY,MDV,SEAR,South-East Asia,2023,<100 [<100 - <100],100.0,100.0,100.0
690836,COUNTRY,MNG,WPR,Western Pacific,2023,<100 [<100 - <100],100.0,100.0,100.0
690837,COUNTRY,MMR,SEAR,South-East Asia,2023,10 000 [9000 - 11 000],10000.0,9000.0,11000.0
690838,COUNTRY,NPL,SEAR,South-East Asia,2023,670 [600 - 730],670.0,600.0,730.0
690839,COUNTRY,NZL,WPR,Western Pacific,2023,<100 [<100 - <100],100.0,100.0,100.0
690840,COUNTRY,PAK,EMR,Eastern Mediterranean,2023,39 000 [35 000 - 42 000],39000.0,35000.0,42000.0
690841,COUNTRY,PHL,WPR,Western Pacific,2023,27 000 [22 000 - 31 000],27000.0,22000.0,31000.0
690842,COUNTRY,SGP,WPR,Western Pacific,2023,<200 [<200 - <500],200.0,200.0,500.0
