Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
10080958,COUNTRY,PLW,WPR,Western Pacific,2023,No data,,,
7071836,COUNTRY,MLI,AFR,Africa,2023,4300 [3000 - 6400],4300.0,3000.0,6400.0
7512314,COUNTRY,FIN,EUR,Europe,2023,No data,,,
1444369,COUNTRY,UZB,EUR,Europe,2023,No data,,,
4543836,COUNTRY,CHE,EUR,Europe,2023,<500 [<500 - <500],500.0,500.0,500.0
9763996,COUNTRY,FSM,WPR,Western Pacific,2023,No data,,,
6126534,COUNTRY,VEN,AMR,Americas,2023,7400 [5300 - 9800],7400.0,5300.0,9800.0
5162178,COUNTRY,ARM,EUR,Europe,2023,570 [<500 - 1200],570.0,500.0,1200.0
444555,COUNTRY,VNM,WPR,Western Pacific,2023,6800 [6100 - 7500],6800.0,6100.0,7500.0
704742,COUNTRY,KAZ,EUR,Europe,2023,No data,,,
1963986,COUNTRY,HRV,EUR,Europe,2023,<100 [<100 - <100],100.0,100.0,100.0
2039023,COUNTRY,ROU,EUR,Europe,2023,<500 [<500 - 560],500.0,500.0,560.0
2420089,COUNTRY,PER,AMR,Americas,2023,6700 [5200 - 8800],6700.0,5200.0,8800.0
2680301,COUNTRY,MEX,AMR,Americas,2023,21 000 [16 000 - 27 000],21000.0,16000.0,27000.0
3216427,COUNTRY,NAM,AFR,Africa,2023,4700 [3800 - 5900],4700.0,3800.0,5900.0
3600875,COUNTRY,GTM,AMR,Americas,2023,1300 [1000 - 2100],1300.0,1000.0,2100.0
3899170,COUNTRY,IDN,WPR,Western Pacific,2023,27 000 [25 000 - 30 000],27000.0,25000.0,30000.0
3987838,COUNTRY,BLZ,AMR,Americas,2023,<200 [<200 - <500],200.0,200.0,500.0
4063596,COUNTRY,KHM,WPR,Western Pacific,2023,1500 [1300 - 1600],1500.0,1300.0,1600.0
4538337,COUNTRY,COG,AFR,Africa,2023,11 000 [5500 - 17 000],11000.0,5500.0,17000.0
4708735,COUNTRY,TUV,WPR,Western Pacific,2023,<100 [<100 - <100],100.0,100.0,100.0
4721783,COUNTRY,AND,EUR,Europe,2023,No data,,,
5132381,COUNTRY,GRC,EUR,Europe,2023,560 [<500 - 660],560.0,500.0,660.0
6226807,COUNTRY,MMR,SEAR,South-East Asia,2023,11 000 [9800 - 12 000],11000.0,9800.0,12000.0
6692665,COUNTRY,GNB,AFR,Africa,2023,1100 [660 - 1600],1100.0,660.0,1600.0
7474910,COUNTRY,SAU,EMR,Eastern Mediterranean,2023,1300 [1200 - 1800],1300.0,1200.0,1800.0
7887011,COUNTRY,COD,AFR,Africa,2023,27 000 [15 000 - 45 000],27000.0,15000.0,45000.0
8286709,COUNTRY,BIH,EUR,Europe,2023,No data,,,
8464219,COUNTRY,VUT,WPR,Western Pacific,2023,<100 [<100 - <100],100.0,100.0,100.0
9998847,COUNTRY,LAO,WPR,Western Pacific,2023,1300 [1100 - 1400],1300.0,1100.0,1400.0
5305693,COUNTRY,AUT,EUR,Europe,2023,No data,,,
5356116,COUNTRY,BTN,SEAR,South-East Asia,2023,<100 [<100 - <100],100.0,100.0,100.0
5590420,COUNTRY,WSM,WPR,Western Pacific,2023,No data,,,
5696785,COUNTRY,EST,EUR,Europe,2023,<100 [<100 - <200],100.0,100.0,200.0
1167462,COUNTRY,GEO,EUR,Europe,2023,590 [530 - 640],590.0,530.0,640.0
1236896,COUNTRY,UKR,EUR,Europe,2023,No data,,,
1389659,COUNTRY,JPN,WPR,Western Pacific,2023,No data,,,
1838174,COUNTRY,NIC,AMR,Americas,2023,No data,,,
2383248,COUNTRY,MNE,EUR,Europe,2023,<100 [<100 - <100],100.0,100.0,100.0
3039710,COUNTRY,PAN,AMR,Americas,2023,1500 [1200 - 1700],1500.0,1200.0,1700.0
3256092,COUNTRY,MYS,WPR,Western Pacific,2023,2800 [2500 - 3100],2800.0,2500.0,3100.0
3658485,COUNTRY,LTU,EUR,Europe,2023,<200 [<100 - <500],200.0,100.0,500.0
3766509,COUNTRY,MRT,AFR,Africa,2023,<200 [<200 - <500],200.0,200.0,500.0
3843352,COUNTRY,TGO,AFR,Africa,2023,3200 [1900 - 5000],3200.0,1900.0,5000.0
3868362,COUNTRY,NRU,WPR,Western Pacific,2023,No data,,,
