Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5808741,COUNTRY,AUS,WPR,Western Pacific,2023,No data,,,
4811630,COUNTRY,JAM,AMR,Americas,2023,1300 [1000 - 1600],1300.0,1000.0,1600.0
7754565,COUNTRY,NER,AFR,Africa,2023,1200 [930 - 1600],1200.0,930.0,1600.0
1933092,COUNTRY,ARG,AMR,Americas,2023,4900 [4100 - 5700],4900.0,4100.0,5700.0
3337154,COUNTRY,SSD,AFR,Africa,2023,7500 [5000 - 11 000],7500.0,5000.0,11000.0
1406223,COUNTRY,TCD,AFR,Africa,2023,4000 [2400 - 6400],4000.0,2400.0,6400.0
8631375,COUNTRY,ETH,AFR,Africa,2023,8700 [5000 - 17 000],8700.0,5000.0,17000.0
8961280,COUNTRY,KGZ,EUR,Europe,2023,910 [810 - 990],910.0,810.0,990.0
7392075,COUNTRY,SAU,EMR,Eastern Mediterranean,2023,1300 [1200 - 1800],1300.0,1200.0,1800.0
6260449,COUNTRY,LCA,AMR,Americas,2023,<100 [<100 - <100],100.0,100.0,100.0
1659773,COUNTRY,SLE,AFR,Africa,2023,2900 [1800 - 4700],2900.0,1800.0,4700.0
1672484,COUNTRY,KEN,AFR,Africa,2023,20 000 [13 000 - 31 000],20000.0,13000.0,31000.0
7799374,COUNTRY,COD,AFR,Africa,2023,27 000 [15 000 - 45 000],27000.0,15000.0,45000.0
439600,COUNTRY,VNM,WPR,Western Pacific,2023,6800 [6100 - 7500],6800.0,6100.0,7500.0
3801171,COUNTRY,TGO,AFR,Africa,2023,3200 [1900 - 5000],3200.0,1900.0,5000.0
687851,COUNTRY,CZE,EUR,Europe,2023,No data,,,
9101281,REGION,EUR,,,2023,160 000 [130 000 - 180 000],160000.0,130000.0,180000.0
1190125,COUNTRY,BRA,AMR,Americas,2023,58 000 [49 000 - 68 000],58000.0,49000.0,68000.0
9584473,COUNTRY,MOZ,AFR,Africa,2023,100 000 [81 000 - 120 000],100000.0,81000.0,120000.0
4493866,COUNTRY,CHE,EUR,Europe,2023,<500 [<500 - <500],500.0,500.0,500.0
8466530,COUNTRY,GUY,AMR,Americas,2023,600 [<500 - 1100],600.0,500.0,1100.0
3725076,COUNTRY,MRT,AFR,Africa,2023,<200 [<200 - <500],200.0,200.0,500.0
9622501,COUNTRY,SMR,EUR,Europe,2023,No data,,,
7996773,COUNTRY,MDG,AFR,Africa,2023,14 000 [11 000 - 19 000],14000.0,11000.0,19000.0
6604350,COUNTRY,COL,AMR,Americas,2023,12 000 [7500 - 24 000],12000.0,7500.0,24000.0
4456056,COUNTRY,MDV,SEAR,South-East Asia,2023,<100 [<100 - <100],100.0,100.0,100.0
6190997,COUNTRY,BOL,AMR,Americas,2023,2000 [1600 - 2500],2000.0,1600.0,2500.0
205987,COUNTRY,AFG,EMR,Eastern Mediterranean,2023,1600 [<500 - 8700],1600.0,500.0,8700.0
269846,COUNTRY,TLS,SEAR,South-East Asia,2023,<200,200.0,,
638429,COUNTRY,SLV,AMR,Americas,2023,890 [610 - 1200],890.0,610.0,1200.0
1223116,COUNTRY,UKR,EUR,Europe,2023,No data,,,
1940859,COUNTRY,MKD,EUR,Europe,2023,<100 [<100 - <100],100.0,100.0,100.0
2016581,COUNTRY,ROU,EUR,Europe,2023,<500 [<500 - 560],500.0,500.0,560.0
2316027,COUNTRY,CAN,AMR,Americas,2023,No data,,,
2328045,COUNTRY,IRL,EUR,Europe,2023,<200 [<200 - <500],200.0,200.0,500.0
2372905,COUNTRY,HTI,AMR,Americas,2023,6200 [4600 - 8900],6200.0,4600.0,8900.0
2530952,COUNTRY,QAT,EMR,Eastern Mediterranean,2023,<200 [<200 - <200],200.0,200.0,200.0
2709323,COUNTRY,SYC,AFR,Africa,2023,No data,,,
3103436,COUNTRY,NOR,EUR,Europe,2023,No data,,,
3383540,COUNTRY,SWE,EUR,Europe,2023,No data,,,
3561387,COUNTRY,GTM,AMR,Americas,2023,1300 [1000 - 2100],1300.0,1000.0,2100.0
3618273,COUNTRY,LTU,EUR,Europe,2023,<200 [<100 - <500],200.0,100.0,500.0
3834654,COUNTRY,NLD,EUR,Europe,2023,<500 [<200 - <500],500.0,200.0,500.0
4018874,COUNTRY,KHM,WPR,Western Pacific,2023,1500 [1300 - 1600],1500.0,1300.0,1600.0
4488418,COUNTRY,COG,AFR,Africa,2023,11 000 [5500 - 17 000],11000.0,5500.0,17000.0
4673408,COUNTRY,POL,EUR,Europe,2023,No data,,,
4774248,COUNTRY,COK,WPR,Western Pacific,2023,No data,,,
5105286,COUNTRY,ARM,EUR,Europe,2023,570 [<500 - 1200],570.0,500.0,1200.0
5220003,COUNTRY,THA,SEAR,South-East Asia,2023,8600 [7700 - 9500],8600.0,7700.0,9500.0
5295220,COUNTRY,SWZ,AFR,Africa,2023,4600 [3800 - 5600],4600.0,3800.0,5600.0
5728064,COUNTRY,LUX,EUR,Europe,2023,<100 [<100 - <100],100.0,100.0,100.0
5784427,COUNTRY,TUR,EUR,Europe,2023,No data,,,
5994055,COUNTRY,JOR,EMR,Eastern Mediterranean,2023,<100 [<100 - <100],100.0,100.0,100.0
6058731,COUNTRY,VEN,AMR,Americas,2023,7400 [5300 - 9800],7400.0,5300.0,9800.0
6242746,COUNTRY,SDN,EMR,Eastern Mediterranean,2023,6700 [4400 - 11 000],6700.0,4400.0,11000.0
6407331,COUNTRY,KWT,EMR,Eastern Mediterranean,2023,No data,,,
6522129,COUNTRY,DOM,AMR,Americas,2023,4100 [2300 - 5700],4100.0,2300.0,5700.0
6618371,COUNTRY,GNB,AFR,Africa,2023,1100 [660 - 1600],1100.0,660.0,1600.0
6993440,COUNTRY,MLI,AFR,Africa,2023,4300 [3000 - 6400],4300.0,3000.0,6400.0
6998459,COUNTRY,ITA,EUR,Europe,2023,4000 [2900 - 4800],4000.0,2900.0,4800.0
7348755,COUNTRY,IND,SEAR,South-East Asia,2023,No data,,,
7552337,COUNTRY,ARE,EMR,Eastern Mediterranean,2023,<200 [<200 - <200],200.0,200.0,200.0
7832744,COUNTRY,SRB,EUR,Europe,2023,<200 [<200 - <500],200.0,200.0,500.0
8194758,COUNTRY,BIH,EUR,Europe,2023,No data,,,
8568930,COUNTRY,NPL,SEAR,South-East Asia,2023,680 [610 - 750],680.0,610.0,750.0
8644679,COUNTRY,GHA,AFR,Africa,2023,17 000 [11 000 - 26 000],17000.0,11000.0,26000.0
9063789,COUNTRY,TJK,EUR,Europe,2023,<500 [<500 - <500],500.0,500.0,500.0
9083485,COUNTRY,SVN,EUR,Europe,2023,<100 [<100 - <100],100.0,100.0,100.0
9184830,COUNTRY,BEL,EUR,Europe,2023,<500 [<500 - 680],500.0,500.0,680.0
9343616,COUNTRY,SEN,AFR,Africa,2023,3100 [2900 - 3400],3100.0,2900.0,3400.0
9655314,COUNTRY,FSM,WPR,Western Pacific,2023,No data,,,
9744220,COUNTRY,SOM,EMR,Eastern Mediterranean,2023,No data,,,
9884004,COUNTRY,NZL,WPR,Western Pacific,2023,<100 [<100 - <200],100.0,100.0,200.0
9948239,COUNTRY,ZWE,AFR,Africa,2023,15 000 [12 000 - 20 000],15000.0,12000.0,20000.0
10069055,COUNTRY,MHL,WPR,Western Pacific,2023,No data,,,
35077,COUNTRY,HND,AMR,Americas,2023,<500 [<500 - 610],500.0,500.0,610.0
41386,COUNTRY,TZA,AFR,Africa,2023,54 000 [42 000 - 74 000],54000.0,42000.0,74000.0
392098,COUNTRY,FJI,WPR,Western Pacific,2023,1100 [790 - 1900],1100.0,790.0,1900.0
411532,COUNTRY,CIV,AFR,Africa,2023,9000 [4900 - 15 000],9000.0,4900.0,15000.0
608225,COUNTRY,GMB,AFR,Africa,2023,1200 [720 - 2100],1200.0,720.0,2100.0
697072,COUNTRY,KAZ,EUR,Europe,2023,No data,,,
748976,COUNTRY,COM,AFR,Africa,2023,<100 [<100 - <100],100.0,100.0,100.0
792880,COUNTRY,MLT,EUR,Europe,2023,<100 [<100 - <100],100.0,100.0,100.0
831476,COUNTRY,IRQ,EMR,Eastern Mediterranean,2023,590 [<500 - 840],590.0,500.0,840.0
869181,COUNTRY,MCO,EUR,Europe,2023,No data,,,
939583,COUNTRY,BWA,AFR,Africa,2023,4300 [3500 - 5300],4300.0,3500.0,5300.0
1154539,COUNTRY,GEO,EUR,Europe,2023,590 [530 - 640],590.0,530.0,640.0
1264319,REGION,EMR,,,2023,68 000 [55 000 - 95 000],68000.0,55000.0,95000.0
1428487,COUNTRY,UZB,EUR,Europe,2023,No data,,,
1446864,COUNTRY,DJI,EMR,Eastern Mediterranean,2023,<500 [<500 - 750],500.0,500.0,750.0
1484535,COUNTRY,GIN,AFR,Africa,2023,5300 [3200 - 8100],5300.0,3200.0,8100.0
1726567,COUNTRY,OMN,EMR,Eastern Mediterranean,2023,<200 [<200 - <200],200.0,200.0,200.0
1751137,GLOBAL,GLOBAL,,,2023,1 400 000 [1 100 000 - 1 700 000],1400000.0,1100000.0,1700000.0
1751635,COUNTRY,URY,AMR,Americas,2023,No data,,,
1942355,COUNTRY,HRV,EUR,Europe,2023,<100 [<100 - <100],100.0,100.0,100.0
2012654,COUNTRY,CPV,AFR,Africa,2023,<500 [<200 - <500],500.0,200.0,500.0
2196805,COUNTRY,BHS,AMR,Americas,2023,<100 [<100 - <100],100.0,100.0,100.0
2357059,COUNTRY,MNE,EUR,Europe,2023,<100 [<100 - <100],100.0,100.0,100.0
2393516,COUNTRY,PER,AMR,Americas,2023,6700 [5200 - 8800],6700.0,5200.0,8800.0
2552468,COUNTRY,BLR,EUR,Europe,2023,No data,,,
2717488,COUNTRY,CMR,AFR,Africa,2023,13 000 [9600 - 19 000],13000.0,9600.0,19000.0
2789392,COUNTRY,HUN,EUR,Europe,2023,No data,,,
2794867,COUNTRY,ISL,EUR,Europe,2023,<100 [<100 - <100],100.0,100.0,100.0
3181184,COUNTRY,NAM,AFR,Africa,2023,4700 [3800 - 5900],4700.0,3800.0,5900.0
3220397,COUNTRY,MYS,WPR,Western Pacific,2023,2800 [2500 - 3100],2800.0,2500.0,3100.0
3651620,COUNTRY,SGP,WPR,Western Pacific,2023,<200 [<200 - <500],200.0,200.0,500.0
3658087,REGION,WPR,,,2023,160 000 [150 000 - 180 000],160000.0,150000.0,180000.0
3856386,COUNTRY,IDN,SEAR,South-East Asia,2023,27 000 [25 000 - 30 000],27000.0,25000.0,30000.0
3891998,COUNTRY,TTO,AMR,Americas,2023,No data,,,
3943967,COUNTRY,BLZ,AMR,Americas,2023,<200 [<200 - <500],200.0,200.0,500.0
4060053,COUNTRY,SUR,AMR,Americas,2023,<500 [<500 - 590],500.0,500.0,590.0
