Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5090569,COUNTRY,PRK,SEAR,South-East Asia,2003,No data,,,
1915961,COUNTRY,NGA,AFR,Africa,2003,170 000 [160 000 - 200 000],170000.0,160000.0,200000.0
5548167,COUNTRY,CMR,AFR,Africa,2003,No data,,,
7222521,COUNTRY,WSM,WPR,Western Pacific,2003,No data,,,
757976,COUNTRY,NIU,WPR,Western Pacific,2003,No data,,,
9343875,COUNTRY,ATG,AMR,Americas,2003,No data,,,
6243167,COUNTRY,ZAF,AFR,Africa,2003,510 000 [460 000 - 560 000],510000.0,460000.0,560000.0
3695591,COUNTRY,AZE,EUR,Europe,2003,920 [730 - 1200],920.0,730.0,1200.0
3642561,REGION,AMR,,,2003,180 000 [150 000 - 220 000],180000.0,150000.0,220000.0
2716928,COUNTRY,COL,AMR,Americas,2003,12 000 [9200 - 15 000],12000.0,9200.0,15000.0
262155,COUNTRY,JAM,AMR,Americas,2003,2100 [1800 - 2500],2100.0,1800.0,2500.0
367975,COUNTRY,CHL,AMR,Americas,2003,2000 [1700 - 2300],2000.0,1700.0,2300.0
639742,COUNTRY,AUS,WPR,Western Pacific,2003,820 [790 - 850],820.0,790.0,850.0
665755,COUNTRY,KIR,WPR,Western Pacific,2003,No data,,,
1288718,COUNTRY,COG,AFR,Africa,2003,7300 [6300 - 8700],7300.0,6300.0,8700.0
1698216,COUNTRY,URY,AMR,Americas,2003,630 [<500 - 880],630.0,500.0,880.0
1883652,COUNTRY,ROU,EUR,Europe,2003,660 [570 - 760],660.0,570.0,760.0
2328276,COUNTRY,USA,AMR,Americas,2003,No data,,,
3378512,COUNTRY,BEL,EUR,Europe,2003,No data,,,
4211607,COUNTRY,COK,WPR,Western Pacific,2003,No data,,,
4483590,COUNTRY,VUT,WPR,Western Pacific,2003,No data,,,
5012217,COUNTRY,SRB,EUR,Europe,2003,<200 [<100 - <200],200.0,100.0,200.0
5024717,COUNTRY,KAZ,EUR,Europe,2003,1200 [980 - 1400],1200.0,980.0,1400.0
5031473,COUNTRY,NAM,AFR,Africa,2003,19 000 [18 000 - 21 000],19000.0,18000.0,21000.0
5236532,COUNTRY,DZA,AFR,Africa,2003,810 [760 - 860],810.0,760.0,860.0
6521925,COUNTRY,GAB,AFR,Africa,2003,3600 [3000 - 4500],3600.0,3000.0,4500.0
7846608,COUNTRY,TJK,EUR,Europe,2003,950 [750 - 1200],950.0,750.0,1200.0
8939991,COUNTRY,KGZ,EUR,Europe,2003,<100 [<100 - <200],100.0,100.0,200.0
8960147,REGION,SEAR,,,2003,300 000 [230 000 - 410 000],300000.0,230000.0,410000.0
9543482,COUNTRY,LAO,WPR,Western Pacific,2003,860 [770 - 950],860.0,770.0,950.0
9675925,REGION,EUR,,,2003,97 000 [82 000 - 110 000],97000.0,82000.0,110000.0
137800,COUNTRY,ISL,EUR,Europe,2003,<100 [<100 - <100],100.0,100.0,100.0
243397,COUNTRY,FIN,EUR,Europe,2003,No data,,,
336752,COUNTRY,ISR,EUR,Europe,2003,<500 [<500 - <500],500.0,500.0,500.0
567444,COUNTRY,GEO,EUR,Europe,2003,<200 [<200 - <200],200.0,200.0,200.0
673855,COUNTRY,LCA,AMR,Americas,2003,No data,,,
924897,COUNTRY,BRN,WPR,Western Pacific,2003,No data,,,
952399,COUNTRY,AGO,AFR,Africa,2003,24 000 [20 000 - 28 000],24000.0,20000.0,28000.0
