Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8922331,COUNTRY,HRV,EUR,Europe,2020,<100 [<100 - <100],100.0,100.0,100.0
9921382,COUNTRY,FRA,EUR,Europe,2020,3400 [2700 - 3900],3400.0,2700.0,3900.0
4742320,COUNTRY,SVN,EUR,Europe,2020,<100 [<100 - <100],100.0,100.0,100.0
7570213,COUNTRY,LBY,EMR,Eastern Mediterranean,2020,<500 [<500 - <500],500.0,500.0,500.0
7234503,COUNTRY,STP,AFR,Africa,2020,No data,,,
6797034,REGION,AMR,,,2020,180 000 [150 000 - 230 000],180000.0,150000.0,230000.0
7824473,COUNTRY,FJI,WPR,Western Pacific,2020,590 [<500 - 780],590.0,500.0,780.0
6936478,COUNTRY,MHL,WPR,Western Pacific,2020,No data,,,
4128638,COUNTRY,MNG,WPR,Western Pacific,2020,<100 [<100 - <100],100.0,100.0,100.0
9732521,COUNTRY,SOM,EMR,Eastern Mediterranean,2020,<500 [<500 - <500],500.0,500.0,500.0
8199886,COUNTRY,CHN,WPR,Western Pacific,2020,No data,,,
4287949,COUNTRY,LVA,EUR,Europe,2020,<500 [<500 - <500],500.0,500.0,500.0
8929007,COUNTRY,KOR,WPR,Western Pacific,2020,No data,,,
6835208,COUNTRY,KNA,AMR,Americas,2020,<100 [<100 - <100],100.0,100.0,100.0
5711925,COUNTRY,DZA,AFR,Africa,2020,1900 [1600 - 2400],1900.0,1600.0,2400.0
6639555,COUNTRY,LSO,AFR,Africa,2020,5800 [4600 - 7500],5800.0,4600.0,7500.0
6722016,COUNTRY,VNM,WPR,Western Pacific,2020,9000 [8100 - 9900],9000.0,8100.0,9900.0
7443887,COUNTRY,ZWE,AFR,Africa,2020,18 000 [15 000 - 23 000],18000.0,15000.0,23000.0
7602884,COUNTRY,BEN,AFR,Africa,2020,1900 [1300 - 2800],1900.0,1300.0,2800.0
8625340,COUNTRY,NPL,SEAR,South-East Asia,2020,940 [840 - 1000],940.0,840.0,1000.0
8783454,COUNTRY,SWE,EUR,Europe,2020,No data,,,
9029844,COUNTRY,COL,AMR,Americas,2020,12 000 [7400 - 20 000],12000.0,7400.0,20000.0
9253758,COUNTRY,ARG,AMR,Americas,2020,5100 [4400 - 5800],5100.0,4400.0,5800.0
9859570,COUNTRY,GUY,AMR,Americas,2020,520 [<500 - 970],520.0,500.0,970.0
9979399,COUNTRY,IDN,WPR,Western Pacific,2020,32 000 [29 000 - 35 000],32000.0,29000.0,35000.0
10124852,COUNTRY,MNE,EUR,Europe,2020,<100 [<100 - <100],100.0,100.0,100.0
4179788,COUNTRY,PHL,WPR,Western Pacific,2020,18 000 [15 000 - 21 000],18000.0,15000.0,21000.0
4438805,GLOBAL,GLOBAL,,,2020,1 500 000 [1 200 000 - 1 900 000],1500000.0,1200000.0,1900000.0
4690744,COUNTRY,SLE,AFR,Africa,2020,4800 [3400 - 6600],4800.0,3400.0,6600.0
612384,COUNTRY,JOR,EMR,Eastern Mediterranean,2020,<100 [<100 - <100],100.0,100.0,100.0
1464966,COUNTRY,MLI,AFR,Africa,2020,5300 [3900 - 7600],5300.0,3900.0,7600.0
2949005,COUNTRY,THA,SEAR,South-East Asia,2020,9900 [8900 - 11 000],9900.0,8900.0,11000.0
3221977,COUNTRY,CMR,AFR,Africa,2020,19 000 [15 000 - 26 000],19000.0,15000.0,26000.0
3432005,COUNTRY,GMB,AFR,Africa,2020,1500 [980 - 2300],1500.0,980.0,2300.0
3546709,COUNTRY,DJI,EMR,Eastern Mediterranean,2020,<500 [<500 - 740],500.0,500.0,740.0
3572079,COUNTRY,RWA,AFR,Africa,2020,3200 [2000 - 5500],3200.0,2000.0,5500.0
4821960,COUNTRY,BFA,AFR,Africa,2020,2800 [1900 - 3800],2800.0,1900.0,3800.0
4929815,COUNTRY,GTM,AMR,Americas,2020,1200 [890 - 1800],1200.0,890.0,1800.0
5189169,COUNTRY,DEU,EUR,Europe,2020,1700 [1200 - 2100],1700.0,1200.0,2100.0
5706265,COUNTRY,BHR,EMR,Eastern Mediterranean,2020,<100 [<100 - <100],100.0,100.0,100.0
5813771,COUNTRY,AGO,AFR,Africa,2020,25 000 [21 000 - 30 000],25000.0,21000.0,30000.0
6003936,COUNTRY,DMA,AMR,Americas,2020,No data,,,
6238537,COUNTRY,COK,WPR,Western Pacific,2020,No data,,,
6476211,COUNTRY,KIR,WPR,Western Pacific,2020,No data,,,
6729325,COUNTRY,LUX,EUR,Europe,2020,<100 [<100 - <100],100.0,100.0,100.0
6931620,COUNTRY,NLD,EUR,Europe,2020,<500 [<100 - <500],500.0,100.0,500.0
7045812,COUNTRY,AUT,EUR,Europe,2020,No data,,,
7173094,COUNTRY,IRL,EUR,Europe,2020,<500 [<200 - <500],500.0,200.0,500.0
7324740,REGION,EUR,,,2020,160 000 [130 000 - 180 000],160000.0,130000.0,180000.0
7420431,COUNTRY,SEN,AFR,Africa,2020,1900 [1700 - 2100],1900.0,1700.0,2100.0
7604110,COUNTRY,KGZ,EUR,Europe,2020,860 [770 - 940],860.0,770.0,940.0
7642412,COUNTRY,SMR,EUR,Europe,2020,No data,,,
8124617,COUNTRY,PAN,AMR,Americas,2020,1400 [1200 - 1700],1400.0,1200.0,1700.0
8156783,COUNTRY,KAZ,EUR,Europe,2020,No data,,,
8354240,COUNTRY,IND,SEAR,South-East Asia,2020,No data,,,
8448177,COUNTRY,MEX,AMR,Americas,2020,21 000 [17 000 - 25 000],21000.0,17000.0,25000.0
9145568,COUNTRY,SDN,EMR,Eastern Mediterranean,2020,4400 [3000 - 7300],4400.0,3000.0,7300.0
9448519,COUNTRY,ALB,EUR,Europe,2020,<200 [<100 - <200],200.0,100.0,200.0
9550288,COUNTRY,ISL,EUR,Europe,2020,<100 [<100 - <100],100.0,100.0,100.0
9715084,COUNTRY,ROU,EUR,Europe,2020,<500 [<500 - 610],500.0,500.0,610.0
9771664,COUNTRY,ARM,EUR,Europe,2020,540 [<500 - 920],540.0,500.0,920.0
10137834,COUNTRY,ARE,EMR,Eastern Mediterranean,2020,<100 [<100 - <100],100.0,100.0,100.0
3885462,COUNTRY,ATG,AMR,Americas,2020,No data,,,
4408328,COUNTRY,PNG,WPR,Western Pacific,2020,9200 [7900 - 11 000],9200.0,7900.0,11000.0
4615657,COUNTRY,CIV,AFR,Africa,2020,11 000 [6700 - 17 000],11000.0,6700.0,17000.0
4653356,COUNTRY,BGD,SEAR,South-East Asia,2020,1200 [1100 - 1300],1200.0,1100.0,1300.0
613482,COUNTRY,HND,AMR,Americas,2020,500 [<500 - 660],500.0,500.0,660.0
918875,COUNTRY,IRQ,EMR,Eastern Mediterranean,2020,<500 [<200 - <500],500.0,200.0,500.0
938223,COUNTRY,PRK,SEAR,South-East Asia,2020,No data,,,
1268694,COUNTRY,VCT,AMR,Americas,2020,No data,,,
1338553,COUNTRY,SAU,EMR,Eastern Mediterranean,2020,720 [660 - 840],720.0,660.0,840.0
2312583,COUNTRY,MUS,AFR,Africa,2020,No data,,,
2605326,COUNTRY,NZL,WPR,Western Pacific,2020,<100 [<100 - <200],100.0,100.0,200.0
2974625,COUNTRY,BGR,EUR,Europe,2020,<500 [<200 - <500],500.0,200.0,500.0
4761211,COUNTRY,GEO,EUR,Europe,2020,630 [580 - 670],630.0,580.0,670.0
4988625,COUNTRY,CHL,AMR,Americas,2020,3800 [3100 - 4300],3800.0,3100.0,4300.0
