Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6328464,COUNTRY,NER,AFR,Africa,2020,1500 [1200 - 1900],1500.0,1200.0,1900.0
4472843,COUNTRY,HTI,AMR,Americas,2020,6300 [4700 - 8700],6300.0,4700.0,8700.0
121710,COUNTRY,VUT,WPR,Western Pacific,2020,No data,,,
390997,COUNTRY,AUT,EUR,Europe,2020,No data,,,
2580630,COUNTRY,SAU,EMR,Eastern Mediterranean,2020,800 [690 - 960],800.0,690.0,960.0
2698817,COUNTRY,VCT,AMR,Americas,2020,No data,,,
8578323,COUNTRY,ESP,EUR,Europe,2020,3300 [2400 - 3900],3300.0,2400.0,3900.0
7949654,COUNTRY,KHM,WPR,Western Pacific,2020,1300 [1200 - 1500],1300.0,1200.0,1500.0
9420001,COUNTRY,LVA,EUR,Europe,2020,<500 [<500 - <500],500.0,500.0,500.0
4830310,COUNTRY,MRT,AFR,Africa,2020,<500 [<200 - <500],500.0,200.0,500.0
5576273,COUNTRY,MWI,AFR,Africa,2020,17 000 [13 000 - 26 000],17000.0,13000.0,26000.0
7326338,COUNTRY,KGZ,EUR,Europe,2020,740 [670 - 800],740.0,670.0,800.0
2157544,COUNTRY,FIN,EUR,Europe,2020,No data,,,
2237027,REGION,EMR,,,2020,50 000 [40 000 - 72 000],50000.0,40000.0,72000.0
2889988,COUNTRY,UKR,EUR,Europe,2020,7300 [5300 - 10 000],7300.0,5300.0,10000.0
775094,COUNTRY,MYS,WPR,Western Pacific,2020,3200 [2800 - 3500],3200.0,2800.0,3500.0
986147,COUNTRY,BOL,AMR,Americas,2020,1900 [1500 - 2500],1900.0,1500.0,2500.0
1661395,COUNTRY,LCA,AMR,Americas,2020,No data,,,
1925902,COUNTRY,MKD,EUR,Europe,2020,<100 [<100 - <100],100.0,100.0,100.0
1972876,COUNTRY,IRN,EMR,Eastern Mediterranean,2020,2200 [1100 - 5900],2200.0,1100.0,5900.0
2726425,COUNTRY,MOZ,AFR,Africa,2020,130 000 [110 000 - 150 000],130000.0,110000.0,150000.0
2785954,COUNTRY,ATG,AMR,Americas,2020,No data,,,
3675891,COUNTRY,SLE,AFR,Africa,2020,4800 [3400 - 6700],4800.0,3400.0,6700.0
3913477,COUNTRY,ZWE,AFR,Africa,2020,20 000 [14 000 - 28 000],20000.0,14000.0,28000.0
3978591,COUNTRY,SUR,AMR,Americas,2020,<500 [<500 - 560],500.0,500.0,560.0
4248911,COUNTRY,NGA,AFR,Africa,2020,100 000 [83 000 - 120 000],100000.0,83000.0,120000.0
4268546,COUNTRY,SEN,AFR,Africa,2020,1600 [1200 - 2200],1600.0,1200.0,2200.0
4401218,COUNTRY,ITA,EUR,Europe,2020,2200 [1600 - 2700],2200.0,1600.0,2700.0
