Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
403089,COUNTRY,JPN,WPR,Western Pacific,2020,No data,,,
2255035,COUNTRY,MNE,EUR,Europe,2020,<100 [<100 - <100],100.0,100.0,100.0
8085196,COUNTRY,EGY,EMR,Eastern Mediterranean,2020,3900 [3200 - 4800],3900.0,3200.0,4800.0
5575939,COUNTRY,MWI,AFR,Africa,2020,17 000 [13 000 - 26 000],17000.0,13000.0,26000.0
1349367,COUNTRY,TGO,AFR,Africa,2020,2900 [1900 - 4400],2900.0,1900.0,4400.0
7648066,COUNTRY,TON,WPR,Western Pacific,2020,No data,,,
4853802,COUNTRY,BIH,EUR,Europe,2020,<100 [<100 - <100],100.0,100.0,100.0
8171694,COUNTRY,IDN,SEAR,South-East Asia,2020,32 000 [29 000 - 35 000],32000.0,29000.0,35000.0
5900670,COUNTRY,CUB,AMR,Americas,2020,2100 [1600 - 2500],2100.0,1600.0,2500.0
9482870,COUNTRY,AFG,EMR,Eastern Mediterranean,2020,1400 [<500 - 6900],1400.0,500.0,6900.0
6496307,REGION,SEAR,,,2020,130 000 [100 000 - 180 000],130000.0,100000.0,180000.0
271357,COUNTRY,GNQ,AFR,Africa,2020,No data,,,
8681798,COUNTRY,COK,WPR,Western Pacific,2020,No data,,,
1051495,COUNTRY,COD,AFR,Africa,2020,25 000 [16 000 - 36 000],25000.0,16000.0,36000.0
4668111,COUNTRY,TUV,WPR,Western Pacific,2020,No data,,,
79102,COUNTRY,BFA,AFR,Africa,2020,2300 [1700 - 3200],2300.0,1700.0,3200.0
2301853,COUNTRY,KNA,AMR,Americas,2020,No data,,,
2584012,COUNTRY,SYC,AFR,Africa,2020,No data,,,
3132919,COUNTRY,GBR,EUR,Europe,2020,No data,,,
3675653,COUNTRY,SLE,AFR,Africa,2020,4800 [3400 - 6700],4800.0,3400.0,6700.0
3887454,COUNTRY,BEL,EUR,Europe,2020,No data,,,
3913227,COUNTRY,ZWE,AFR,Africa,2020,20 000 [14 000 - 28 000],20000.0,14000.0,28000.0
4039918,COUNTRY,MLI,AFR,Africa,2020,6800 [4600 - 9600],6800.0,4600.0,9600.0
4735187,COUNTRY,BGR,EUR,Europe,2020,<200 [<200 - <500],200.0,200.0,500.0
4960536,COUNTRY,IND,SEAR,South-East Asia,2020,No data,,,
5151539,COUNTRY,COG,AFR,Africa,2020,10 000 [6700 - 16 000],10000.0,6700.0,16000.0
5603421,COUNTRY,PRT,EUR,Europe,2020,710 [530 - 870],710.0,530.0,870.0
6496734,COUNTRY,ARM,EUR,Europe,2020,520 [<500 - 590],520.0,500.0,590.0
6768425,COUNTRY,HUN,EUR,Europe,2020,No data,,,
7330569,COUNTRY,BWA,AFR,Africa,2020,6400 [5400 - 7100],6400.0,5400.0,7100.0
8649479,COUNTRY,SLV,AMR,Americas,2020,800 [650 - 970],800.0,650.0,970.0
8675908,COUNTRY,PHL,WPR,Western Pacific,2020,19 000 [15 000 - 22 000],19000.0,15000.0,22000.0
225803,COUNTRY,GRC,EUR,Europe,2020,650 [<500 - 770],650.0,500.0,770.0
390972,COUNTRY,AUT,EUR,Europe,2020,No data,,,
775047,COUNTRY,MYS,WPR,Western Pacific,2020,3200 [2800 - 3500],3200.0,2800.0,3500.0
986079,COUNTRY,BOL,AMR,Americas,2020,1900 [1500 - 2500],1900.0,1500.0,2500.0
1648384,COUNTRY,TZA,AFR,Africa,2020,73 000 [64 000 - 88 000],73000.0,64000.0,88000.0
1661291,COUNTRY,LCA,AMR,Americas,2020,No data,,,
1925775,COUNTRY,MKD,EUR,Europe,2020,<100 [<100 - <100],100.0,100.0,100.0
1972744,COUNTRY,IRN,EMR,Eastern Mediterranean,2020,2200 [1100 - 5900],2200.0,1100.0,5900.0
2157402,COUNTRY,FIN,EUR,Europe,2020,No data,,,
2236883,REGION,EMR,,,2020,50 000 [40 000 - 72 000],50000.0,40000.0,72000.0
2423451,COUNTRY,NOR,EUR,Europe,2020,No data,,,
2506044,COUNTRY,MAR,EMR,Eastern Mediterranean,2020,1000 [810 - 1300],1000.0,810.0,1300.0
2889802,COUNTRY,UKR,EUR,Europe,2020,7300 [5300 - 10 000],7300.0,5300.0,10000.0
3246928,COUNTRY,NLD,EUR,Europe,2020,<500 [<200 - 520],500.0,200.0,520.0
3445297,COUNTRY,AZE,EUR,Europe,2020,<500 [<500 - 630],500.0,500.0,630.0
3473016,COUNTRY,FJI,WPR,Western Pacific,2020,<500 [<200 - 530],500.0,200.0,530.0
3590474,COUNTRY,AUS,WPR,Western Pacific,2020,<500 [<500 - 630],500.0,500.0,630.0
3650770,COUNTRY,BRB,AMR,Americas,2020,<100 [<100 - <100],100.0,100.0,100.0
3710276,COUNTRY,IRL,EUR,Europe,2020,<500 [<200 - <500],500.0,200.0,500.0
4001275,COUNTRY,ISL,EUR,Europe,2020,<100 [<100 - <100],100.0,100.0,100.0
4471577,COUNTRY,KOR,WPR,Western Pacific,2020,No data,,,
4477941,COUNTRY,PAN,AMR,Americas,2020,1500 [1300 - 1700],1500.0,1300.0,1700.0
4742162,COUNTRY,DJI,EMR,Eastern Mediterranean,2020,<500 [<200 - 550],500.0,200.0,550.0
4763135,COUNTRY,BDI,AFR,Africa,2020,1600 [1200 - 2300],1600.0,1200.0,2300.0
4875728,COUNTRY,GRD,AMR,Americas,2020,No data,,,
5061082,COUNTRY,SWE,EUR,Europe,2020,No data,,,
5337663,COUNTRY,CMR,AFR,Africa,2020,No data,,,
5371152,COUNTRY,DZA,AFR,Africa,2020,1700 [1500 - 2000],1700.0,1500.0,2000.0
5542023,COUNTRY,ECU,AMR,Americas,2020,2100 [1700 - 2700],2100.0,1700.0,2700.0
5676759,COUNTRY,DNK,EUR,Europe,2020,<100 [<100 - <200],100.0,100.0,200.0
5710264,REGION,AFR,,,2020,840 000 [640 000 - 1 100 000],840000.0,640000.0,1100000.0
6167866,COUNTRY,BHS,AMR,Americas,2020,<100 [<100 - <200],100.0,100.0,200.0
6246878,REGION,AMR,,,2020,170 000 [140 000 - 210 000],170000.0,140000.0,210000.0
6723952,GLOBAL,GLOBAL,,,2020,1 500 000 [1 200 000 - 1 900 000],1500000.0,1200000.0,1900000.0
7101236,COUNTRY,BEN,AFR,Africa,2020,1800 [1100 - 2900],1800.0,1100.0,2900.0
7108006,COUNTRY,TKM,EUR,Europe,2020,No data,,,
7220760,COUNTRY,LAO,WPR,Western Pacific,2020,1200 [1100 - 1400],1200.0,1100.0,1400.0
7325910,COUNTRY,KGZ,EUR,Europe,2020,740 [670 - 800],740.0,670.0,800.0
7948907,COUNTRY,IRQ,EMR,Eastern Mediterranean,2020,No data,,,
8292391,COUNTRY,ZMB,AFR,Africa,2020,45 000 [38 000 - 53 000],45000.0,38000.0,53000.0
8577826,COUNTRY,ESP,EUR,Europe,2020,3300 [2400 - 3900],3300.0,2400.0,3900.0
8716470,COUNTRY,BLR,EUR,Europe,2020,1000 [500 - 2300],1000.0,500.0,2300.0
8802376,COUNTRY,MLT,EUR,Europe,2020,<100 [<100 - <100],100.0,100.0,100.0
8954478,COUNTRY,URY,AMR,Americas,2020,820 [<500 - 1500],820.0,500.0,1500.0
9080491,COUNTRY,POL,EUR,Europe,2020,No data,,,
9511440,COUNTRY,SLB,WPR,Western Pacific,2020,No data,,,
9703475,COUNTRY,ARE,EMR,Eastern Mediterranean,2020,No data,,,
9717332,COUNTRY,DMA,AMR,Americas,2020,No data,,,
2917,COUNTRY,VEN,AMR,Americas,2020,5000 [4200 - 5900],5000.0,4200.0,5900.0
8910,COUNTRY,MCO,EUR,Europe,2020,No data,,,
121704,COUNTRY,VUT,WPR,Western Pacific,2020,No data,,,
268251,COUNTRY,OMN,EMR,Eastern Mediterranean,2020,<200 [<200 - <200],200.0,200.0,200.0
341325,COUNTRY,RUS,EUR,Europe,2020,No data,,,
405790,COUNTRY,GIN,AFR,Africa,2020,6400 [4500 - 8700],6400.0,4500.0,8700.0
546353,COUNTRY,CIV,AFR,Africa,2020,13 000 [8400 - 19 000],13000.0,8400.0,19000.0
625357,COUNTRY,PAK,EMR,Eastern Mediterranean,2020,No data,,,
630425,COUNTRY,MDA,EUR,Europe,2020,970 [690 - 1400],970.0,690.0,1400.0
901314,COUNTRY,DEU,EUR,Europe,2020,1800 [1300 - 2300],1800.0,1300.0,2300.0
921565,COUNTRY,SRB,EUR,Europe,2020,<200 [<200 - <500],200.0,200.0,500.0
1054166,COUNTRY,HND,AMR,Americas,2020,550 [<500 - 770],550.0,500.0,770.0
1207764,COUNTRY,ISR,EUR,Europe,2020,<500 [<500 - <500],500.0,500.0,500.0
1246181,COUNTRY,LSO,AFR,Africa,2020,6500 [5200 - 8400],6500.0,5200.0,8400.0
