Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2034620,COUNTRY,SRB,EUR,Europe,2020,<200 [<200 - <500],200.0,200.0,500.0
478998,COUNTRY,IRQ,EMR,Eastern Mediterranean,2020,<500 [<200 - <500],500.0,200.0,500.0
2320318,COUNTRY,POL,EUR,Europe,2020,No data,,,
580676,COUNTRY,ECU,AMR,Americas,2020,1800 [1500 - 2400],1800.0,1500.0,2400.0
6322887,COUNTRY,NIC,AMR,Americas,2020,No data,,,
5213685,COUNTRY,ESP,EUR,Europe,2020,3300 [2400 - 3800],3300.0,2400.0,3800.0
5745586,COUNTRY,YEM,EMR,Eastern Mediterranean,2020,1400 [1200 - 1700],1400.0,1200.0,1700.0
1050563,COUNTRY,MLI,AFR,Africa,2020,5300 [3900 - 7600],5300.0,3900.0,7600.0
2885044,COUNTRY,MMR,SEAR,South-East Asia,2020,11 000 [9800 - 12 000],11000.0,9800.0,12000.0
7179657,REGION,EUR,,,2020,160 000 [130 000 - 180 000],160000.0,130000.0,180000.0
3297481,COUNTRY,PAK,EMR,Eastern Mediterranean,2020,No data,,,
6627302,REGION,AMR,,,2020,180 000 [150 000 - 230 000],180000.0,150000.0,230000.0
5492377,COUNTRY,DZA,AFR,Africa,2020,1900 [1600 - 2400],1900.0,1600.0,2400.0
428811,COUNTRY,LAO,WPR,Western Pacific,2020,1300 [1100 - 1400],1300.0,1100.0,1400.0
542691,COUNTRY,JAM,AMR,Americas,2020,1200 [1000 - 1500],1200.0,1000.0,1500.0
1546017,COUNTRY,PLW,WPR,Western Pacific,2020,No data,,,
1908272,COUNTRY,BHS,AMR,Americas,2020,<100 [<100 - <100],100.0,100.0,100.0
3056858,COUNTRY,AZE,EUR,Europe,2020,<500 [<500 - 600],500.0,500.0,600.0
3107562,COUNTRY,GMB,AFR,Africa,2020,1500 [980 - 2300],1500.0,980.0,2300.0
3227607,COUNTRY,DJI,EMR,Eastern Mediterranean,2020,<500 [<500 - 740],500.0,500.0,740.0
3874841,COUNTRY,NAM,AFR,Africa,2020,4500 [3500 - 6000],4500.0,3500.0,6000.0
4128929,COUNTRY,PNG,WPR,Western Pacific,2020,9200 [7900 - 11 000],9200.0,7900.0,11000.0
4674894,COUNTRY,GTM,AMR,Americas,2020,1200 [890 - 1800],1200.0,890.0,1800.0
5226625,COUNTRY,ETH,AFR,Africa,2020,11 000 [6000 - 21 000],11000.0,6000.0,21000.0
5486502,COUNTRY,BHR,EMR,Eastern Mediterranean,2020,<100 [<100 - <100],100.0,100.0,100.0
5594110,COUNTRY,GNB,AFR,Africa,2020,1300 [850 - 1800],1300.0,850.0,1800.0
6133179,COUNTRY,MRT,AFR,Africa,2020,<200 [<100 - <500],200.0,100.0,500.0
6253189,COUNTRY,CHE,EUR,Europe,2020,<500 [<500 - <500],500.0,500.0,500.0
6348836,COUNTRY,TUV,WPR,Western Pacific,2020,<100 [<100 - <100],100.0,100.0,100.0
6462741,COUNTRY,LSO,AFR,Africa,2020,5800 [4600 - 7500],5800.0,4600.0,7500.0
6773263,COUNTRY,MHL,WPR,Western Pacific,2020,No data,,,
6887783,COUNTRY,AUT,EUR,Europe,2020,No data,,,
7008518,COUNTRY,GRD,AMR,Americas,2020,No data,,,
7020988,COUNTRY,IRL,EUR,Europe,2020,<500 [<200 - <500],500.0,200.0,500.0
7071769,COUNTRY,AFG,EMR,Eastern Mediterranean,2020,1300 [<500 - 7200],1300.0,500.0,7200.0
7471524,COUNTRY,KGZ,EUR,Europe,2020,860 [770 - 940],860.0,770.0,940.0
7706058,COUNTRY,MAR,EMR,Eastern Mediterranean,2020,1200 [950 - 1400],1200.0,950.0,1400.0
7826892,COUNTRY,UGA,AFR,Africa,2020,48 000 [39 000 - 62 000],48000.0,39000.0,62000.0
8543163,COUNTRY,GBR,EUR,Europe,2020,2100 [1700 - 2500],2100.0,1700.0,2500.0
9093276,COUNTRY,NGA,AFR,Africa,2020,78 000 [62 000 - 100 000],78000.0,62000.0,100000.0
9182264,COUNTRY,BIH,EUR,Europe,2020,No data,,,
9675807,COUNTRY,ZMB,AFR,Africa,2020,48 000 [41 000 - 57 000],48000.0,41000.0,57000.0
10107005,COUNTRY,MNE,EUR,Europe,2020,<100 [<100 - <100],100.0,100.0,100.0
499306,COUNTRY,PRK,SEAR,South-East Asia,2020,No data,,,
550046,COUNTRY,PRT,EUR,Europe,2020,920 [730 - 1100],920.0,730.0,1100.0
912729,COUNTRY,COM,AFR,Africa,2020,<100 [<100 - <100],100.0,100.0,100.0
918205,COUNTRY,SAU,EMR,Eastern Mediterranean,2020,720 [660 - 840],720.0,660.0,840.0
1033287,COUNTRY,MLT,EUR,Europe,2020,<100 [<100 - <100],100.0,100.0,100.0
1293761,COUNTRY,QAT,EMR,Eastern Mediterranean,2020,<100 [<100 - <200],100.0,100.0,200.0
1375830,COUNTRY,MDV,SEAR,South-East Asia,2020,<100 [<100 - <100],100.0,100.0,100.0
1985815,COUNTRY,CYP,EUR,Europe,2020,No data,,,
2118710,COUNTRY,NOR,EUR,Europe,2020,No data,,,
2238807,COUNTRY,EGY,EMR,Eastern Mediterranean,2020,4700 [3100 - 6900],4700.0,3100.0,6900.0
2518348,COUNTRY,USA,AMR,Americas,2020,No data,,,
2625888,COUNTRY,BRA,AMR,Americas,2020,66 000 [57 000 - 74 000],66000.0,57000.0,74000.0
3254180,COUNTRY,RWA,AFR,Africa,2020,3200 [2000 - 5500],3200.0,2000.0,5500.0
3476276,COUNTRY,GRC,EUR,Europe,2020,590 [<500 - 690],590.0,500.0,690.0
3483699,COUNTRY,BEL,EUR,Europe,2020,<500 [<500 - <500],500.0,500.0,500.0
3724317,COUNTRY,SGP,WPR,Western Pacific,2020,<500 [<500 - <500],500.0,500.0,500.0
3913476,COUNTRY,GHA,AFR,Africa,2020,19 000 [14 000 - 27 000],19000.0,14000.0,27000.0
3945610,COUNTRY,LTU,EUR,Europe,2020,<200 [<200 - <500],200.0,200.0,500.0
4003021,COUNTRY,LVA,EUR,Europe,2020,<500 [<500 - <500],500.0,500.0,500.0
4160831,GLOBAL,GLOBAL,,,2020,1 500 000 [1 200 000 - 1 900 000],1500000.0,1200000.0,1900000.0
4346092,COUNTRY,CIV,AFR,Africa,2020,11 000 [6700 - 17 000],11000.0,6700.0,17000.0
4478470,COUNTRY,SVN,EUR,Europe,2020,<100 [<100 - <100],100.0,100.0,100.0
4498245,COUNTRY,GEO,EUR,Europe,2020,630 [580 - 670],630.0,580.0,670.0
4561801,COUNTRY,BFA,AFR,Africa,2020,2800 [1900 - 3800],2800.0,1900.0,3800.0
4579898,COUNTRY,COD,AFR,Africa,2020,32 000 [22 000 - 44 000],32000.0,22000.0,44000.0
5068672,COUNTRY,CUB,AMR,Americas,2020,1900 [1500 - 2300],1900.0,1500.0,2300.0
5797553,COUNTRY,DMA,AMR,Americas,2020,No data,,,
6204431,COUNTRY,OMN,EMR,Eastern Mediterranean,2020,<200 [<200 - <200],200.0,200.0,200.0
6247757,COUNTRY,TZA,AFR,Africa,2020,77 000 [67 000 - 97 000],77000.0,67000.0,97000.0
6291997,COUNTRY,KIR,WPR,Western Pacific,2020,No data,,,
6406790,COUNTRY,NRU,WPR,Western Pacific,2020,No data,,,
6667446,COUNTRY,KNA,AMR,Americas,2020,<100 [<100 - <100],100.0,100.0,100.0
6768182,COUNTRY,NLD,EUR,Europe,2020,<500 [<100 - <500],500.0,100.0,500.0
6876042,COUNTRY,EST,EUR,Europe,2020,<100 [<100 - <200],100.0,100.0,200.0
7085242,COUNTRY,STP,AFR,Africa,2020,No data,,,
8049175,COUNTRY,KAZ,EUR,Europe,2020,No data,,,
8094287,COUNTRY,CHN,WPR,Western Pacific,2020,No data,,,
8354226,COUNTRY,MEX,AMR,Americas,2020,21 000 [17 000 - 25 000],21000.0,17000.0,25000.0
8430080,COUNTRY,MWI,AFR,Africa,2020,19 000 [16 000 - 24 000],19000.0,16000.0,24000.0
8462365,COUNTRY,KWT,EMR,Eastern Mediterranean,2020,No data,,,
8682640,COUNTRY,HUN,EUR,Europe,2020,No data,,,
8974171,COUNTRY,TCD,AFR,Africa,2020,4700 [2900 - 6600],4700.0,2900.0,6600.0
8999798,COUNTRY,CZE,EUR,Europe,2020,No data,,,
9207709,COUNTRY,PRY,AMR,Americas,2020,1300 [1100 - 1400],1300.0,1100.0,1400.0
9506421,COUNTRY,ISL,EUR,Europe,2020,<100 [<100 - <100],100.0,100.0,100.0
9854577,COUNTRY,BRN,WPR,Western Pacific,2020,No data,,,
9917778,COUNTRY,WSM,WPR,Western Pacific,2020,No data,,,
9955286,COUNTRY,IDN,SEAR,South-East Asia,2020,32 000 [29 000 - 35 000],32000.0,29000.0,35000.0
10120529,COUNTRY,ARE,EMR,Eastern Mediterranean,2020,<100 [<100 - <100],100.0,100.0,100.0
133590,COUNTRY,ISR,EUR,Europe,2020,No data,,,
140442,COUNTRY,NER,AFR,Africa,2020,1400 [1100 - 1800],1400.0,1100.0,1800.0
147510,COUNTRY,HTI,AMR,Americas,2020,7000 [5600 - 9000],7000.0,5600.0,9000.0
158467,COUNTRY,JOR,EMR,Eastern Mediterranean,2020,<100 [<100 - <100],100.0,100.0,100.0
159605,COUNTRY,HND,AMR,Americas,2020,500 [<500 - 660],500.0,500.0,660.0
247776,COUNTRY,SSD,AFR,Africa,2020,8900 [6500 - 12 000],8900.0,6500.0,12000.0
342859,COUNTRY,COG,AFR,Africa,2020,11 000 [6600 - 15 000],11000.0,6600.0,15000.0
672831,COUNTRY,TJK,EUR,Europe,2020,580 [550 - 600],580.0,550.0,600.0
