Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8089551,COUNTRY,DJI,EMR,Eastern Mediterranean,2012,640 [<500 - 980],640.0,500.0,980.0
2927891,COUNTRY,JOR,EMR,Eastern Mediterranean,2012,<100 [<100 - <100],100.0,100.0,100.0
9557310,COUNTRY,CHL,AMR,Americas,2012,3200 [2600 - 3500],3200.0,2600.0,3500.0
945376,COUNTRY,VNM,WPR,Western Pacific,2012,13 000 [12 000 - 14 000],13000.0,12000.0,14000.0
14027,COUNTRY,LCA,AMR,Americas,2012,<100 [<100 - <100],100.0,100.0,100.0
134583,COUNTRY,UGA,AFR,Africa,2012,84 000 [75 000 - 98 000],84000.0,75000.0,98000.0
3194252,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,<100 [<100 - <100],100.0,100.0,100.0
8721365,COUNTRY,MRT,AFR,Africa,2012,<500 [<200 - <500],500.0,200.0,500.0
8962395,COUNTRY,CZE,EUR,Europe,2012,No data,,,
8657901,COUNTRY,VEN,AMR,Americas,2012,3400 [2600 - 4700],3400.0,2600.0,4700.0
1389341,COUNTRY,LVA,EUR,Europe,2012,510 [<500 - 570],510.0,500.0,570.0
1484000,COUNTRY,LUX,EUR,Europe,2012,<100 [<100 - <100],100.0,100.0,100.0
1920671,COUNTRY,EST,EUR,Europe,2012,<200 [<200 - <500],200.0,200.0,500.0
3112180,COUNTRY,JAM,AMR,Americas,2012,1600 [1400 - 1900],1600.0,1400.0,1900.0
3681355,COUNTRY,TUN,EMR,Eastern Mediterranean,2012,510 [<500 - 810],510.0,500.0,810.0
4042339,COUNTRY,MWI,AFR,Africa,2012,51 000 [47 000 - 58 000],51000.0,47000.0,58000.0
4891112,COUNTRY,EGY,EMR,Eastern Mediterranean,2012,2800 [2000 - 3900],2800.0,2000.0,3900.0
5112545,COUNTRY,ALB,EUR,Europe,2012,<100 [<100 - <200],100.0,100.0,200.0
5301933,COUNTRY,SLB,WPR,Western Pacific,2012,<100 [<100 - <100],100.0,100.0,100.0
5371223,COUNTRY,RWA,AFR,Africa,2012,9400 [7400 - 13 000],9400.0,7400.0,13000.0
6079733,COUNTRY,PRT,EUR,Europe,2012,1300 [1100 - 1500],1300.0,1100.0,1500.0
6137064,COUNTRY,FSM,WPR,Western Pacific,2012,No data,,,
6155743,COUNTRY,ESP,EUR,Europe,2012,3500 [2800 - 3900],3500.0,2800.0,3900.0
6521845,COUNTRY,MNG,WPR,Western Pacific,2012,<100 [<100 - <100],100.0,100.0,100.0
7267782,COUNTRY,NOR,EUR,Europe,2012,No data,,,
7811933,COUNTRY,SEN,AFR,Africa,2012,1900 [1700 - 2200],1900.0,1700.0,2200.0
7913030,COUNTRY,KIR,WPR,Western Pacific,2012,No data,,,
7964079,COUNTRY,HND,AMR,Americas,2012,<500 [<500 - 750],500.0,500.0,750.0
8791218,COUNTRY,TZA,AFR,Africa,2012,91 000 [82 000 - 110 000],91000.0,82000.0,110000.0
8860907,COUNTRY,BLR,EUR,Europe,2012,No data,,,
8867360,COUNTRY,SLV,AMR,Americas,2012,580 [<500 - 740],580.0,500.0,740.0
8893023,COUNTRY,CAN,AMR,Americas,2012,1900 [1400 - 2300],1900.0,1400.0,2300.0
9748008,COUNTRY,MCO,EUR,Europe,2012,No data,,,
9817876,COUNTRY,VUT,WPR,Western Pacific,2012,<100 [<100 - <100],100.0,100.0,100.0
9874791,COUNTRY,BTN,SEAR,South-East Asia,2012,<100 [<100 - <100],100.0,100.0,100.0
10026622,COUNTRY,MUS,AFR,Africa,2012,No data,,,
15427,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,No data,,,
73064,COUNTRY,BWA,AFR,Africa,2012,13 000 [11 000 - 14 000],13000.0,11000.0,14000.0
142101,COUNTRY,THA,SEAR,South-East Asia,2012,16 000 [15 000 - 18 000],16000.0,15000.0,18000.0
262409,COUNTRY,IDN,SEAR,South-East Asia,2012,48 000 [43 000 - 52 000],48000.0,43000.0,52000.0
559907,COUNTRY,ARG,AMR,Americas,2012,5400 [4700 - 5900],5400.0,4700.0,5900.0
1060973,COUNTRY,ECU,AMR,Americas,2012,2600 [2200 - 3100],2600.0,2200.0,3100.0
1111415,COUNTRY,COD,AFR,Africa,2012,40 000 [32 000 - 51 000],40000.0,32000.0,51000.0
1288587,COUNTRY,HTI,AMR,Americas,2012,7100 [5900 - 8900],7100.0,5900.0,8900.0
1611337,COUNTRY,LTU,EUR,Europe,2012,<500 [<200 - <500],500.0,200.0,500.0
1914775,COUNTRY,ISR,EUR,Europe,2012,No data,,,
1915507,REGION,AMR,,,2012,170 000 [140 000 - 220 000],170000.0,140000.0,220000.0
2250474,COUNTRY,NPL,SEAR,South-East Asia,2012,2100 [1900 - 2300],2100.0,1900.0,2300.0
2536320,COUNTRY,DZA,AFR,Africa,2012,1200 [1000 - 1400],1200.0,1000.0,1400.0
3063081,COUNTRY,DNK,EUR,Europe,2012,<200 [<200 - <200],200.0,200.0,200.0
3378846,COUNTRY,AGO,AFR,Africa,2012,28 000 [24 000 - 33 000],28000.0,24000.0,33000.0
