Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5559687,COUNTRY,ISL,EUR,Europe,2012,<100 [<100 - <100],100.0,100.0,100.0
8308752,COUNTRY,BRB,AMR,Americas,2012,<200 [<100 - <200],200.0,100.0,200.0
8391631,COUNTRY,CUB,AMR,Americas,2012,2200 [1800 - 2500],2200.0,1800.0,2500.0
7729039,COUNTRY,KIR,WPR,Western Pacific,2012,No data,,,
7888568,COUNTRY,DJI,EMR,Eastern Mediterranean,2012,640 [<500 - 980],640.0,500.0,980.0
1530688,COUNTRY,ZAF,AFR,Africa,2012,310 000 [280 000 - 350 000],310000.0,280000.0,350000.0
7206087,COUNTRY,FRA,EUR,Europe,2012,4500 [3600 - 5000],4500.0,3600.0,5000.0
5151318,COUNTRY,OMN,EMR,Eastern Mediterranean,2012,<200 [<200 - <200],200.0,200.0,200.0
9635787,COUNTRY,MUS,AFR,Africa,2012,No data,,,
2878173,COUNTRY,DZA,AFR,Africa,2012,1200 [1000 - 1400],1200.0,1000.0,1400.0
3108288,COUNTRY,ITA,EUR,Europe,2012,4400 [3500 - 5200],4400.0,3500.0,5200.0
711418,COUNTRY,UGA,AFR,Africa,2012,84 000 [75 000 - 98 000],84000.0,75000.0,98000.0
718191,COUNTRY,THA,SEAR,South-East Asia,2012,16 000 [15 000 - 18 000],16000.0,15000.0,18000.0
2317254,COUNTRY,ISR,EUR,Europe,2012,No data,,,
2910744,COUNTRY,GMB,AFR,Africa,2012,2200 [1600 - 3000],2200.0,1600.0,3000.0
2967877,COUNTRY,MLT,EUR,Europe,2012,<100 [<100 - <100],100.0,100.0,100.0
3471633,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,<100 [<100 - <100],100.0,100.0,100.0
3638028,COUNTRY,AGO,AFR,Africa,2012,28 000 [24 000 - 33 000],28000.0,24000.0,33000.0
3650985,COUNTRY,YEM,EMR,Eastern Mediterranean,2012,700 [570 - 810],700.0,570.0,810.0
3778546,COUNTRY,SLE,AFR,Africa,2012,5600 [4600 - 6700],5600.0,4600.0,6700.0
