Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2881324,COUNTRY,GHA,AFR,Africa,2005,25 000 [21 000 - 30 000],25000.0,21000.0,30000.0
4019079,COUNTRY,TON,WPR,Western Pacific,2005,No data,,,
9038680,COUNTRY,JPN,WPR,Western Pacific,2005,No data,,,
4072135,COUNTRY,MLT,EUR,Europe,2005,<100 [<100 - <100],100.0,100.0,100.0
712747,COUNTRY,PAN,AMR,Americas,2005,1300 [1100 - 1300],1300.0,1100.0,1300.0
7303828,COUNTRY,SGP,WPR,Western Pacific,2005,<500 [<500 - <500],500.0,500.0,500.0
6403511,COUNTRY,KIR,WPR,Western Pacific,2005,No data,,,
5537242,COUNTRY,KHM,WPR,Western Pacific,2005,4400 [3900 - 4900],4400.0,3900.0,4900.0
3013925,COUNTRY,LCA,AMR,Americas,2005,No data,,,
1018693,COUNTRY,POL,EUR,Europe,2005,No data,,,
1058418,COUNTRY,SOM,EMR,Eastern Mediterranean,2005,No data,,,
1204657,COUNTRY,VEN,AMR,Americas,2005,12 000 [11 000 - 14 000],12000.0,11000.0,14000.0
2551095,COUNTRY,BLZ,AMR,Americas,2005,<500 [<500 - <500],500.0,500.0,500.0
2676924,COUNTRY,SLE,AFR,Africa,2005,6100 [5300 - 7200],6100.0,5300.0,7200.0
2961494,COUNTRY,BRN,WPR,Western Pacific,2005,No data,,,
3331718,COUNTRY,EGY,EMR,Eastern Mediterranean,2005,570 [520 - 640],570.0,520.0,640.0
3444948,COUNTRY,GBR,EUR,Europe,2005,No data,,,
3451118,COUNTRY,COL,AMR,Americas,2005,12 000 [9200 - 15 000],12000.0,9200.0,15000.0
4132853,COUNTRY,NAM,AFR,Africa,2005,17 000 [15 000 - 19 000],17000.0,15000.0,19000.0
4311342,COUNTRY,PRY,AMR,Americas,2005,1100 [860 - 1300],1100.0,860.0,1300.0
4436803,COUNTRY,GRC,EUR,Europe,2005,<500 [<500 - <500],500.0,500.0,500.0
4622079,COUNTRY,CRI,AMR,Americas,2005,700 [600 - 800],700.0,600.0,800.0
