Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3864515,COUNTRY,UZB,EUR,Europe,2005,No data,,,
3464342,COUNTRY,BRN,WPR,Western Pacific,2005,No data,,,
356867,COUNTRY,PER,AMR,Americas,2005,5700 [4800 - 6700],5700.0,4800.0,6700.0
5345351,COUNTRY,AZE,EUR,Europe,2005,810 [650 - 1000],810.0,650.0,1000.0
8891072,COUNTRY,NIC,AMR,Americas,2005,No data,,,
6622936,COUNTRY,ATG,AMR,Americas,2005,No data,,,
6889933,COUNTRY,MOZ,AFR,Africa,2005,160 000 [150 000 - 180 000],160000.0,150000.0,180000.0
2422479,COUNTRY,SWE,EUR,Europe,2005,No data,,,
8612290,COUNTRY,STP,AFR,Africa,2005,No data,,,
8250543,COUNTRY,NIU,WPR,Western Pacific,2005,No data,,,
8047488,REGION,EUR,,,2005,110 000 [90 000 - 120 000],110000.0,90000.0,120000.0
2568766,COUNTRY,CAF,AFR,Africa,2005,13 000 [11 000 - 16 000],13000.0,11000.0,16000.0
6527890,COUNTRY,BDI,AFR,Africa,2005,5300 [4000 - 6800],5300.0,4000.0,6800.0
2321089,COUNTRY,IDN,SEAR,South-East Asia,2005,50 000 [44 000 - 55 000],50000.0,44000.0,55000.0
4151148,COUNTRY,GNQ,AFR,Africa,2005,No data,,,
7411340,COUNTRY,SLE,AFR,Africa,2005,6400 [5500 - 7500],6400.0,5500.0,7500.0
10093040,COUNTRY,TUR,EUR,Europe,2005,No data,,,
5168051,COUNTRY,SRB,EUR,Europe,2005,<200 [<200 - <200],200.0,200.0,200.0
2530820,COUNTRY,COM,AFR,Africa,2005,<100 [<100 - <100],100.0,100.0,100.0
815284,COUNTRY,DOM,AMR,Americas,2005,6100 [5000 - 7400],6100.0,5000.0,7400.0
1051895,COUNTRY,VEN,AMR,Americas,2005,11 000 [7400 - 16 000],11000.0,7400.0,16000.0
1235916,COUNTRY,VUT,WPR,Western Pacific,2005,<100 [<100 - <100],100.0,100.0,100.0
1305477,COUNTRY,BGD,SEAR,South-East Asia,2005,880 [780 - 980],880.0,780.0,980.0
1376358,COUNTRY,PAN,AMR,Americas,2005,1200 [1100 - 1300],1200.0,1100.0,1300.0
1414266,COUNTRY,AND,EUR,Europe,2005,No data,,,
1756508,COUNTRY,BFA,AFR,Africa,2005,7000 [5500 - 8700],7000.0,5500.0,8700.0
1965453,COUNTRY,KEN,AFR,Africa,2005,100 000 [64 000 - 150 000],100000.0,64000.0,150000.0
2098791,COUNTRY,CRI,AMR,Americas,2005,760 [660 - 840],760.0,660.0,840.0
2182171,COUNTRY,ROU,EUR,Europe,2005,620 [520 - 680],620.0,520.0,680.0
2289787,COUNTRY,KOR,WPR,Western Pacific,2005,No data,,,
2918982,COUNTRY,DJI,EMR,Eastern Mediterranean,2005,1300 [800 - 1900],1300.0,800.0,1900.0
3179914,COUNTRY,COK,WPR,Western Pacific,2005,No data,,,
3198767,COUNTRY,TGO,AFR,Africa,2005,8000 [6500 - 9900],8000.0,6500.0,9900.0
3198880,COUNTRY,TUN,EMR,Eastern Mediterranean,2005,<500 [<500 - 710],500.0,500.0,710.0
3484411,COUNTRY,ZMB,AFR,Africa,2005,68 000 [62 000 - 75 000],68000.0,62000.0,75000.0
3706930,COUNTRY,MEX,AMR,Americas,2005,16 000 [14 000 - 17 000],16000.0,14000.0,17000.0
4146271,COUNTRY,GNB,AFR,Africa,2005,3500 [3000 - 4300],3500.0,3000.0,4300.0
4285214,COUNTRY,BHR,EMR,Eastern Mediterranean,2005,<100 [<100 - <100],100.0,100.0,100.0
4813577,COUNTRY,MMR,SEAR,South-East Asia,2005,23 000 [20 000 - 25 000],23000.0,20000.0,25000.0
5282643,COUNTRY,PRT,EUR,Europe,2005,1900 [1600 - 2100],1900.0,1600.0,2100.0
5410449,COUNTRY,FIN,EUR,Europe,2005,No data,,,
5537341,COUNTRY,SLB,WPR,Western Pacific,2005,<100 [<100 - <100],100.0,100.0,100.0
