Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4214940,COUNTRY,GNB,AFR,Africa,2005,3500 [3000 - 4300],3500.0,3000.0,4300.0
3416294,COUNTRY,MNG,WPR,Western Pacific,2005,<100 [<100 - <100],100.0,100.0,100.0
7806187,COUNTRY,SMR,EUR,Europe,2005,No data,,,
6374117,COUNTRY,SUR,AMR,Americas,2005,<500 [<500 - 560],500.0,500.0,560.0
7844320,COUNTRY,FJI,WPR,Western Pacific,2005,<100 [<100 - <100],100.0,100.0,100.0
3815827,COUNTRY,MUS,AFR,Africa,2005,No data,,,
8914961,COUNTRY,LSO,AFR,Africa,2005,25 000 [23 000 - 29 000],25000.0,23000.0,29000.0
1706584,COUNTRY,ERI,AFR,Africa,2005,890 [500 - 1400],890.0,500.0,1400.0
2041712,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,<500 [<200 - 1100],500.0,200.0,1100.0
9697970,COUNTRY,MDA,EUR,Europe,2005,2300 [1700 - 3200],2300.0,1700.0,3200.0
177524,COUNTRY,KIR,WPR,Western Pacific,2005,No data,,,
525685,COUNTRY,LKA,SEAR,South-East Asia,2005,<500 [<500 - 510],500.0,500.0,510.0
1808528,COUNTRY,BRA,AMR,Americas,2005,29 000 [25 000 - 33 000],29000.0,25000.0,33000.0
2574249,COUNTRY,COM,AFR,Africa,2005,<100 [<100 - <100],100.0,100.0,100.0
2707157,COUNTRY,TON,WPR,Western Pacific,2005,No data,,,
2783376,COUNTRY,KWT,EMR,Eastern Mediterranean,2005,No data,,,
3233616,COUNTRY,COK,WPR,Western Pacific,2005,No data,,,
3423389,COUNTRY,BTN,SEAR,South-East Asia,2005,<100 [<100 - <100],100.0,100.0,100.0
4076168,COUNTRY,IRQ,EMR,Eastern Mediterranean,2005,<100 [<100 - <200],100.0,100.0,200.0
4171297,COUNTRY,SDN,EMR,Eastern Mediterranean,2005,2600 [2000 - 3400],2600.0,2000.0,3400.0
4215508,COUNTRY,PHL,WPR,Western Pacific,2005,1200 [960 - 1400],1200.0,960.0,1400.0
5200176,COUNTRY,LVA,EUR,Europe,2005,580 [520 - 650],580.0,520.0,650.0
5326611,COUNTRY,UGA,AFR,Africa,2005,100 000 [92 000 - 110 000],100000.0,92000.0,110000.0
6355653,COUNTRY,ARM,EUR,Europe,2005,<200 [<200 - <500],200.0,200.0,500.0
6634889,COUNTRY,BDI,AFR,Africa,2005,5300 [4000 - 6800],5300.0,4000.0,6800.0
7002526,COUNTRY,MOZ,AFR,Africa,2005,160 000 [150 000 - 180 000],160000.0,150000.0,180000.0
