Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
506233,COUNTRY,GNQ,AFR,Africa,2014,No data,,,
5574671,COUNTRY,GUY,AMR,Americas,2014,<500 [<500 - 910],500.0,500.0,910.0
2630614,COUNTRY,NOR,EUR,Europe,2014,No data,,,
5872432,COUNTRY,COD,AFR,Africa,2014,29 000 [21 000 - 40 000],29000.0,21000.0,40000.0
7865871,COUNTRY,MLI,AFR,Africa,2014,7900 [5900 - 10 000],7900.0,5900.0,10000.0
1169002,COUNTRY,BWA,AFR,Africa,2014,12 000 [11 000 - 13 000],12000.0,11000.0,13000.0
6528275,COUNTRY,NAM,AFR,Africa,2014,10 000 [8500 - 12 000],10000.0,8500.0,12000.0
3238676,COUNTRY,ALB,EUR,Europe,2014,<100 [<100 - <200],100.0,100.0,200.0
2360309,COUNTRY,SVK,EUR,Europe,2014,<100 [<100 - <200],100.0,100.0,200.0
4813227,COUNTRY,USA,AMR,Americas,2014,No data,,,
7726479,COUNTRY,ZWE,AFR,Africa,2014,55 000 [38 000 - 78 000],55000.0,38000.0,78000.0
533052,COUNTRY,SDN,EMR,Eastern Mediterranean,2014,3100 [2200 - 4600],3100.0,2200.0,4600.0
9264696,COUNTRY,YEM,EMR,Eastern Mediterranean,2014,940 [590 - 1400],940.0,590.0,1400.0
9608849,COUNTRY,BRN,WPR,Western Pacific,2014,No data,,,
8395769,COUNTRY,DJI,EMR,Eastern Mediterranean,2014,<500 [<500 - 790],500.0,500.0,790.0
6733930,COUNTRY,COK,WPR,Western Pacific,2014,No data,,,
9098726,COUNTRY,SRB,EUR,Europe,2014,<200 [<200 - <500],200.0,200.0,500.0
5786502,COUNTRY,SLE,AFR,Africa,2014,5200 [4200 - 6400],5200.0,4200.0,6400.0
69291,COUNTRY,HRV,EUR,Europe,2014,<100 [<100 - <100],100.0,100.0,100.0
1123665,COUNTRY,SGP,WPR,Western Pacific,2014,<500 [<500 - 530],500.0,500.0,530.0
1910390,COUNTRY,OMN,EMR,Eastern Mediterranean,2014,<200 [<200 - <200],200.0,200.0,200.0
2168985,COUNTRY,RUS,EUR,Europe,2014,No data,,,
2412770,COUNTRY,BDI,AFR,Africa,2014,3300 [2200 - 4400],3300.0,2200.0,4400.0
2551869,REGION,AMR,,,2014,170 000 [140 000 - 210 000],170000.0,140000.0,210000.0
2822931,COUNTRY,IRN,EMR,Eastern Mediterranean,2014,1900 [720 - 5600],1900.0,720.0,5600.0
3219433,COUNTRY,MHL,WPR,Western Pacific,2014,No data,,,
4059709,COUNTRY,JPN,WPR,Western Pacific,2014,No data,,,
4317767,COUNTRY,BGR,EUR,Europe,2014,<500 [<200 - <500],500.0,200.0,500.0
4443925,COUNTRY,BRB,AMR,Americas,2014,<100 [<100 - <100],100.0,100.0,100.0
4490253,COUNTRY,NLD,EUR,Europe,2014,710 [660 - 760],710.0,660.0,760.0
4615446,COUNTRY,GTM,AMR,Americas,2014,1100 [940 - 1300],1100.0,940.0,1300.0
4714464,COUNTRY,TGO,AFR,Africa,2014,4800 [3600 - 6900],4800.0,3600.0,6900.0
5011563,COUNTRY,ATG,AMR,Americas,2014,No data,,,
5058094,COUNTRY,SWZ,AFR,Africa,2014,14 000 [13 000 - 16 000],14000.0,13000.0,16000.0
6170653,COUNTRY,TKM,EUR,Europe,2014,No data,,,
6780564,COUNTRY,WSM,WPR,Western Pacific,2014,No data,,,
7176429,COUNTRY,KHM,WPR,Western Pacific,2014,1700 [1500 - 1800],1700.0,1500.0,1800.0
7210105,COUNTRY,MOZ,AFR,Africa,2014,150 000 [130 000 - 170 000],150000.0,130000.0,170000.0
7288982,COUNTRY,UKR,EUR,Europe,2014,11 000 [9200 - 14 000],11000.0,9200.0,14000.0
7508284,COUNTRY,ECU,AMR,Americas,2014,2400 [2000 - 2800],2400.0,2000.0,2800.0
7693866,COUNTRY,GHA,AFR,Africa,2014,20 000 [15 000 - 25 000],20000.0,15000.0,25000.0
9224961,COUNTRY,IND,SEAR,South-East Asia,2014,No data,,,
9410793,COUNTRY,RWA,AFR,Africa,2014,7500 [5700 - 11 000],7500.0,5700.0,11000.0
58092,COUNTRY,STP,AFR,Africa,2014,No data,,,
143901,COUNTRY,BLZ,AMR,Americas,2014,<200 [<200 - <500],200.0,200.0,500.0
243244,COUNTRY,ZMB,AFR,Africa,2014,69 000 [62 000 - 78 000],69000.0,62000.0,78000.0
1487666,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,No data,,,
1627565,REGION,AFR,,,2014,1 200 000 [920 000 - 1 600 000],1200000.0,920000.0,1600000.0
1924008,COUNTRY,THA,SEAR,South-East Asia,2014,14 000 [13 000 - 15 000],14000.0,13000.0,15000.0
2492999,COUNTRY,NIU,WPR,Western Pacific,2014,No data,,,
2849029,COUNTRY,GBR,EUR,Europe,2014,No data,,,
2875892,COUNTRY,UGA,AFR,Africa,2014,75 000 [66 000 - 88 000],75000.0,66000.0,88000.0
3279617,COUNTRY,KNA,AMR,Americas,2014,No data,,,
3313465,COUNTRY,LBN,EMR,Eastern Mediterranean,2014,<500 [<200 - <500],500.0,200.0,500.0
3392943,COUNTRY,FRA,EUR,Europe,2014,6200 [5000 - 7000],6200.0,5000.0,7000.0
3815511,COUNTRY,BFA,AFR,Africa,2014,4200 [3100 - 5500],4200.0,3100.0,5500.0
3822098,COUNTRY,FJI,WPR,Western Pacific,2014,<200 [<100 - <500],200.0,100.0,500.0
3861608,COUNTRY,AND,EUR,Europe,2014,No data,,,
4093667,COUNTRY,EGY,EMR,Eastern Mediterranean,2014,1900 [1700 - 2100],1900.0,1700.0,2100.0
4179281,COUNTRY,AZE,EUR,Europe,2014,610 [<500 - 800],610.0,500.0,800.0
4391442,COUNTRY,HUN,EUR,Europe,2014,No data,,,
4392036,COUNTRY,MLT,EUR,Europe,2014,<100 [<100 - <100],100.0,100.0,100.0
4464417,COUNTRY,LVA,EUR,Europe,2014,<500 [<500 - 530],500.0,500.0,530.0
4689576,COUNTRY,DZA,AFR,Africa,2014,1300 [1200 - 1400],1300.0,1200.0,1400.0
5158303,COUNTRY,SUR,AMR,Americas,2014,<500 [<500 - <500],500.0,500.0,500.0
5860166,COUNTRY,ARE,EMR,Eastern Mediterranean,2014,No data,,,
6158654,COUNTRY,FSM,WPR,Western Pacific,2014,No data,,,
6456879,COUNTRY,BEL,EUR,Europe,2014,No data,,,
6847763,COUNTRY,VNM,WPR,Western Pacific,2014,12 000 [10 000 - 13 000],12000.0,10000.0,13000.0
6907494,COUNTRY,NIC,AMR,Americas,2014,<500 [<500 - 720],500.0,500.0,720.0
6907541,REGION,SEAR,,,2014,170 000 [130 000 - 240 000],170000.0,130000.0,240000.0
7569629,COUNTRY,MDV,SEAR,South-East Asia,2014,No data,,,
7602600,COUNTRY,LBR,AFR,Africa,2014,2300 [1800 - 3200],2300.0,1800.0,3200.0
7662571,COUNTRY,BLR,EUR,Europe,2014,2200 [1500 - 3000],2200.0,1500.0,3000.0
8297906,GLOBAL,GLOBAL,,,2014,1 900 000 [1 500 000 - 2 400 000],1900000.0,1500000.0,2400000.0
9133765,COUNTRY,KEN,AFR,Africa,2014,57 000 [32 000 - 97 000],57000.0,32000.0,97000.0
9604100,COUNTRY,GMB,AFR,Africa,2014,2100 [1600 - 2900],2100.0,1600.0,2900.0
9629745,COUNTRY,CRI,AMR,Americas,2014,1000 [810 - 1200],1000.0,810.0,1200.0
9735916,COUNTRY,GIN,AFR,Africa,2014,8600 [6900 - 11 000],8600.0,6900.0,11000.0
318207,COUNTRY,COG,AFR,Africa,2014,8900 [6600 - 11 000],8900.0,6600.0,11000.0
444910,COUNTRY,PRT,EUR,Europe,2014,1200 [990 - 1400],1200.0,990.0,1400.0
502394,COUNTRY,SYR,EMR,Eastern Mediterranean,2014,<100 [<100 - <100],100.0,100.0,100.0
636207,COUNTRY,GAB,AFR,Africa,2014,2600 [1900 - 3700],2600.0,1900.0,3700.0
1053283,COUNTRY,ARM,EUR,Europe,2014,<500 [<500 - <500],500.0,500.0,500.0
1105937,COUNTRY,SLV,AMR,Americas,2014,980 [850 - 1100],980.0,850.0,1100.0
1172476,COUNTRY,AUT,EUR,Europe,2014,No data,,,
1240916,COUNTRY,LTU,EUR,Europe,2014,<500 [<500 - <500],500.0,500.0,500.0
1286578,COUNTRY,MNG,WPR,Western Pacific,2014,<100 [<100 - <100],100.0,100.0,100.0
1291997,COUNTRY,CYP,EUR,Europe,2014,No data,,,
1511342,COUNTRY,ZAF,AFR,Africa,2014,260 000 [230 000 - 290 000],260000.0,230000.0,290000.0
1630633,COUNTRY,KOR,WPR,Western Pacific,2014,No data,,,
1788597,COUNTRY,LSO,AFR,Africa,2014,16 000 [13 000 - 19 000],16000.0,13000.0,19000.0
1800873,COUNTRY,MNE,EUR,Europe,2014,<100 [<100 - <100],100.0,100.0,100.0
1914082,COUNTRY,LUX,EUR,Europe,2014,<100 [<100 - <100],100.0,100.0,100.0
1938579,COUNTRY,ITA,EUR,Europe,2014,3700 [2900 - 4400],3700.0,2900.0,4400.0
1980179,COUNTRY,CHE,EUR,Europe,2014,<500 [<500 - 560],500.0,500.0,560.0
1980835,COUNTRY,HTI,AMR,Americas,2014,8100 [6600 - 10000],8100.0,6600.0,10000.0
2044778,COUNTRY,PLW,WPR,Western Pacific,2014,No data,,,
2265159,COUNTRY,COM,AFR,Africa,2014,<100 [<100 - <100],100.0,100.0,100.0
2303578,COUNTRY,BHS,AMR,Americas,2014,<200 [<100 - <200],200.0,100.0,200.0
2423370,COUNTRY,POL,EUR,Europe,2014,No data,,,
2435075,COUNTRY,PER,AMR,Americas,2014,4200 [3400 - 5400],4200.0,3400.0,5400.0
2589599,COUNTRY,BRA,AMR,Americas,2014,49 000 [46 000 - 52 000],49000.0,46000.0,52000.0
2656050,COUNTRY,SYC,AFR,Africa,2014,No data,,,
2780809,COUNTRY,URY,AMR,Americas,2014,800 [540 - 1300],800.0,540.0,1300.0
2850465,COUNTRY,COL,AMR,Americas,2014,12 000 [8200 - 16 000],12000.0,8200.0,16000.0
2859386,COUNTRY,JOR,EMR,Eastern Mediterranean,2014,<100 [<100 - <100],100.0,100.0,100.0
2938911,COUNTRY,IDN,SEAR,South-East Asia,2014,43 000 [39 000 - 47 000],43000.0,39000.0,47000.0
3131002,COUNTRY,NPL,SEAR,South-East Asia,2014,1300 [1200 - 1500],1300.0,1200.0,1500.0
3169025,COUNTRY,SEN,AFR,Africa,2014,1600 [1200 - 2100],1600.0,1200.0,2100.0
3189340,COUNTRY,ROU,EUR,Europe,2014,600 [<500 - 700],600.0,500.0,700.0
3215271,COUNTRY,MEX,AMR,Americas,2014,20 000 [17 000 - 23 000],20000.0,17000.0,23000.0
3433512,COUNTRY,KAZ,EUR,Europe,2014,2900 [2500 - 3300],2900.0,2500.0,3300.0
3534773,COUNTRY,BTN,SEAR,South-East Asia,2014,<100 [<100 - <200],100.0,100.0,200.0
3612966,COUNTRY,KWT,EMR,Eastern Mediterranean,2014,<100 [<100 - <100],100.0,100.0,100.0
3665203,COUNTRY,PHL,WPR,Western Pacific,2014,8600 [7200 - 10000],8600.0,7200.0,10000.0
3878908,COUNTRY,MWI,AFR,Africa,2014,43 000 [38 000 - 51 000],43000.0,38000.0,51000.0
3918494,COUNTRY,GEO,EUR,Europe,2014,610 [560 - 680],610.0,560.0,680.0
3955499,COUNTRY,CHN,WPR,Western Pacific,2014,No data,,,
4051345,COUNTRY,AUS,WPR,Western Pacific,2014,1000 [960 - 1000],1000.0,960.0,1000.0
4062246,COUNTRY,LAO,WPR,Western Pacific,2014,1200 [1000 - 1300],1200.0,1000.0,1300.0
4208074,COUNTRY,DMA,AMR,Americas,2014,No data,,,
4703309,COUNTRY,NRU,WPR,Western Pacific,2014,No data,,,
4710659,COUNTRY,MCO,EUR,Europe,2014,No data,,,
4757096,COUNTRY,KGZ,EUR,Europe,2014,770 [700 - 840],770.0,700.0,840.0
5029118,COUNTRY,MYS,WPR,Western Pacific,2014,5100 [4700 - 5600],5100.0,4700.0,5600.0
5053476,COUNTRY,SOM,EMR,Eastern Mediterranean,2014,No data,,,
5292943,COUNTRY,BEN,AFR,Africa,2014,3600 [2600 - 5200],3600.0,2600.0,5200.0
