Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4282337,COUNTRY,TJK,EUR,Europe,2024,<500 [<500 - <500],500.0,500.0,500.0
9304056,COUNTRY,POL,EUR,Europe,2024,No data,,,
3914927,COUNTRY,DZA,AFR,Africa,2024,2800 [2200 - 3500],2800.0,2200.0,3500.0
2388874,COUNTRY,MNE,EUR,Europe,2024,<100 [<100 - <100],100.0,100.0,100.0
2173508,COUNTRY,LBN,EMR,Eastern Mediterranean,2024,No data,,,
3668369,COUNTRY,KGZ,EUR,Europe,2024,920 [830 - 1000],920.0,830.0,1000.0
7450799,COUNTRY,ESP,EUR,Europe,2024,3200 [2300 - 3800],3200.0,2300.0,3800.0
8487328,COUNTRY,PLW,WPR,Western Pacific,2024,No data,,,
527139,COUNTRY,UKR,EUR,Europe,2024,No data,,,
9336070,COUNTRY,MNG,WPR,Western Pacific,2024,<100 [<100 - <100],100.0,100.0,100.0
4440679,COUNTRY,NRU,WPR,Western Pacific,2024,No data,,,
71710,COUNTRY,FIN,EUR,Europe,2024,No data,,,
1224740,COUNTRY,GAB,AFR,Africa,2024,1700 [840 - 3300],1700.0,840.0,3300.0
2040596,REGION,AMR,,,2024,170 000 [130 000 - 220 000],170000.0,130000.0,220000.0
2294360,COUNTRY,IRN,EMR,Eastern Mediterranean,2024,No data,,,
3283016,COUNTRY,KEN,AFR,Africa,2024,20 000 [13 000 - 31 000],20000.0,13000.0,31000.0
3283019,REGION,SEAR,,,2024,88 000 [63 000 - 130 000],88000.0,63000.0,130000.0
3383839,COUNTRY,MLT,EUR,Europe,2024,<100 [<100 - <100],100.0,100.0,100.0
3592532,COUNTRY,EST,EUR,Europe,2024,<100 [<100 - <200],100.0,100.0,200.0
4175228,COUNTRY,PRT,EUR,Europe,2024,810 [630 - 990],810.0,630.0,990.0
5213908,COUNTRY,FSM,WPR,Western Pacific,2024,No data,,,
5409410,COUNTRY,TLS,SEAR,South-East Asia,2024,<200,200.0,,
6067332,COUNTRY,NER,AFR,Africa,2024,1200 [880 - 1600],1200.0,880.0,1600.0
7438582,COUNTRY,AND,EUR,Europe,2024,No data,,,
7527053,COUNTRY,BRA,AMR,Americas,2024,55 000 [46 000 - 66 000],55000.0,46000.0,66000.0
7887359,COUNTRY,MDA,EUR,Europe,2024,700 [<500 - 960],700.0,500.0,960.0
8235450,COUNTRY,GHA,AFR,Africa,2024,15 000 [10 000 - 25 000],15000.0,10000.0,25000.0
8443612,COUNTRY,SRB,EUR,Europe,2024,<200 [<200 - <500],200.0,200.0,500.0
8778708,COUNTRY,GBR,EUR,Europe,2024,No data,,,
8905768,COUNTRY,AZE,EUR,Europe,2024,<500 [<500 - 540],500.0,500.0,540.0
9254385,COUNTRY,UGA,AFR,Africa,2024,37 000 [26 000 - 52 000],37000.0,26000.0,52000.0
9677985,COUNTRY,ALB,EUR,Europe,2024,<200 [<100 - <200],200.0,100.0,200.0
9684232,COUNTRY,LKA,SEAR,South-East Asia,2024,<500 [<500 - <500],500.0,500.0,500.0
78246,COUNTRY,YEM,EMR,Eastern Mediterranean,2024,1600 [1400 - 2000],1600.0,1400.0,2000.0
97295,COUNTRY,BLR,EUR,Europe,2024,No data,,,
559681,COUNTRY,ATG,AMR,Americas,2024,No data,,,
940244,COUNTRY,CHL,AMR,Americas,2024,4000 [3100 - 4500],4000.0,3100.0,4500.0
940297,COUNTRY,DMA,AMR,Americas,2024,No data,,,
953853,COUNTRY,ROU,EUR,Europe,2024,<500 [<500 - 520],500.0,500.0,520.0
1244027,COUNTRY,STP,AFR,Africa,2024,No data,,,
1370684,COUNTRY,NIU,WPR,Western Pacific,2024,No data,,,
1756925,COUNTRY,TZA,AFR,Africa,2024,43 000 [33 000 - 61 000],43000.0,33000.0,61000.0
1794297,COUNTRY,TGO,AFR,Africa,2024,3100 [1800 - 4700],3100.0,1800.0,4700.0
2067514,COUNTRY,CHE,EUR,Europe,2024,<500 [<500 - <500],500.0,500.0,500.0
2149993,COUNTRY,LCA,AMR,Americas,2024,<100 [<100 - <100],100.0,100.0,100.0
2403818,COUNTRY,WSM,WPR,Western Pacific,2024,No data,,,
3075057,COUNTRY,ARM,EUR,Europe,2024,610 [<500 - 1400],610.0,500.0,1400.0
3391467,COUNTRY,GMB,AFR,Africa,2024,1100 [620 - 2000],1100.0,620.0,2000.0
3404731,COUNTRY,GNQ,AFR,Africa,2024,No data,,,
4233830,COUNTRY,IDN,SEAR,South-East Asia,2024,25 000 [23 000 - 28 000],25000.0,23000.0,28000.0
4436175,COUNTRY,JOR,EMR,Eastern Mediterranean,2024,<100 [<100 - <100],100.0,100.0,100.0
4651170,COUNTRY,KNA,AMR,Americas,2024,<100 [<100 - <100],100.0,100.0,100.0
4910171,COUNTRY,KHM,WPR,Western Pacific,2024,1200 [1100 - 1300],1200.0,1100.0,1300.0
5056708,COUNTRY,SVN,EUR,Europe,2024,<100 [<100 - <100],100.0,100.0,100.0
5347751,COUNTRY,SDN,EMR,Eastern Mediterranean,2024,6800 [4400 - 12 000],6800.0,4400.0,12000.0
5429509,COUNTRY,SWZ,AFR,Africa,2024,4200 [3400 - 5200],4200.0,3400.0,5200.0
5588633,COUNTRY,GNB,AFR,Africa,2024,880 [530 - 1400],880.0,530.0,1400.0
5891560,COUNTRY,BFA,AFR,Africa,2024,3000 [2000 - 4300],3000.0,2000.0,4300.0
6106326,COUNTRY,HRV,EUR,Europe,2024,<100 [<100 - <100],100.0,100.0,100.0
6226497,COUNTRY,MHL,WPR,Western Pacific,2024,No data,,,
6459989,COUNTRY,SOM,EMR,Eastern Mediterranean,2024,No data,,,
6642427,COUNTRY,COD,AFR,Africa,2024,26 000 [15 000 - 44 000],26000.0,15000.0,44000.0
6750822,COUNTRY,TUR,EUR,Europe,2024,No data,,,
6795088,COUNTRY,HTI,AMR,Americas,2024,5800 [4200 - 8700],5800.0,4200.0,8700.0
7161805,COUNTRY,MLI,AFR,Africa,2024,4000 [2900 - 6200],4000.0,2900.0,6200.0
7350546,COUNTRY,SUR,AMR,Americas,2024,<500 [<500 - 580],500.0,500.0,580.0
7647561,COUNTRY,AGO,AFR,Africa,2024,21 000 [17 000 - 25 000],21000.0,17000.0,25000.0
7654536,COUNTRY,ZMB,AFR,Africa,2024,30 000 [23 000 - 40 000],30000.0,23000.0,40000.0
7698212,COUNTRY,KAZ,EUR,Europe,2024,No data,,,
8021459,COUNTRY,ZAF,AFR,Africa,2024,170 000 [150 000 - 190 000],170000.0,150000.0,190000.0
8160997,COUNTRY,PAN,AMR,Americas,2024,1500 [1200 - 1700],1500.0,1200.0,1700.0
8205274,COUNTRY,JPN,WPR,Western Pacific,2024,No data,,,
8275280,COUNTRY,CIV,AFR,Africa,2024,8200 [4200 - 15 000],8200.0,4200.0,15000.0
8280568,COUNTRY,ISR,EUR,Europe,2024,No data,,,
8305697,COUNTRY,TON,WPR,Western Pacific,2024,No data,,,
8570773,COUNTRY,AUT,EUR,Europe,2024,No data,,,
8640310,COUNTRY,DJI,EMR,Eastern Mediterranean,2024,<500 [<500 - 720],500.0,500.0,720.0
8780191,COUNTRY,NLD,EUR,Europe,2024,No data,,,
9204964,COUNTRY,GIN,AFR,Africa,2024,4700 [2600 - 7400],4700.0,2600.0,7400.0
9261318,COUNTRY,OMN,EMR,Eastern Mediterranean,2024,<200 [<200 - <200],200.0,200.0,200.0
9305894,COUNTRY,MMR,SEAR,South-East Asia,2024,11 000 [9500 - 12 000],11000.0,9500.0,12000.0
9660549,COUNTRY,BGD,SEAR,South-East Asia,2024,1200 [1100 - 1300],1200.0,1100.0,1300.0
9685048,REGION,WPR,,,2024,160 000 [150 000 - 180 000],160000.0,150000.0,180000.0
