Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9486296,COUNTRY,NAM,AFR,Africa,2024,4500 [3600 - 5800],4500.0,3600.0,5800.0
983608,COUNTRY,GRC,EUR,Europe,2024,540 [<500 - 640],540.0,500.0,640.0
1078847,COUNTRY,AUS,WPR,Western Pacific,2024,No data,,,
4952335,COUNTRY,KHM,WPR,Western Pacific,2024,1200 [1100 - 1300],1200.0,1100.0,1300.0
6773564,COUNTRY,KOR,WPR,Western Pacific,2024,No data,,,
5211520,COUNTRY,NIC,AMR,Americas,2024,No data,,,
5375950,COUNTRY,BDI,AFR,Africa,2024,1400 [1100 - 2100],1400.0,1100.0,2100.0
4211100,COUNTRY,PRT,EUR,Europe,2024,810 [630 - 990],810.0,630.0,990.0
1481705,COUNTRY,PRK,SEAR,South-East Asia,2024,No data,,,
8091319,COUNTRY,ZAF,AFR,Africa,2024,170 000 [150 000 - 190 000],170000.0,150000.0,190000.0
8307065,COUNTRY,GHA,AFR,Africa,2024,15 000 [10 000 - 25 000],15000.0,10000.0,25000.0
8433037,COUNTRY,HUN,EUR,Europe,2024,No data,,,
8983093,COUNTRY,AZE,EUR,Europe,2024,<500 [<500 - 540],500.0,500.0,540.0
223136,COUNTRY,UZB,EUR,Europe,2024,No data,,,
502269,COUNTRY,VUT,WPR,Western Pacific,2024,<100 [<100 - <100],100.0,100.0,100.0
933163,COUNTRY,CPV,AFR,Africa,2024,<500 [<200 - <500],500.0,200.0,500.0
1633773,COUNTRY,ITA,EUR,Europe,2024,4000 [2800 - 4800],4000.0,2800.0,4800.0
1785350,COUNTRY,CHN,WPR,Western Pacific,2024,No data,,,
2424488,COUNTRY,WSM,WPR,Western Pacific,2024,No data,,,
3101617,COUNTRY,ARM,EUR,Europe,2024,610 [<500 - 1400],610.0,500.0,1400.0
3311242,COUNTRY,KEN,AFR,Africa,2024,20 000 [13 000 - 31 000],20000.0,13000.0,31000.0
3311245,REGION,SEAR,,,2024,88 000 [63 000 - 130 000],88000.0,63000.0,130000.0
3412921,COUNTRY,MLT,EUR,Europe,2024,<100 [<100 - <100],100.0,100.0,100.0
3558676,COUNTRY,GEO,EUR,Europe,2024,560 [<500 - 630],560.0,500.0,630.0
4319050,COUNTRY,TJK,EUR,Europe,2024,<500 [<500 - <500],500.0,500.0,500.0
4465044,COUNTRY,PHL,WPR,Western Pacific,2024,31 000 [25 000 - 36 000],31000.0,25000.0,36000.0
5432981,COUNTRY,KWT,EMR,Eastern Mediterranean,2024,No data,,,
