Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2196500,COUNTRY,MRT,AFR,Africa,2011,<500 [<200 - <500],500.0,200.0,500.0
2164554,COUNTRY,IDN,WPR,Western Pacific,2011,49 000 [44 000 - 54 000],49000.0,44000.0,54000.0
5420819,COUNTRY,FJI,WPR,Western Pacific,2011,<100 [<100 - <100],100.0,100.0,100.0
1031290,COUNTRY,MDA,EUR,Europe,2011,1800 [1300 - 2400],1800.0,1300.0,2400.0
5344882,COUNTRY,SGP,WPR,Western Pacific,2011,<500 [<500 - 540],500.0,500.0,540.0
8650051,COUNTRY,ROU,EUR,Europe,2011,610 [<500 - 690],610.0,500.0,690.0
1266993,COUNTRY,NOR,EUR,Europe,2011,No data,,,
4801825,COUNTRY,MOZ,AFR,Africa,2011,160 000 [150 000 - 180 000],160000.0,150000.0,180000.0
1872065,COUNTRY,NZL,WPR,Western Pacific,2011,<200 [<200 - <200],200.0,200.0,200.0
6242924,COUNTRY,TTO,AMR,Americas,2011,No data,,,
9087093,COUNTRY,PNG,WPR,Western Pacific,2011,6100 [5300 - 7100],6100.0,5300.0,7100.0
8972934,COUNTRY,LBN,EMR,Eastern Mediterranean,2011,No data,,,
5181795,COUNTRY,TUV,WPR,Western Pacific,2011,<100 [<100 - <100],100.0,100.0,100.0
5439632,COUNTRY,CZE,EUR,Europe,2011,No data,,,
5503243,COUNTRY,ITA,EUR,Europe,2011,4500 [3500 - 5200],4500.0,3500.0,5200.0
5755113,COUNTRY,SVK,EUR,Europe,2011,<100 [<100 - <100],100.0,100.0,100.0
5939677,COUNTRY,BTN,SEAR,South-East Asia,2011,<100 [<100 - <100],100.0,100.0,100.0
6343221,COUNTRY,HUN,EUR,Europe,2011,No data,,,
6823221,COUNTRY,BWA,AFR,Africa,2011,14 000 [13 000 - 15 000],14000.0,13000.0,15000.0
7450353,REGION,AMR,,,2011,170 000 [130 000 - 220 000],170000.0,130000.0,220000.0
8852795,COUNTRY,BRB,AMR,Americas,2011,<200 [<100 - <200],200.0,100.0,200.0
8884528,COUNTRY,IRQ,EMR,Eastern Mediterranean,2011,<100 [<100 - <100],100.0,100.0,100.0
9409996,COUNTRY,OMN,EMR,Eastern Mediterranean,2011,<200 [<100 - <200],200.0,100.0,200.0
9441167,COUNTRY,CHL,AMR,Americas,2011,3100 [2500 - 3400],3100.0,2500.0,3400.0
9549705,COUNTRY,KGZ,EUR,Europe,2011,830 [760 - 900],830.0,760.0,900.0
9890995,COUNTRY,ALB,EUR,Europe,2011,<100 [<100 - <200],100.0,100.0,200.0
