Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6449666,COUNTRY,OMN,EMR,Eastern Mediterranean,2011,<200 [<100 - <200],200.0,100.0,200.0
5748223,COUNTRY,BOL,AMR,Americas,2011,2100 [1700 - 2600],2100.0,1700.0,2600.0
2314598,COUNTRY,GNB,AFR,Africa,2011,2600 [2200 - 3200],2600.0,2200.0,3200.0
8780591,COUNTRY,BLR,EUR,Europe,2011,2500 [1900 - 3200],2500.0,1900.0,3200.0
1448760,COUNTRY,MLI,AFR,Africa,2011,8000 [5800 - 10 000],8000.0,5800.0,10000.0
5520335,COUNTRY,ALB,EUR,Europe,2011,<100 [<100 - <200],100.0,100.0,200.0
9376899,COUNTRY,SLB,WPR,Western Pacific,2011,No data,,,
3907220,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,2900 [1200 - 6800],2900.0,1200.0,6800.0
6165685,COUNTRY,KAZ,EUR,Europe,2011,2700 [2400 - 3100],2700.0,2400.0,3100.0
8072202,COUNTRY,JAM,AMR,Americas,2011,1300 [1100 - 1600],1300.0,1100.0,1600.0
694192,COUNTRY,ATG,AMR,Americas,2011,No data,,,
1747048,COUNTRY,TZA,AFR,Africa,2011,90 000 [81 000 - 100 000],90000.0,81000.0,100000.0
2597616,COUNTRY,TCD,AFR,Africa,2011,8100 [6200 - 10 000],8100.0,6200.0,10000.0
3524324,COUNTRY,URY,AMR,Americas,2011,760 [520 - 1100],760.0,520.0,1100.0
3642634,REGION,EMR,,,2011,29 000 [23 000 - 42 000],29000.0,23000.0,42000.0
3874689,COUNTRY,NIC,AMR,Americas,2011,510 [<500 - 710],510.0,500.0,710.0
4000062,COUNTRY,COG,AFR,Africa,2011,7800 [5900 - 9500],7800.0,5900.0,9500.0
4006328,COUNTRY,SSD,AFR,Africa,2011,15 000 [12 000 - 20 000],15000.0,12000.0,20000.0
4688466,COUNTRY,TON,WPR,Western Pacific,2011,No data,,,
4854029,COUNTRY,MLT,EUR,Europe,2011,<100 [<100 - <100],100.0,100.0,100.0
5032692,COUNTRY,TGO,AFR,Africa,2011,5700 [4400 - 7900],5700.0,4400.0,7900.0
5395980,COUNTRY,ARM,EUR,Europe,2011,<500 [<500 - <500],500.0,500.0,500.0
6192581,COUNTRY,MHL,WPR,Western Pacific,2011,No data,,,
6848201,COUNTRY,SAU,EMR,Eastern Mediterranean,2011,<200 [<200 - <200],200.0,200.0,200.0
7317649,COUNTRY,MOZ,AFR,Africa,2011,160 000 [140 000 - 180 000],160000.0,140000.0,180000.0
7370356,COUNTRY,ZAF,AFR,Africa,2011,310 000 [280 000 - 350 000],310000.0,280000.0,350000.0
7854557,COUNTRY,EGY,EMR,Eastern Mediterranean,2011,1300 [1200 - 1400],1300.0,1200.0,1400.0
7914136,COUNTRY,POL,EUR,Europe,2011,No data,,,
8636267,COUNTRY,JOR,EMR,Eastern Mediterranean,2011,<100 [<100 - <100],100.0,100.0,100.0
8754587,COUNTRY,CPV,AFR,Africa,2011,<200 [<200 - <500],200.0,200.0,500.0
8933338,COUNTRY,RWA,AFR,Africa,2011,9400 [7400 - 13 000],9400.0,7400.0,13000.0
9364298,COUNTRY,LUX,EUR,Europe,2011,<100 [<100 - <100],100.0,100.0,100.0
200265,COUNTRY,NIU,WPR,Western Pacific,2011,No data,,,
318269,COUNTRY,GAB,AFR,Africa,2011,2900 [2300 - 3800],2900.0,2300.0,3800.0
338669,COUNTRY,SRB,EUR,Europe,2011,<200 [<200 - <200],200.0,200.0,200.0
451061,COUNTRY,TJK,EUR,Europe,2011,1100 [940 - 1300],1100.0,940.0,1300.0
563123,COUNTRY,DMA,AMR,Americas,2011,No data,,,
967084,COUNTRY,TTO,AMR,Americas,2011,No data,,,
1105191,COUNTRY,PRT,EUR,Europe,2011,1500 [1200 - 1700],1500.0,1200.0,1700.0
1509976,COUNTRY,LCA,AMR,Americas,2011,No data,,,
1641455,COUNTRY,PRY,AMR,Americas,2011,1100 [910 - 1400],1100.0,910.0,1400.0
2077831,COUNTRY,AND,EUR,Europe,2011,No data,,,
2486260,COUNTRY,AUS,WPR,Western Pacific,2011,1100 [1100 - 1100],1100.0,1100.0,1100.0
2531998,COUNTRY,SDN,EMR,Eastern Mediterranean,2011,2900 [2100 - 4000],2900.0,2100.0,4000.0
2559402,COUNTRY,COM,AFR,Africa,2011,<100 [<100 - <100],100.0,100.0,100.0
2671260,COUNTRY,LAO,WPR,Western Pacific,2011,1100 [970 - 1200],1100.0,970.0,1200.0
2816269,COUNTRY,GNQ,AFR,Africa,2011,No data,,,
2836928,COUNTRY,BTN,SEAR,South-East Asia,2011,<100 [<100 - <200],100.0,100.0,200.0
2889479,COUNTRY,MYS,WPR,Western Pacific,2011,5700 [5200 - 6300],5700.0,5200.0,6300.0
3055359,COUNTRY,DEU,EUR,Europe,2011,2400 [1800 - 3000],2400.0,1800.0,3000.0
3167456,COUNTRY,VUT,WPR,Western Pacific,2011,No data,,,
3696984,COUNTRY,BDI,AFR,Africa,2011,3900 [2900 - 5200],3900.0,2900.0,5200.0
4457517,COUNTRY,ERI,AFR,Africa,2011,750 [<500 - 1100],750.0,500.0,1100.0
4543575,COUNTRY,CUB,AMR,Americas,2011,2300 [1900 - 2700],2300.0,1900.0,2700.0
5047878,COUNTRY,FRA,EUR,Europe,2011,6600 [5300 - 7400],6600.0,5300.0,7400.0
5087346,REGION,SEAR,,,2011,200 000 [150 000 - 280 000],200000.0,150000.0,280000.0
5604120,COUNTRY,BRA,AMR,Americas,2011,49 000 [46 000 - 52 000],49000.0,46000.0,52000.0
5677560,COUNTRY,KOR,WPR,Western Pacific,2011,No data,,,
5696491,COUNTRY,TUR,EUR,Europe,2011,No data,,,
6027892,COUNTRY,TKM,EUR,Europe,2011,No data,,,
6192872,COUNTRY,COK,WPR,Western Pacific,2011,No data,,,
6338715,COUNTRY,IND,SEAR,South-East Asia,2011,No data,,,
6398392,COUNTRY,LBY,EMR,Eastern Mediterranean,2011,No data,,,
6710119,COUNTRY,SGP,WPR,Western Pacific,2011,<500 [<500 - 530],500.0,500.0,530.0
6770306,COUNTRY,AUT,EUR,Europe,2011,No data,,,
7200933,COUNTRY,GTM,AMR,Americas,2011,1100 [1000 - 1400],1100.0,1000.0,1400.0
7438107,COUNTRY,BRB,AMR,Americas,2011,<100 [<100 - <200],100.0,100.0,200.0
