Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7761933,COUNTRY,ESP,EUR,Europe,2011,3500 [2800 - 3900],3500.0,2800.0,3900.0
2621648,COUNTRY,IRL,EUR,Europe,2011,<500 [<500 - <500],500.0,500.0,500.0
7274409,COUNTRY,DMA,AMR,Americas,2011,No data,,,
5590443,COUNTRY,CHN,WPR,Western Pacific,2011,No data,,,
8942957,COUNTRY,LBN,EMR,Eastern Mediterranean,2011,No data,,,
7945766,REGION,SEAR,,,2011,160 000 [120 000 - 240 000],160000.0,120000.0,240000.0
8656425,COUNTRY,AND,EUR,Europe,2011,No data,,,
8612889,COUNTRY,GNQ,AFR,Africa,2011,No data,,,
8612934,COUNTRY,ISR,EUR,Europe,2011,No data,,,
284856,COUNTRY,TUR,EUR,Europe,2011,No data,,,
587468,COUNTRY,GRD,AMR,Americas,2011,No data,,,
599271,COUNTRY,MDA,EUR,Europe,2011,1800 [1300 - 2400],1800.0,1300.0,2400.0
2457615,COUNTRY,GHA,AFR,Africa,2011,21 000 [17 000 - 26 000],21000.0,17000.0,26000.0
2825351,COUNTRY,TCD,AFR,Africa,2011,8100 [6200 - 11 000],8100.0,6200.0,11000.0
3072301,COUNTRY,SVN,EUR,Europe,2011,<100 [<100 - <100],100.0,100.0,100.0
3186377,COUNTRY,PLW,WPR,Western Pacific,2011,No data,,,
3357622,COUNTRY,KAZ,EUR,Europe,2011,No data,,,
3559592,COUNTRY,ISL,EUR,Europe,2011,<100 [<100 - <100],100.0,100.0,100.0
3647770,COUNTRY,NRU,WPR,Western Pacific,2011,No data,,,
3971654,COUNTRY,SRB,EUR,Europe,2011,<200 [<200 - <500],200.0,200.0,500.0
5211009,COUNTRY,FJI,WPR,Western Pacific,2011,<100 [<100 - <100],100.0,100.0,100.0
5318722,COUNTRY,ZWE,AFR,Africa,2011,63 000 [57 000 - 74 000],63000.0,57000.0,74000.0
5433005,COUNTRY,GEO,EUR,Europe,2011,500 [<500 - 540],500.0,500.0,540.0
5755778,COUNTRY,BTN,SEAR,South-East Asia,2011,<100 [<100 - <100],100.0,100.0,100.0
5851079,COUNTRY,CMR,AFR,Africa,2011,34 000 [29 000 - 40 000],34000.0,29000.0,40000.0
6064972,COUNTRY,PRY,AMR,Americas,2011,1200 [1100 - 1300],1200.0,1100.0,1300.0
6641180,COUNTRY,BLR,EUR,Europe,2011,No data,,,
6812003,COUNTRY,TON,WPR,Western Pacific,2011,No data,,,
6837508,COUNTRY,ARM,EUR,Europe,2011,<500 [<500 - <500],500.0,500.0,500.0
8085305,COUNTRY,SSD,AFR,Africa,2011,15 000 [12 000 - 19 000],15000.0,12000.0,19000.0
8572731,COUNTRY,CAN,AMR,Americas,2011,2000 [1500 - 2400],2000.0,1500.0,2400.0
8727625,COUNTRY,MEX,AMR,Americas,2011,18 000 [16 000 - 20 000],18000.0,16000.0,20000.0
8816467,COUNTRY,BRB,AMR,Americas,2011,<200 [<100 - <200],200.0,100.0,200.0
8987885,COUNTRY,TKM,EUR,Europe,2011,No data,,,
9475987,COUNTRY,VNM,WPR,Western Pacific,2011,14 000 [12 000 - 15 000],14000.0,12000.0,15000.0
9691288,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,700 [590 - 850],700.0,590.0,850.0
9918384,COUNTRY,NIC,AMR,Americas,2011,No data,,,
9962597,COUNTRY,LTU,EUR,Europe,2011,<500 [<200 - <500],500.0,200.0,500.0
10106248,COUNTRY,AUS,WPR,Western Pacific,2011,1000 [980 - 1000],1000.0,980.0,1000.0
102039,COUNTRY,GTM,AMR,Americas,2011,840 [520 - 1300],840.0,520.0,1300.0
537946,COUNTRY,DZA,AFR,Africa,2011,1200 [1000 - 1400],1200.0,1000.0,1400.0
772041,COUNTRY,RUS,EUR,Europe,2011,No data,,,
847089,COUNTRY,NOR,EUR,Europe,2011,No data,,,
1012117,COUNTRY,MNE,EUR,Europe,2011,<100 [<100 - <100],100.0,100.0,100.0
1099499,COUNTRY,SLB,WPR,Western Pacific,2011,<100 [<100 - <100],100.0,100.0,100.0
1200771,COUNTRY,ZMB,AFR,Africa,2011,65 000 [59 000 - 74 000],65000.0,59000.0,74000.0
1245914,COUNTRY,BRA,AMR,Americas,2011,55 000 [49 000 - 60 000],55000.0,49000.0,60000.0
