Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6856046,COUNTRY,LUX,EUR,Europe,2011,<100 [<100 - <100],100.0,100.0,100.0
6906810,COUNTRY,ARM,EUR,Europe,2011,<500 [<500 - <500],500.0,500.0,500.0
7863138,COUNTRY,BFA,AFR,Africa,2011,4100 [3100 - 5300],4100.0,3100.0,5300.0
9872244,COUNTRY,BHR,EMR,Eastern Mediterranean,2011,<100 [<100 - <100],100.0,100.0,100.0
5047540,COUNTRY,DNK,EUR,Europe,2011,<200 [<200 - <200],200.0,200.0,200.0
3638273,COUNTRY,MWI,AFR,Africa,2011,54 000 [49 000 - 62 000],54000.0,49000.0,62000.0
1611383,COUNTRY,KIR,WPR,Western Pacific,2011,No data,,,
106985,COUNTRY,GTM,AMR,Americas,2011,840 [520 - 1300],840.0,520.0,1300.0
8009387,COUNTRY,SWZ,AFR,Africa,2011,14 000 [12 000 - 15 000],14000.0,12000.0,15000.0
7641749,COUNTRY,LAO,WPR,Western Pacific,2011,1100 [970 - 1200],1100.0,970.0,1200.0
1215901,COUNTRY,ZMB,AFR,Africa,2011,65 000 [59 000 - 74 000],65000.0,59000.0,74000.0
9094577,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,670 [<500 - 2500],670.0,500.0,2500.0
9145145,COUNTRY,BEN,AFR,Africa,2011,3800 [3100 - 4800],3800.0,3100.0,4800.0
9158343,COUNTRY,ATG,AMR,Americas,2011,No data,,,
291651,COUNTRY,TUR,EUR,Europe,2011,No data,,,
760489,COUNTRY,SLE,AFR,Africa,2011,5700 [4800 - 6900],5700.0,4800.0,6900.0
2073812,COUNTRY,COG,AFR,Africa,2011,7800 [6000 - 9500],7800.0,6000.0,9500.0
2118036,COUNTRY,BLZ,AMR,Americas,2011,<200 [<200 - <500],200.0,200.0,500.0
2136930,COUNTRY,MNG,WPR,Western Pacific,2011,<100 [<100 - <100],100.0,100.0,100.0
2650406,COUNTRY,IRL,EUR,Europe,2011,<500 [<500 - <500],500.0,500.0,500.0
3220375,COUNTRY,PLW,WPR,Western Pacific,2011,No data,,,
3455076,COUNTRY,CYP,EUR,Europe,2011,No data,,,
4013015,COUNTRY,SRB,EUR,Europe,2011,<200 [<200 - <500],200.0,200.0,500.0
4323043,COUNTRY,JOR,EMR,Eastern Mediterranean,2011,<100 [<100 - <100],100.0,100.0,100.0
4607601,COUNTRY,MOZ,AFR,Africa,2011,160 000 [150 000 - 180 000],160000.0,150000.0,180000.0
4818766,COUNTRY,SYC,AFR,Africa,2011,No data,,,
5104873,COUNTRY,ETH,AFR,Africa,2011,23 000 [13 000 - 47 000],23000.0,13000.0,47000.0
5351422,COUNTRY,ITA,EUR,Europe,2011,4500 [3500 - 5200],4500.0,3500.0,5200.0
5611076,COUNTRY,MLI,AFR,Africa,2011,7400 [5800 - 10 000],7400.0,5800.0,10000.0
6609363,REGION,WPR,,,2011,180 000 [160 000 - 200 000],180000.0,160000.0,200000.0
7648440,COUNTRY,SDN,EMR,Eastern Mediterranean,2011,3000 [2300 - 4000],3000.0,2300.0,4000.0
8395696,COUNTRY,JAM,AMR,Americas,2011,1700 [1400 - 2000],1700.0,1400.0,2000.0
8661939,COUNTRY,AGO,AFR,Africa,2011,28 000 [24 000 - 32 000],28000.0,24000.0,32000.0
9032068,COUNTRY,LBN,EMR,Eastern Mediterranean,2011,No data,,,
9153111,COUNTRY,PNG,WPR,Western Pacific,2011,6100 [5300 - 7100],6100.0,5300.0,7100.0
9241891,COUNTRY,UKR,EUR,Europe,2011,No data,,,
9259814,COUNTRY,GBR,EUR,Europe,2011,No data,,,
9504183,COUNTRY,MYS,WPR,Western Pacific,2011,5700 [5100 - 6200],5700.0,5100.0,6200.0
9930894,COUNTRY,DOM,AMR,Americas,2011,4400 [3100 - 5600],4400.0,3100.0,5600.0
597102,COUNTRY,GRD,AMR,Americas,2011,No data,,,
609007,COUNTRY,MDA,EUR,Europe,2011,1800 [1300 - 2400],1800.0,1300.0,2400.0
716782,COUNTRY,STP,AFR,Africa,2011,No data,,,
951827,COUNTRY,ARG,AMR,Americas,2011,5400 [4700 - 6000],5400.0,4700.0,6000.0
1097302,COUNTRY,LBR,AFR,Africa,2011,No data,,,
1261593,COUNTRY,BRA,AMR,Americas,2011,55 000 [49 000 - 60 000],55000.0,49000.0,60000.0
1274825,COUNTRY,GRC,EUR,Europe,2011,680 [540 - 770],680.0,540.0,770.0
1385028,COUNTRY,MMR,SEAR,South-East Asia,2011,17 000 [15 000 - 19 000],17000.0,15000.0,19000.0
1385060,COUNTRY,BDI,AFR,Africa,2011,3800 [2600 - 5000],3800.0,2600.0,5000.0
1789890,COUNTRY,VUT,WPR,Western Pacific,2011,<100 [<100 - <100],100.0,100.0,100.0
1847111,COUNTRY,HND,AMR,Americas,2011,<500 [<500 - 750],500.0,500.0,750.0
1854483,REGION,EUR,,,2011,160 000 [130 000 - 180 000],160000.0,130000.0,180000.0
2169385,COUNTRY,BGR,EUR,Europe,2011,<200 [<200 - <500],200.0,200.0,500.0
2219813,COUNTRY,NPL,SEAR,South-East Asia,2011,2300 [2100 - 2500],2300.0,2100.0,2500.0
2277860,COUNTRY,CUB,AMR,Americas,2011,2200 [1800 - 2500],2200.0,1800.0,2500.0
2309473,COUNTRY,LCA,AMR,Americas,2011,<100 [<100 - <100],100.0,100.0,100.0
2487209,COUNTRY,JPN,WPR,Western Pacific,2011,No data,,,
2555940,COUNTRY,CIV,AFR,Africa,2011,23 000 [18 000 - 31 000],23000.0,18000.0,31000.0
2764965,COUNTRY,MUS,AFR,Africa,2011,No data,,,
3342474,COUNTRY,SUR,AMR,Americas,2011,<500 [<500 - 520],500.0,500.0,520.0
3393158,COUNTRY,KAZ,EUR,Europe,2011,No data,,,
3798191,COUNTRY,GUY,AMR,Americas,2011,<500 [<500 - 840],500.0,500.0,840.0
3899875,COUNTRY,TZA,AFR,Africa,2011,93 000 [83 000 - 110 000],93000.0,83000.0,110000.0
3975812,COUNTRY,ERI,AFR,Africa,2011,<500 [<200 - 690],500.0,200.0,690.0
4052194,COUNTRY,PHL,WPR,Western Pacific,2011,5600 [4600 - 6400],5600.0,4600.0,6400.0
4776022,COUNTRY,TGO,AFR,Africa,2011,4900 [3600 - 6500],4900.0,3600.0,6500.0
4883622,COUNTRY,MDV,SEAR,South-East Asia,2011,<100 [<100 - <100],100.0,100.0,100.0
5010553,COUNTRY,TUV,WPR,Western Pacific,2011,<100 [<100 - <100],100.0,100.0,100.0
5264073,COUNTRY,FJI,WPR,Western Pacific,2011,<100 [<100 - <100],100.0,100.0,100.0
5284011,COUNTRY,CZE,EUR,Europe,2011,No data,,,
5453264,COUNTRY,KHM,WPR,Western Pacific,2011,2000 [1800 - 2200],2000.0,1800.0,2200.0
5466100,COUNTRY,TUN,EMR,Eastern Mediterranean,2011,520 [<500 - 830],520.0,500.0,830.0
5618568,COUNTRY,SVK,EUR,Europe,2011,<100 [<100 - <100],100.0,100.0,100.0
5977188,COUNTRY,EGY,EMR,Eastern Mediterranean,2011,2600 [1900 - 3700],2600.0,1900.0,3700.0
6072292,COUNTRY,MAR,EMR,Eastern Mediterranean,2011,1500 [1300 - 1800],1500.0,1300.0,1800.0
6136097,COUNTRY,TTO,AMR,Americas,2011,No data,,,
6242651,COUNTRY,HUN,EUR,Europe,2011,No data,,,
6381356,COUNTRY,COM,AFR,Africa,2011,<100 [<100 - <100],100.0,100.0,100.0
6730617,COUNTRY,MLT,EUR,Europe,2011,<100 [<100 - <100],100.0,100.0,100.0
7193751,COUNTRY,CRI,AMR,Americas,2011,980 [830 - 1100],980.0,830.0,1100.0
7839971,COUNTRY,ESP,EUR,Europe,2011,3500 [2800 - 3900],3500.0,2800.0,3900.0
7954091,COUNTRY,PER,AMR,Americas,2011,4300 [3500 - 5300],4300.0,3500.0,5300.0
8814884,COUNTRY,MEX,AMR,Americas,2011,18 000 [16 000 - 20 000],18000.0,16000.0,20000.0
8995752,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,No data,,,
9027058,COUNTRY,COD,AFR,Africa,2011,43 000 [35 000 - 54 000],43000.0,35000.0,54000.0
9077405,COUNTRY,TKM,EUR,Europe,2011,No data,,,
9325003,COUNTRY,MDG,AFR,Africa,2011,4300 [3400 - 5500],4300.0,3400.0,5500.0
9379290,COUNTRY,ECU,AMR,Americas,2011,2700 [2300 - 3200],2700.0,2300.0,3200.0
9394108,COUNTRY,SAU,EMR,Eastern Mediterranean,2011,<200 [<200 - <200],200.0,200.0,200.0
9438493,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,750 [<500 - 1100],750.0,500.0,1100.0
9463452,COUNTRY,COK,WPR,Western Pacific,2011,No data,,,
9495161,COUNTRY,OMN,EMR,Eastern Mediterranean,2011,<200 [<100 - <200],200.0,100.0,200.0
9540051,COUNTRY,CAF,AFR,Africa,2011,9800 [7400 - 12 000],9800.0,7400.0,12000.0
9570062,COUNTRY,VNM,WPR,Western Pacific,2011,14 000 [12 000 - 15 000],14000.0,12000.0,15000.0
9643151,COUNTRY,KGZ,EUR,Europe,2011,830 [760 - 900],830.0,760.0,900.0
9725421,COUNTRY,SEN,AFR,Africa,2011,2100 [1900 - 2400],2100.0,1900.0,2400.0
9759659,COUNTRY,USA,AMR,Americas,2011,No data,,,
9787479,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,700 [590 - 850],700.0,590.0,850.0
97048,COUNTRY,CPV,AFR,Africa,2011,<200 [<200 - <500],200.0,200.0,500.0
236096,COUNTRY,TLS,SEAR,South-East Asia,2011,<200,200.0,,
