Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
957534,COUNTRY,MEX,AMR,Americas,2021,21 000 [17 000 - 25 000],21000.0,17000.0,25000.0
6698342,COUNTRY,PHL,WPR,Western Pacific,2021,21 000 [17 000 - 24 000],21000.0,17000.0,24000.0
4316801,COUNTRY,ZWE,AFR,Africa,2021,21 000 [18 000 - 27 000],21000.0,18000.0,27000.0
5449817,COUNTRY,SLE,AFR,Africa,2021,4100 [2700 - 5900],4100.0,2700.0,5900.0
1634309,COUNTRY,ATG,AMR,Americas,2021,No data,,,
5582945,COUNTRY,RUS,EUR,Europe,2021,No data,,,
913240,COUNTRY,PNG,WPR,Western Pacific,2021,9600 [8300 - 12 000],9600.0,8300.0,12000.0
3336379,COUNTRY,NOR,EUR,Europe,2021,No data,,,
8279927,COUNTRY,CHL,AMR,Americas,2021,3900 [3100 - 4400],3900.0,3100.0,4400.0
317519,COUNTRY,DMA,AMR,Americas,2021,No data,,,
6170313,COUNTRY,KGZ,EUR,Europe,2021,870 [780 - 950],870.0,780.0,950.0
4942777,COUNTRY,ETH,AFR,Africa,2021,13 000 [7200 - 25 000],13000.0,7200.0,25000.0
2324578,COUNTRY,GIN,AFR,Africa,2021,6600 [4400 - 9300],6600.0,4400.0,9300.0
5335952,COUNTRY,AZE,EUR,Europe,2021,<500 [<500 - 560],500.0,500.0,560.0
5939977,COUNTRY,DEU,EUR,Europe,2021,1700 [1200 - 2100],1700.0,1200.0,2100.0
6195851,COUNTRY,EST,EUR,Europe,2021,<100 [<100 - <200],100.0,100.0,200.0
178773,COUNTRY,UZB,EUR,Europe,2021,No data,,,
235144,COUNTRY,MNG,WPR,Western Pacific,2021,<100 [<100 - <100],100.0,100.0,100.0
349731,REGION,SEAR,,,2021,100 000 [75 000 - 160 000],100000.0,75000.0,160000.0
603018,COUNTRY,MRT,AFR,Africa,2021,<200 [<100 - <500],200.0,100.0,500.0
1097399,COUNTRY,TCD,AFR,Africa,2021,4300 [2700 - 6500],4300.0,2700.0,6500.0
1793055,COUNTRY,KAZ,EUR,Europe,2021,No data,,,
2178915,COUNTRY,GNQ,AFR,Africa,2021,No data,,,
3336714,COUNTRY,SLB,WPR,Western Pacific,2021,<100 [<100 - <100],100.0,100.0,100.0
3501573,COUNTRY,CPV,AFR,Africa,2021,<500 [<200 - <500],500.0,200.0,500.0
3772280,COUNTRY,CAF,AFR,Africa,2021,5100 [2900 - 8300],5100.0,2900.0,8300.0
4025671,COUNTRY,NZL,WPR,Western Pacific,2021,<100 [<100 - <200],100.0,100.0,200.0
4133138,COUNTRY,IND,SEAR,South-East Asia,2021,No data,,,
4975219,COUNTRY,DZA,AFR,Africa,2021,2100 [1700 - 2700],2100.0,1700.0,2700.0
6487669,COUNTRY,COG,AFR,Africa,2021,11 000 [6500 - 16 000],11000.0,6500.0,16000.0
7861562,COUNTRY,GMB,AFR,Africa,2021,1400 [870 - 2100],1400.0,870.0,2100.0
7874366,COUNTRY,MLI,AFR,Africa,2021,5100 [3600 - 7300],5100.0,3600.0,7300.0
8121519,COUNTRY,SWE,EUR,Europe,2021,No data,,,
8661163,COUNTRY,CYP,EUR,Europe,2021,No data,,,
9295500,COUNTRY,MUS,AFR,Africa,2021,No data,,,
9923214,COUNTRY,PER,AMR,Americas,2021,6900 [5500 - 8800],6900.0,5500.0,8800.0
5368346,COUNTRY,CMR,AFR,Africa,2021,17 000 [13 000 - 24 000],17000.0,13000.0,24000.0
5626059,COUNTRY,CHE,EUR,Europe,2021,<500 [<500 - <500],500.0,500.0,500.0
5864983,COUNTRY,BTN,SEAR,South-East Asia,2021,<100 [<100 - <100],100.0,100.0,100.0
6177633,COUNTRY,ARE,EMR,Eastern Mediterranean,2021,<100 [<100 - <200],100.0,100.0,200.0
1788,COUNTRY,MDV,SEAR,South-East Asia,2021,<100 [<100 - <100],100.0,100.0,100.0
262240,COUNTRY,CUB,AMR,Americas,2021,1900 [1400 - 2200],1900.0,1400.0,2200.0
470911,COUNTRY,QAT,EMR,Eastern Mediterranean,2021,<100 [<100 - <200],100.0,100.0,200.0
888910,COUNTRY,UGA,AFR,Africa,2021,48 000 [39 000 - 64 000],48000.0,39000.0,64000.0
1002911,COUNTRY,LBY,EMR,Eastern Mediterranean,2021,<500 [<500 - <500],500.0,500.0,500.0
1192277,COUNTRY,MLT,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
1655448,COUNTRY,IRN,EMR,Eastern Mediterranean,2021,No data,,,
1849838,COUNTRY,BRN,WPR,Western Pacific,2021,No data,,,
1862398,COUNTRY,TLS,SEAR,South-East Asia,2021,<200,200.0,,
2242964,COUNTRY,COK,WPR,Western Pacific,2021,No data,,,
2420522,COUNTRY,ECU,AMR,Americas,2021,1900 [1500 - 2600],1900.0,1500.0,2600.0
4083742,COUNTRY,SWZ,AFR,Africa,2021,5300 [4400 - 6400],5300.0,4400.0,6400.0
4166235,COUNTRY,GBR,EUR,Europe,2021,1900 [1500 - 2300],1900.0,1500.0,2300.0
4274111,COUNTRY,BWA,AFR,Africa,2021,5500 [4700 - 6300],5500.0,4700.0,6300.0
4344296,COUNTRY,CHN,WPR,Western Pacific,2021,No data,,,
4906577,COUNTRY,BEN,AFR,Africa,2021,1800 [1200 - 2600],1800.0,1200.0,2600.0
4994573,COUNTRY,FJI,WPR,Western Pacific,2021,740 [560 - 1000],740.0,560.0,1000.0
6296882,REGION,EUR,,,2021,160 000 [130 000 - 180 000],160000.0,130000.0,180000.0
6328427,COUNTRY,LCA,AMR,Americas,2021,<100 [<100 - <100],100.0,100.0,100.0
6572629,COUNTRY,LAO,WPR,Western Pacific,2021,1300 [1100 - 1400],1300.0,1100.0,1400.0
6578986,COUNTRY,SOM,EMR,Eastern Mediterranean,2021,<500 [<500 - <500],500.0,500.0,500.0
6889984,COUNTRY,COM,AFR,Africa,2021,<100 [<100 - <100],100.0,100.0,100.0
7174500,COUNTRY,BDI,AFR,Africa,2021,1500 [1100 - 2300],1500.0,1100.0,2300.0
7976333,COUNTRY,NIU,WPR,Western Pacific,2021,No data,,,
8104251,COUNTRY,BGR,EUR,Europe,2021,<500 [<200 - <500],500.0,200.0,500.0
8167694,COUNTRY,SDN,EMR,Eastern Mediterranean,2021,4900 [3400 - 8200],4900.0,3400.0,8200.0
8186033,COUNTRY,MNE,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
8478294,COUNTRY,BFA,AFR,Africa,2021,3100 [2100 - 4300],3100.0,2100.0,4300.0
8724360,COUNTRY,SVK,EUR,Europe,2021,<200 [<100 - <200],200.0,100.0,200.0
8915127,COUNTRY,SYR,EMR,Eastern Mediterranean,2021,<100 [<100 - <100],100.0,100.0,100.0
9422471,COUNTRY,SVN,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
9593581,COUNTRY,KIR,WPR,Western Pacific,2021,No data,,,
9733582,REGION,AFR,,,2021,820 000 [630 000 - 1 100 000],820000.0,630000.0,1100000.0
5220030,COUNTRY,BGD,SEAR,South-East Asia,2021,1200 [1100 - 1300],1200.0,1100.0,1300.0
5220161,COUNTRY,MOZ,AFR,Africa,2021,120 000 [100 000 - 140 000],120000.0,100000.0,140000.0
5484682,COUNTRY,ESP,EUR,Europe,2021,3300 [2400 - 3800],3300.0,2400.0,3800.0
5574434,COUNTRY,PAN,AMR,Americas,2021,1400 [1200 - 1700],1400.0,1200.0,1700.0
5605415,COUNTRY,ZAF,AFR,Africa,2021,190 000 [170 000 - 210 000],190000.0,170000.0,210000.0
5653356,COUNTRY,ISL,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
5917818,COUNTRY,NGA,AFR,Africa,2021,72 000 [57 000 - 95 000],72000.0,57000.0,95000.0
5936095,COUNTRY,JAM,AMR,Americas,2021,1300 [1100 - 1600],1300.0,1100.0,1600.0
5954802,COUNTRY,NER,AFR,Africa,2021,1400 [1100 - 1800],1400.0,1100.0,1800.0
6099065,COUNTRY,MWI,AFR,Africa,2021,16 000 [13 000 - 21 000],16000.0,13000.0,21000.0
22722,COUNTRY,FRA,EUR,Europe,2021,3300 [2600 - 3700],3300.0,2600.0,3700.0
180661,REGION,WPR,,,2021,160 000 [150 000 - 180 000],160000.0,150000.0,180000.0
245714,COUNTRY,LBR,AFR,Africa,2021,No data,,,
282549,COUNTRY,TUV,WPR,Western Pacific,2021,<100 [<100 - <100],100.0,100.0,100.0
358408,COUNTRY,ARG,AMR,Americas,2021,5100 [4300 - 5800],5100.0,4300.0,5800.0
538037,COUNTRY,TON,WPR,Western Pacific,2021,No data,,,
791443,COUNTRY,BEL,EUR,Europe,2021,<500 [<500 - 520],500.0,500.0,520.0
897199,COUNTRY,SAU,EMR,Eastern Mediterranean,2021,880 [820 - 1100],880.0,820.0,1100.0
