Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4027011,COUNTRY,DOM,AMR,Americas,2021,4600 [2700 - 6200],4600.0,2700.0,6200.0
3539010,COUNTRY,SGP,WPR,Western Pacific,2021,<500 [<200 - <500],500.0,200.0,500.0
9756473,COUNTRY,PRT,EUR,Europe,2021,890 [700 - 1000],890.0,700.0,1000.0
4572721,GLOBAL,GLOBAL,,,2021,1 500 000 [1 200 000 - 1 900 000],1500000.0,1200000.0,1900000.0
2081214,COUNTRY,YEM,EMR,Eastern Mediterranean,2021,1400 [1200 - 1800],1400.0,1200.0,1800.0
7444823,COUNTRY,VNM,WPR,Western Pacific,2021,8200 [7400 - 9100],8200.0,7400.0,9100.0
9769255,COUNTRY,FIN,EUR,Europe,2021,No data,,,
4122530,COUNTRY,IND,SEAR,South-East Asia,2021,No data,,,
1781,COUNTRY,MDV,SEAR,South-East Asia,2021,<100 [<100 - <100],100.0,100.0,100.0
180294,REGION,WPR,,,2021,160 000 [150 000 - 180 000],160000.0,150000.0,180000.0
357534,COUNTRY,ARG,AMR,Americas,2021,5100 [4300 - 5800],5100.0,4300.0,5800.0
1308054,COUNTRY,CRI,AMR,Americas,2021,1100 [880 - 1300],1100.0,880.0,1300.0
3425485,COUNTRY,GAB,AFR,Africa,2021,2300 [1300 - 3700],2300.0,1300.0,3700.0
3431815,COUNTRY,HUN,EUR,Europe,2021,No data,,,
4015331,COUNTRY,NZL,WPR,Western Pacific,2021,<100 [<100 - <200],100.0,100.0,200.0
4478225,COUNTRY,MDA,EUR,Europe,2021,920 [650 - 1300],920.0,650.0,1300.0
4605068,COUNTRY,SRB,EUR,Europe,2021,<200 [<200 - <500],200.0,200.0,500.0
4846402,COUNTRY,LSO,AFR,Africa,2021,4800 [3700 - 6200],4800.0,3700.0,6200.0
4909577,COUNTRY,IDN,WPR,Western Pacific,2021,31 000 [28 000 - 34 000],31000.0,28000.0,34000.0
5206657,COUNTRY,BGD,SEAR,South-East Asia,2021,1200 [1100 - 1300],1200.0,1100.0,1300.0
5206789,COUNTRY,MOZ,AFR,Africa,2021,120 000 [100 000 - 140 000],120000.0,100000.0,140000.0
5346304,COUNTRY,ARM,EUR,Europe,2021,550 [<500 - 1000],550.0,500.0,1000.0
6474613,COUNTRY,JOR,EMR,Eastern Mediterranean,2021,<100 [<100 - <100],100.0,100.0,100.0
6715903,COUNTRY,MCO,EUR,Europe,2021,No data,,,
6981381,COUNTRY,TKM,EUR,Europe,2021,No data,,,
7133737,COUNTRY,STP,AFR,Africa,2021,No data,,,
7152868,COUNTRY,CIV,AFR,Africa,2021,10 000 [6100 - 16 000],10000.0,6100.0,16000.0
7566066,COUNTRY,AGO,AFR,Africa,2021,24 000 [20 000 - 29 000],24000.0,20000.0,29000.0
7660355,COUNTRY,TJK,EUR,Europe,2021,560 [530 - 590],560.0,530.0,590.0
8148244,COUNTRY,GTM,AMR,Americas,2021,1400 [1100 - 2100],1400.0,1100.0,2100.0
8237077,COUNTRY,THA,SEAR,South-East Asia,2021,9500 [8600 - 10 000],9500.0,8600.0,10000.0
8243377,COUNTRY,BLZ,AMR,Americas,2021,<200 [<200 - <500],200.0,200.0,500.0
8597012,COUNTRY,SLV,AMR,Americas,2021,810 [600 - 990],810.0,600.0,990.0
9338648,COUNTRY,KWT,EMR,Eastern Mediterranean,2021,No data,,,
9554042,COUNTRY,GRD,AMR,Americas,2021,No data,,,
22685,COUNTRY,FRA,EUR,Europe,2021,3300 [2600 - 3700],3300.0,2600.0,3700.0
245182,COUNTRY,LBR,AFR,Africa,2021,No data,,,
281875,COUNTRY,TUV,WPR,Western Pacific,2021,<100 [<100 - <100],100.0,100.0,100.0
536707,COUNTRY,TON,WPR,Western Pacific,2021,No data,,,
669488,COUNTRY,HTI,AMR,Americas,2021,6600 [5100 - 8800],6600.0,5100.0,8800.0
789413,COUNTRY,BEL,EUR,Europe,2021,<500 [<500 - 520],500.0,500.0,520.0
827977,COUNTRY,GHA,AFR,Africa,2021,18 000 [13 000 - 26 000],18000.0,13000.0,26000.0
910875,COUNTRY,PNG,WPR,Western Pacific,2021,9600 [8300 - 12 000],9600.0,8300.0,12000.0
955020,COUNTRY,MEX,AMR,Americas,2021,21 000 [17 000 - 25 000],21000.0,17000.0,25000.0
1011150,COUNTRY,KNA,AMR,Americas,2021,<100 [<100 - <100],100.0,100.0,100.0
1094568,COUNTRY,TCD,AFR,Africa,2021,4300 [2700 - 6500],4300.0,2700.0,6500.0
1125118,COUNTRY,KHM,WPR,Western Pacific,2021,1600 [1500 - 1800],1600.0,1500.0,1800.0
1189282,COUNTRY,MLT,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
1538124,COUNTRY,LBN,EMR,Eastern Mediterranean,2021,No data,,,
1651496,COUNTRY,IRN,EMR,Eastern Mediterranean,2021,No data,,,
1987217,COUNTRY,CZE,EUR,Europe,2021,No data,,,
2076249,COUNTRY,NAM,AFR,Africa,2021,4900 [3800 - 6500],4900.0,3800.0,6500.0
2158008,COUNTRY,ALB,EUR,Europe,2021,<200 [<100 - <200],200.0,100.0,200.0
2215368,COUNTRY,GRC,EUR,Europe,2021,590 [<500 - 680],590.0,500.0,680.0
2958614,COUNTRY,HRV,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
3217490,COUNTRY,PAK,EMR,Eastern Mediterranean,2021,No data,,,
3458143,COUNTRY,AFG,EMR,Eastern Mediterranean,2021,1400 [<500 - 7200],1400.0,500.0,7200.0
3762567,COUNTRY,CAF,AFR,Africa,2021,5100 [2900 - 8300],5100.0,2900.0,8300.0
4073244,COUNTRY,SWZ,AFR,Africa,2021,5300 [4400 - 6400],5300.0,4400.0,6400.0
4155577,COUNTRY,GBR,EUR,Europe,2021,1900 [1500 - 2300],1900.0,1500.0,2300.0
4156421,COUNTRY,LVA,EUR,Europe,2021,<500 [<200 - <500],500.0,200.0,500.0
4263251,COUNTRY,BWA,AFR,Africa,2021,5500 [4700 - 6300],5500.0,4700.0,6300.0
4333245,COUNTRY,CHN,WPR,Western Pacific,2021,No data,,,
4378268,COUNTRY,TTO,AMR,Americas,2021,No data,,,
4421839,COUNTRY,ZMB,AFR,Africa,2021,42 000 [34 000 - 52 000],42000.0,34000.0,52000.0
4485633,COUNTRY,VUT,WPR,Western Pacific,2021,<100 [<100 - <100],100.0,100.0,100.0
4643676,COUNTRY,BIH,EUR,Europe,2021,No data,,,
4923282,COUNTRY,NIC,AMR,Americas,2021,No data,,,
4930088,COUNTRY,ETH,AFR,Africa,2021,13 000 [7200 - 25 000],13000.0,7200.0,25000.0
5087749,COUNTRY,GEO,EUR,Europe,2021,610 [560 - 660],610.0,560.0,660.0
5322220,COUNTRY,AZE,EUR,Europe,2021,<500 [<500 - 560],500.0,500.0,560.0
5435715,COUNTRY,SLE,AFR,Africa,2021,4100 [2700 - 5900],4100.0,2700.0,5900.0
5568544,COUNTRY,RUS,EUR,Europe,2021,No data,,,
5638849,COUNTRY,ISL,EUR,Europe,2021,<100 [<100 - <100],100.0,100.0,100.0
5924618,COUNTRY,DEU,EUR,Europe,2021,1700 [1200 - 2100],1700.0,1200.0,2100.0
6387478,COUNTRY,NLD,EUR,Europe,2021,<500 [<100 - <500],500.0,100.0,500.0
6659345,REGION,EMR,,,2021,56 000 [45 000 - 78 000],56000.0,45000.0,78000.0
6779271,COUNTRY,GNB,AFR,Africa,2021,1300 [840 - 1800],1300.0,840.0,1800.0
6913698,COUNTRY,PLW,WPR,Western Pacific,2021,No data,,,
7559990,COUNTRY,BOL,AMR,Americas,2021,2000 [1600 - 2600],2000.0,1600.0,2600.0
7909256,COUNTRY,PRY,AMR,Americas,2021,1300 [1100 - 1400],1300.0,1100.0,1400.0
7927292,COUNTRY,AUT,EUR,Europe,2021,No data,,,
8490880,COUNTRY,LKA,SEAR,South-East Asia,2021,<500 [<500 - <500],500.0,500.0,500.0
8585798,COUNTRY,AUS,WPR,Western Pacific,2021,580 [<500 - 970],580.0,500.0,970.0
9016394,COUNTRY,PRK,SEAR,South-East Asia,2021,No data,,,
9568723,COUNTRY,KIR,WPR,Western Pacific,2021,No data,,,
9897699,COUNTRY,PER,AMR,Americas,2021,6900 [5500 - 8800],6900.0,5500.0,8800.0
133201,COUNTRY,MAR,EMR,Eastern Mediterranean,2021,1200 [950 - 1400],1200.0,950.0,1400.0
221519,COUNTRY,RWA,AFR,Africa,2021,3400 [2200 - 5700],3400.0,2200.0,5700.0
234639,COUNTRY,MNG,WPR,Western Pacific,2021,<100 [<100 - <100],100.0,100.0,100.0
316770,COUNTRY,DMA,AMR,Americas,2021,No data,,,
348869,REGION,SEAR,,,2021,100 000 [75 000 - 160 000],100000.0,75000.0,160000.0
469768,COUNTRY,QAT,EMR,Eastern Mediterranean,2021,<100 [<100 - <200],100.0,100.0,200.0
480615,COUNTRY,VCT,AMR,Americas,2021,No data,,,
486228,COUNTRY,SSD,AFR,Africa,2021,8800 [6400 - 12 000],8800.0,6400.0,12000.0
601521,COUNTRY,MRT,AFR,Africa,2021,<200 [<100 - <500],200.0,100.0,500.0
886622,COUNTRY,UGA,AFR,Africa,2021,48 000 [39 000 - 64 000],48000.0,39000.0,64000.0
1000322,COUNTRY,LBY,EMR,Eastern Mediterranean,2021,<500 [<500 - <500],500.0,500.0,500.0
1002199,COUNTRY,ROU,EUR,Europe,2021,<500 [<500 - 600],500.0,500.0,600.0
1253991,COUNTRY,BRA,AMR,Americas,2021,64 000 [55 000 - 72 000],64000.0,55000.0,72000.0
1424343,COUNTRY,UKR,EUR,Europe,2021,No data,,,
1451547,COUNTRY,TZA,AFR,Africa,2021,71 000 [61 000 - 91 000],71000.0,61000.0,91000.0
1546196,COUNTRY,COL,AMR,Americas,2021,12 000 [7800 - 22 000],12000.0,7800.0,22000.0
1595294,COUNTRY,COD,AFR,Africa,2021,30 000 [20 000 - 45 000],30000.0,20000.0,45000.0
1640412,COUNTRY,SYC,AFR,Africa,2021,No data,,,
1857899,COUNTRY,TLS,SEAR,South-East Asia,2021,<200,200.0,,
2159991,COUNTRY,LTU,EUR,Europe,2021,<200 [<200 - <500],200.0,200.0,500.0
2173462,COUNTRY,GNQ,AFR,Africa,2021,No data,,,
2237253,COUNTRY,COK,WPR,Western Pacific,2021,No data,,,
2289039,COUNTRY,TGO,AFR,Africa,2021,3300 [2000 - 5000],3300.0,2000.0,5000.0
2318610,COUNTRY,GIN,AFR,Africa,2021,6600 [4400 - 9300],6600.0,4400.0,9300.0
2414352,COUNTRY,ECU,AMR,Americas,2021,1900 [1500 - 2600],1900.0,1500.0,2600.0
2631595,COUNTRY,MHL,WPR,Western Pacific,2021,No data,,,
2700888,COUNTRY,POL,EUR,Europe,2021,No data,,,
2725814,COUNTRY,CAN,AMR,Americas,2021,1700 [1300 - 2100],1700.0,1300.0,2100.0
2732477,COUNTRY,URY,AMR,Americas,2021,No data,,,
2733186,COUNTRY,SUR,AMR,Americas,2021,<500 [<500 - 550],500.0,500.0,550.0
2769089,COUNTRY,TUR,EUR,Europe,2021,No data,,,
2882806,COUNTRY,WSM,WPR,Western Pacific,2021,No data,,,
2922223,COUNTRY,BLR,EUR,Europe,2021,No data,,,
2941849,COUNTRY,DNK,EUR,Europe,2021,<100 [<100 - <200],100.0,100.0,200.0
3327847,COUNTRY,NOR,EUR,Europe,2021,No data,,,
3328187,COUNTRY,SLB,WPR,Western Pacific,2021,<100 [<100 - <100],100.0,100.0,100.0
3492648,COUNTRY,CPV,AFR,Africa,2021,<500 [<200 - <500],500.0,200.0,500.0
3721674,COUNTRY,ERI,AFR,Africa,2021,<500 [<500 - 620],500.0,500.0,620.0
3745639,COUNTRY,TUN,EMR,Eastern Mediterranean,2021,610 [<500 - 1200],610.0,500.0,1200.0
3821275,COUNTRY,SEN,AFR,Africa,2021,2300 [2100 - 2600],2300.0,2100.0,2600.0
3974299,COUNTRY,MYS,WPR,Western Pacific,2021,2900 [2600 - 3300],2900.0,2600.0,3300.0
4162826,COUNTRY,ISR,EUR,Europe,2021,No data,,,
4272242,COUNTRY,SMR,EUR,Europe,2021,No data,,,
4278276,COUNTRY,OMN,EMR,Eastern Mediterranean,2021,<200 [<200 - <200],200.0,200.0,200.0
4645417,COUNTRY,GUY,AMR,Americas,2021,570 [<500 - 1000],570.0,500.0,1000.0
4799672,COUNTRY,BHR,EMR,Eastern Mediterranean,2021,<100 [<100 - <100],100.0,100.0,100.0
