Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1808269,COUNTRY,PAN,AMR,Americas,2017,1400 [1200 - 1600],1400.0,1200.0,1600.0
7329395,COUNTRY,MLI,AFR,Africa,2017,6200 [4700 - 8500],6200.0,4700.0,8500.0
4871545,COUNTRY,BEN,AFR,Africa,2017,2400 [1600 - 3500],2400.0,1600.0,3500.0
5578278,COUNTRY,HRV,EUR,Europe,2017,<100 [<100 - <100],100.0,100.0,100.0
3539754,COUNTRY,KOR,WPR,Western Pacific,2017,No data,,,
6847619,COUNTRY,BTN,SEAR,South-East Asia,2017,<100 [<100 - <100],100.0,100.0,100.0
8826822,COUNTRY,MKD,EUR,Europe,2017,<100 [<100 - <100],100.0,100.0,100.0
9853240,COUNTRY,SYC,AFR,Africa,2017,No data,,,
29708,COUNTRY,NIC,AMR,Americas,2017,No data,,,
2247746,COUNTRY,COG,AFR,Africa,2017,9500 [6400 - 13 000],9500.0,6400.0,13000.0
1216208,COUNTRY,DJI,EMR,Eastern Mediterranean,2017,<500 [<200 - 580],500.0,200.0,580.0
5692810,COUNTRY,ISR,EUR,Europe,2017,No data,,,
5610399,COUNTRY,MEX,AMR,Americas,2017,20 000 [17 000 - 23 000],20000.0,17000.0,23000.0
5882159,COUNTRY,THA,SEAR,South-East Asia,2017,12 000 [10 000 - 13 000],12000.0,10000.0,13000.0
6160311,COUNTRY,TGO,AFR,Africa,2017,4000 [2800 - 5400],4000.0,2800.0,5400.0
6594642,COUNTRY,BWA,AFR,Africa,2017,9200 [8400 - 9800],9200.0,8400.0,9800.0
6632680,COUNTRY,FJI,WPR,Western Pacific,2017,<500 [<500 - <500],500.0,500.0,500.0
6981389,COUNTRY,TTO,AMR,Americas,2017,No data,,,
9228462,COUNTRY,SVK,EUR,Europe,2017,<100 [<100 - <200],100.0,100.0,200.0
9345621,COUNTRY,DEU,EUR,Europe,2017,2100 [1400 - 2600],2100.0,1400.0,2600.0
3750140,REGION,EUR,,,2017,160 000 [140 000 - 190 000],160000.0,140000.0,190000.0
3845268,COUNTRY,LSO,AFR,Africa,2017,9100 [7600 - 11 000],9100.0,7600.0,11000.0
720224,COUNTRY,SMR,EUR,Europe,2017,No data,,,
1070299,COUNTRY,AUT,EUR,Europe,2017,No data,,,
1726121,COUNTRY,DNK,EUR,Europe,2017,<200 [<100 - <200],200.0,100.0,200.0
3342997,COUNTRY,GRD,AMR,Americas,2017,No data,,,
3355772,COUNTRY,COM,AFR,Africa,2017,<100 [<100 - <100],100.0,100.0,100.0
3559126,COUNTRY,QAT,EMR,Eastern Mediterranean,2017,<100 [<100 - <100],100.0,100.0,100.0
4725558,COUNTRY,LBR,AFR,Africa,2017,No data,,,
4872652,COUNTRY,SLV,AMR,Americas,2017,700 [<500 - 880],700.0,500.0,880.0
5384869,COUNTRY,TUN,EMR,Eastern Mediterranean,2017,540 [<500 - 940],540.0,500.0,940.0
5409767,COUNTRY,LBN,EMR,Eastern Mediterranean,2017,No data,,,
5472100,REGION,WPR,,,2017,170 000 [150 000 - 180 000],170000.0,150000.0,180000.0
6181099,COUNTRY,NOR,EUR,Europe,2017,No data,,,
6275731,COUNTRY,ZAF,AFR,Africa,2017,240 000 [210 000 - 260 000],240000.0,210000.0,260000.0
6672394,COUNTRY,MDV,SEAR,South-East Asia,2017,<100 [<100 - <100],100.0,100.0,100.0
6742330,COUNTRY,CUB,AMR,Americas,2017,2000 [1600 - 2400],2000.0,1600.0,2400.0
7223216,COUNTRY,ATG,AMR,Americas,2017,No data,,,
7375743,COUNTRY,GNB,AFR,Africa,2017,1600 [1100 - 2100],1600.0,1100.0,2100.0
7553742,COUNTRY,ZMB,AFR,Africa,2017,75 000 [68 000 - 85 000],75000.0,68000.0,85000.0
7768202,COUNTRY,MWI,AFR,Africa,2017,30 000 [27 000 - 36 000],30000.0,27000.0,36000.0
8017609,COUNTRY,NER,AFR,Africa,2017,1300 [1000 - 1700],1300.0,1000.0,1700.0
8219702,COUNTRY,NLD,EUR,Europe,2017,<500 [<500 - <500],500.0,500.0,500.0
8398283,COUNTRY,KAZ,EUR,Europe,2017,No data,,,
8473769,COUNTRY,SAU,EMR,Eastern Mediterranean,2017,<500 [<500 - <500],500.0,500.0,500.0
8840959,COUNTRY,ARE,EMR,Eastern Mediterranean,2017,<100 [<100 - <100],100.0,100.0,100.0
9082120,COUNTRY,AUS,WPR,Western Pacific,2017,840 [780 - 900],840.0,780.0,900.0
9145071,COUNTRY,NAM,AFR,Africa,2017,6900 [5700 - 9000],6900.0,5700.0,9000.0
9581457,COUNTRY,MRT,AFR,Africa,2017,<500 [<200 - <500],500.0,200.0,500.0
9594555,COUNTRY,SRB,EUR,Europe,2017,<200 [<200 - <500],200.0,200.0,500.0
3809279,COUNTRY,BGD,SEAR,South-East Asia,2017,1300 [1100 - 1400],1300.0,1100.0,1400.0
4219575,COUNTRY,GMB,AFR,Africa,2017,1700 [1200 - 2400],1700.0,1200.0,2400.0
4377013,COUNTRY,VUT,WPR,Western Pacific,2017,<100 [<100 - <100],100.0,100.0,100.0
625815,COUNTRY,KIR,WPR,Western Pacific,2017,No data,,,
1096399,COUNTRY,VEN,AMR,Americas,2017,5400 [3900 - 6900],5400.0,3900.0,6900.0
1395981,COUNTRY,DMA,AMR,Americas,2017,No data,,,
1516990,COUNTRY,POL,EUR,Europe,2017,No data,,,
1740476,COUNTRY,GIN,AFR,Africa,2017,8800 [7000 - 11 000],8800.0,7000.0,11000.0
1810180,COUNTRY,SUR,AMR,Americas,2017,<500 [<500 - <500],500.0,500.0,500.0
1841322,COUNTRY,KWT,EMR,Eastern Mediterranean,2017,No data,,,
2128602,COUNTRY,BRB,AMR,Americas,2017,<100 [<100 - <200],100.0,100.0,200.0
2312821,COUNTRY,RWA,AFR,Africa,2017,4900 [3800 - 7500],4900.0,3800.0,7500.0
2605010,COUNTRY,PRY,AMR,Americas,2017,1300 [1200 - 1400],1300.0,1200.0,1400.0
2643270,COUNTRY,ESP,EUR,Europe,2017,3300 [2400 - 3700],3300.0,2400.0,3700.0
3376387,COUNTRY,MAR,EMR,Eastern Mediterranean,2017,1200 [1000 - 1500],1200.0,1000.0,1500.0
3413920,COUNTRY,CPV,AFR,Africa,2017,<500 [<200 - <500],500.0,200.0,500.0
3649735,COUNTRY,GBR,EUR,Europe,2017,2600 [2100 - 3200],2600.0,2100.0,3200.0
4726593,COUNTRY,SOM,EMR,Eastern Mediterranean,2017,<500 [<500 - 570],500.0,500.0,570.0
4792678,COUNTRY,IRQ,EMR,Eastern Mediterranean,2017,<200 [<100 - <200],200.0,100.0,200.0
4798300,COUNTRY,UGA,AFR,Africa,2017,61 000 [53 000 - 76 000],61000.0,53000.0,76000.0
4798606,COUNTRY,PHL,WPR,Western Pacific,2017,13 000 [11 000 - 15 000],13000.0,11000.0,15000.0
4882106,COUNTRY,GNQ,AFR,Africa,2017,No data,,,
4994313,COUNTRY,DOM,AMR,Americas,2017,4300 [2500 - 5700],4300.0,2500.0,5700.0
5019472,COUNTRY,LKA,SEAR,South-East Asia,2017,<500 [<500 - <500],500.0,500.0,500.0
5071312,COUNTRY,JOR,EMR,Eastern Mediterranean,2017,<100 [<100 - <100],100.0,100.0,100.0
