Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1886707,COUNTRY,COG,AFR,Africa,2017,9500 [6400 - 13 000],9500.0,6400.0,13000.0
5436959,COUNTRY,MEX,AMR,Americas,2017,20 000 [17 000 - 23 000],20000.0,17000.0,23000.0
5863308,COUNTRY,FRA,EUR,Europe,2017,4000 [3200 - 4500],4000.0,3200.0,4500.0
6516492,COUNTRY,FJI,WPR,Western Pacific,2017,<500 [<500 - <500],500.0,500.0,500.0
6666505,COUNTRY,KGZ,EUR,Europe,2017,830 [750 - 910],830.0,750.0,910.0
9928825,COUNTRY,TCD,AFR,Africa,2017,5700 [4000 - 7600],5700.0,4000.0,7600.0
9643426,COUNTRY,SRB,EUR,Europe,2017,<200 [<200 - <500],200.0,200.0,500.0
7027734,COUNTRY,NZL,WPR,Western Pacific,2017,<200 [<100 - <200],200.0,100.0,200.0
5595619,COUNTRY,BIH,EUR,Europe,2017,No data,,,
9599132,COUNTRY,YEM,EMR,Eastern Mediterranean,2017,1200 [1000 - 1400],1200.0,1000.0,1400.0
6139370,COUNTRY,ZAF,AFR,Africa,2017,240 000 [210 000 - 260 000],240000.0,210000.0,260000.0
5199064,COUNTRY,TUN,EMR,Eastern Mediterranean,2017,540 [<500 - 940],540.0,500.0,940.0
951474,COUNTRY,WSM,WPR,Western Pacific,2017,No data,,,
5355403,COUNTRY,VCT,AMR,Americas,2017,No data,,,
127979,COUNTRY,CHN,WPR,Western Pacific,2017,No data,,,
273661,COUNTRY,SMR,EUR,Europe,2017,No data,,,
660209,COUNTRY,MDG,AFR,Africa,2017,6200 [4500 - 8500],6200.0,4500.0,8500.0
1457962,COUNTRY,KWT,EMR,Eastern Mediterranean,2017,No data,,,
1603263,COUNTRY,MLT,EUR,Europe,2017,<100 [<100 - <100],100.0,100.0,100.0
1760928,COUNTRY,BRB,AMR,Americas,2017,<100 [<100 - <200],100.0,100.0,200.0
2083940,COUNTRY,TKM,EUR,Europe,2017,No data,,,
3968309,COUNTRY,GMB,AFR,Africa,2017,1700 [1200 - 2400],1700.0,1200.0,2400.0
4044732,COUNTRY,BEL,EUR,Europe,2017,<500 [<500 - <500],500.0,500.0,500.0
4576354,COUNTRY,LUX,EUR,Europe,2017,<100 [<100 - <100],100.0,100.0,100.0
4658227,COUNTRY,SLV,AMR,Americas,2017,700 [<500 - 880],700.0,500.0,880.0
5096824,COUNTRY,PER,AMR,Americas,2017,6400 [5200 - 7800],6400.0,5200.0,7800.0
5215818,COUNTRY,SSD,AFR,Africa,2017,11 000 [8900 - 14 000],11000.0,8900.0,14000.0
7002509,COUNTRY,LTU,EUR,Europe,2017,<200 [<200 - <500],200.0,200.0,500.0
7411106,COUNTRY,BFA,AFR,Africa,2017,3200 [2300 - 4300],3200.0,2300.0,4300.0
7640024,COUNTRY,FSM,WPR,Western Pacific,2017,No data,,,
7715546,COUNTRY,MWI,AFR,Africa,2017,30 000 [27 000 - 36 000],30000.0,27000.0,36000.0
8375461,GLOBAL,GLOBAL,,,2017,1 700 000 [1 400 000 - 2 200 000],1700000.0,1400000.0,2200000.0
8933638,COUNTRY,MCO,EUR,Europe,2017,No data,,,
9257303,COUNTRY,SVK,EUR,Europe,2017,<100 [<100 - <200],100.0,100.0,200.0
9916636,COUNTRY,SYC,AFR,Africa,2017,No data,,,
5489498,COUNTRY,MNE,EUR,Europe,2017,<100 [<100 - <100],100.0,100.0,100.0
6017530,COUNTRY,TGO,AFR,Africa,2017,4000 [2800 - 5400],4000.0,2800.0,5400.0
6039480,COUNTRY,NOR,EUR,Europe,2017,No data,,,
173967,COUNTRY,KIR,WPR,Western Pacific,2017,No data,,,
350063,COUNTRY,CHL,AMR,Americas,2017,3600 [2900 - 4000],3600.0,2900.0,4000.0
781493,COUNTRY,OMN,EMR,Eastern Mediterranean,2017,<200 [<200 - <500],200.0,200.0,500.0
864197,COUNTRY,BHR,EMR,Eastern Mediterranean,2017,<100 [<100 - <100],100.0,100.0,100.0
990394,COUNTRY,IND,SEAR,South-East Asia,2017,No data,,,
1160654,COUNTRY,CHE,EUR,Europe,2017,<500 [<500 - <500],500.0,500.0,500.0
1332569,COUNTRY,IRL,EUR,Europe,2017,<500 [<500 - <500],500.0,500.0,500.0
1351450,COUNTRY,GIN,AFR,Africa,2017,8800 [7000 - 11 000],8800.0,7000.0,11000.0
2040136,COUNTRY,TUR,EUR,Europe,2017,No data,,,
3052884,COUNTRY,PLW,WPR,Western Pacific,2017,No data,,,
3077906,COUNTRY,MAR,EMR,Eastern Mediterranean,2017,1200 [1000 - 1500],1200.0,1000.0,1500.0
3129226,REGION,SEAR,,,2017,120 000 [89 000 - 180 000],120000.0,89000.0,180000.0
3588961,REGION,AFR,,,2017,1 100 000 [800 000 - 1 400 000],1100000.0,800000.0,1400000.0
3589461,COUNTRY,SGP,WPR,Western Pacific,2017,<500 [<500 - <500],500.0,500.0,500.0
3773849,COUNTRY,ROU,EUR,Europe,2017,590 [<500 - 720],590.0,500.0,720.0
3976112,COUNTRY,MHL,WPR,Western Pacific,2017,No data,,,
4134493,COUNTRY,VUT,WPR,Western Pacific,2017,<100 [<100 - <100],100.0,100.0,100.0
4228979,COUNTRY,MNG,WPR,Western Pacific,2017,<100 [<100 - <100],100.0,100.0,100.0
4356620,COUNTRY,GEO,EUR,Europe,2017,620 [580 - 680],620.0,580.0,680.0
4507867,COUNTRY,ETH,AFR,Africa,2017,15 000 [8400 - 29 000],15000.0,8400.0,29000.0
4735827,COUNTRY,JPN,WPR,Western Pacific,2017,No data,,,
4786723,COUNTRY,DOM,AMR,Americas,2017,4300 [2500 - 5700],4300.0,2500.0,5700.0
4867850,COUNTRY,JOR,EMR,Eastern Mediterranean,2017,<100 [<100 - <100],100.0,100.0,100.0
6476326,COUNTRY,BWA,AFR,Africa,2017,9200 [8400 - 9800],9200.0,8400.0,9800.0
6649525,COUNTRY,SVN,EUR,Europe,2017,<100 [<100 - <100],100.0,100.0,100.0
6743546,COUNTRY,BTN,SEAR,South-East Asia,2017,<100 [<100 - <100],100.0,100.0,100.0
7489130,COUNTRY,ZMB,AFR,Africa,2017,75 000 [68 000 - 85 000],75000.0,68000.0,85000.0
8191997,COUNTRY,NLD,EUR,Europe,2017,<500 [<500 - <500],500.0,500.0,500.0
8508993,COUNTRY,EST,EUR,Europe,2017,<100 [<100 - <200],100.0,100.0,200.0
8515670,COUNTRY,ARG,AMR,Americas,2017,5200 [4600 - 5900],5200.0,4600.0,5900.0
8529353,COUNTRY,SLE,AFR,Africa,2017,5400 [4200 - 7100],5400.0,4200.0,7100.0
8833352,COUNTRY,MKD,EUR,Europe,2017,<100 [<100 - <100],100.0,100.0,100.0
8991272,COUNTRY,LVA,EUR,Europe,2017,<500 [<500 - <500],500.0,500.0,500.0
9169423,COUNTRY,NAM,AFR,Africa,2017,6900 [5700 - 9000],6900.0,5700.0,9000.0
9474379,COUNTRY,EGY,EMR,Eastern Mediterranean,2017,3900 [2700 - 5600],3900.0,2700.0,5600.0
9499130,COUNTRY,PRT,EUR,Europe,2017,1000 [830 - 1200],1000.0,830.0,1200.0
5225237,COUNTRY,LBN,EMR,Eastern Mediterranean,2017,No data,,,
5403114,COUNTRY,HRV,EUR,Europe,2017,<100 [<100 - <100],100.0,100.0,100.0
5524042,COUNTRY,ISR,EUR,Europe,2017,No data,,,
5723821,COUNTRY,THA,SEAR,South-East Asia,2017,12 000 [10 000 - 13 000],12000.0,10000.0,13000.0
5735591,COUNTRY,KEN,AFR,Africa,2017,30 000 [19 000 - 46 000],30000.0,19000.0,46000.0
5787029,COUNTRY,LBY,EMR,Eastern Mediterranean,2017,<500 [<500 - <500],500.0,500.0,500.0
5880509,COUNTRY,MYS,WPR,Western Pacific,2017,3600 [3300 - 4000],3600.0,3300.0,4000.0
5994516,COUNTRY,COD,AFR,Africa,2017,33 000 [24 000 - 46 000],33000.0,24000.0,46000.0
6027796,COUNTRY,HND,AMR,Americas,2017,<500 [<500 - 720],500.0,500.0,720.0
397563,COUNTRY,CAF,AFR,Africa,2017,6500 [4200 - 9500],6500.0,4200.0,9500.0
586298,COUNTRY,ITA,EUR,Europe,2017,4300 [3200 - 5000],4300.0,3200.0,5000.0
643425,COUNTRY,AUT,EUR,Europe,2017,No data,,,
797637,COUNTRY,DJI,EMR,Eastern Mediterranean,2017,<500 [<200 - 580],500.0,200.0,580.0
987575,COUNTRY,DMA,AMR,Americas,2017,No data,,,
1251822,COUNTRY,BRA,AMR,Americas,2017,69 000 [60 000 - 76 000],69000.0,60000.0,76000.0
1333367,COUNTRY,DZA,AFR,Africa,2017,1500 [1300 - 1800],1500.0,1300.0,1800.0
1346239,COUNTRY,UKR,EUR,Europe,2017,No data,,,
