Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5123188,COUNTRY,PER,AMR,Americas,2017,6400 [5200 - 7800],6400.0,5200.0,7800.0
4265728,COUNTRY,SWE,EUR,Europe,2017,No data,,,
8813484,COUNTRY,CIV,AFR,Africa,2017,14 000 [9300 - 21 000],14000.0,9300.0,21000.0
6070579,COUNTRY,NOR,EUR,Europe,2017,No data,,,
4164457,COUNTRY,HTI,AMR,Americas,2017,7900 [6400 - 9900],7900.0,6400.0,9900.0
6481905,COUNTRY,CYP,EUR,Europe,2017,No data,,,
9214513,COUNTRY,NAM,AFR,Africa,2017,6900 [5700 - 9000],6900.0,5700.0,9000.0
5465061,COUNTRY,MEX,AMR,Americas,2017,20 000 [17 000 - 23 000],20000.0,17000.0,23000.0
5893488,COUNTRY,FRA,EUR,Europe,2017,4000 [3200 - 4500],4000.0,3200.0,4500.0
9164101,COUNTRY,UZB,EUR,Europe,2017,No data,,,
31525,COUNTRY,NIC,AMR,Americas,2017,No data,,,
132583,COUNTRY,CHN,WPR,Western Pacific,2017,No data,,,
678162,COUNTRY,VEN,AMR,Americas,2017,5400 [3900 - 6900],5400.0,3900.0,6900.0
1346107,COUNTRY,DNK,EUR,Europe,2017,<200 [<100 - <200],200.0,100.0,200.0
1435210,COUNTRY,SUR,AMR,Americas,2017,<500 [<500 - <500],500.0,500.0,500.0
1618293,COUNTRY,FIN,EUR,Europe,2017,No data,,,
1910346,COUNTRY,TJK,EUR,Europe,2017,830 [790 - 850],830.0,790.0,850.0
1922432,COUNTRY,BHS,AMR,Americas,2017,<100 [<100 - <200],100.0,100.0,200.0
3683150,COUNTRY,NIU,WPR,Western Pacific,2017,No data,,,
4241138,COUNTRY,SDN,EMR,Eastern Mediterranean,2017,3500 [2500 - 5400],3500.0,2500.0,5400.0
4379866,COUNTRY,GEO,EUR,Europe,2017,620 [580 - 680],620.0,580.0,680.0
4531798,COUNTRY,ETH,AFR,Africa,2017,15 000 [8400 - 29 000],15000.0,8400.0,29000.0
5383122,COUNTRY,VCT,AMR,Americas,2017,No data,,,
6666228,COUNTRY,CUB,AMR,Americas,2017,2000 [1600 - 2400],2000.0,1600.0,2400.0
6919825,COUNTRY,TTO,AMR,Americas,2017,No data,,,
7060046,COUNTRY,GUY,AMR,Americas,2017,<500 [<500 - 920],500.0,500.0,920.0
7338201,COUNTRY,GNB,AFR,Africa,2017,1600 [1100 - 2100],1600.0,1100.0,2100.0
7489771,COUNTRY,SYR,EMR,Eastern Mediterranean,2017,<100 [<100 - <100],100.0,100.0,100.0
7489985,COUNTRY,LAO,WPR,Western Pacific,2017,1300 [1100 - 1400],1300.0,1100.0,1400.0
7534553,COUNTRY,AFG,EMR,Eastern Mediterranean,2017,1100 [<500 - 4800],1100.0,500.0,4800.0
8876934,COUNTRY,MKD,EUR,Europe,2017,<100 [<100 - <100],100.0,100.0,100.0
8988078,COUNTRY,MMR,SEAR,South-East Asia,2017,13 000 [12 000 - 15 000],13000.0,12000.0,15000.0
9847808,COUNTRY,BLR,EUR,Europe,2017,No data,,,
178797,COUNTRY,KIR,WPR,Western Pacific,2017,No data,,,
279009,COUNTRY,SMR,EUR,Europe,2017,No data,,,
355793,COUNTRY,CHL,AMR,Americas,2017,3600 [2900 - 4000],3600.0,2900.0,4000.0
805176,COUNTRY,DJI,EMR,Eastern Mediterranean,2017,<500 [<200 - 580],500.0,200.0,580.0
995850,COUNTRY,DMA,AMR,Americas,2017,No data,,,
