Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
10182652,COUNTRY,SLV,AMR,Americas,2022,850 [620 - 1100],850.0,620.0,1100.0
1931252,COUNTRY,ERI,AFR,Africa,2022,<500 [<500 - 640],500.0,500.0,640.0
9548133,COUNTRY,KEN,AFR,Africa,2022,23 000 [15 000 - 36 000],23000.0,15000.0,36000.0
2717828,COUNTRY,COL,AMR,Americas,2022,13 000 [7600 - 23 000],13000.0,7600.0,23000.0
6749009,COUNTRY,SLB,WPR,Western Pacific,2022,<100 [<100 - <100],100.0,100.0,100.0
6182995,COUNTRY,ETH,AFR,Africa,2022,9700 [5500 - 19 000],9700.0,5500.0,19000.0
8654154,COUNTRY,AZE,EUR,Europe,2022,<500 [<500 - 550],500.0,500.0,550.0
5726293,COUNTRY,SLE,AFR,Africa,2022,3500 [2200 - 5400],3500.0,2200.0,5400.0
4436503,COUNTRY,PAK,EMR,Eastern Mediterranean,2022,No data,,,
3607025,COUNTRY,ESP,EUR,Europe,2022,3300 [2300 - 3800],3300.0,2300.0,3800.0
5323923,COUNTRY,KNA,AMR,Americas,2022,<100 [<100 - <100],100.0,100.0,100.0
1105,COUNTRY,UZB,EUR,Europe,2022,No data,,,
311546,REGION,EUR,,,2022,160 000 [130 000 - 180 000],160000.0,130000.0,180000.0
552501,COUNTRY,MNG,WPR,Western Pacific,2022,<100 [<100 - <100],100.0,100.0,100.0
1375665,COUNTRY,SMR,EUR,Europe,2022,No data,,,
2032606,COUNTRY,UGA,AFR,Africa,2022,45 000 [35 000 - 60 000],45000.0,35000.0,60000.0
2312070,COUNTRY,DNK,EUR,Europe,2022,<100 [<100 - <200],100.0,100.0,200.0
2585373,COUNTRY,RUS,EUR,Europe,2022,No data,,,
3582211,COUNTRY,MMR,SEAR,South-East Asia,2022,12 000 [10 000 - 13 000],12000.0,10000.0,13000.0
4785057,COUNTRY,SVK,EUR,Europe,2022,<200 [<100 - <200],200.0,100.0,200.0
4791742,COUNTRY,ATG,AMR,Americas,2022,No data,,,
