Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3360796,COUNTRY,LBN,EMR,Eastern Mediterranean,2022,No data,,,
8422109,COUNTRY,MCO,EUR,Europe,2022,No data,,,
5365859,COUNTRY,TUV,WPR,Western Pacific,2022,<100 [<100 - <100],100.0,100.0,100.0
2624676,COUNTRY,MDG,AFR,Africa,2022,9100 [6200 - 13 000],9100.0,6200.0,13000.0
4324964,COUNTRY,NIC,AMR,Americas,2022,No data,,,
5935800,COUNTRY,CHL,AMR,Americas,2022,3900 [3100 - 4400],3900.0,3100.0,4400.0
5999267,COUNTRY,COK,WPR,Western Pacific,2022,No data,,,
5885392,COUNTRY,SYR,EMR,Eastern Mediterranean,2022,<100 [<100 - <100],100.0,100.0,100.0
256692,COUNTRY,AFG,EMR,Eastern Mediterranean,2022,1500 [<500 - 8100],1500.0,500.0,8100.0
7439637,COUNTRY,GMB,AFR,Africa,2022,1300 [750 - 2100],1300.0,750.0,2100.0
7401575,COUNTRY,IRQ,EMR,Eastern Mediterranean,2022,<500 [<500 - 650],500.0,500.0,650.0
1984051,COUNTRY,DEU,EUR,Europe,2022,1900 [1400 - 2400],1900.0,1400.0,2400.0
2656616,COUNTRY,STP,AFR,Africa,2022,No data,,,
1120486,COUNTRY,HTI,AMR,Americas,2022,6700 [5200 - 9300],6700.0,5200.0,9300.0
561896,COUNTRY,BTN,SEAR,South-East Asia,2022,<100 [<100 - <100],100.0,100.0,100.0
790470,COUNTRY,ARM,EUR,Europe,2022,550 [<500 - 1100],550.0,500.0,1100.0
2162118,COUNTRY,JOR,EMR,Eastern Mediterranean,2022,<100 [<100 - <100],100.0,100.0,100.0
2643991,REGION,EMR,,,2022,61 000 [50 000 - 86 000],61000.0,50000.0,86000.0
2675963,COUNTRY,TON,WPR,Western Pacific,2022,No data,,,
3037976,COUNTRY,PRK,SEAR,South-East Asia,2022,No data,,,
3310885,COUNTRY,FSM,WPR,Western Pacific,2022,No data,,,
4236424,COUNTRY,LKA,SEAR,South-East Asia,2022,<500 [<500 - <500],500.0,500.0,500.0
4395315,COUNTRY,PAK,EMR,Eastern Mediterranean,2022,No data,,,
7129255,COUNTRY,NRU,WPR,Western Pacific,2022,No data,,,
7256050,COUNTRY,PRT,EUR,Europe,2022,860 [680 - 1000],860.0,680.0,1000.0
7402038,COUNTRY,SSD,AFR,Africa,2022,8300 [5800 - 11 000],8300.0,5800.0,11000.0
7642253,COUNTRY,DMA,AMR,Americas,2022,No data,,,
7795033,COUNTRY,NER,AFR,Africa,2022,1200 [980 - 1700],1200.0,980.0,1700.0
7998144,COUNTRY,IRN,EMR,Eastern Mediterranean,2022,No data,,,
8295746,COUNTRY,MDA,EUR,Europe,2022,840 [590 - 1100],840.0,590.0,1100.0
8757425,COUNTRY,GTM,AMR,Americas,2022,1300 [1000 - 2100],1300.0,1000.0,2100.0
8985622,COUNTRY,IRL,EUR,Europe,2022,<200 [<200 - <500],200.0,200.0,500.0
9745406,COUNTRY,AUT,EUR,Europe,2022,No data,,,
308727,REGION,EUR,,,2022,160 000 [130 000 - 180 000],160000.0,130000.0,180000.0
499272,COUNTRY,YEM,EMR,Eastern Mediterranean,2022,1500 [1300 - 1900],1500.0,1300.0,1900.0
506211,COUNTRY,AND,EUR,Europe,2022,No data,,,
855603,COUNTRY,NIU,WPR,Western Pacific,2022,No data,,,
1242259,COUNTRY,LTU,EUR,Europe,2022,<200 [<100 - <500],200.0,100.0,500.0
1362832,COUNTRY,SMR,EUR,Europe,2022,No data,,,
1573293,COUNTRY,COG,AFR,Africa,2022,11 000 [6100 - 17 000],11000.0,6100.0,17000.0
1661936,COUNTRY,TTO,AMR,Americas,2022,No data,,,
1953266,COUNTRY,MNE,EUR,Europe,2022,<100 [<100 - <100],100.0,100.0,100.0
2125334,COUNTRY,BGD,SEAR,South-East Asia,2022,1200 [1100 - 1300],1200.0,1100.0,1300.0
2251466,COUNTRY,ROU,EUR,Europe,2022,<500 [<500 - 580],500.0,500.0,580.0
2290582,COUNTRY,DNK,EUR,Europe,2022,<100 [<100 - <200],100.0,100.0,200.0
2759738,COUNTRY,VNM,WPR,Western Pacific,2022,7600 [6800 - 8400],7600.0,6800.0,8400.0
3164669,COUNTRY,DZA,AFR,Africa,2022,2300 [1900 - 2900],2300.0,1900.0,2900.0
3215685,COUNTRY,CRI,AMR,Americas,2022,1100 [890 - 1400],1100.0,890.0,1400.0
3520920,COUNTRY,MLT,EUR,Europe,2022,<100 [<100 - <100],100.0,100.0,100.0
3603655,COUNTRY,TUN,EMR,Eastern Mediterranean,2022,640 [<500 - 1300],640.0,500.0,1300.0
4460585,COUNTRY,BRA,AMR,Americas,2022,62 000 [52 000 - 70 000],62000.0,52000.0,70000.0
4606373,COUNTRY,KAZ,EUR,Europe,2022,No data,,,
4612096,COUNTRY,SRB,EUR,Europe,2022,<200 [<200 - <500],200.0,200.0,500.0
4739648,COUNTRY,VCT,AMR,Americas,2022,No data,,,
5316363,COUNTRY,JPN,WPR,Western Pacific,2022,No data,,,
5519562,COUNTRY,ZAF,AFR,Africa,2022,180 000 [160 000 - 200 000],180000.0,160000.0,200000.0
