Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2300126,COUNTRY,DNK,EUR,Europe,2022,<100 [<100 - <200],100.0,100.0,200.0
9348446,COUNTRY,VEN,AMR,Americas,2022,6800 [4900 - 9000],6800.0,4900.0,9000.0
6749031,COUNTRY,LBY,EMR,Eastern Mediterranean,2022,<500 [<500 - 520],500.0,500.0,520.0
298992,COUNTRY,TZA,AFR,Africa,2022,62 000 [52 000 - 81 000],62000.0,52000.0,81000.0
8600949,COUNTRY,MOZ,AFR,Africa,2022,110 000 [89 000 - 130 000],110000.0,89000.0,130000.0
2655006,REGION,EMR,,,2022,61 000 [50 000 - 86 000],61000.0,50000.0,86000.0
2667702,COUNTRY,STP,AFR,Africa,2022,No data,,,
4902893,COUNTRY,EGY,EMR,Eastern Mediterranean,2022,5300 [3400 - 8200],5300.0,3400.0,8200.0
1976934,COUNTRY,SGP,WPR,Western Pacific,2022,<200 [<200 - <500],200.0,200.0,500.0
9804347,COUNTRY,HUN,EUR,Europe,2022,No data,,,
9842436,COUNTRY,GRD,AMR,Americas,2022,No data,,,
8361395,COUNTRY,POL,EUR,Europe,2022,No data,,,
8361415,COUNTRY,CUB,AMR,Americas,2022,1900 [1400 - 2200],1900.0,1400.0,2200.0
1786943,COUNTRY,KGZ,EUR,Europe,2022,890 [790 - 970],890.0,790.0,970.0
9297906,COUNTRY,UKR,EUR,Europe,2022,No data,,,
9386843,REGION,SEAR,,,2022,100 000 [72 000 - 150 000],100000.0,72000.0,150000.0
5048894,COUNTRY,SWE,EUR,Europe,2022,No data,,,
147824,COUNTRY,OMN,EMR,Eastern Mediterranean,2022,<200 [<200 - <200],200.0,200.0,200.0
508312,COUNTRY,AND,EUR,Europe,2022,No data,,,
793698,COUNTRY,ARM,EUR,Europe,2022,550 [<500 - 1100],550.0,500.0,1100.0
1008893,COUNTRY,NAM,AFR,Africa,2022,4400 [3500 - 5800],4400.0,3500.0,5800.0
2085017,COUNTRY,MYS,WPR,Western Pacific,2022,2900 [2500 - 3200],2900.0,2500.0,3200.0
2687141,COUNTRY,TON,WPR,Western Pacific,2022,No data,,,
3087212,COUNTRY,PRY,AMR,Americas,2022,1300 [1100 - 1400],1300.0,1100.0,1400.0
3390598,COUNTRY,NZL,WPR,Western Pacific,2022,<100 [<100 - <200],100.0,100.0,200.0
3535666,COUNTRY,MLT,EUR,Europe,2022,<100 [<100 - <100],100.0,100.0,100.0
4035776,COUNTRY,CPV,AFR,Africa,2022,<200 [<200 - <500],200.0,200.0,500.0
4479282,COUNTRY,BRA,AMR,Americas,2022,62 000 [52 000 - 70 000],62000.0,52000.0,70000.0
4909576,COUNTRY,MHL,WPR,Western Pacific,2022,No data,,,
5106488,COUNTRY,NPL,SEAR,South-East Asia,2022,760 [680 - 830],760.0,680.0,830.0
5131475,COUNTRY,BRB,AMR,Americas,2022,<100 [<100 - <200],100.0,100.0,200.0
5157377,COUNTRY,MRT,AFR,Africa,2022,<500 [<100 - <500],500.0,100.0,500.0
5542687,COUNTRY,ZAF,AFR,Africa,2022,180 000 [160 000 - 200 000],180000.0,160000.0,200000.0
6155847,COUNTRY,TLS,SEAR,South-East Asia,2022,<200,200.0,,
6490499,COUNTRY,WSM,WPR,Western Pacific,2022,No data,,,
7065766,COUNTRY,ZWE,AFR,Africa,2022,17 000 [14 000 - 22 000],17000.0,14000.0,22000.0
7286598,COUNTRY,PRT,EUR,Europe,2022,860 [680 - 1000],860.0,680.0,1000.0
7432778,COUNTRY,IRQ,EMR,Eastern Mediterranean,2022,<500 [<500 - 650],500.0,500.0,650.0
7703861,COUNTRY,KWT,EMR,Eastern Mediterranean,2022,No data,,,
534556,COUNTRY,ARG,AMR,Americas,2022,5000 [4200 - 5700],5000.0,4200.0,5700.0
592410,COUNTRY,IDN,SEAR,South-East Asia,2022,29 000 [26 000 - 32 000],29000.0,26000.0,32000.0
1580019,COUNTRY,COG,AFR,Africa,2022,11 000 [6100 - 17 000],11000.0,6100.0,17000.0
1644267,REGION,AFR,,,2022,750 000 [580 000 - 1 000 000],750000.0,580000.0,1000000.0
1921443,COUNTRY,ERI,AFR,Africa,2022,<500 [<500 - 640],500.0,500.0,640.0
2022249,COUNTRY,UGA,AFR,Africa,2022,45 000 [35 000 - 60 000],45000.0,35000.0,60000.0
2169506,COUNTRY,AUS,WPR,Western Pacific,2022,<500 [<200 - 820],500.0,200.0,820.0
2207147,COUNTRY,CAN,AMR,Americas,2022,1900 [1400 - 2200],1900.0,1400.0,2200.0
2486295,COUNTRY,GUY,AMR,Americas,2022,590 [<500 - 1100],590.0,500.0,1100.0
2771261,COUNTRY,VNM,WPR,Western Pacific,2022,7600 [6800 - 8400],7600.0,6800.0,8400.0
3050624,COUNTRY,PRK,SEAR,South-East Asia,2022,No data,,,
3207856,COUNTRY,PLW,WPR,Western Pacific,2022,No data,,,
3277860,COUNTRY,ARE,EMR,Eastern Mediterranean,2022,<200 [<100 - <200],200.0,100.0,200.0
3410176,COUNTRY,BLR,EUR,Europe,2022,No data,,,
3618721,COUNTRY,TUN,EMR,Eastern Mediterranean,2022,640 [<500 - 1300],640.0,500.0,1300.0
4163802,COUNTRY,BFA,AFR,Africa,2022,2900 [2000 - 4400],2900.0,2000.0,4400.0
4341079,COUNTRY,COD,AFR,Africa,2022,29 000 [18 000 - 46 000],29000.0,18000.0,46000.0
4347567,COUNTRY,MWI,AFR,Africa,2022,15 000 [12 000 - 19 000],15000.0,12000.0,19000.0
4486705,COUNTRY,BDI,AFR,Africa,2022,1400 [1000 - 2100],1400.0,1000.0,2100.0
4625737,COUNTRY,KAZ,EUR,Europe,2022,No data,,,
4631481,COUNTRY,SRB,EUR,Europe,2022,<200 [<200 - <500],200.0,200.0,500.0
4759524,COUNTRY,VCT,AMR,Americas,2022,No data,,,
5296325,COUNTRY,KNA,AMR,Americas,2022,<100 [<100 - <100],100.0,100.0,100.0
5328772,COUNTRY,ISL,EUR,Europe,2022,<100 [<100 - <100],100.0,100.0,100.0
5696551,COUNTRY,SLE,AFR,Africa,2022,3500 [2200 - 5400],3500.0,2200.0,5400.0
5764588,COUNTRY,SOM,EMR,Eastern Mediterranean,2022,<500 [<200 - <500],500.0,200.0,500.0
5910177,COUNTRY,SYR,EMR,Eastern Mediterranean,2022,<100 [<100 - <100],100.0,100.0,100.0
5960828,COUNTRY,CHL,AMR,Americas,2022,3900 [3100 - 4400],3900.0,3100.0,4400.0
6073747,COUNTRY,ALB,EUR,Europe,2022,<200 [<100 - <200],200.0,100.0,200.0
6150957,COUNTRY,ETH,AFR,Africa,2022,9700 [5500 - 19 000],9700.0,5500.0,19000.0
6296348,COUNTRY,AGO,AFR,Africa,2022,22 000 [18 000 - 27 000],22000.0,18000.0,27000.0
6567610,COUNTRY,QAT,EMR,Eastern Mediterranean,2022,<200 [<100 - <200],200.0,100.0,200.0
7066840,COUNTRY,GHA,AFR,Africa,2022,17 000 [12 000 - 26 000],17000.0,12000.0,26000.0
7433243,COUNTRY,SSD,AFR,Africa,2022,8300 [5800 - 11 000],8300.0,5800.0,11000.0
7470987,COUNTRY,GMB,AFR,Africa,2022,1300 [750 - 2100],1300.0,750.0,2100.0
8330878,COUNTRY,MDA,EUR,Europe,2022,840 [590 - 1100],840.0,590.0,1100.0
8488215,COUNTRY,MEX,AMR,Americas,2022,21 000 [17 000 - 26 000],21000.0,17000.0,26000.0
8609004,COUNTRY,AZE,EUR,Europe,2022,<500 [<500 - 550],500.0,500.0,550.0
9027120,COUNTRY,BHS,AMR,Americas,2022,<100 [<100 - <100],100.0,100.0,100.0
9273889,COUNTRY,TKM,EUR,Europe,2022,No data,,,
9520590,COUNTRY,BIH,EUR,Europe,2022,No data,,,
9786923,COUNTRY,AUT,EUR,Europe,2022,No data,,,
10129753,COUNTRY,SLV,AMR,Americas,2022,850 [620 - 1100],850.0,620.0,1100.0
257786,COUNTRY,AFG,EMR,Eastern Mediterranean,2022,1500 [<500 - 8100],1500.0,500.0,8100.0
310018,REGION,EUR,,,2022,160 000 [130 000 - 180 000],160000.0,130000.0,180000.0
549662,COUNTRY,MNG,WPR,Western Pacific,2022,<100 [<100 - <100],100.0,100.0,100.0
574292,COUNTRY,LCA,AMR,Americas,2022,<100 [<100 - <100],100.0,100.0,100.0
859165,COUNTRY,NIU,WPR,Western Pacific,2022,No data,,,
1125239,COUNTRY,HTI,AMR,Americas,2022,6700 [5200 - 9300],6700.0,5200.0,9300.0
1247541,COUNTRY,LTU,EUR,Europe,2022,<200 [<100 - <500],200.0,100.0,500.0
1493355,COUNTRY,ZMB,AFR,Africa,2022,38 000 [30 000 - 47 000],38000.0,30000.0,47000.0
1600386,COUNTRY,COM,AFR,Africa,2022,<100 [<100 - <100],100.0,100.0,100.0
1665270,COUNTRY,DOM,AMR,Americas,2022,4300 [2500 - 5800],4300.0,2500.0,5800.0
1669005,COUNTRY,TTO,AMR,Americas,2022,No data,,,
1867530,COUNTRY,BLZ,AMR,Americas,2022,<200 [<200 - <500],200.0,200.0,500.0
1961575,COUNTRY,MNE,EUR,Europe,2022,<100 [<100 - <100],100.0,100.0,100.0
1992465,COUNTRY,DEU,EUR,Europe,2022,1900 [1400 - 2400],1900.0,1400.0,2400.0
2171220,COUNTRY,JOR,EMR,Eastern Mediterranean,2022,<100 [<100 - <100],100.0,100.0,100.0
2260901,COUNTRY,ROU,EUR,Europe,2022,<500 [<500 - 580],500.0,500.0,580.0
2468135,COUNTRY,TJK,EUR,Europe,2022,<500 [<500 - 510],500.0,500.0,510.0
2539723,COUNTRY,KHM,WPR,Western Pacific,2022,1600 [1400 - 1700],1600.0,1400.0,1700.0
2684746,COUNTRY,BEL,EUR,Europe,2022,<500 [<500 - 580],500.0,500.0,580.0
2703985,COUNTRY,COL,AMR,Americas,2022,13 000 [7600 - 23 000],13000.0,7600.0,23000.0
2721749,COUNTRY,PAN,AMR,Americas,2022,1500 [1200 - 1700],1500.0,1200.0,1700.0
2741322,COUNTRY,BWA,AFR,Africa,2022,4700 [3900 - 5500],4700.0,3900.0,5500.0
3177929,COUNTRY,DZA,AFR,Africa,2022,2300 [1900 - 2900],2300.0,1900.0,2900.0
3229136,COUNTRY,CRI,AMR,Americas,2022,1100 [890 - 1400],1100.0,890.0,1400.0
3272263,COUNTRY,CHE,EUR,Europe,2022,<500 [<500 - <500],500.0,500.0,500.0
3324768,COUNTRY,FSM,WPR,Western Pacific,2022,No data,,,
3374862,COUNTRY,LBN,EMR,Eastern Mediterranean,2022,No data,,,
3393111,COUNTRY,BHR,EMR,Eastern Mediterranean,2022,<100 [<100 - <100],100.0,100.0,100.0
3424610,COUNTRY,ITA,EUR,Europe,2022,4000 [2900 - 4900],4000.0,2900.0,4900.0
3425238,COUNTRY,BRN,WPR,Western Pacific,2022,No data,,,
3563962,COUNTRY,MMR,SEAR,South-East Asia,2022,12 000 [10 000 - 13 000],12000.0,10000.0,13000.0
