Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5552917,COUNTRY,NER,AFR,Africa,2016,1200 [830 - 1500],1200.0,830.0,1500.0
7589326,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,<500 [<500 - 590],500.0,500.0,590.0
7005733,COUNTRY,TKM,EUR,Europe,2016,No data,,,
8713428,COUNTRY,OMN,EMR,Eastern Mediterranean,2016,<200 [<200 - <200],200.0,200.0,200.0
9478798,COUNTRY,PAN,AMR,Americas,2016,1400 [1200 - 1600],1400.0,1200.0,1600.0
4664643,COUNTRY,MLT,EUR,Europe,2016,<100 [<100 - <100],100.0,100.0,100.0
2330384,REGION,EMR,,,2016,38 000 [31 000 - 53 000],38000.0,31000.0,53000.0
1101486,COUNTRY,SLB,WPR,Western Pacific,2016,<100 [<100 - <100],100.0,100.0,100.0
2394132,COUNTRY,GMB,AFR,Africa,2016,1900 [1300 - 2600],1900.0,1300.0,2600.0
4991950,COUNTRY,SMR,EUR,Europe,2016,No data,,,
5105516,COUNTRY,CHL,AMR,Americas,2016,3500 [2800 - 3900],3500.0,2800.0,3900.0
5269976,COUNTRY,SYR,EMR,Eastern Mediterranean,2016,<100 [<100 - <100],100.0,100.0,100.0
6652392,REGION,AMR,,,2016,190 000 [150 000 - 240 000],190000.0,150000.0,240000.0
8574816,COUNTRY,KAZ,EUR,Europe,2016,No data,,,
8726578,COUNTRY,MNG,WPR,Western Pacific,2016,<100 [<100 - <100],100.0,100.0,100.0
9396936,COUNTRY,MDA,EUR,Europe,2016,1300 [930 - 1800],1300.0,930.0,1800.0
9549601,COUNTRY,PLW,WPR,Western Pacific,2016,No data,,,
10081265,COUNTRY,SEN,AFR,Africa,2016,1600 [1400 - 1900],1600.0,1400.0,1900.0
4556755,COUNTRY,SGP,WPR,Western Pacific,2016,<500 [<500 - <500],500.0,500.0,500.0
872825,COUNTRY,BHR,EMR,Eastern Mediterranean,2016,<100 [<100 - <100],100.0,100.0,100.0
1146474,COUNTRY,MOZ,AFR,Africa,2016,140 000 [130 000 - 160 000],140000.0,130000.0,160000.0
2139682,COUNTRY,COK,WPR,Western Pacific,2016,No data,,,
