Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7153472,COUNTRY,GIN,AFR,Africa,2019,7500 [5500 - 10 000],7500.0,5500.0,10000.0
248459,REGION,EUR,,,2019,160 000 [140 000 - 180 000],160000.0,140000.0,180000.0
2198852,COUNTRY,RWA,AFR,Africa,2019,3700 [2500 - 6300],3700.0,2500.0,6300.0
615412,COUNTRY,BWA,AFR,Africa,2019,7300 [6400 - 8000],7300.0,6400.0,8000.0
7475701,COUNTRY,DMA,AMR,Americas,2019,No data,,,
4415326,COUNTRY,ZAF,AFR,Africa,2019,210 000 [190 000 - 230 000],210000.0,190000.0,230000.0
799523,COUNTRY,ISL,EUR,Europe,2019,<100 [<100 - <100],100.0,100.0,100.0
6218625,COUNTRY,MRT,AFR,Africa,2019,<200 [<100 - <500],200.0,100.0,500.0
6041133,COUNTRY,FRA,EUR,Europe,2019,3700 [3000 - 4200],3700.0,3000.0,4200.0
5112282,COUNTRY,HND,AMR,Americas,2019,530 [<500 - 720],530.0,500.0,720.0
3984710,COUNTRY,LKA,SEAR,South-East Asia,2019,<500 [<500 - <500],500.0,500.0,500.0
3168947,COUNTRY,DJI,EMR,Eastern Mediterranean,2019,<500 [<500 - 690],500.0,500.0,690.0
1642175,COUNTRY,LUX,EUR,Europe,2019,<100 [<100 - <100],100.0,100.0,100.0
1300323,COUNTRY,VCT,AMR,Americas,2019,No data,,,
831874,COUNTRY,SEN,AFR,Africa,2019,1700 [1600 - 2000],1700.0,1600.0,2000.0
2173758,COUNTRY,SLE,AFR,Africa,2019,4800 [3500 - 6500],4800.0,3500.0,6500.0
2224939,COUNTRY,COM,AFR,Africa,2019,<100 [<100 - <100],100.0,100.0,100.0
2491410,COUNTRY,BEL,EUR,Europe,2019,<500 [<500 - <500],500.0,500.0,500.0
3289650,COUNTRY,ZWE,AFR,Africa,2019,21 000 [17 000 - 27 000],21000.0,17000.0,27000.0
3909007,COUNTRY,JAM,AMR,Americas,2019,1200 [1000 - 1500],1200.0,1000.0,1500.0
5017550,COUNTRY,LSO,AFR,Africa,2019,6600 [5300 - 8400],6600.0,5300.0,8400.0
5485287,COUNTRY,SWZ,AFR,Africa,2019,6300 [5300 - 7300],6300.0,5300.0,7300.0
6041562,COUNTRY,VUT,WPR,Western Pacific,2019,<100 [<100 - <100],100.0,100.0,100.0
7849194,COUNTRY,SVK,EUR,Europe,2019,<200 [<100 - <200],200.0,100.0,200.0
8651863,COUNTRY,CAF,AFR,Africa,2019,5400 [3100 - 8500],5400.0,3100.0,8500.0
8759832,COUNTRY,BRA,AMR,Americas,2019,68 000 [59 000 - 75 000],68000.0,59000.0,75000.0
9298237,GLOBAL,GLOBAL,,,2019,1 600 000 [1 300 000 - 2 000 000],1600000.0,1300000.0,2000000.0
9551633,COUNTRY,CYP,EUR,Europe,2019,No data,,,
161888,COUNTRY,GNQ,AFR,Africa,2019,No data,,,
193929,COUNTRY,MMR,SEAR,South-East Asia,2019,12 000 [10 000 - 13 000],12000.0,10000.0,13000.0
301197,COUNTRY,FSM,WPR,Western Pacific,2019,No data,,,
725023,COUNTRY,BGR,EUR,Europe,2019,<500 [<200 - <500],500.0,200.0,500.0
736847,COUNTRY,ATG,AMR,Americas,2019,No data,,,
795153,COUNTRY,HTI,AMR,Americas,2019,7400 [5900 - 9400],7400.0,5900.0,9400.0
826943,COUNTRY,BLZ,AMR,Americas,2019,<200 [<200 - <200],200.0,200.0,200.0
908192,COUNTRY,SGP,WPR,Western Pacific,2019,<500 [<500 - <500],500.0,500.0,500.0
1015333,COUNTRY,ARE,EMR,Eastern Mediterranean,2019,<100 [<100 - <100],100.0,100.0,100.0
1047768,COUNTRY,TZA,AFR,Africa,2019,91 000 [81 000 - 110 000],91000.0,81000.0,110000.0
2098756,COUNTRY,KHM,WPR,Western Pacific,2019,1600 [1400 - 1700],1600.0,1400.0,1700.0
2315026,COUNTRY,CPV,AFR,Africa,2019,<500 [<200 - <500],500.0,200.0,500.0
2370850,COUNTRY,BLR,EUR,Europe,2019,No data,,,
2687811,COUNTRY,BOL,AMR,Americas,2019,2000 [1600 - 2500],2000.0,1600.0,2500.0
2821806,COUNTRY,IRN,EMR,Eastern Mediterranean,2019,No data,,,
2834743,COUNTRY,ESP,EUR,Europe,2019,3300 [2400 - 3800],3300.0,2400.0,3800.0
3012539,COUNTRY,MDA,EUR,Europe,2019,1000 [730 - 1400],1000.0,730.0,1400.0
3049293,COUNTRY,GRD,AMR,Americas,2019,No data,,,
3479258,COUNTRY,DZA,AFR,Africa,2019,1800 [1400 - 2100],1800.0,1400.0,2100.0
3543078,COUNTRY,DOM,AMR,Americas,2019,4600 [2700 - 6100],4600.0,2700.0,6100.0
3727304,COUNTRY,NIC,AMR,Americas,2019,No data,,,
4125352,COUNTRY,MYS,WPR,Western Pacific,2019,3200 [2900 - 3600],3200.0,2900.0,3600.0
4834803,COUNTRY,THA,SEAR,South-East Asia,2019,10 000 [9300 - 11 000],10000.0,9300.0,11000.0
5435786,COUNTRY,SAU,EMR,Eastern Mediterranean,2019,580 [530 - 650],580.0,530.0,650.0
5512148,COUNTRY,TUV,WPR,Western Pacific,2019,<100 [<100 - <100],100.0,100.0,100.0
5872517,COUNTRY,BHS,AMR,Americas,2019,<100 [<100 - <200],100.0,100.0,200.0
5966280,COUNTRY,GEO,EUR,Europe,2019,630 [590 - 680],630.0,590.0,680.0
6004910,COUNTRY,ETH,AFR,Africa,2019,12 000 [7200 - 25 000],12000.0,7200.0,25000.0
6384539,COUNTRY,PRK,SEAR,South-East Asia,2019,No data,,,
6440886,COUNTRY,SVN,EUR,Europe,2019,<100 [<100 - <100],100.0,100.0,100.0
6479633,COUNTRY,POL,EUR,Europe,2019,No data,,,
6541815,COUNTRY,KWT,EMR,Eastern Mediterranean,2019,No data,,,
7029490,COUNTRY,LCA,AMR,Americas,2019,<100 [<100 - <100],100.0,100.0,100.0
7395539,COUNTRY,UGA,AFR,Africa,2019,50 000 [42 000 - 64 000],50000.0,42000.0,64000.0
7648668,COUNTRY,TGO,AFR,Africa,2019,3300 [2300 - 4700],3300.0,2300.0,4700.0
7921137,COUNTRY,MLI,AFR,Africa,2019,5700 [4300 - 8100],5700.0,4300.0,8100.0
8002805,COUNTRY,BFA,AFR,Africa,2019,3000 [2100 - 4100],3000.0,2100.0,4100.0
8022195,COUNTRY,SMR,EUR,Europe,2019,No data,,,
8362547,COUNTRY,JPN,WPR,Western Pacific,2019,No data,,,
8646000,COUNTRY,ROU,EUR,Europe,2019,530 [<500 - 650],530.0,500.0,650.0
8722874,COUNTRY,LAO,WPR,Western Pacific,2019,1300 [1200 - 1400],1300.0,1200.0,1400.0
9078268,COUNTRY,LBN,EMR,Eastern Mediterranean,2019,No data,,,
9153855,COUNTRY,NOR,EUR,Europe,2019,No data,,,
9293719,COUNTRY,USA,AMR,Americas,2019,No data,,,
9457568,COUNTRY,AUT,EUR,Europe,2019,No data,,,
9616536,COUNTRY,MWI,AFR,Africa,2019,22 000 [19 000 - 27 000],22000.0,19000.0,27000.0
9920760,COUNTRY,YEM,EMR,Eastern Mediterranean,2019,1300 [1100 - 1600],1300.0,1100.0,1600.0
100437,COUNTRY,NLD,EUR,Europe,2019,<500 [<200 - <500],500.0,200.0,500.0
158041,COUNTRY,ALB,EUR,Europe,2019,<200 [<100 - <200],200.0,100.0,200.0
296671,COUNTRY,TON,WPR,Western Pacific,2019,No data,,,
498714,COUNTRY,AND,EUR,Europe,2019,No data,,,
605827,COUNTRY,EST,EUR,Europe,2019,<100 [<100 - <200],100.0,100.0,200.0
668738,COUNTRY,PNG,WPR,Western Pacific,2019,8500 [7300 - 10 000],8500.0,7300.0,10000.0
682254,COUNTRY,STP,AFR,Africa,2019,No data,,,
715731,COUNTRY,COD,AFR,Africa,2019,34 000 [24 000 - 46 000],34000.0,24000.0,46000.0
1063471,COUNTRY,KIR,WPR,Western Pacific,2019,No data,,,
1070271,COUNTRY,MHL,WPR,Western Pacific,2019,No data,,,
1132594,COUNTRY,DEU,EUR,Europe,2019,2100 [1400 - 2600],2100.0,1400.0,2600.0
1139900,COUNTRY,CZE,EUR,Europe,2019,No data,,,
1171219,COUNTRY,PHL,WPR,Western Pacific,2019,16 000 [13 000 - 19 000],16000.0,13000.0,19000.0
1265994,COUNTRY,ECU,AMR,Americas,2019,1900 [1500 - 2500],1900.0,1500.0,2500.0
1361576,COUNTRY,LTU,EUR,Europe,2019,<200 [<200 - <500],200.0,200.0,500.0
1392947,COUNTRY,QAT,EMR,Eastern Mediterranean,2019,<100 [<100 - <100],100.0,100.0,100.0
1493066,COUNTRY,LBR,AFR,Africa,2019,No data,,,
1562320,COUNTRY,UZB,EUR,Europe,2019,No data,,,
1596284,COUNTRY,EGY,EMR,Eastern Mediterranean,2019,4400 [2900 - 6400],4400.0,2900.0,6400.0
1638235,COUNTRY,GRC,EUR,Europe,2019,600 [<500 - 690],600.0,500.0,690.0
1675858,COUNTRY,BRN,WPR,Western Pacific,2019,No data,,,
1865935,COUNTRY,VNM,WPR,Western Pacific,2019,9800 [8900 - 11 000],9800.0,8900.0,11000.0
2158162,COUNTRY,WSM,WPR,Western Pacific,2019,No data,,,
2259944,COUNTRY,MCO,EUR,Europe,2019,No data,,,
2265617,COUNTRY,HUN,EUR,Europe,2019,No data,,,
2924493,COUNTRY,GTM,AMR,Americas,2019,1100 [820 - 1700],1100.0,820.0,1700.0
2931256,COUNTRY,IRL,EUR,Europe,2019,<500 [<200 - <500],500.0,200.0,500.0
2989384,COUNTRY,PAK,EMR,Eastern Mediterranean,2019,No data,,,
3020521,COUNTRY,DNK,EUR,Europe,2019,<100 [<100 - <200],100.0,100.0,200.0
3032994,COUNTRY,TUR,EUR,Europe,2019,No data,,,
3147060,COUNTRY,TKM,EUR,Europe,2019,No data,,,
3272769,COUNTRY,MOZ,AFR,Africa,2019,130 000 [110 000 - 150 000],130000.0,110000.0,150000.0
3279869,COUNTRY,AUS,WPR,Western Pacific,2019,730 [610 - 860],730.0,610.0,860.0
3451728,COUNTRY,URY,AMR,Americas,2019,No data,,,
3489016,COUNTRY,MEX,AMR,Americas,2019,21 000 [17 000 - 24 000],21000.0,17000.0,24000.0
3520557,COUNTRY,IRQ,EMR,Eastern Mediterranean,2019,<200 [<200 - <500],200.0,200.0,500.0
3564910,COUNTRY,GMB,AFR,Africa,2019,1600 [1000 - 2300],1600.0,1000.0,2300.0
3639744,REGION,EMR,,,2019,48 000 [39 000 - 67 000],48000.0,39000.0,67000.0
3660528,COUNTRY,NER,AFR,Africa,2019,1400 [1100 - 1700],1400.0,1100.0,1700.0
3817194,COUNTRY,MKD,EUR,Europe,2019,<100 [<100 - <100],100.0,100.0,100.0
4007863,COUNTRY,COL,AMR,Americas,2019,12 000 [8000 - 20 000],12000.0,8000.0,20000.0
4173481,COUNTRY,KGZ,EUR,Europe,2019,860 [770 - 940],860.0,770.0,940.0
4229131,COUNTRY,PER,AMR,Americas,2019,6700 [5500 - 8300],6700.0,5500.0,8300.0
4322971,COUNTRY,CUB,AMR,Americas,2019,2000 [1500 - 2300],2000.0,1500.0,2300.0
4519095,COUNTRY,GUY,AMR,Americas,2019,570 [<500 - 1000],570.0,500.0,1000.0
4531608,COUNTRY,MDV,SEAR,South-East Asia,2019,<100 [<100 - <100],100.0,100.0,100.0
4590277,COUNTRY,GBR,EUR,Europe,2019,2300 [1800 - 2700],2300.0,1800.0,2700.0
4640431,COUNTRY,FJI,WPR,Western Pacific,2019,<500 [<500 - 590],500.0,500.0,590.0
4882143,COUNTRY,SSD,AFR,Africa,2019,9400 [7000 - 12 000],9400.0,7000.0,12000.0
5045216,COUNTRY,PAN,AMR,Americas,2019,1400 [1200 - 1600],1400.0,1200.0,1600.0
5230689,COUNTRY,TCD,AFR,Africa,2019,5100 [3300 - 7200],5100.0,3300.0,7200.0
5236142,COUNTRY,MDG,AFR,Africa,2019,7200 [5200 - 9900],7200.0,5200.0,9900.0
5337405,COUNTRY,ERI,AFR,Africa,2019,<500 [<200 - 620],500.0,200.0,620.0
5363067,COUNTRY,HRV,EUR,Europe,2019,<100 [<100 - <100],100.0,100.0,100.0
5387390,COUNTRY,KNA,AMR,Americas,2019,<100 [<100 - <100],100.0,100.0,100.0
5654079,COUNTRY,COG,AFR,Africa,2019,11 000 [6900 - 15 000],11000.0,6900.0,15000.0
5793587,COUNTRY,NPL,SEAR,South-East Asia,2019,1000 [910 - 1100],1000.0,910.0,1100.0
5866890,COUNTRY,SDN,EMR,Eastern Mediterranean,2019,3800 [2700 - 6200],3800.0,2700.0,6200.0
5873165,COUNTRY,LBY,EMR,Eastern Mediterranean,2019,<500 [<500 - <500],500.0,500.0,500.0
5919048,COUNTRY,CRI,AMR,Americas,2019,1100 [870 - 1300],1100.0,870.0,1300.0
5929557,COUNTRY,AZE,EUR,Europe,2019,540 [<500 - 690],540.0,500.0,690.0
6083774,COUNTRY,BRB,AMR,Americas,2019,<100 [<100 - <200],100.0,100.0,200.0
6159199,COUNTRY,SYR,EMR,Eastern Mediterranean,2019,<100 [<100 - <100],100.0,100.0,100.0
6165954,COUNTRY,BEN,AFR,Africa,2019,2100 [1400 - 3100],2100.0,1400.0,3100.0
6267182,COUNTRY,MAR,EMR,Eastern Mediterranean,2019,1200 [980 - 1500],1200.0,980.0,1500.0
6303634,COUNTRY,LVA,EUR,Europe,2019,<500 [<500 - <500],500.0,500.0,500.0
6469249,COUNTRY,VEN,AMR,Americas,2019,5800 [4200 - 7500],5800.0,4200.0,7500.0
6525399,COUNTRY,KOR,WPR,Western Pacific,2019,No data,,,
6558290,COUNTRY,BGD,SEAR,South-East Asia,2019,1200 [1100 - 1300],1200.0,1100.0,1300.0
6619271,COUNTRY,CIV,AFR,Africa,2019,11 000 [6700 - 17 000],11000.0,6700.0,17000.0
6860098,COUNTRY,ARM,EUR,Europe,2019,530 [<500 - 840],530.0,500.0,840.0
7233490,COUNTRY,ISR,EUR,Europe,2019,No data,,,
7479782,COUNTRY,PRY,AMR,Americas,2019,1300 [1100 - 1400],1300.0,1100.0,1400.0
7713301,COUNTRY,IND,SEAR,South-East Asia,2019,No data,,,
7756827,COUNTRY,CHE,EUR,Europe,2019,<500 [<500 - <500],500.0,500.0,500.0
7802830,COUNTRY,BDI,AFR,Africa,2019,1500 [990 - 2300],1500.0,990.0,2300.0
