Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
690235,GLOBAL,GLOBAL,,,2019,1 500 000 [1 200 000 - 2 100 000],1500000.0,1200000.0,2100000.0
690236,COUNTRY,AFG,EMR,Eastern Mediterranean,2019,830 [<200 - 4900],830.0,200.0,4900.0
690237,COUNTRY,AUS,WPR,Western Pacific,2019,710 [590 - 820],710.0,590.0,820.0
690238,COUNTRY,BGD,SEAR,South-East Asia,2019,1400 [1200 - 1600],1400.0,1200.0,1600.0
690239,COUNTRY,BTN,SEAR,South-East Asia,2019,<100 [<100 - <100],100.0,100.0,100.0
690240,COUNTRY,KHM,WPR,Western Pacific,2019,1600 [1500 - 1800],1600.0,1500.0,1800.0
690241,COUNTRY,FJI,WPR,Western Pacific,2019,670 [540 - 840],670.0,540.0,840.0
690242,COUNTRY,IDN,WPR,Western Pacific,2019,31 000 [28 000 - 34 000],31000.0,28000.0,34000.0
690243,COUNTRY,LAO,WPR,Western Pacific,2019,1400 [1200 - 1500],1400.0,1200.0,1500.0
690244,COUNTRY,MYS,WPR,Western Pacific,2019,3500 [3100 - 3800],3500.0,3100.0,3800.0
690245,COUNTRY,MDV,SEAR,South-East Asia,2019,<100 [<100 - <100],100.0,100.0,100.0
690246,COUNTRY,MNG,WPR,Western Pacific,2019,<100 [<100 - <100],100.0,100.0,100.0
690247,COUNTRY,MMR,SEAR,South-East Asia,2019,11 000 [9800 - 12 000],11000.0,9800.0,12000.0
690248,COUNTRY,NPL,SEAR,South-East Asia,2019,1000 [910 - 1100],1000.0,910.0,1100.0
690249,COUNTRY,NZL,WPR,Western Pacific,2019,<200 [<100 - <200],200.0,100.0,200.0
690250,COUNTRY,PAK,EMR,Eastern Mediterranean,2019,28 000 [26 000 - 30 000],28000.0,26000.0,30000.0
690251,COUNTRY,PHL,WPR,Western Pacific,2019,16 000 [14 000 - 19 000],16000.0,14000.0,19000.0
690252,COUNTRY,SGP,WPR,Western Pacific,2019,<500 [<500 - <500],500.0,500.0,500.0
690253,COUNTRY,LKA,SEAR,South-East Asia,2019,530 [<500 - 600],530.0,500.0,600.0
690254,COUNTRY,THA,SEAR,South-East Asia,2019,12 000 [10 000 - 13 000],12000.0,10000.0,13000.0
690255,COUNTRY,TLS,SEAR,South-East Asia,2019,<200 [<200 - <200],200.0,200.0,200.0
690256,COUNTRY,VNM,WPR,Western Pacific,2019,9700 [8600 - 11 000],9700.0,8600.0,11000.0
690257,COUNTRY,BHS,AMR,Americas,2019,<100 [<100 - <100],100.0,100.0,100.0
690258,COUNTRY,BRB,AMR,Americas,2019,<100 [<100 - <100],100.0,100.0,100.0
690259,COUNTRY,BLZ,AMR,Americas,2019,<200 [<200 - <500],200.0,200.0,500.0
690260,COUNTRY,CUB,AMR,Americas,2019,1900 [1400 - 2200],1900.0,1400.0,2200.0
690261,COUNTRY,DOM,AMR,Americas,2019,4800 [2700 - 5900],4800.0,2700.0,5900.0
690262,COUNTRY,GUY,AMR,Americas,2019,540 [<500 - 1100],540.0,500.0,1100.0
690263,COUNTRY,HTI,AMR,Americas,2019,7000 [5400 - 9300],7000.0,5400.0,9300.0
690264,COUNTRY,JAM,AMR,Americas,2019,1300 [1000 - 1600],1300.0,1000.0,1600.0
690265,COUNTRY,SUR,AMR,Americas,2019,<500 [<500 - 560],500.0,500.0,560.0
690266,COUNTRY,TTO,AMR,Americas,2019,<500 [<500 - <500],500.0,500.0,500.0
690267,COUNTRY,AGO,AFR,Africa,2019,27 000 [22 000 - 32 000],27000.0,22000.0,32000.0
690268,COUNTRY,BWA,AFR,Africa,2019,6700 [6000 - 7400],6700.0,6000.0,7400.0
