Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
611395,COUNTRY,ALB,EUR,Europe,2019,<200 [<100 - <200],200.0,100.0,200.0
9313388,GLOBAL,GLOBAL,,,2019,1 600 000 [1 300 000 - 2 000 000],1600000.0,1300000.0,2000000.0
9554782,COUNTRY,CYP,EUR,Europe,2019,No data,,,
5976866,COUNTRY,NPL,SEAR,South-East Asia,2019,1000 [910 - 1100],1000.0,910.0,1100.0
1037669,COUNTRY,EST,EUR,Europe,2019,<100 [<100 - <200],100.0,100.0,200.0
8008985,COUNTRY,CHL,AMR,Americas,2019,3800 [3000 - 4200],3800.0,3000.0,4200.0
1458140,COUNTRY,TZA,AFR,Africa,2019,91 000 [81 000 - 110 000],91000.0,81000.0,110000.0
5843964,COUNTRY,COG,AFR,Africa,2019,11 000 [6900 - 15 000],11000.0,6900.0,15000.0
6462130,COUNTRY,LVA,EUR,Europe,2019,<500 [<500 - <500],500.0,500.0,500.0
1247974,COUNTRY,BLZ,AMR,Americas,2019,<200 [<200 - <200],200.0,200.0,200.0
3457216,COUNTRY,TKM,EUR,Europe,2019,No data,,,
9175654,COUNTRY,NOR,EUR,Europe,2019,No data,,,
6619873,COUNTRY,VEN,AMR,Americas,2019,5800 [4200 - 7500],5800.0,4200.0,7500.0
5445934,COUNTRY,MDG,AFR,Africa,2019,7200 [5200 - 9900],7200.0,5200.0,9900.0
4878530,COUNTRY,FJI,WPR,Western Pacific,2019,<500 [<500 - 590],500.0,500.0,590.0
5636137,COUNTRY,SAU,EMR,Eastern Mediterranean,2019,580 [530 - 650],580.0,530.0,650.0
5742516,COUNTRY,AGO,AFR,Africa,2019,25 000 [21 000 - 30 000],25000.0,21000.0,30000.0
6046819,COUNTRY,SDN,EMR,Eastern Mediterranean,2019,3800 [2700 - 6200],3800.0,2700.0,6200.0
6052808,COUNTRY,LBY,EMR,Eastern Mediterranean,2019,<500 [<500 - <500],500.0,500.0,500.0
6141362,COUNTRY,GEO,EUR,Europe,2019,630 [590 - 680],630.0,590.0,680.0
7933727,COUNTRY,SVK,EUR,Europe,2019,<200 [<100 - <200],200.0,100.0,200.0
8098454,COUNTRY,SMR,EUR,Europe,2019,No data,,,
8136229,REGION,WPR,,,2019,160 000 [150 000 - 180 000],160000.0,150000.0,180000.0
8422382,COUNTRY,JPN,WPR,Western Pacific,2019,No data,,,
4576383,COUNTRY,CUB,AMR,Americas,2019,2000 [1500 - 2300],2000.0,1500.0,2300.0
1757877,COUNTRY,SRB,EUR,Europe,2019,<200 [<200 - <500],200.0,200.0,500.0
1980200,COUNTRY,EGY,EMR,Eastern Mediterranean,2019,4400 [2900 - 6400],4400.0,2900.0,6400.0
2515398,COUNTRY,WSM,WPR,Western Pacific,2019,No data,,,
2579068,COUNTRY,COM,AFR,Africa,2019,<100 [<100 - <100],100.0,100.0,100.0
3336728,COUNTRY,DNK,EUR,Europe,2019,<100 [<100 - <200],100.0,100.0,200.0
5263945,COUNTRY,PAN,AMR,Americas,2019,1400 [1200 - 1600],1400.0,1200.0,1600.0
5327688,COUNTRY,HND,AMR,Americas,2019,530 [<500 - 720],530.0,500.0,720.0
5440688,COUNTRY,TCD,AFR,Africa,2019,5100 [3300 - 7200],5100.0,3300.0,7200.0
5542451,COUNTRY,ERI,AFR,Africa,2019,<500 [<200 - 620],500.0,200.0,620.0
5566811,COUNTRY,HRV,EUR,Europe,2019,<100 [<100 - <100],100.0,100.0,100.0
6212432,COUNTRY,FRA,EUR,Europe,2019,3700 [3000 - 4200],3700.0,3000.0,4200.0
