Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5837447,COUNTRY,NER,AFR,Africa,2007,2700 [2300 - 3200],2700.0,2300.0,3200.0
2412721,COUNTRY,GIN,AFR,Africa,2007,10 000 [8600 - 12 000],10000.0,8600.0,12000.0
6969732,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,2600 [2000 - 3500],2600.0,2000.0,3500.0
6602299,COUNTRY,NZL,WPR,Western Pacific,2007,<200 [<200 - <200],200.0,200.0,200.0
3476528,COUNTRY,KWT,EMR,Eastern Mediterranean,2007,No data,,,
10086458,COUNTRY,MAR,EMR,Eastern Mediterranean,2007,1600 [1500 - 1900],1600.0,1500.0,1900.0
8695916,COUNTRY,DZA,AFR,Africa,2007,1300 [1100 - 1400],1300.0,1100.0,1400.0
6798693,COUNTRY,RUS,EUR,Europe,2007,No data,,,
2387470,COUNTRY,CZE,EUR,Europe,2007,No data,,,
2015203,COUNTRY,CHE,EUR,Europe,2007,<500 [<500 - <500],500.0,500.0,500.0
3002300,COUNTRY,BLR,EUR,Europe,2007,No data,,,
9621030,COUNTRY,MLI,AFR,Africa,2007,9100 [7800 - 12 000],9100.0,7800.0,12000.0
567640,COUNTRY,BEN,AFR,Africa,2007,5400 [4600 - 6600],5400.0,4600.0,6600.0
2331326,COUNTRY,BTN,SEAR,South-East Asia,2007,<100 [<100 - <100],100.0,100.0,100.0
9127132,COUNTRY,CAF,AFR,Africa,2007,12 000 [9600 - 14 000],12000.0,9600.0,14000.0
3236467,COUNTRY,CIV,AFR,Africa,2007,34 000 [29 000 - 41 000],34000.0,29000.0,41000.0
37094,COUNTRY,QAT,EMR,Eastern Mediterranean,2007,<100 [<100 - <100],100.0,100.0,100.0
176623,COUNTRY,AGO,AFR,Africa,2007,26 000 [22 000 - 30 000],26000.0,22000.0,30000.0
2704591,COUNTRY,EGY,EMR,Eastern Mediterranean,2007,2100 [1600 - 2900],2100.0,1600.0,2900.0
3015150,COUNTRY,TJK,EUR,Europe,2007,1000 [980 - 1000],1000.0,980.0,1000.0
3984388,COUNTRY,SWZ,AFR,Africa,2007,17 000 [16 000 - 18 000],17000.0,16000.0,18000.0
