Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2040779,REGION,WPR,,,2007,120 000 [110 000 - 130 000],120000.0,110000.0,130000.0
8275706,COUNTRY,MDV,SEAR,South-East Asia,2007,No data,,,
7394345,COUNTRY,GAB,AFR,Africa,2007,3200 [2600 - 4100],3200.0,2600.0,4100.0
7394356,COUNTRY,LCA,AMR,Americas,2007,No data,,,
1947975,COUNTRY,LUX,EUR,Europe,2007,<100 [<100 - <100],100.0,100.0,100.0
6606564,COUNTRY,GMB,AFR,Africa,2007,2500 [1900 - 3200],2500.0,1900.0,3200.0
8500541,COUNTRY,TUN,EMR,Eastern Mediterranean,2007,<500 [<500 - 760],500.0,500.0,760.0
8586930,COUNTRY,ZWE,AFR,Africa,2007,88 000 [61 000 - 130 000],88000.0,61000.0,130000.0
3430009,COUNTRY,GRD,AMR,Americas,2007,No data,,,
8825519,COUNTRY,KAZ,EUR,Europe,2007,2000 [1700 - 2200],2000.0,1700.0,2200.0
3681379,COUNTRY,ITA,EUR,Europe,2007,4500 [3600 - 5000],4500.0,3600.0,5000.0
3721408,REGION,EUR,,,2007,130 000 [110 000 - 150 000],130000.0,110000.0,150000.0
3919991,COUNTRY,NPL,SEAR,South-East Asia,2007,3000 [2700 - 3300],3000.0,2700.0,3300.0
1557585,COUNTRY,LBY,EMR,Eastern Mediterranean,2007,No data,,,
8275954,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,760 [<500 - 1200],760.0,500.0,1200.0
4456676,COUNTRY,DEU,EUR,Europe,2007,No data,,,
170609,COUNTRY,CZE,EUR,Europe,2007,<200 [<200 - <500],200.0,200.0,500.0
90878,COUNTRY,VEN,AMR,Americas,2007,10 000 [7600 - 12 000],10000.0,7600.0,12000.0
250150,COUNTRY,VNM,WPR,Western Pacific,2007,17 000 [15 000 - 19 000],17000.0,15000.0,19000.0
745176,COUNTRY,BHS,AMR,Americas,2007,<200 [<200 - <500],200.0,200.0,500.0
2457846,COUNTRY,PRT,EUR,Europe,2007,1800 [1500 - 2000],1800.0,1500.0,2000.0
2748355,COUNTRY,IND,SEAR,South-East Asia,2007,No data,,,
2794977,COUNTRY,WSM,WPR,Western Pacific,2007,No data,,,
1445611,COUNTRY,FRA,EUR,Europe,2007,7200 [5800 - 8100],7200.0,5800.0,8100.0
3358861,COUNTRY,MYS,WPR,Western Pacific,2007,5800 [5200 - 6300],5800.0,5200.0,6300.0
3708691,COUNTRY,COM,AFR,Africa,2007,<100 [<100 - <100],100.0,100.0,100.0
4239110,COUNTRY,BIH,EUR,Europe,2007,<100 [<100 - <100],100.0,100.0,100.0
3132671,COUNTRY,MOZ,AFR,Africa,2007,150 000 [140 000 - 170 000],150000.0,140000.0,170000.0
4906712,COUNTRY,TTO,AMR,Americas,2007,No data,,,
5462436,COUNTRY,EGY,EMR,Eastern Mediterranean,2007,760 [690 - 830],760.0,690.0,830.0
5541866,COUNTRY,CMR,AFR,Africa,2007,No data,,,
5005674,COUNTRY,PRY,AMR,Americas,2007,1100 [850 - 1300],1100.0,850.0,1300.0
7203317,REGION,SEAR,,,2007,240 000 [180 000 - 330 000],240000.0,180000.0,330000.0
7447874,COUNTRY,PER,AMR,Americas,2007,4200 [3500 - 5100],4200.0,3500.0,5100.0
7574040,COUNTRY,LKA,SEAR,South-East Asia,2007,<500 [<500 - <500],500.0,500.0,500.0
7242406,COUNTRY,BDI,AFR,Africa,2007,5200 [4200 - 6500],5200.0,4200.0,6500.0
8276560,COUNTRY,PLW,WPR,Western Pacific,2007,No data,,,
8460970,COUNTRY,LTU,EUR,Europe,2007,<500 [<200 - <500],500.0,200.0,500.0
8932229,COUNTRY,NRU,WPR,Western Pacific,2007,No data,,,
9099111,COUNTRY,BRA,AMR,Americas,2007,48 000 [44 000 - 50 000],48000.0,44000.0,50000.0
9611011,COUNTRY,LAO,WPR,Western Pacific,2007,1000 [920 - 1100],1000.0,920.0,1100.0
679247,COUNTRY,LVA,EUR,Europe,2007,<500 [<500 - <500],500.0,500.0,500.0
145793,COUNTRY,UZB,EUR,Europe,2007,3600 [3100 - 3900],3600.0,3100.0,3900.0
687196,COUNTRY,GTM,AMR,Americas,2007,1600 [1500 - 1900],1600.0,1500.0,1900.0
1500382,COUNTRY,MNG,WPR,Western Pacific,2007,<100 [<100 - <100],100.0,100.0,100.0
1056216,COUNTRY,CAN,AMR,Americas,2007,2400 [1800 - 2800],2400.0,1800.0,2800.0
1710918,COUNTRY,BLZ,AMR,Americas,2007,<500 [<500 - <500],500.0,500.0,500.0
2367114,COUNTRY,AGO,AFR,Africa,2007,27 000 [23 000 - 32 000],27000.0,23000.0,32000.0
2393198,COUNTRY,SLE,AFR,Africa,2007,6000 [5200 - 7100],6000.0,5200.0,7100.0
