Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
10170764,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,880 [740 - 1000],880.0,740.0,1000.0
6292087,COUNTRY,SWE,EUR,Europe,2007,No data,,,
4767859,COUNTRY,ERI,AFR,Africa,2007,680 [<500 - 1200],680.0,500.0,1200.0
9716469,COUNTRY,MLI,AFR,Africa,2007,9100 [7800 - 12 000],9100.0,7800.0,12000.0
6348610,COUNTRY,AFG,EMR,Eastern Mediterranean,2007,520 [<500 - 1600],520.0,500.0,1600.0
6595906,COUNTRY,NAM,AFR,Africa,2007,13 000 [12 000 - 15 000],13000.0,12000.0,15000.0
7040293,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,2600 [2000 - 3500],2600.0,2000.0,3500.0
37477,COUNTRY,QAT,EMR,Eastern Mediterranean,2007,<100 [<100 - <100],100.0,100.0,100.0
6659621,COUNTRY,ARG,AMR,Americas,2007,5500 [4800 - 6000],5500.0,4800.0,6000.0
7356548,COUNTRY,GHA,AFR,Africa,2007,24 000 [20 000 - 29 000],24000.0,20000.0,29000.0
4145667,COUNTRY,GNB,AFR,Africa,2007,3400 [2800 - 4000],3400.0,2800.0,4000.0
9031016,COUNTRY,JOR,EMR,Eastern Mediterranean,2007,<100 [<100 - <100],100.0,100.0,100.0
9729469,COUNTRY,KIR,WPR,Western Pacific,2007,No data,,,
1675176,COUNTRY,CRI,AMR,Americas,2007,840 [730 - 950],840.0,730.0,950.0
1694125,COUNTRY,TZA,AFR,Africa,2007,88 000 [79 000 - 100 000],88000.0,79000.0,100000.0
2288785,COUNTRY,SMR,EUR,Europe,2007,No data,,,
2289078,COUNTRY,LBR,AFR,Africa,2007,No data,,,
2681830,COUNTRY,DMA,AMR,Americas,2007,No data,,,
2923059,COUNTRY,LTU,EUR,Europe,2007,<500 [<200 - <500],500.0,200.0,500.0
3270892,COUNTRY,CIV,AFR,Africa,2007,34 000 [29 000 - 41 000],34000.0,29000.0,41000.0
4056857,COUNTRY,NIC,AMR,Americas,2007,No data,,,
4500196,COUNTRY,TKM,EUR,Europe,2007,No data,,,
5452685,COUNTRY,SYR,EMR,Eastern Mediterranean,2007,<100 [<100 - <100],100.0,100.0,100.0
5868785,COUNTRY,VNM,WPR,Western Pacific,2007,16 000 [14 000 - 17 000],16000.0,14000.0,17000.0
5881247,COUNTRY,HTI,AMR,Americas,2007,8600 [7500 - 10 000],8600.0,7500.0,10000.0
5982457,COUNTRY,SLB,WPR,Western Pacific,2007,<100 [<100 - <100],100.0,100.0,100.0
6260938,COUNTRY,GMB,AFR,Africa,2007,2500 [2000 - 3300],2500.0,2000.0,3300.0
6514114,COUNTRY,CAN,AMR,Americas,2007,2400 [1800 - 2900],2400.0,1800.0,2900.0
6602539,COUNTRY,JAM,AMR,Americas,2007,2100 [1800 - 2400],2100.0,1800.0,2400.0
