Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5062287,COUNTRY,AUS,WPR,Western Pacific,2007,990 [960 - 1000],990.0,960.0,1000.0
2038745,COUNTRY,GAB,AFR,Africa,2007,3500 [2800 - 4500],3500.0,2800.0,4500.0
6195593,COUNTRY,TUV,WPR,Western Pacific,2007,<100 [<100 - <100],100.0,100.0,100.0
8501772,COUNTRY,EST,EUR,Europe,2007,<500 [<500 - <500],500.0,500.0,500.0
2717840,COUNTRY,EGY,EMR,Eastern Mediterranean,2007,2100 [1600 - 2900],2100.0,1600.0,2900.0
8559023,COUNTRY,FIN,EUR,Europe,2007,No data,,,
5222024,COUNTRY,GRC,EUR,Europe,2007,670 [540 - 750],670.0,540.0,750.0
8578143,COUNTRY,SLV,AMR,Americas,2007,1200 [1000 - 1500],1200.0,1000.0,1500.0
2905961,COUNTRY,LTU,EUR,Europe,2007,<500 [<200 - <500],500.0,200.0,500.0
5272904,COUNTRY,ARM,EUR,Europe,2007,<500 [<200 - <500],500.0,200.0,500.0
5273335,COUNTRY,ISL,EUR,Europe,2007,<100 [<100 - <100],100.0,100.0,100.0
5424654,COUNTRY,SYR,EMR,Eastern Mediterranean,2007,<100 [<100 - <100],100.0,100.0,100.0
5444120,COUNTRY,UZB,EUR,Europe,2007,No data,,,
5838726,COUNTRY,VNM,WPR,Western Pacific,2007,16 000 [14 000 - 17 000],16000.0,14000.0,17000.0
5851119,COUNTRY,HTI,AMR,Americas,2007,8600 [7500 - 10 000],8600.0,7500.0,10000.0
6114015,COUNTRY,COM,AFR,Africa,2007,<100 [<100 - <100],100.0,100.0,100.0
603275,COUNTRY,GBR,EUR,Europe,2007,No data,,,
1350505,COUNTRY,SGP,WPR,Western Pacific,2007,<500 [<500 - <500],500.0,500.0,500.0
1571730,COUNTRY,PLW,WPR,Western Pacific,2007,No data,,,
1622275,COUNTRY,ITA,EUR,Europe,2007,4400 [3500 - 5200],4400.0,3500.0,5200.0
3229405,COUNTRY,LSO,AFR,Africa,2007,24 000 [22 000 - 28 000],24000.0,22000.0,28000.0
3394220,COUNTRY,UKR,EUR,Europe,2007,No data,,,
4563635,COUNTRY,GEO,EUR,Europe,2007,<500 [<500 - <500],500.0,500.0,500.0
4861172,COUNTRY,VUT,WPR,Western Pacific,2007,<100 [<100 - <100],100.0,100.0,100.0
6516809,COUNTRY,AUT,EUR,Europe,2007,No data,,,
6635506,COUNTRY,NZL,WPR,Western Pacific,2007,<200 [<200 - <200],200.0,200.0,200.0
8331006,COUNTRY,IRL,EUR,Europe,2007,<500 [<500 - <500],500.0,500.0,500.0
9428692,COUNTRY,OMN,EMR,Eastern Mediterranean,2007,<200 [<100 - <200],200.0,100.0,200.0
9669060,COUNTRY,MLI,AFR,Africa,2007,9100 [7800 - 12 000],9100.0,7800.0,12000.0
9682022,COUNTRY,KIR,WPR,Western Pacific,2007,No data,,,
5521534,REGION,SEAR,,,2007,200 000 [140 000 - 300 000],200000.0,140000.0,300000.0
5546031,COUNTRY,LVA,EUR,Europe,2007,570 [<500 - 640],570.0,500.0,640.0
1854,COUNTRY,MDA,EUR,Europe,2007,2200 [1500 - 3000],2200.0,1500.0,3000.0
186223,COUNTRY,CPV,AFR,Africa,2007,<200 [<200 - <500],200.0,200.0,500.0
465238,COUNTRY,BRB,AMR,Americas,2007,<200 [<200 - <200],200.0,200.0,200.0
591847,COUNTRY,BWA,AFR,Africa,2007,15 000 [13 000 - 17 000],15000.0,13000.0,17000.0
617436,COUNTRY,GUY,AMR,Americas,2007,530 [<500 - 910],530.0,500.0,910.0
838632,COUNTRY,USA,AMR,Americas,2007,No data,,,
1035576,COUNTRY,TLS,SEAR,South-East Asia,2007,<100 [<100 - <100],100.0,100.0,100.0
1699560,COUNTRY,KHM,WPR,Western Pacific,2007,3400 [3000 - 3700],3400.0,3000.0,3700.0
1958134,COUNTRY,ECU,AMR,Americas,2007,2700 [2400 - 3200],2700.0,2400.0,3200.0
2274701,COUNTRY,SMR,EUR,Europe,2007,No data,,,
