Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
734491,COUNTRY,ZMB,AFR,Africa,2000,76 000 [70 000 - 82 000],76000.0,70000.0,82000.0
2896326,REGION,WPR,,,2000,120 000 [110 000 - 130 000],120000.0,110000.0,130000.0
8009155,COUNTRY,SVN,EUR,Europe,2000,<100 [<100 - <100],100.0,100.0,100.0
3002425,COUNTRY,GAB,AFR,Africa,2000,4300 [3100 - 5500],4300.0,3100.0,5500.0
6302090,COUNTRY,CAN,AMR,Americas,2000,2500 [1900 - 2900],2500.0,1900.0,2900.0
2270069,COUNTRY,BHR,EMR,Eastern Mediterranean,2000,No data,,,
3609524,COUNTRY,MLI,AFR,Africa,2000,11 000 [9100 - 14 000],11000.0,9100.0,14000.0
6421449,COUNTRY,SLB,WPR,Western Pacific,2000,No data,,,
2428707,COUNTRY,EGY,EMR,Eastern Mediterranean,2000,<500 [<500 - <500],500.0,500.0,500.0
5655535,COUNTRY,BEN,AFR,Africa,2000,7400 [6200 - 8800],7400.0,6200.0,8800.0
6057165,COUNTRY,LUX,EUR,Europe,2000,<100 [<100 - <100],100.0,100.0,100.0
3364887,COUNTRY,MCO,EUR,Europe,2000,No data,,,
5127037,COUNTRY,MNG,WPR,Western Pacific,2000,<100 [<100 - <100],100.0,100.0,100.0
3510500,REGION,EUR,,,2000,91 000 [78 000 - 110 000],91000.0,78000.0,110000.0
2137656,COUNTRY,GRC,EUR,Europe,2000,<500 [<500 - <500],500.0,500.0,500.0
109154,COUNTRY,JPN,WPR,Western Pacific,2000,No data,,,
155305,COUNTRY,BRB,AMR,Americas,2000,<200 [<200 - <200],200.0,200.0,200.0
161664,COUNTRY,STP,AFR,Africa,2000,No data,,,
834086,COUNTRY,NZL,WPR,Western Pacific,2000,<100 [<100 - <200],100.0,100.0,200.0
893830,COUNTRY,RUS,EUR,Europe,2000,No data,,,
1138210,COUNTRY,MWI,AFR,Africa,2000,97 000 [88 000 - 110 000],97000.0,88000.0,110000.0
1250680,COUNTRY,NLD,EUR,Europe,2000,880 [780 - 990],880.0,780.0,990.0
1761247,COUNTRY,KOR,WPR,Western Pacific,2000,No data,,,
2739539,COUNTRY,LVA,EUR,Europe,2000,590 [520 - 640],590.0,520.0,640.0
2805350,COUNTRY,COD,AFR,Africa,2000,55 000 [45 000 - 71 000],55000.0,45000.0,71000.0
2923216,COUNTRY,PRY,AMR,Americas,2000,940 [780 - 1100],940.0,780.0,1100.0
3438361,COUNTRY,SMR,EUR,Europe,2000,No data,,,
3530078,COUNTRY,GBR,EUR,Europe,2000,No data,,,
4156751,COUNTRY,KHM,WPR,Western Pacific,2000,8500 [7500 - 9600],8500.0,7500.0,9600.0
4294768,COUNTRY,MOZ,AFR,Africa,2000,150 000 [140 000 - 170 000],150000.0,140000.0,170000.0
5206091,COUNTRY,USA,AMR,Americas,2000,No data,,,
5953313,COUNTRY,GRD,AMR,Americas,2000,No data,,,
5966804,COUNTRY,SWZ,AFR,Africa,2000,21 000 [19 000 - 22 000],21000.0,19000.0,22000.0
7207148,COUNTRY,ARG,AMR,Americas,2000,5200 [4700 - 5800],5200.0,4700.0,5800.0
8533032,COUNTRY,BRA,AMR,Americas,2000,43 000 [41 000 - 46 000],43000.0,41000.0,46000.0
8704441,COUNTRY,ISR,EUR,Europe,2000,<500 [<500 - <500],500.0,500.0,500.0
8790918,COUNTRY,NOR,EUR,Europe,2000,No data,,,
8969581,COUNTRY,DOM,AMR,Americas,2000,7600 [6400 - 9500],7600.0,6400.0,9500.0
9347779,COUNTRY,ARM,EUR,Europe,2000,<100 [<100 - <100],100.0,100.0,100.0
96948,COUNTRY,MRT,AFR,Africa,2000,1200 [1000 - 1400],1200.0,1000.0,1400.0
399020,COUNTRY,GMB,AFR,Africa,2000,2500 [1900 - 3300],2500.0,1900.0,3300.0
432152,COUNTRY,PER,AMR,Americas,2000,5400 [4500 - 6500],5400.0,4500.0,6500.0
518456,REGION,SEAR,,,2000,370 000 [280 000 - 510 000],370000.0,280000.0,510000.0
1457775,COUNTRY,ROU,EUR,Europe,2000,740 [640 - 880],740.0,640.0,880.0
1590210,COUNTRY,SUR,AMR,Americas,2000,540 [<500 - 600],540.0,500.0,600.0
1635219,COUNTRY,MLT,EUR,Europe,2000,<100 [<100 - <100],100.0,100.0,100.0
1815600,COUNTRY,PRT,EUR,Europe,2000,2200 [1800 - 2400],2200.0,1800.0,2400.0
1993651,COUNTRY,KWT,EMR,Eastern Mediterranean,2000,<100 [<100 - <100],100.0,100.0,100.0
2172365,COUNTRY,QAT,EMR,Eastern Mediterranean,2000,<100 [<100 - <100],100.0,100.0,100.0
2813824,COUNTRY,JOR,EMR,Eastern Mediterranean,2000,<100 [<100 - <100],100.0,100.0,100.0
3499251,COUNTRY,NAM,AFR,Africa,2000,23 000 [21 000 - 26 000],23000.0,21000.0,26000.0
3683908,COUNTRY,GNQ,AFR,Africa,2000,No data,,,
3953544,COUNTRY,MAR,EMR,Eastern Mediterranean,2000,1600 [1300 - 1800],1600.0,1300.0,1800.0
3967240,COUNTRY,ZAF,AFR,Africa,2000,520 000 [470 000 - 570 000],520000.0,470000.0,570000.0
4013166,COUNTRY,VNM,WPR,Western Pacific,2000,20 000 [18 000 - 23 000],20000.0,18000.0,23000.0
4158214,COUNTRY,CMR,AFR,Africa,2000,No data,,,
4322104,COUNTRY,BDI,AFR,Africa,2000,7800 [6500 - 9500],7800.0,6500.0,9500.0
4375590,COUNTRY,GUY,AMR,Americas,2000,660 [<500 - 970],660.0,500.0,970.0
5234300,COUNTRY,UZB,EUR,Europe,2000,No data,,,
5709627,COUNTRY,HTI,AMR,Americas,2000,11 000 [9900 - 14 000],11000.0,9900.0,14000.0
5968152,COUNTRY,IRL,EUR,Europe,2000,<200 [<200 - <500],200.0,200.0,500.0
6052055,COUNTRY,SGP,WPR,Western Pacific,2000,<500 [<200 - <500],500.0,200.0,500.0
6198220,COUNTRY,OMN,EMR,Eastern Mediterranean,2000,<200 [<100 - <200],200.0,100.0,200.0
6310310,COUNTRY,KGZ,EUR,Europe,2000,<100 [<100 - <100],100.0,100.0,100.0
6336872,COUNTRY,EST,EUR,Europe,2000,<500 [<200 - <500],500.0,200.0,500.0
7109092,COUNTRY,LBN,EMR,Eastern Mediterranean,2000,<100 [<100 - <100],100.0,100.0,100.0
7413862,COUNTRY,SSD,AFR,Africa,2000,14 000 [10 000 - 20 000],14000.0,10000.0,20000.0
7598980,COUNTRY,FRA,EUR,Europe,2000,6700 [5700 - 7900],6700.0,5700.0,7900.0
7932016,COUNTRY,SLE,AFR,Africa,2000,5700 [4700 - 6900],5700.0,4700.0,6900.0
8387812,COUNTRY,MUS,AFR,Africa,2000,1200 [860 - 1800],1200.0,860.0,1800.0
8566712,COUNTRY,LTU,EUR,Europe,2000,<200 [<200 - <200],200.0,200.0,200.0
8673203,COUNTRY,VEN,AMR,Americas,2000,8000 [7100 - 9200],8000.0,7100.0,9200.0
8818105,COUNTRY,ESP,EUR,Europe,2000,3800 [3100 - 4400],3800.0,3100.0,4400.0
9016939,COUNTRY,AUT,EUR,Europe,2000,No data,,,
9507315,COUNTRY,MHL,WPR,Western Pacific,2000,No data,,,
9514479,COUNTRY,TCD,AFR,Africa,2000,11 000 [8900 - 14 000],11000.0,8900.0,14000.0
158111,COUNTRY,CZE,EUR,Europe,2000,<200 [<100 - <200],200.0,100.0,200.0
263651,COUNTRY,TUN,EMR,Eastern Mediterranean,2000,<500 [<200 - <500],500.0,200.0,500.0
276024,COUNTRY,TTO,AMR,Americas,2000,No data,,,
309147,COUNTRY,ATG,AMR,Americas,2000,No data,,,
