Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9827708,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,No data,,,
1371254,COUNTRY,LCA,AMR,Americas,2008,<100 [<100 - <100],100.0,100.0,100.0
4126429,COUNTRY,KGZ,EUR,Europe,2008,690 [630 - 800],690.0,630.0,800.0
7932818,COUNTRY,MLI,AFR,Africa,2008,9100 [7700 - 12 000],9100.0,7700.0,12000.0
4734070,COUNTRY,TZA,AFR,Africa,2008,87 000 [79 000 - 100 000],87000.0,79000.0,100000.0
6824414,COUNTRY,VUT,WPR,Western Pacific,2008,<100 [<100 - <100],100.0,100.0,100.0
8636099,COUNTRY,BHR,EMR,Eastern Mediterranean,2008,<100 [<100 - <100],100.0,100.0,100.0
5376411,COUNTRY,USA,AMR,Americas,2008,No data,,,
5066674,REGION,SEAR,,,2008,180 000 [130 000 - 280 000],180000.0,130000.0,280000.0
6875276,COUNTRY,MMR,SEAR,South-East Asia,2008,19 000 [17 000 - 22 000],19000.0,17000.0,22000.0
10220898,COUNTRY,BLR,EUR,Europe,2008,No data,,,
2852831,COUNTRY,BWA,AFR,Africa,2008,14 000 [12 000 - 16 000],14000.0,12000.0,16000.0
1693892,COUNTRY,FIN,EUR,Europe,2008,No data,,,
4133036,COUNTRY,MKD,EUR,Europe,2008,<100 [<100 - <100],100.0,100.0,100.0
9348297,COUNTRY,COK,WPR,Western Pacific,2008,No data,,,
9583815,COUNTRY,LBN,EMR,Eastern Mediterranean,2008,No data,,,
9834629,COUNTRY,TTO,AMR,Americas,2008,No data,,,
481759,COUNTRY,SSD,AFR,Africa,2008,14 000 [11 000 - 19 000],14000.0,11000.0,19000.0
861862,COUNTRY,GRD,AMR,Americas,2008,No data,,,
1491834,COUNTRY,ISR,EUR,Europe,2008,No data,,,
2225914,COUNTRY,TUN,EMR,Eastern Mediterranean,2008,<500 [<500 - 750],500.0,500.0,750.0
3974727,COUNTRY,UZB,EUR,Europe,2008,No data,,,
4749497,COUNTRY,TLS,SEAR,South-East Asia,2008,<100 [<100 - <100],100.0,100.0,100.0
4926823,COUNTRY,IDN,WPR,Western Pacific,2008,49 000 [44 000 - 53 000],49000.0,44000.0,53000.0
5535106,COUNTRY,FRA,EUR,Europe,2008,5100 [4100 - 5700],5100.0,4100.0,5700.0
5875272,COUNTRY,MHL,WPR,Western Pacific,2008,No data,,,
6425397,COUNTRY,LKA,SEAR,South-East Asia,2008,<500 [<500 - <500],500.0,500.0,500.0
7274924,COUNTRY,SLB,WPR,Western Pacific,2008,<100 [<100 - <100],100.0,100.0,100.0
7540637,COUNTRY,MOZ,AFR,Africa,2008,160 000 [150 000 - 180 000],160000.0,150000.0,180000.0
7623216,COUNTRY,BGR,EUR,Europe,2008,<200 [<200 - <200],200.0,200.0,200.0
8015934,COUNTRY,BLZ,AMR,Americas,2008,<500 [<200 - <500],500.0,200.0,500.0
8579642,COUNTRY,AUS,WPR,Western Pacific,2008,1000 [970 - 1000],1000.0,970.0,1000.0
10246218,COUNTRY,LUX,EUR,Europe,2008,<100 [<100 - <100],100.0,100.0,100.0
9216172,COUNTRY,BIH,EUR,Europe,2008,No data,,,
9511009,COUNTRY,NIC,AMR,Americas,2008,No data,,,
9731000,COUNTRY,LBR,AFR,Africa,2008,No data,,,
666662,COUNTRY,YEM,EMR,Eastern Mediterranean,2008,990 [730 - 1100],990.0,730.0,1100.0
1071721,COUNTRY,IRL,EUR,Europe,2008,<500 [<500 - <500],500.0,500.0,500.0
1135073,COUNTRY,BDI,AFR,Africa,2008,5000 [3800 - 6500],5000.0,3800.0,6500.0
1166374,COUNTRY,TCD,AFR,Africa,2008,9400 [7400 - 12 000],9400.0,7400.0,12000.0
1217782,COUNTRY,MCO,EUR,Europe,2008,No data,,,
1242314,COUNTRY,SRB,EUR,Europe,2008,<200 [<200 - <200],200.0,200.0,200.0
1280562,COUNTRY,MUS,AFR,Africa,2008,No data,,,
1511776,COUNTRY,SVK,EUR,Europe,2008,<100 [<100 - <100],100.0,100.0,100.0
1625276,COUNTRY,MNG,WPR,Western Pacific,2008,<100 [<100 - <100],100.0,100.0,100.0
1658032,COUNTRY,QAT,EMR,Eastern Mediterranean,2008,<100 [<100 - <100],100.0,100.0,100.0
1701851,COUNTRY,ZMB,AFR,Africa,2008,59 000 [52 000 - 68 000],59000.0,52000.0,68000.0
