Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9081201,COUNTRY,VNM,WPR,Western Pacific,2009,15 000 [13 000 - 16 000],15000.0,13000.0,16000.0
5174062,COUNTRY,URY,AMR,Americas,2009,No data,,,
3847306,COUNTRY,RUS,EUR,Europe,2009,No data,,,
2294615,COUNTRY,CAF,AFR,Africa,2009,11 000 [8500 - 13 000],11000.0,8500.0,13000.0
9246097,GLOBAL,GLOBAL,,,2009,2 200 000 [1 800 000 - 2 800 000],2200000.0,1800000.0,2800000.0
10170729,COUNTRY,LTU,EUR,Europe,2009,<500 [<500 - <500],500.0,500.0,500.0
3657337,COUNTRY,SEN,AFR,Africa,2009,2200 [2100 - 2500],2200.0,2100.0,2500.0
2288336,COUNTRY,KHM,WPR,Western Pacific,2009,2600 [2300 - 2800],2600.0,2300.0,2800.0
366827,COUNTRY,KOR,WPR,Western Pacific,2009,No data,,,
5129785,COUNTRY,ETH,AFR,Africa,2009,27 000 [16 000 - 55 000],27000.0,16000.0,55000.0
208466,COUNTRY,MDG,AFR,Africa,2009,4000 [3100 - 5100],4000.0,3100.0,5100.0
9215163,COUNTRY,AGO,AFR,Africa,2009,27 000 [24 000 - 32 000],27000.0,24000.0,32000.0
538847,COUNTRY,BHR,EMR,Eastern Mediterranean,2009,<100 [<100 - <100],100.0,100.0,100.0
633760,COUNTRY,SLE,AFR,Africa,2009,6000 [5000 - 7200],6000.0,5000.0,7200.0
2796243,COUNTRY,COM,AFR,Africa,2009,<100 [<100 - <100],100.0,100.0,100.0
2859569,COUNTRY,USA,AMR,Americas,2009,No data,,,
4184075,COUNTRY,SSD,AFR,Africa,2009,15 000 [12 000 - 19 000],15000.0,12000.0,19000.0
4279129,COUNTRY,ERI,AFR,Africa,2009,<500 [<500 - 840],500.0,500.0,840.0
4424077,COUNTRY,DJI,EMR,Eastern Mediterranean,2009,980 [580 - 1500],980.0,580.0,1500.0
4703066,COUNTRY,ESP,EUR,Europe,2009,3500 [2900 - 4000],3500.0,2900.0,4000.0
5003964,COUNTRY,NOR,EUR,Europe,2009,No data,,,
5459133,COUNTRY,SVN,EUR,Europe,2009,<100 [<100 - <100],100.0,100.0,100.0
5509868,COUNTRY,TON,WPR,Western Pacific,2009,No data,,,
5636644,COUNTRY,COL,AMR,Americas,2009,12 000 [9100 - 16 000],12000.0,9100.0,16000.0
6121512,COUNTRY,ARM,EUR,Europe,2009,<500 [<500 - <500],500.0,500.0,500.0
6355625,COUNTRY,SGP,WPR,Western Pacific,2009,<500 [<500 - 510],500.0,500.0,510.0
6520023,COUNTRY,HND,AMR,Americas,2009,<500 [<500 - 810],500.0,500.0,810.0
