Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7488808,COUNTRY,OMN,EMR,Eastern Mediterranean,2009,<100 [<100 - <200],100.0,100.0,200.0
7316852,COUNTRY,IRN,EMR,Eastern Mediterranean,2009,4300 [1900 - 7600],4300.0,1900.0,7600.0
3119496,COUNTRY,NPL,SEAR,South-East Asia,2009,2400 [2200 - 2700],2400.0,2200.0,2700.0
6681733,COUNTRY,LKA,SEAR,South-East Asia,2009,<500 [<500 - <500],500.0,500.0,500.0
8873297,COUNTRY,LUX,EUR,Europe,2009,<100 [<100 - <100],100.0,100.0,100.0
8555662,COUNTRY,ARG,AMR,Americas,2009,5700 [5000 - 6200],5700.0,5000.0,6200.0
2116461,COUNTRY,BIH,EUR,Europe,2009,<100 [<100 - <100],100.0,100.0,100.0
2669406,COUNTRY,BLR,EUR,Europe,2009,2500 [2000 - 3200],2500.0,2000.0,3200.0
99483,COUNTRY,VEN,AMR,Americas,2009,5500 [4000 - 8400],5500.0,4000.0,8400.0
198649,COUNTRY,BEN,AFR,Africa,2009,4800 [3800 - 6300],4800.0,3800.0,6300.0
311190,COUNTRY,CHE,EUR,Europe,2009,<500 [<500 - 560],500.0,500.0,560.0
1277475,COUNTRY,TUV,WPR,Western Pacific,2009,No data,,,
1733668,COUNTRY,GRC,EUR,Europe,2009,610 [<500 - 680],610.0,500.0,680.0
3232269,COUNTRY,MDV,SEAR,South-East Asia,2009,No data,,,
3926802,COUNTRY,KNA,AMR,Americas,2009,No data,,,
4126113,COUNTRY,VUT,WPR,Western Pacific,2009,No data,,,
4403696,COUNTRY,UGA,AFR,Africa,2009,98 000 [89 000 - 110 000],98000.0,89000.0,110000.0
4569386,REGION,WPR,,,2009,120 000 [110 000 - 130 000],120000.0,110000.0,130000.0
4893758,COUNTRY,DMA,AMR,Americas,2009,No data,,,
5749030,COUNTRY,BLZ,AMR,Americas,2009,<500 [<200 - <500],500.0,200.0,500.0
6357627,COUNTRY,UZB,EUR,Europe,2009,3800 [3600 - 4000],3800.0,3600.0,4000.0
7641787,COUNTRY,CHL,AMR,Americas,2009,3100 [2400 - 3700],3100.0,2400.0,3700.0
7933804,COUNTRY,CUB,AMR,Americas,2009,2300 [1900 - 2700],2300.0,1900.0,2700.0
8820676,COUNTRY,COL,AMR,Americas,2009,12 000 [9500 - 16 000],12000.0,9500.0,16000.0
9696080,COUNTRY,SWZ,AFR,Africa,2009,16 000 [15 000 - 18 000],16000.0,15000.0,18000.0
253352,COUNTRY,ZWE,AFR,Africa,2009,83 000 [58 000 - 120 000],83000.0,58000.0,120000.0
569628,COUNTRY,EST,EUR,Europe,2009,<500 [<500 - <500],500.0,500.0,500.0
602204,COUNTRY,BTN,SEAR,South-East Asia,2009,<100 [<100 - <200],100.0,100.0,200.0
629304,COUNTRY,DJI,EMR,Eastern Mediterranean,2009,750 [<500 - 1300],750.0,500.0,1300.0
1012917,COUNTRY,ALB,EUR,Europe,2009,<100 [<100 - <100],100.0,100.0,100.0
1244655,COUNTRY,BGR,EUR,Europe,2009,<200 [<200 - <500],200.0,200.0,500.0
1245232,COUNTRY,UKR,EUR,Europe,2009,17 000 [14 000 - 20 000],17000.0,14000.0,20000.0
1337680,COUNTRY,GRD,AMR,Americas,2009,No data,,,
1463703,COUNTRY,LBY,EMR,Eastern Mediterranean,2009,No data,,,
1661517,COUNTRY,COM,AFR,Africa,2009,<100 [<100 - <100],100.0,100.0,100.0
2197043,COUNTRY,GHA,AFR,Africa,2009,22 000 [18 000 - 28 000],22000.0,18000.0,28000.0
2350298,COUNTRY,SYC,AFR,Africa,2009,No data,,,
2545306,COUNTRY,MCO,EUR,Europe,2009,No data,,,
2637691,COUNTRY,MDA,EUR,Europe,2009,1600 [1200 - 2400],1600.0,1200.0,2400.0
2863346,COUNTRY,KIR,WPR,Western Pacific,2009,No data,,,
2883102,COUNTRY,SVN,EUR,Europe,2009,<100 [<100 - <100],100.0,100.0,100.0
4006894,COUNTRY,THA,SEAR,South-East Asia,2009,19 000 [17 000 - 20 000],19000.0,17000.0,20000.0
4536954,COUNTRY,NGA,AFR,Africa,2009,140 000 [130 000 - 170 000],140000.0,130000.0,170000.0
4590295,COUNTRY,TUN,EMR,Eastern Mediterranean,2009,520 [<500 - 780],520.0,500.0,780.0
4702746,COUNTRY,ARE,EMR,Eastern Mediterranean,2009,No data,,,
4769357,COUNTRY,MKD,EUR,Europe,2009,<100 [<100 - <100],100.0,100.0,100.0
4775539,COUNTRY,DOM,AMR,Americas,2009,4700 [3500 - 5800],4700.0,3500.0,5800.0
5152247,COUNTRY,BHR,EMR,Eastern Mediterranean,2009,No data,,,
5802479,COUNTRY,SAU,EMR,Eastern Mediterranean,2009,<100 [<100 - <100],100.0,100.0,100.0
5863017,REGION,EUR,,,2009,140 000 [120 000 - 170 000],140000.0,120000.0,170000.0
5982074,COUNTRY,BHS,AMR,Americas,2009,<200 [<200 - <200],200.0,200.0,200.0
6398927,COUNTRY,SLE,AFR,Africa,2009,5600 [4800 - 6800],5600.0,4800.0,6800.0
6431798,COUNTRY,RWA,AFR,Africa,2009,11 000 [9300 - 14 000],11000.0,9300.0,14000.0
6829037,COUNTRY,GAB,AFR,Africa,2009,3100 [2500 - 4100],3100.0,2500.0,4100.0
