Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
10181563,REGION,EUR,,,2009,140 000 [120 000 - 160 000],140000.0,120000.0,160000.0
1074306,COUNTRY,ZWE,AFR,Africa,2009,81 000 [74 000 - 90 000],81000.0,74000.0,90000.0
4917923,COUNTRY,SYR,EMR,Eastern Mediterranean,2009,<100 [<100 - <100],100.0,100.0,100.0
7562749,COUNTRY,BDI,AFR,Africa,2009,4100 [2900 - 5500],4100.0,2900.0,5500.0
7966166,COUNTRY,TUV,WPR,Western Pacific,2009,<100 [<100 - <100],100.0,100.0,100.0
8344507,COUNTRY,SLB,WPR,Western Pacific,2009,<100 [<100 - <100],100.0,100.0,100.0
1537515,REGION,AFR,,,2009,1 500 000 [1 200 000 - 2 000 000],1500000.0,1200000.0,2000000.0
1195147,COUNTRY,ISR,EUR,Europe,2009,No data,,,
7877568,COUNTRY,KIR,WPR,Western Pacific,2009,No data,,,
8144512,COUNTRY,TKM,EUR,Europe,2009,No data,,,
8482466,COUNTRY,NLD,EUR,Europe,2009,970 [920 - 1000],970.0,920.0,1000.0
8650800,COUNTRY,SVK,EUR,Europe,2009,<100 [<100 - <100],100.0,100.0,100.0
249891,COUNTRY,MLT,EUR,Europe,2009,<100 [<100 - <100],100.0,100.0,100.0
637322,COUNTRY,CYP,EUR,Europe,2009,No data,,,
2267167,COUNTRY,SWE,EUR,Europe,2009,No data,,,
2996456,COUNTRY,ARE,EMR,Eastern Mediterranean,2009,<100 [<100 - <100],100.0,100.0,100.0
3174694,COUNTRY,BHS,AMR,Americas,2009,<200 [<200 - <500],200.0,200.0,500.0
3764427,COUNTRY,CMR,AFR,Africa,2009,40 000 [36 000 - 47 000],40000.0,36000.0,47000.0
4125468,COUNTRY,AUS,WPR,Western Pacific,2009,1000 [980 - 1100],1000.0,980.0,1100.0
4423569,COUNTRY,DJI,EMR,Eastern Mediterranean,2009,980 [580 - 1500],980.0,580.0,1500.0
4702562,COUNTRY,ESP,EUR,Europe,2009,3500 [2900 - 4000],3500.0,2900.0,4000.0
5039095,REGION,SEAR,,,2009,170 000 [130 000 - 260 000],170000.0,130000.0,260000.0
5419103,COUNTRY,BLR,EUR,Europe,2009,No data,,,
6008744,COUNTRY,TLS,SEAR,South-East Asia,2009,<200,200.0,,
6243564,COUNTRY,COD,AFR,Africa,2009,47 000 [38 000 - 59 000],47000.0,38000.0,59000.0
7417133,COUNTRY,SUR,AMR,Americas,2009,<500 [<500 - 530],500.0,500.0,530.0
8833335,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,950 [720 - 1200],950.0,720.0,1200.0
8972648,COUNTRY,MOZ,AFR,Africa,2009,160 000 [140 000 - 180 000],160000.0,140000.0,180000.0
9080778,COUNTRY,VNM,WPR,Western Pacific,2009,15 000 [13 000 - 16 000],15000.0,13000.0,16000.0
9093437,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,570 [<500 - 1900],570.0,500.0,1900.0
9200890,COUNTRY,PAN,AMR,Americas,2009,1300 [1100 - 1400],1300.0,1100.0,1400.0
9390919,COUNTRY,ZMB,AFR,Africa,2009,60 000 [53 000 - 68 000],60000.0,53000.0,68000.0
10131129,COUNTRY,CRI,AMR,Americas,2009,920 [780 - 1000],920.0,780.0,1000.0
7968201,COUNTRY,BTN,SEAR,South-East Asia,2009,<100 [<100 - <100],100.0,100.0,100.0
8132865,COUNTRY,ZAF,AFR,Africa,2009,370 000 [340 000 - 420 000],370000.0,340000.0,420000.0
8601167,COUNTRY,GAB,AFR,Africa,2009,3300 [2600 - 4200],3300.0,2600.0,4200.0
8709130,COUNTRY,FRA,EUR,Europe,2009,5000 [4100 - 5600],5000.0,4100.0,5600.0
155334,COUNTRY,BGR,EUR,Europe,2009,<200 [<200 - <200],200.0,200.0,200.0
289915,COUNTRY,TCD,AFR,Africa,2009,8800 [6700 - 11 000],8800.0,6700.0,11000.0
327112,COUNTRY,GHA,AFR,Africa,2009,23 000 [19 000 - 28 000],23000.0,19000.0,28000.0
651260,COUNTRY,ECU,AMR,Americas,2009,2700 [2300 - 3200],2700.0,2300.0,3200.0
783433,COUNTRY,UGA,AFR,Africa,2009,99 000 [91 000 - 110 000],99000.0,91000.0,110000.0
1462703,COUNTRY,DOM,AMR,Americas,2009,4900 [3800 - 6200],4900.0,3800.0,6200.0
1539035,COUNTRY,NER,AFR,Africa,2009,2000 [1700 - 2600],2000.0,1700.0,2600.0
1666143,COUNTRY,MAR,EMR,Eastern Mediterranean,2009,1600 [1400 - 1800],1600.0,1400.0,1800.0
1804009,COUNTRY,LBY,EMR,Eastern Mediterranean,2009,<500 [<500 - <500],500.0,500.0,500.0
1874964,COUNTRY,LAO,WPR,Western Pacific,2009,1100 [950 - 1200],1100.0,950.0,1200.0
2110022,COUNTRY,UKR,EUR,Europe,2009,No data,,,
2287796,COUNTRY,KHM,WPR,Western Pacific,2009,2600 [2300 - 2800],2600.0,2300.0,2800.0
2294077,COUNTRY,CAF,AFR,Africa,2009,11 000 [8500 - 13 000],11000.0,8500.0,13000.0
2859038,COUNTRY,USA,AMR,Americas,2009,No data,,,
3656818,COUNTRY,SEN,AFR,Africa,2009,2200 [2100 - 2500],2200.0,2100.0,2500.0
3846789,COUNTRY,RUS,EUR,Europe,2009,No data,,,
4183563,COUNTRY,SSD,AFR,Africa,2009,15 000 [12 000 - 19 000],15000.0,12000.0,19000.0
4215809,COUNTRY,EGY,EMR,Eastern Mediterranean,2009,2300 [1700 - 3300],2300.0,1700.0,3300.0
4278617,COUNTRY,ERI,AFR,Africa,2009,<500 [<500 - 840],500.0,500.0,840.0
4614266,COUNTRY,IND,SEAR,South-East Asia,2009,No data,,,
4627789,COUNTRY,LCA,AMR,Americas,2009,<100 [<100 - <100],100.0,100.0,100.0
4646641,COUNTRY,FJI,WPR,Western Pacific,2009,<100 [<100 - <100],100.0,100.0,100.0
5129291,COUNTRY,ETH,AFR,Africa,2009,27 000 [16 000 - 55 000],27000.0,16000.0,55000.0
5173568,COUNTRY,URY,AMR,Americas,2009,No data,,,
5211280,COUNTRY,TZA,AFR,Africa,2009,88 000 [79 000 - 100 000],88000.0,79000.0,100000.0
5438800,COUNTRY,NIU,WPR,Western Pacific,2009,No data,,,
5458648,COUNTRY,SVN,EUR,Europe,2009,<100 [<100 - <100],100.0,100.0,100.0
5509383,COUNTRY,TON,WPR,Western Pacific,2009,No data,,,
5636160,COUNTRY,COL,AMR,Americas,2009,12 000 [9100 - 16 000],12000.0,9100.0,16000.0
5680369,COUNTRY,KGZ,EUR,Europe,2009,720 [660 - 810],720.0,660.0,810.0
5971959,COUNTRY,TUN,EMR,Eastern Mediterranean,2009,510 [<500 - 760],510.0,500.0,760.0
6499222,COUNTRY,GBR,EUR,Europe,2009,No data,,,
6658073,COUNTRY,DZA,AFR,Africa,2009,1300 [1100 - 1600],1300.0,1100.0,1600.0
6828757,COUNTRY,ALB,EUR,Europe,2009,<100 [<100 - <100],100.0,100.0,100.0
6961805,COUNTRY,FSM,WPR,Western Pacific,2009,No data,,,
7012221,COUNTRY,DEU,EUR,Europe,2009,No data,,,
7260036,COUNTRY,ARG,AMR,Americas,2009,5500 [4800 - 6000],5500.0,4800.0,6000.0
7386110,COUNTRY,IRN,EMR,Eastern Mediterranean,2009,No data,,,
7418578,COUNTRY,LUX,EUR,Europe,2009,<100 [<100 - <100],100.0,100.0,100.0
7779285,COUNTRY,GRD,AMR,Americas,2009,No data,,,
9195892,COUNTRY,LSO,AFR,Africa,2009,22 000 [19 000 - 25 000],22000.0,19000.0,25000.0
9214741,COUNTRY,AGO,AFR,Africa,2009,27 000 [24 000 - 32 000],27000.0,24000.0,32000.0
9245675,GLOBAL,GLOBAL,,,2009,2 200 000 [1 800 000 - 2 800 000],2200000.0,1800000.0,2800000.0
9327881,COUNTRY,LVA,EUR,Europe,2009,550 [<500 - 630],550.0,500.0,630.0
9378633,COUNTRY,JAM,AMR,Americas,2009,1800 [1600 - 2100],1800.0,1600.0,2100.0
9442994,COUNTRY,GMB,AFR,Africa,2009,2400 [1900 - 3300],2400.0,1900.0,3300.0
9557126,COUNTRY,VEN,AMR,Americas,2009,2600 [2000 - 4700],2600.0,2000.0,4700.0
10087474,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,2800 [2200 - 3700],2800.0,2200.0,3700.0
10170324,COUNTRY,LTU,EUR,Europe,2009,<500 [<500 - <500],500.0,500.0,500.0
7879543,COUNTRY,BIH,EUR,Europe,2009,No data,,,
8028265,REGION,EMR,,,2009,32 000 [26 000 - 45 000],32000.0,26000.0,45000.0
8120866,COUNTRY,LKA,SEAR,South-East Asia,2009,<500 [<500 - <500],500.0,500.0,500.0
8128811,COUNTRY,RWA,AFR,Africa,2009,12 000 [9600 - 15 000],12000.0,9600.0,15000.0
8188923,COUNTRY,BRB,AMR,Americas,2009,<200 [<100 - <200],200.0,100.0,200.0
8317153,COUNTRY,CIV,AFR,Africa,2009,27 000 [21 000 - 35 000],27000.0,21000.0,35000.0
8328937,COUNTRY,SAU,EMR,Eastern Mediterranean,2009,<100 [<100 - <100],100.0,100.0,100.0
8360480,COUNTRY,MLI,AFR,Africa,2009,8400 [6900 - 11 000],8400.0,6900.0,11000.0
8498047,COUNTRY,SMR,EUR,Europe,2009,No data,,,
8543381,COUNTRY,SYC,AFR,Africa,2009,No data,,,
74258,COUNTRY,GTM,AMR,Americas,2009,1100 [730 - 1500],1100.0,730.0,1500.0
183961,COUNTRY,MDA,EUR,Europe,2009,2000 [1400 - 2700],2000.0,1400.0,2700.0
207891,COUNTRY,MDG,AFR,Africa,2009,4000 [3100 - 5100],4000.0,3100.0,5100.0
240955,COUNTRY,FIN,EUR,Europe,2009,No data,,,
291855,COUNTRY,EST,EUR,Europe,2009,<500 [<500 - <500],500.0,500.0,500.0
329816,COUNTRY,SRB,EUR,Europe,2009,<200 [<200 - <200],200.0,200.0,200.0
336722,COUNTRY,OMN,EMR,Eastern Mediterranean,2009,<200 [<100 - <200],200.0,100.0,200.0
366256,COUNTRY,KOR,WPR,Western Pacific,2009,No data,,,
538279,COUNTRY,BHR,EMR,Eastern Mediterranean,2009,<100 [<100 - <100],100.0,100.0,100.0
626990,COUNTRY,AZE,EUR,Europe,2009,790 [620 - 970],790.0,620.0,970.0
633194,COUNTRY,SLE,AFR,Africa,2009,6000 [5000 - 7200],6000.0,5000.0,7200.0
964125,COUNTRY,PNG,WPR,Western Pacific,2009,5700 [4800 - 6600],5700.0,4800.0,6600.0
1282093,COUNTRY,IRL,EUR,Europe,2009,<500 [<500 - <500],500.0,500.0,500.0
1419325,COUNTRY,BLZ,AMR,Americas,2009,<500 [<200 - <500],500.0,200.0,500.0
1451352,COUNTRY,ITA,EUR,Europe,2009,4500 [3600 - 5200],4500.0,3600.0,5200.0
1527766,COUNTRY,GRC,EUR,Europe,2009,680 [550 - 770],680.0,550.0,770.0
1964501,COUNTRY,MWI,AFR,Africa,2009,57 000 [52 000 - 65 000],57000.0,52000.0,65000.0
2296018,COUNTRY,PRY,AMR,Americas,2009,1200 [1100 - 1300],1200.0,1100.0,1300.0
2365040,COUNTRY,KNA,AMR,Americas,2009,<100 [<100 - <100],100.0,100.0,100.0
2466336,COUNTRY,MEX,AMR,Americas,2009,17 000 [15 000 - 19 000],17000.0,15000.0,19000.0
2467442,COUNTRY,LBR,AFR,Africa,2009,No data,,,
2795712,COUNTRY,COM,AFR,Africa,2009,<100 [<100 - <100],100.0,100.0,100.0
3070079,COUNTRY,CHE,EUR,Europe,2009,<500 [<500 - <500],500.0,500.0,500.0
3254270,COUNTRY,MHL,WPR,Western Pacific,2009,No data,,,
3291596,COUNTRY,GIN,AFR,Africa,2009,10 000 [8500 - 12 000],10000.0,8500.0,12000.0
3463819,COUNTRY,UZB,EUR,Europe,2009,No data,,,
3532907,COUNTRY,MKD,EUR,Europe,2009,<100 [<100 - <100],100.0,100.0,100.0
3533975,COUNTRY,TUR,EUR,Europe,2009,No data,,,
3633385,COUNTRY,PRT,EUR,Europe,2009,1600 [1300 - 1800],1600.0,1300.0,1800.0
3634452,COUNTRY,NPL,SEAR,South-East Asia,2009,2800 [2500 - 3100],2800.0,2500.0,3100.0
3748188,COUNTRY,GEO,EUR,Europe,2009,<500 [<500 - <500],500.0,500.0,500.0
3873428,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,770 [650 - 900],770.0,650.0,900.0
3892436,COUNTRY,AND,EUR,Europe,2009,No data,,,
3975408,COUNTRY,BFA,AFR,Africa,2009,4900 [3800 - 6300],4900.0,3800.0,6300.0
4230631,COUNTRY,ISL,EUR,Europe,2009,<100 [<100 - <100],100.0,100.0,100.0
