Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8501644,COUNTRY,SYC,AFR,Africa,2009,No data,,,
8666706,COUNTRY,FRA,EUR,Europe,2009,5000 [4100 - 5600],5000.0,4100.0,5600.0
5481618,COUNTRY,TON,WPR,Western Pacific,2009,No data,,,
9345413,COUNTRY,ZMB,AFR,Africa,2009,60 000 [53 000 - 68 000],60000.0,53000.0,68000.0
2842808,COUNTRY,USA,AMR,Americas,2009,No data,,,
4980908,COUNTRY,BEN,AFR,Africa,2009,4500 [3600 - 5600],4500.0,3600.0,5600.0
203496,COUNTRY,MDG,AFR,Africa,2009,4000 [3100 - 5100],4000.0,3100.0,5100.0
7525280,COUNTRY,BDI,AFR,Africa,2009,4100 [2900 - 5500],4100.0,2900.0,5500.0
5431070,COUNTRY,SVN,EUR,Europe,2009,<100 [<100 - <100],100.0,100.0,100.0
5978368,COUNTRY,TLS,SEAR,South-East Asia,2009,<200,200.0,,
1400690,COUNTRY,SLV,AMR,Americas,2009,790 [660 - 970],790.0,660.0,970.0
1527491,REGION,AFR,,,2009,1 500 000 [1 200 000 - 2 000 000],1500000.0,1200000.0,2000000.0
1792688,COUNTRY,LBY,EMR,Eastern Mediterranean,2009,<500 [<500 - <500],500.0,500.0,500.0
2274258,COUNTRY,KHM,WPR,Western Pacific,2009,2600 [2300 - 2800],2600.0,2300.0,2800.0
2280509,COUNTRY,CAF,AFR,Africa,2009,11 000 [8500 - 13 000],11000.0,8500.0,13000.0
2452059,COUNTRY,MEX,AMR,Americas,2009,17 000 [15 000 - 19 000],17000.0,15000.0,19000.0
2779765,COUNTRY,COM,AFR,Africa,2009,<100 [<100 - <100],100.0,100.0,100.0
3273430,COUNTRY,GIN,AFR,Africa,2009,10 000 [8500 - 12 000],10000.0,8500.0,12000.0
3444898,COUNTRY,UZB,EUR,Europe,2009,No data,,,
3514747,COUNTRY,TUR,EUR,Europe,2009,No data,,,
3613720,COUNTRY,PRT,EUR,Europe,2009,1600 [1300 - 1800],1600.0,1300.0,1800.0
