Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6816732,COUNTRY,BEL,EUR,Europe,2013,630 [610 - 660],630.0,610.0,660.0
5451270,COUNTRY,MKD,EUR,Europe,2013,<100 [<100 - <100],100.0,100.0,100.0
5087457,COUNTRY,KAZ,EUR,Europe,2013,No data,,,
6823207,COUNTRY,CRI,AMR,Americas,2013,1000 [860 - 1200],1000.0,860.0,1200.0
799803,COUNTRY,GEO,EUR,Europe,2013,560 [520 - 600],560.0,520.0,600.0
8946831,COUNTRY,LCA,AMR,Americas,2013,<100 [<100 - <100],100.0,100.0,100.0
1429063,COUNTRY,GIN,AFR,Africa,2013,8100 [6300 - 10 000],8100.0,6300.0,10000.0
8705109,COUNTRY,ISR,EUR,Europe,2013,No data,,,
2711941,COUNTRY,FSM,WPR,Western Pacific,2013,No data,,,
3394786,COUNTRY,TUV,WPR,Western Pacific,2013,<100 [<100 - <100],100.0,100.0,100.0
5042826,COUNTRY,KEN,AFR,Africa,2013,52 000 [33 000 - 81 000],52000.0,33000.0,81000.0
1007578,COUNTRY,AND,EUR,Europe,2013,No data,,,
1154806,COUNTRY,SYC,AFR,Africa,2013,No data,,,
1671833,COUNTRY,HTI,AMR,Americas,2013,7200 [5900 - 9100],7200.0,5900.0,9100.0
1971946,COUNTRY,NPL,SEAR,South-East Asia,2013,1900 [1700 - 2000],1900.0,1700.0,2000.0
2310265,COUNTRY,TLS,SEAR,South-East Asia,2013,<200,200.0,,
2464004,COUNTRY,ROU,EUR,Europe,2013,630 [500 - 740],630.0,500.0,740.0
2961444,COUNTRY,CPV,AFR,Africa,2013,<200 [<200 - <500],200.0,200.0,500.0
3587136,COUNTRY,KGZ,EUR,Europe,2013,850 [780 - 930],850.0,780.0,930.0
4059060,COUNTRY,BLZ,AMR,Americas,2013,<200 [<200 - <500],200.0,200.0,500.0
4148474,COUNTRY,GTM,AMR,Americas,2013,750 [<500 - 1200],750.0,500.0,1200.0
4308291,COUNTRY,GHA,AFR,Africa,2013,21 000 [17 000 - 27 000],21000.0,17000.0,27000.0
4998548,COUNTRY,KNA,AMR,Americas,2013,<100 [<100 - <100],100.0,100.0,100.0
5272836,COUNTRY,ARM,EUR,Europe,2013,<500 [<500 - 550],500.0,500.0,550.0
7276890,COUNTRY,MWI,AFR,Africa,2013,48 000 [44 000 - 55 000],48000.0,44000.0,55000.0
8436771,COUNTRY,BRN,WPR,Western Pacific,2013,No data,,,
8679535,COUNTRY,VCT,AMR,Americas,2013,No data,,,
9368765,COUNTRY,MRT,AFR,Africa,2013,<500 [<200 - <500],500.0,200.0,500.0
9509280,COUNTRY,BGR,EUR,Europe,2013,<200 [<200 - <500],200.0,200.0,500.0
9604721,COUNTRY,GRC,EUR,Europe,2013,660 [510 - 750],660.0,510.0,750.0
712431,COUNTRY,NGA,AFR,Africa,2013,120 000 [100 000 - 150 000],120000.0,100000.0,150000.0
969986,COUNTRY,ALB,EUR,Europe,2013,<100 [<100 - <200],100.0,100.0,200.0
1245052,COUNTRY,SAU,EMR,Eastern Mediterranean,2013,<200 [<200 - <500],200.0,200.0,500.0
1424861,COUNTRY,SVK,EUR,Europe,2013,<100 [<100 - <100],100.0,100.0,100.0
1430153,COUNTRY,ZMB,AFR,Africa,2013,71 000 [64 000 - 80 000],71000.0,64000.0,80000.0
1564306,COUNTRY,SEN,AFR,Africa,2013,1600 [1400 - 1900],1600.0,1400.0,1900.0
1596397,COUNTRY,UGA,AFR,Africa,2013,80 000 [71 000 - 94 000],80000.0,71000.0,94000.0
1672138,COUNTRY,DEU,EUR,Europe,2013,2400 [1700 - 2900],2400.0,1700.0,2900.0
1801120,REGION,AMR,,,2013,180 000 [140 000 - 220 000],180000.0,140000.0,220000.0
1864202,COUNTRY,ZWE,AFR,Africa,2013,52 000 [45 000 - 63 000],52000.0,45000.0,63000.0
2331621,COUNTRY,AUT,EUR,Europe,2013,No data,,,
2943222,COUNTRY,GBR,EUR,Europe,2013,No data,,,
2968663,COUNTRY,LSO,AFR,Africa,2013,17 000 [14 000 - 20 000],17000.0,14000.0,20000.0
3096691,COUNTRY,ATG,AMR,Americas,2013,No data,,,
3243393,COUNTRY,MYS,WPR,Western Pacific,2013,5400 [4900 - 5800],5400.0,4900.0,5800.0
3435073,COUNTRY,OMN,EMR,Eastern Mediterranean,2013,<200 [<200 - <200],200.0,200.0,200.0
3504321,COUNTRY,TJK,EUR,Europe,2013,1100 [1100 - 1100],1100.0,1100.0,1100.0
3562931,COUNTRY,ARG,AMR,Americas,2013,5400 [4700 - 5900],5400.0,4700.0,5900.0
3574949,COUNTRY,NZL,WPR,Western Pacific,2013,<200 [<200 - <200],200.0,200.0,200.0
3620201,COUNTRY,FRA,EUR,Europe,2013,4300 [3400 - 4800],4300.0,3400.0,4800.0
3759948,COUNTRY,MLT,EUR,Europe,2013,<100 [<100 - <100],100.0,100.0,100.0
3844235,COUNTRY,HND,AMR,Americas,2013,<500 [<500 - 740],500.0,500.0,740.0
4219757,COUNTRY,BOL,AMR,Americas,2013,2100 [1700 - 2600],2100.0,1700.0,2600.0
4322265,COUNTRY,GAB,AFR,Africa,2013,2800 [1900 - 3800],2800.0,1900.0,3800.0
4442569,COUNTRY,QAT,EMR,Eastern Mediterranean,2013,<100 [<100 - <100],100.0,100.0,100.0
4456687,COUNTRY,GMB,AFR,Africa,2013,2100 [1500 - 2900],2100.0,1500.0,2900.0
4539289,REGION,WPR,,,2013,170 000 [160 000 - 190 000],170000.0,160000.0,190000.0
4717550,COUNTRY,KIR,WPR,Western Pacific,2013,No data,,,
4750415,COUNTRY,BDI,AFR,Africa,2013,3100 [2000 - 4400],3100.0,2000.0,4400.0
