Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1801861,COUNTRY,ZAF,AFR,Africa,2013,300 000 [270 000 - 330 000],300000.0,270000.0,330000.0
9061351,COUNTRY,HUN,EUR,Europe,2013,No data,,,
1674479,COUNTRY,MUS,AFR,Africa,2013,No data,,,
2438556,COUNTRY,ROU,EUR,Europe,2013,630 [500 - 740],630.0,500.0,740.0
1056773,COUNTRY,SYC,AFR,Africa,2013,No data,,,
4198656,COUNTRY,GUY,AMR,Americas,2013,<500 [<500 - 870],500.0,500.0,870.0
5502686,COUNTRY,PRT,EUR,Europe,2013,1300 [1000 - 1400],1300.0,1000.0,1400.0
9434557,COUNTRY,SLB,WPR,Western Pacific,2013,<100 [<100 - <100],100.0,100.0,100.0
4853227,COUNTRY,WSM,WPR,Western Pacific,2013,No data,,,
5200292,COUNTRY,NER,AFR,Africa,2013,1300 [950 - 1700],1300.0,950.0,1700.0
5207255,COUNTRY,KAZ,EUR,Europe,2013,No data,,,
5402946,COUNTRY,ARM,EUR,Europe,2013,<500 [<500 - 550],500.0,500.0,550.0
5591302,COUNTRY,MKD,EUR,Europe,2013,<100 [<100 - <100],100.0,100.0,100.0
6632744,COUNTRY,VUT,WPR,Western Pacific,2013,<100 [<100 - <100],100.0,100.0,100.0
7032148,COUNTRY,BEL,EUR,Europe,2013,630 [610 - 660],630.0,610.0,660.0
7038056,COUNTRY,IND,SEAR,South-East Asia,2013,No data,,,
7285450,COUNTRY,COK,WPR,Western Pacific,2013,No data,,,
7285659,COUNTRY,NOR,EUR,Europe,2013,No data,,,
8997904,COUNTRY,VCT,AMR,Americas,2013,No data,,,
9694700,COUNTRY,CAF,AFR,Africa,2013,9200 [6800 - 12 000],9200.0,6800.0,12000.0
9796594,COUNTRY,JPN,WPR,Western Pacific,2013,No data,,,
3877258,GLOBAL,GLOBAL,,,2013,2 000 000 [1 600 000 - 2 500 000],2000000.0,1600000.0,2500000.0
682201,COUNTRY,GEO,EUR,Europe,2013,560 [520 - 600],560.0,520.0,600.0
891886,COUNTRY,SDN,EMR,Eastern Mediterranean,2013,3100 [2300 - 4300],3100.0,2300.0,4300.0
1006223,COUNTRY,BHR,EMR,Eastern Mediterranean,2013,<100 [<100 - <100],100.0,100.0,100.0
1363585,COUNTRY,LTU,EUR,Europe,2013,<500 [<200 - <500],500.0,200.0,500.0
1522790,COUNTRY,UGA,AFR,Africa,2013,80 000 [71 000 - 94 000],80000.0,71000.0,94000.0
1617707,COUNTRY,SLV,AMR,Americas,2013,590 [<500 - 760],590.0,500.0,760.0
1706807,COUNTRY,PRK,SEAR,South-East Asia,2013,No data,,,
1738654,REGION,AMR,,,2013,180 000 [140 000 - 220 000],180000.0,140000.0,220000.0
2025244,COUNTRY,CHE,EUR,Europe,2013,<500 [<500 - <500],500.0,500.0,500.0
