Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8745143,COUNTRY,FIN,EUR,Europe,2013,No data,,,
7277472,COUNTRY,MOZ,AFR,Africa,2013,160 000 [150 000 - 180 000],160000.0,150000.0,180000.0
8942029,COUNTRY,ISR,EUR,Europe,2013,No data,,,
6126865,COUNTRY,BRA,AMR,Americas,2013,62 000 [55 000 - 68 000],62000.0,55000.0,68000.0
3960043,COUNTRY,ISL,EUR,Europe,2013,<100 [<100 - <100],100.0,100.0,100.0
2613185,COUNTRY,CPV,AFR,Africa,2013,<200 [<200 - <500],200.0,200.0,500.0
9749379,COUNTRY,NIU,WPR,Western Pacific,2013,No data,,,
4112697,COUNTRY,GAB,AFR,Africa,2013,2800 [1900 - 3800],2800.0,1900.0,3800.0
5478585,COUNTRY,EST,EUR,Europe,2013,<200 [<200 - <200],200.0,200.0,200.0
3902824,COUNTRY,GUY,AMR,Americas,2013,<500 [<500 - 870],500.0,500.0,870.0
5751847,COUNTRY,AUS,WPR,Western Pacific,2013,980 [950 - 1000],980.0,950.0,1000.0
4907067,COUNTRY,KEN,AFR,Africa,2013,52 000 [33 000 - 81 000],52000.0,33000.0,81000.0
8955024,COUNTRY,VEN,AMR,Americas,2013,3700 [2800 - 5000],3700.0,2800.0,5000.0
1253808,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,<100 [<100 - <100],100.0,100.0,100.0
134914,COUNTRY,NGA,AFR,Africa,2013,120 000 [100 000 - 150 000],120000.0,100000.0,150000.0
5968130,COUNTRY,MNE,EUR,Europe,2013,<100 [<100 - <100],100.0,100.0,100.0
1457389,COUNTRY,MLI,AFR,Africa,2013,7500 [5900 - 10 000],7500.0,5900.0,10000.0
9559217,COUNTRY,YEM,EMR,Eastern Mediterranean,2013,780 [620 - 880],780.0,620.0,880.0
249627,COUNTRY,RUS,EUR,Europe,2013,No data,,,
1895650,COUNTRY,TLS,SEAR,South-East Asia,2013,<200,200.0,,
231050,COUNTRY,GEO,EUR,Europe,2013,560 [520 - 600],560.0,520.0,600.0
459685,COUNTRY,AND,EUR,Europe,2013,No data,,,
924619,COUNTRY,GIN,AFR,Africa,2013,8100 [6300 - 10 000],8100.0,6300.0,10000.0
942779,COUNTRY,LTU,EUR,Europe,2013,<500 [<200 - <500],500.0,200.0,500.0
1109272,COUNTRY,UGA,AFR,Africa,2013,80 000 [71 000 - 94 000],80000.0,71000.0,94000.0
1267516,COUNTRY,MUS,AFR,Africa,2013,No data,,,
1400615,COUNTRY,ZAF,AFR,Africa,2013,300 000 [270 000 - 330 000],300000.0,270000.0,330000.0
1990690,COUNTRY,UKR,EUR,Europe,2013,No data,,,
2004633,COUNTRY,COL,AMR,Americas,2013,11 000 [7900 - 16 000],11000.0,7900.0,16000.0
2182556,COUNTRY,ETH,AFR,Africa,2013,18 000 [11 000 - 37 000],18000.0,11000.0,37000.0
2246262,COUNTRY,SGP,WPR,Western Pacific,2013,<500 [<500 - 530],500.0,500.0,530.0
2562770,COUNTRY,TUN,EMR,Eastern Mediterranean,2013,540 [<500 - 860],540.0,500.0,860.0
2569690,COUNTRY,MAR,EMR,Eastern Mediterranean,2013,1300 [1100 - 1600],1300.0,1100.0,1600.0
2621221,COUNTRY,LSO,AFR,Africa,2013,17 000 [14 000 - 20 000],17000.0,14000.0,20000.0
3009026,COUNTRY,HRV,EUR,Europe,2013,<100 [<100 - <200],100.0,100.0,200.0
3090752,COUNTRY,TUV,WPR,Western Pacific,2013,<100 [<100 - <100],100.0,100.0,100.0
3135156,COUNTRY,OMN,EMR,Eastern Mediterranean,2013,<200 [<200 - <200],200.0,200.0,200.0
3211508,COUNTRY,TJK,EUR,Europe,2013,1100 [1100 - 1100],1100.0,1100.0,1100.0
3300690,COUNTRY,COD,AFR,Africa,2013,38 000 [30 000 - 49 000],38000.0,30000.0,49000.0
3567226,GLOBAL,GLOBAL,,,2013,2 000 000 [1 600 000 - 2 500 000],2000000.0,1600000.0,2500000.0
3586006,COUNTRY,HND,AMR,Americas,2013,<500 [<500 - 740],500.0,500.0,740.0
3999760,COUNTRY,BOL,AMR,Americas,2013,2100 [1700 - 2600],2100.0,1700.0,2600.0
4018005,COUNTRY,ESP,EUR,Europe,2013,3400 [2700 - 3900],3400.0,2700.0,3900.0
4240482,COUNTRY,TTO,AMR,Americas,2013,No data,,,
4501729,COUNTRY,SMR,EUR,Europe,2013,No data,,,
5085651,COUNTRY,MDV,SEAR,South-East Asia,2013,<100 [<100 - <100],100.0,100.0,100.0
5264501,COUNTRY,PRT,EUR,Europe,2013,1300 [1000 - 1400],1300.0,1000.0,1400.0
5472843,COUNTRY,MMR,SEAR,South-East Asia,2013,16 000 [15 000 - 18 000],16000.0,15000.0,18000.0
5682990,COUNTRY,TZA,AFR,Africa,2013,94 000 [84 000 - 110 000],94000.0,84000.0,110000.0
6038477,COUNTRY,PRY,AMR,Americas,2013,1300 [1200 - 1400],1300.0,1200.0,1400.0
6351128,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,550 [<500 - 670],550.0,500.0,670.0
6362893,COUNTRY,BHS,AMR,Americas,2013,<200 [<200 - <200],200.0,200.0,200.0
6573095,COUNTRY,AGO,AFR,Africa,2013,27 000 [23 000 - 32 000],27000.0,23000.0,32000.0
7126172,COUNTRY,COK,WPR,Western Pacific,2013,No data,,,
7126402,COUNTRY,NOR,EUR,Europe,2013,No data,,,
7368312,COUNTRY,MWI,AFR,Africa,2013,48 000 [44 000 - 55 000],48000.0,44000.0,55000.0
7468991,COUNTRY,MNG,WPR,Western Pacific,2013,<100 [<100 - <100],100.0,100.0,100.0
8213980,COUNTRY,SWZ,AFR,Africa,2013,13 000 [12 000 - 15 000],13000.0,12000.0,15000.0
