Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2241652,COUNTRY,IRQ,EMR,Eastern Mediterranean,2004,No data,,,
330163,COUNTRY,BGR,EUR,Europe,2004,<200 [<200 - <200],200.0,200.0,200.0
6509253,COUNTRY,MNE,EUR,Europe,2004,<100 [<100 - <100],100.0,100.0,100.0
4171370,COUNTRY,TON,WPR,Western Pacific,2004,No data,,,
2029881,COUNTRY,ARM,EUR,Europe,2004,<200 [<200 - <200],200.0,200.0,200.0
2536980,COUNTRY,LAO,WPR,Western Pacific,2004,880 [790 - 970],880.0,790.0,970.0
1501263,COUNTRY,MUS,AFR,Africa,2004,1100 [880 - 1300],1100.0,880.0,1300.0
5960028,COUNTRY,TUN,EMR,Eastern Mediterranean,2004,<500 [<500 - 620],500.0,500.0,620.0
2314662,COUNTRY,MOZ,AFR,Africa,2004,160 000 [140 000 - 170 000],160000.0,140000.0,170000.0
528493,COUNTRY,CHL,AMR,Americas,2004,2000 [1800 - 2300],2000.0,1800.0,2300.0
1488543,COUNTRY,JAM,AMR,Americas,2004,2000 [1700 - 2400],2000.0,1700.0,2400.0
8376625,COUNTRY,PAN,AMR,Americas,2004,1300 [1100 - 1300],1300.0,1100.0,1300.0
5454104,COUNTRY,BHR,EMR,Eastern Mediterranean,2004,No data,,,
2129792,COUNTRY,MWI,AFR,Africa,2004,79 000 [72 000 - 90 000],79000.0,72000.0,90000.0
1765223,COUNTRY,ISR,EUR,Europe,2004,<500 [<500 - <500],500.0,500.0,500.0
112669,COUNTRY,TZA,AFR,Africa,2004,100 000 [91 000 - 110 000],100000.0,91000.0,110000.0
819899,COUNTRY,ALB,EUR,Europe,2004,<100 [<100 - <100],100.0,100.0,100.0
926035,COUNTRY,DEU,EUR,Europe,2004,No data,,,
1469198,COUNTRY,STP,AFR,Africa,2004,No data,,,
1482736,COUNTRY,LSO,AFR,Africa,2004,25 000 [22 000 - 28 000],25000.0,22000.0,28000.0
2222232,COUNTRY,NIU,WPR,Western Pacific,2004,No data,,,
3424503,COUNTRY,TTO,AMR,Americas,2004,No data,,,
3550189,COUNTRY,TUR,EUR,Europe,2004,No data,,,
4258648,COUNTRY,FJI,WPR,Western Pacific,2004,<100 [<100 - <100],100.0,100.0,100.0
4814487,COUNTRY,SEN,AFR,Africa,2004,4100 [3500 - 5000],4100.0,3500.0,5000.0
4814649,COUNTRY,TJK,EUR,Europe,2004,990 [790 - 1200],990.0,790.0,1200.0
5369243,COUNTRY,KEN,AFR,Africa,2004,110 000 [65 000 - 190 000],110000.0,65000.0,190000.0
6656027,COUNTRY,CZE,EUR,Europe,2004,<200 [<200 - <200],200.0,200.0,200.0
7172471,COUNTRY,ESP,EUR,Europe,2004,3300 [2800 - 3900],3300.0,2800.0,3900.0
8522947,REGION,SEAR,,,2004,280 000 [220 000 - 390 000],280000.0,220000.0,390000.0
8926930,COUNTRY,VNM,WPR,Western Pacific,2004,20 000 [18 000 - 23 000],20000.0,18000.0,23000.0
9337498,COUNTRY,BDI,AFR,Africa,2004,5600 [4600 - 6900],5600.0,4600.0,6900.0
213932,COUNTRY,BRA,AMR,Americas,2004,46 000 [43 000 - 49 000],46000.0,43000.0,49000.0
259876,COUNTRY,ETH,AFR,Africa,2004,43 000 [19 000 - 93 000],43000.0,19000.0,93000.0
318181,COUNTRY,KWT,EMR,Eastern Mediterranean,2004,<100 [<100 - <100],100.0,100.0,100.0
405217,COUNTRY,CHN,WPR,Western Pacific,2004,No data,,,
695436,COUNTRY,MMR,SEAR,South-East Asia,2004,23 000 [21 000 - 26 000],23000.0,21000.0,26000.0
973968,COUNTRY,AUS,WPR,Western Pacific,2004,880 [850 - 910],880.0,850.0,910.0
1470701,COUNTRY,AZE,EUR,Europe,2004,860 [690 - 1100],860.0,690.0,1100.0
