Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4134838,COUNTRY,SWZ,AFR,Africa,2004,19 000 [18 000 - 20 000],19000.0,18000.0,20000.0
5508735,COUNTRY,BTN,SEAR,South-East Asia,2004,<100 [<100 - <100],100.0,100.0,100.0
1865538,COUNTRY,LKA,SEAR,South-East Asia,2004,<500 [<500 - 530],500.0,500.0,530.0
522181,COUNTRY,JPN,WPR,Western Pacific,2004,No data,,,
5338691,COUNTRY,GIN,AFR,Africa,2004,11 000 [8900 - 13 000],11000.0,8900.0,13000.0
8991381,COUNTRY,LUX,EUR,Europe,2004,<100 [<100 - <100],100.0,100.0,100.0
5553049,COUNTRY,BRB,AMR,Americas,2004,<200 [<200 - <200],200.0,200.0,200.0
1158656,COUNTRY,DOM,AMR,Americas,2004,6400 [5300 - 7800],6400.0,5300.0,7800.0
1502799,COUNTRY,USA,AMR,Americas,2004,No data,,,
3673587,REGION,EUR,,,2004,100 000 [85 000 - 110 000],100000.0,85000.0,110000.0
6249179,COUNTRY,MDV,SEAR,South-East Asia,2004,<100 [<100 - <100],100.0,100.0,100.0
974359,COUNTRY,COD,AFR,Africa,2004,56 000 [46 000 - 69 000],56000.0,46000.0,69000.0
3177218,COUNTRY,HRV,EUR,Europe,2004,<100 [<100 - <100],100.0,100.0,100.0
3984992,COUNTRY,MHL,WPR,Western Pacific,2004,No data,,,
4783865,COUNTRY,GRD,AMR,Americas,2004,No data,,,
4978695,COUNTRY,MWI,AFR,Africa,2004,78 000 [73 000 - 87 000],78000.0,73000.0,87000.0
5187987,COUNTRY,BGR,EUR,Europe,2004,<200 [<200 - <200],200.0,200.0,200.0
5572788,COUNTRY,LBY,EMR,Eastern Mediterranean,2004,<500 [<500 - <500],500.0,500.0,500.0
5717626,COUNTRY,ZAF,AFR,Africa,2004,470 000 [430 000 - 520 000],470000.0,430000.0,520000.0
5717649,COUNTRY,GTM,AMR,Americas,2004,1700 [1200 - 2300],1700.0,1200.0,2300.0
6956248,COUNTRY,JOR,EMR,Eastern Mediterranean,2004,<100 [<100 - <100],100.0,100.0,100.0
7463107,COUNTRY,CHN,WPR,Western Pacific,2004,No data,,,
7583713,COUNTRY,BEL,EUR,Europe,2004,590 [580 - 610],590.0,580.0,610.0
7945929,COUNTRY,PER,AMR,Americas,2004,5700 [4900 - 6800],5700.0,4900.0,6800.0
8390748,COUNTRY,MNE,EUR,Europe,2004,<100 [<100 - <100],100.0,100.0,100.0
8403359,COUNTRY,IRL,EUR,Europe,2004,<500 [<200 - <500],500.0,200.0,500.0
8833560,COUNTRY,BFA,AFR,Africa,2004,7600 [6000 - 9200],7600.0,6000.0,9200.0
9809268,COUNTRY,ERI,AFR,Africa,2004,1100 [570 - 1600],1100.0,570.0,1600.0
10021265,COUNTRY,TGO,AFR,Africa,2004,8500 [6800 - 10 000],8500.0,6800.0,10000.0
3769368,COUNTRY,SAU,EMR,Eastern Mediterranean,2004,<200 [<100 - <500],200.0,100.0,500.0
2203221,COUNTRY,PAN,AMR,Americas,2004,1200 [1100 - 1300],1200.0,1100.0,1300.0
2318451,COUNTRY,AFG,EMR,Eastern Mediterranean,2004,<500 [<200 - 1000],500.0,200.0,1000.0
3081748,COUNTRY,NER,AFR,Africa,2004,3800 [3300 - 4500],3800.0,3300.0,4500.0
4725061,COUNTRY,URY,AMR,Americas,2004,No data,,,
5037356,COUNTRY,AND,EUR,Europe,2004,No data,,,
5100963,COUNTRY,WSM,WPR,Western Pacific,2004,No data,,,
5397088,COUNTRY,HTI,AMR,Americas,2004,10 000 [9000 - 12 000],10000.0,9000.0,12000.0
5877003,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,1100 [910 - 1300],1100.0,910.0,1300.0
5927884,COUNTRY,COM,AFR,Africa,2004,<100 [<100 - <100],100.0,100.0,100.0
6117430,COUNTRY,LAO,WPR,Western Pacific,2004,890 [800 - 970],890.0,800.0,970.0
6275767,COUNTRY,TUR,EUR,Europe,2004,No data,,,
6614585,COUNTRY,KIR,WPR,Western Pacific,2004,No data,,,
6760796,COUNTRY,SLB,WPR,Western Pacific,2004,<100 [<100 - <100],100.0,100.0,100.0
6957595,COUNTRY,COG,AFR,Africa,2004,7300 [6300 - 8400],7300.0,6300.0,8400.0
7102752,COUNTRY,MMR,SEAR,South-East Asia,2004,24 000 [21 000 - 26 000],24000.0,21000.0,26000.0
7235581,COUNTRY,NAM,AFR,Africa,2004,16 000 [15 000 - 18 000],16000.0,15000.0,18000.0
7298736,COUNTRY,PRY,AMR,Americas,2004,1000 [920 - 1100],1000.0,920.0,1100.0
7876707,COUNTRY,GUY,AMR,Americas,2004,610 [<500 - 950],610.0,500.0,950.0
8251950,COUNTRY,NIU,WPR,Western Pacific,2004,No data,,,
8429780,COUNTRY,HND,AMR,Americas,2004,1300 [1000 - 1600],1300.0,1000.0,1600.0
8544345,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,No data,,,
8568579,COUNTRY,AZE,EUR,Europe,2004,840 [660 - 1000],840.0,660.0,1000.0
8620407,COUNTRY,GNQ,AFR,Africa,2004,No data,,,
8714976,COUNTRY,ISL,EUR,Europe,2004,<100 [<100 - <100],100.0,100.0,100.0
8720694,COUNTRY,TLS,SEAR,South-East Asia,2004,<100 [<100 - <100],100.0,100.0,100.0
8777946,REGION,WPR,,,2004,190 000 [170 000 - 210 000],190000.0,170000.0,210000.0
