Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6896570,COUNTRY,BHR,EMR,Eastern Mediterranean,2018,<100 [<100 - <100],100.0,100.0,100.0
6103274,COUNTRY,BRA,AMR,Americas,2018,69 000 [59 000 - 76 000],69000.0,59000.0,76000.0
6928398,COUNTRY,PRT,EUR,Europe,2018,1000 [790 - 1200],1000.0,790.0,1200.0
1340762,COUNTRY,JOR,EMR,Eastern Mediterranean,2018,<100 [<100 - <100],100.0,100.0,100.0
7537432,COUNTRY,PNG,WPR,Western Pacific,2018,8100 [7000 - 9800],8100.0,7000.0,9800.0
319613,COUNTRY,NLD,EUR,Europe,2018,<500 [<500 - <500],500.0,500.0,500.0
8631677,COUNTRY,LAO,WPR,Western Pacific,2018,1300 [1200 - 1400],1300.0,1200.0,1400.0
320208,COUNTRY,KWT,EMR,Eastern Mediterranean,2018,No data,,,
852480,COUNTRY,EGY,EMR,Eastern Mediterranean,2018,4100 [2800 - 5900],4100.0,2800.0,5900.0
1093892,COUNTRY,AUS,WPR,Western Pacific,2018,790 [720 - 870],790.0,720.0,870.0
1873690,COUNTRY,ESP,EUR,Europe,2018,3300 [2400 - 3800],3300.0,2400.0,3800.0
2076705,COUNTRY,WSM,WPR,Western Pacific,2018,No data,,,
2324048,COUNTRY,SYC,AFR,Africa,2018,No data,,,
2673269,COUNTRY,CHE,EUR,Europe,2018,<500 [<500 - <500],500.0,500.0,500.0
2780969,COUNTRY,ALB,EUR,Europe,2018,<200 [<100 - <200],200.0,100.0,200.0
2946146,COUNTRY,MDA,EUR,Europe,2018,1100 [810 - 1600],1100.0,810.0,1600.0
3041070,COUNTRY,VEN,AMR,Americas,2018,5700 [4100 - 7200],5700.0,4100.0,7200.0
3314135,COUNTRY,COD,AFR,Africa,2018,33 000 [24 000 - 46 000],33000.0,24000.0,46000.0
3364794,COUNTRY,ERI,AFR,Africa,2018,<500 [<200 - 620],500.0,200.0,620.0
3909381,COUNTRY,GNB,AFR,Africa,2018,1600 [1100 - 2100],1600.0,1100.0,2100.0
4284056,COUNTRY,ECU,AMR,Americas,2018,2000 [1600 - 2500],2000.0,1600.0,2500.0
4322164,COUNTRY,GRD,AMR,Americas,2018,No data,,,
4455067,COUNTRY,TGO,AFR,Africa,2018,3500 [2400 - 4700],3500.0,2400.0,4700.0
4994476,COUNTRY,MUS,AFR,Africa,2018,No data,,,
5025929,COUNTRY,KAZ,EUR,Europe,2018,No data,,,
5260735,COUNTRY,SSD,AFR,Africa,2018,9100 [6600 - 12 000],9100.0,6600.0,12000.0
5565156,COUNTRY,BEL,EUR,Europe,2018,<500 [<500 - <500],500.0,500.0,500.0
6453301,COUNTRY,SUR,AMR,Americas,2018,<500 [<500 - 510],500.0,500.0,510.0
7493315,COUNTRY,AFG,EMR,Eastern Mediterranean,2018,1100 [<500 - 5500],1100.0,500.0,5500.0
7677294,COUNTRY,VCT,AMR,Americas,2018,No data,,,
8877510,COUNTRY,THA,SEAR,South-East Asia,2018,11 000 [9800 - 12 000],11000.0,9800.0,12000.0
